Date,Value,ANFCI
2020-04-10,0.291,0.417
2020-04-17,0.236,0.315
2020-04-24,0.158,0.205
2020-05-01,0.061,0.097
2020-05-08,-0.038,-0.005
2020-05-15,-0.127,-0.105
2020-05-22,-0.206,-0.214
2020-05-29,-0.269,-0.321
2020-06-05,-0.315,-0.407
2020-06-12,-0.345,-0.453
2020-06-19,-0.367,-0.465
2020-06-26,-0.385,-0.457
2020-07-03,-0.402,-0.45
2020-07-10,-0.42,-0.46
2020-07-17,-0.439,-0.484
2020-07-24,-0.457,-0.513
2020-07-31,-0.475,-0.531
2020-08-07,-0.489,-0.532
2020-08-14,-0.499,-0.529
2020-08-21,-0.505,-0.534
2020-08-28,-0.507,-0.555
2020-09-04,-0.505,-0.594
2020-09-11,-0.501,-0.629
2020-09-18,-0.497,-0.648
2020-09-25,-0.492,-0.636
2020-10-02,-0.489,-0.6
2020-10-09,-0.489,-0.552
2020-10-16,-0.492,-0.515
2020-10-23,-0.498,-0.496
2020-10-30,-0.507,-0.495
2020-11-06,-0.52,-0.507
2020-11-13,-0.537,-0.521
2020-11-20,-0.553,-0.528
2020-11-27,-0.567,-0.528
2020-12-04,-0.58,-0.529
2020-12-11,-0.59,-0.533
2020-12-18,-0.597,-0.541
2020-12-25,-0.604,-0.549
2021-01-01,-0.609,-0.554
2021-01-08,-0.613,-0.555
2021-01-15,-0.616,-0.555
2021-01-22,-0.618,-0.56
2021-01-29,-0.618,-0.571
2021-02-05,-0.621,-0.592
2021-02-12,-0.622,-0.613
2021-02-19,-0.624,-0.628
2021-02-26,-0.627,-0.633
2021-03-05,-0.631,-0.632
2021-03-12,-0.636,-0.627
2021-03-19,-0.642,-0.624
2021-03-26,-0.648,-0.628
2021-04-02,-0.655,-0.637
2021-04-09,-0.664,-0.645
2021-04-16,-0.67,-0.649
2021-04-23,-0.677,-0.646
2021-04-30,-0.682,-0.64
2021-05-07,-0.687,-0.637
2021-05-14,-0.689,-0.637
2021-05-21,-0.692,-0.646
2021-05-28,-0.694,-0.659
2021-06-04,-0.695,-0.672
2021-06-11,-0.694,-0.68
2021-06-18,-0.691,-0.682
2021-06-25,-0.687,-0.684
2021-07-02,-0.681,-0.685
2021-07-09,-0.674,-0.689
2021-07-16,-0.667,-0.692
2021-07-23,-0.661,-0.691
2021-07-30,-0.655,-0.686
2021-08-06,-0.651,-0.679
2021-08-13,-0.648,-0.674
2021-08-20,-0.646,-0.677
2021-08-27,-0.647,-0.689
2021-09-03,-0.648,-0.707
2021-09-10,-0.65,-0.721
2021-09-17,-0.652,-0.728
2021-09-24,-0.654,-0.724
2021-10-01,-0.654,-0.712
2021-10-08,-0.652,-0.697
2021-10-15,-0.646,-0.685
2021-10-22,-0.636,-0.674
2021-10-29,-0.622,-0.66
2021-11-05,-0.604,-0.636
2021-11-12,-0.585,-0.602
2021-11-19,-0.567,-0.563
2021-11-26,-0.552,-0.528
2021-12-03,-0.541,-0.507
2021-12-10,-0.539,-0.507
2021-12-17,-0.541,-0.522
2021-12-24,-0.548,-0.541
2021-12-31,-0.556,-0.557
2022-01-07,-0.562,-0.563
2022-01-14,-0.562,-0.56
2022-01-21,-0.556,-0.553
2022-01-28,-0.542,-0.545
2022-02-04,-0.523,-0.533
2022-02-11,-0.497,-0.508
2022-02-18,-0.468,-0.464
2022-02-25,-0.439,-0.405
2022-03-04,-0.412,-0.343
2022-03-11,-0.391,-0.297
2022-03-18,-0.379,-0.282
2022-03-25,-0.374,-0.294
2022-04-01,-0.371,-0.318
2022-04-08,-0.368,-0.334
2022-04-15,-0.362,-0.322
2022-04-22,-0.352,-0.285
2022-04-29,-0.337,-0.233
2022-05-06,-0.319,-0.188
2022-05-13,-0.3,-0.161
2022-05-20,-0.281,-0.151
2022-05-27,-0.259,-0.143
2022-06-03,-0.236,-0.122
2022-06-10,-0.211,-0.084
2022-06-17,-0.188,-0.038
2022-06-24,-0.172,-0.007
2022-07-01,-0.166,-0.007
2022-07-08,-0.169,-0.042
2022-07-15,-0.183,-0.099
2022-07-22,-0.201,-0.158
2022-07-29,-0.219,-0.199
2022-08-05,-0.232,-0.216
2022-08-12,-0.24,-0.216
2022-08-19,-0.237,-0.209
2022-08-26,-0.225,-0.201
2022-09-02,-0.204,-0.191
2022-09-09,-0.179,-0.175
2022-09-16,-0.151,-0.143
2022-09-23,-0.126,-0.098
2022-09-30,-0.107,-0.053
2022-10-07,-0.099,-0.022
2022-10-14,-0.101,-0.018
2022-10-21,-0.111,-0.041
2022-10-28,-0.125,-0.08
2022-11-04,-0.143,-0.121
2022-11-11,-0.16,-0.151
2022-11-18,-0.172,-0.164
2022-11-25,-0.18,-0.164
2022-12-02,-0.185,-0.161
2022-12-09,-0.189,-0.164
2022-12-16,-0.195,-0.177
2022-12-23,-0.206,-0.198
2022-12-30,-0.223,-0.225
2023-01-06,-0.245,-0.25
2023-01-13,-0.27,-0.273
2023-01-20,-0.29,-0.291
2023-01-27,-0.307,-0.309
2023-02-03,-0.314,-0.323
2023-02-10,-0.31,-0.327
2023-02-17,-0.295,-0.313
2023-02-24,-0.27,-0.275
2023-03-03,-0.239,-0.221
2023-03-10,-0.207,-0.163
2023-03-17,-0.176,-0.115
2023-03-24,-0.157,-0.096
2023-03-31,-0.153,-0.112
2023-04-07,-0.156,-0.146
2023-04-14,-0.167,-0.19
2023-04-21,-0.18,-0.226
2023-04-28,-0.191,-0.248
2023-05-05,-0.2,-0.257
2023-05-12,-0.207,-0.261
2023-05-19,-0.211,-0.263
2023-05-26,-0.214,-0.265
2023-06-02,-0.215,-0.267
2023-06-09,-0.217,-0.262
2023-06-16,-0.218,-0.255
2023-06-23,-0.222,-0.25
2023-06-30,-0.228,-0.249
2023-07-07,-0.237,-0.257
2023-07-14,-0.25,-0.273
2023-07-21,-0.264,-0.291
2023-07-28,-0.28,-0.305
2023-08-04,-0.298,-0.312
2023-08-11,-0.313,-0.312
2023-08-18,-0.326,-0.308
2023-08-25,-0.334,-0.303
2023-09-01,-0.34,-0.3
2023-09-08,-0.339,-0.297
2023-09-15,-0.334,-0.293
2023-09-22,-0.325,-0.285
2023-09-29,-0.313,-0.271
2023-10-06,-0.302,-0.259
2023-10-13,-0.293,-0.251
2023-10-20,-0.287,-0.25
2023-10-27,-0.286,-0.261
2023-11-03,-0.291,-0.281
2023-11-10,-0.299,-0.303
2023-11-17,-0.31,-0.324
2023-11-24,-0.321,-0.339
2023-12-01,-0.331,-0.349
2023-12-08,-0.34,-0.356
2023-12-15,-0.349,-0.363
2023-12-22,-0.358,-0.374
2023-12-29,-0.366,-0.387
2024-01-05,-0.375,-0.402
2024-01-12,-0.383,-0.414
2024-01-19,-0.39,-0.422
2024-01-26,-0.396,-0.427
2024-02-02,-0.403,-0.43
2024-02-09,-0.41,-0.433
2024-02-16,-0.418,-0.441
2024-02-23,-0.426,-0.453
2024-03-01,-0.432,-0.467
2024-03-08,-0.436,-0.481
2024-03-15,-0.438,-0.491
2024-03-22,-0.436,-0.495
2024-03-29,-0.431,-0.492
2024-04-05,-0.426,-0.484
2024-04-12,-0.42,-0.475
2024-04-19,-0.415,-0.468
2024-04-26,-0.412,-0.467
2024-05-03,-0.412,-0.471
2024-05-10,-0.412,-0.477
2024-05-17,-0.412,-0.479
2024-05-24,-0.411,-0.474
2024-05-31,-0.408,-0.462
2024-06-07,-0.402,-0.444
2024-06-14,-0.394,-0.426
2024-06-21,-0.387,-0.412
2024-06-28,-0.38,-0.402
2024-07-05,-0.374,-0.396
2024-07-12,-0.368,-0.39
2024-07-19,-0.363,-0.382
2024-07-26,-0.36,-0.374
2024-08-02,-0.358,-0.371
2024-08-09,-0.36,-0.374
2024-08-16,-0.368,-0.388
2024-08-23,-0.379,-0.407
2024-08-30,-0.39,-0.428
2024-09-06,-0.402,-0.448
2024-09-13,-0.412,-0.465
2024-09-20,-0.42,-0.477
2024-09-27,-0.426,-0.487
2024-10-04,-0.431,-0.497
2024-10-11,-0.434,-0.505
2024-10-18,-0.439,-0.515
2024-10-25,-0.444,-0.525
2024-11-01,-0.45,-0.534
2024-11-08,-0.458,-0.545
2024-11-15,-0.466,-0.552
2024-11-22,-0.471,-0.555
2024-11-29,-0.474,-0.553
2024-12-06,-0.476,-0.546
2024-12-13,-0.478,-0.538
2024-12-20,-0.479,-0.531
2024-12-27,-0.483,-0.53
2025-01-03,-0.488,-0.534
2025-01-10,-0.494,-0.54
2025-01-17,-0.499,-0.544
2025-01-24,-0.504,-0.542
2025-01-31,-0.507,-0.533
2025-02-07,-0.506,-0.516
2025-02-14,-0.502,-0.497
2025-02-21,-0.492,-0.48
2025-02-28,-0.479,-0.467
2025-03-07,-0.462,-0.458
2025-03-14,-0.444,-0.45
2025-03-21,-0.426,-0.439
2025-03-28,-0.409,-0.425
2025-04-04,-0.394,-0.409
2025-04-11,-0.383,-0.397
2025-04-18,-0.384,-0.398
2025-04-25,-0.39,-0.41
2025-05-02,-0.404,-0.433
2025-05-09,-0.421,-0.459
2025-05-16,-0.439,-0.481
2025-05-23,-0.453,-0.494
2025-05-30,-0.465,-0.5
2025-06-06,-0.475,-0.503
2025-06-13,-0.482,-0.507
2025-06-20,-0.488,-0.514
2025-06-27,-0.495,-0.523
2025-07-04,-0.502,-0.534
2025-07-11,-0.508,-0.542
2025-07-18,-0.513,-0.547
2025-07-25,-0.517,-0.551
2025-08-01,-0.52,-0.555
2025-08-08,-0.522,-0.559
2025-08-15,-0.524,-0.563
2025-08-22,-0.525,-0.564
2025-08-29,-0.526,-0.564
2025-09-05,-0.526,-0.563
2025-09-12,-0.526,-0.564
2025-09-19,-0.525,-0.566
2025-09-26,-0.524,-0.571
2025-10-03,-0.523,-0.577
2025-10-10,-0.521,-0.579
2025-10-17,-0.518,-0.576
2025-10-24,-0.515,-0.571
2025-10-31,-0.512,-0.566
2025-11-07,-0.509,-0.562
2025-11-14,-0.507,-0.558
2025-11-21,-0.506,-0.552
2025-11-28,-0.507,-0.547
2025-12-05,-0.51,-0.54
2025-12-12,-0.515,-0.535
2025-12-19,-0.524,-0.537
2025-12-26,-0.535,-0.546
2026-01-02,-0.547,-0.558
2026-01-09,-0.558,-0.568
2026-01-16,-0.565,-0.573
2026-01-23,-0.566,-0.571
2026-01-30,-0.563,-0.562
2026-02-06,-0.554,-0.548
2026-02-13,-0.541,-0.532
2026-02-20,-0.525,-0.513
2026-02-27,-0.506,-0.491
2026-03-06,-0.487,-0.466
2026-03-13,-0.472,-0.444
2026-03-20,-0.462,-0.431
2026-03-27,-0.459,-0.428
2026-04-03,-0.463,-0.44
2026-04-10,-0.473,-0.459
2026-04-17,-0.485,-0.477
2026-04-24,-0.495,-0.489
2026-05-01,-0.502,-0.492
2026-05-08,-0.507,-0.49
2026-05-15,-0.508,-0.489
2026-05-22,-0.507,-0.493
2026-05-29,-0.505,-0.504
2026-06-05,-0.504,-0.521
2026-06-12,-0.504,-0.535
2026-06-19,-0.506,-0.546
2026-06-26,-0.51,-0.552
2026-07-03,-0.517,-0.555
2026-07-10,-0.524,-0.559
2026-07-17,-0.531,-0.563
2026-07-24,-0.54,-0.569
2026-07-31,-0.547,-0.574
2026-08-07,-0.555,-0.577
2026-08-14,-0.561,-0.578
2026-08-21,-0.566,-0.576
