Date,Value,ANFCI
2020-04-10,0.298,0.404
2020-04-17,0.241,0.303
2020-04-24,0.161,0.192
2020-05-01,0.063,0.083
2020-05-08,-0.037,-0.021
2020-05-15,-0.128,-0.121
2020-05-22,-0.208,-0.229
2020-05-29,-0.271,-0.334
2020-06-05,-0.317,-0.418
2020-06-12,-0.347,-0.464
2020-06-19,-0.369,-0.479
2020-06-26,-0.387,-0.474
2020-07-03,-0.404,-0.471
2020-07-10,-0.422,-0.483
2020-07-17,-0.441,-0.509
2020-07-24,-0.46,-0.539
2020-07-31,-0.478,-0.56
2020-08-07,-0.492,-0.565
2020-08-14,-0.503,-0.566
2020-08-21,-0.509,-0.574
2020-08-28,-0.511,-0.597
2020-09-04,-0.509,-0.636
2020-09-11,-0.505,-0.67
2020-09-18,-0.501,-0.689
2020-09-25,-0.495,-0.679
2020-10-02,-0.492,-0.648
2020-10-09,-0.492,-0.604
2020-10-16,-0.495,-0.57
2020-10-23,-0.501,-0.553
2020-10-30,-0.51,-0.552
2020-11-06,-0.524,-0.562
2020-11-13,-0.541,-0.574
2020-11-20,-0.557,-0.58
2020-11-27,-0.572,-0.58
2020-12-04,-0.585,-0.58
2020-12-11,-0.595,-0.583
2020-12-18,-0.602,-0.589
2020-12-25,-0.609,-0.596
2021-01-01,-0.614,-0.6
2021-01-08,-0.618,-0.6
2021-01-15,-0.621,-0.6
2021-01-22,-0.623,-0.603
2021-01-29,-0.623,-0.611
2021-02-05,-0.626,-0.628
2021-02-12,-0.627,-0.643
2021-02-19,-0.629,-0.655
2021-02-26,-0.631,-0.659
2021-03-05,-0.635,-0.658
2021-03-12,-0.64,-0.654
2021-03-19,-0.646,-0.652
2021-03-26,-0.652,-0.655
2021-04-02,-0.659,-0.661
2021-04-09,-0.668,-0.668
2021-04-16,-0.675,-0.669
2021-04-23,-0.681,-0.667
2021-04-30,-0.686,-0.662
2021-05-07,-0.691,-0.659
2021-05-14,-0.694,-0.66
2021-05-21,-0.696,-0.667
2021-05-28,-0.698,-0.678
2021-06-04,-0.699,-0.687
2021-06-11,-0.698,-0.693
2021-06-18,-0.695,-0.695
2021-06-25,-0.691,-0.695
2021-07-02,-0.686,-0.696
2021-07-09,-0.679,-0.698
2021-07-16,-0.672,-0.699
2021-07-23,-0.665,-0.697
2021-07-30,-0.66,-0.692
2021-08-06,-0.655,-0.684
2021-08-13,-0.652,-0.679
2021-08-20,-0.651,-0.681
2021-08-27,-0.652,-0.692
2021-09-03,-0.653,-0.708
2021-09-10,-0.655,-0.72
2021-09-17,-0.657,-0.726
2021-09-24,-0.658,-0.722
2021-10-01,-0.658,-0.711
2021-10-08,-0.656,-0.697
2021-10-15,-0.65,-0.685
2021-10-22,-0.64,-0.674
2021-10-29,-0.625,-0.659
2021-11-05,-0.607,-0.634
2021-11-12,-0.588,-0.601
2021-11-19,-0.57,-0.562
2021-11-26,-0.554,-0.528
2021-12-03,-0.543,-0.506
2021-12-10,-0.541,-0.506
2021-12-17,-0.544,-0.518
2021-12-24,-0.55,-0.537
2021-12-31,-0.559,-0.551
2022-01-07,-0.564,-0.557
2022-01-14,-0.564,-0.553
2022-01-21,-0.557,-0.546
2022-01-28,-0.543,-0.537
2022-02-04,-0.523,-0.524
2022-02-11,-0.497,-0.498
2022-02-18,-0.467,-0.454
2022-02-25,-0.437,-0.396
2022-03-04,-0.41,-0.335
2022-03-11,-0.389,-0.29
2022-03-18,-0.376,-0.275
2022-03-25,-0.37,-0.287
2022-04-01,-0.368,-0.311
2022-04-08,-0.365,-0.327
2022-04-15,-0.358,-0.316
2022-04-22,-0.347,-0.281
2022-04-29,-0.332,-0.232
2022-05-06,-0.314,-0.188
2022-05-13,-0.295,-0.162
2022-05-20,-0.275,-0.152
2022-05-27,-0.253,-0.142
2022-06-03,-0.229,-0.12
2022-06-10,-0.204,-0.081
2022-06-17,-0.179,-0.036
2022-06-24,-0.163,-0.004
2022-07-01,-0.157,-0.003
2022-07-08,-0.161,-0.035
2022-07-15,-0.174,-0.09
2022-07-22,-0.194,-0.148
2022-07-29,-0.213,-0.188
2022-08-05,-0.227,-0.205
2022-08-12,-0.234,-0.207
2022-08-19,-0.232,-0.201
2022-08-26,-0.219,-0.192
2022-09-02,-0.198,-0.182
2022-09-09,-0.171,-0.164
2022-09-16,-0.143,-0.13
2022-09-23,-0.116,-0.085
2022-09-30,-0.097,-0.04
2022-10-07,-0.089,-0.011
2022-10-14,-0.091,-0.007
2022-10-21,-0.101,-0.03
2022-10-28,-0.117,-0.068
2022-11-04,-0.136,-0.11
2022-11-11,-0.154,-0.14
2022-11-18,-0.167,-0.155
2022-11-25,-0.176,-0.157
2022-12-02,-0.181,-0.155
2022-12-09,-0.184,-0.159
2022-12-16,-0.191,-0.174
2022-12-23,-0.201,-0.195
2022-12-30,-0.218,-0.221
2023-01-06,-0.241,-0.246
2023-01-13,-0.266,-0.269
2023-01-20,-0.287,-0.288
2023-01-27,-0.304,-0.306
2023-02-03,-0.312,-0.319
2023-02-10,-0.308,-0.322
2023-02-17,-0.293,-0.308
2023-02-24,-0.267,-0.27
2023-03-03,-0.236,-0.218
2023-03-10,-0.202,-0.161
2023-03-17,-0.17,-0.113
2023-03-24,-0.151,-0.095
2023-03-31,-0.147,-0.109
2023-04-07,-0.15,-0.143
2023-04-14,-0.162,-0.185
2023-04-21,-0.176,-0.221
2023-04-28,-0.187,-0.243
2023-05-05,-0.197,-0.254
2023-05-12,-0.204,-0.258
2023-05-19,-0.209,-0.261
2023-05-26,-0.212,-0.264
2023-06-02,-0.214,-0.266
2023-06-09,-0.215,-0.263
2023-06-16,-0.218,-0.257
2023-06-23,-0.222,-0.253
2023-06-30,-0.228,-0.255
2023-07-07,-0.236,-0.264
2023-07-14,-0.249,-0.281
2023-07-21,-0.264,-0.3
2023-07-28,-0.28,-0.314
2023-08-04,-0.297,-0.322
2023-08-11,-0.313,-0.322
2023-08-18,-0.325,-0.319
2023-08-25,-0.333,-0.315
2023-09-01,-0.339,-0.313
2023-09-08,-0.338,-0.31
2023-09-15,-0.333,-0.306
2023-09-22,-0.323,-0.298
2023-09-29,-0.311,-0.285
2023-10-06,-0.299,-0.273
2023-10-13,-0.29,-0.265
2023-10-20,-0.284,-0.265
2023-10-27,-0.283,-0.275
2023-11-03,-0.288,-0.295
2023-11-10,-0.297,-0.317
2023-11-17,-0.308,-0.338
2023-11-24,-0.32,-0.354
2023-12-01,-0.331,-0.364
2023-12-08,-0.34,-0.371
2023-12-15,-0.35,-0.379
2023-12-22,-0.359,-0.388
2023-12-29,-0.367,-0.399
2024-01-05,-0.375,-0.411
2024-01-12,-0.383,-0.421
2024-01-19,-0.39,-0.428
2024-01-26,-0.397,-0.431
2024-02-02,-0.404,-0.435
2024-02-09,-0.411,-0.438
2024-02-16,-0.419,-0.446
2024-02-23,-0.427,-0.457
2024-03-01,-0.434,-0.47
2024-03-08,-0.438,-0.483
2024-03-15,-0.44,-0.493
2024-03-22,-0.438,-0.497
2024-03-29,-0.433,-0.495
2024-04-05,-0.428,-0.488
2024-04-12,-0.422,-0.479
2024-04-19,-0.417,-0.472
2024-04-26,-0.414,-0.472
2024-05-03,-0.414,-0.477
2024-05-10,-0.414,-0.483
2024-05-17,-0.414,-0.486
2024-05-24,-0.414,-0.483
2024-05-31,-0.41,-0.472
2024-06-07,-0.404,-0.456
2024-06-14,-0.396,-0.44
2024-06-21,-0.388,-0.428
2024-06-28,-0.381,-0.421
2024-07-05,-0.375,-0.416
2024-07-12,-0.369,-0.411
2024-07-19,-0.364,-0.404
2024-07-26,-0.361,-0.397
2024-08-02,-0.359,-0.394
2024-08-09,-0.361,-0.396
2024-08-16,-0.369,-0.409
2024-08-23,-0.38,-0.427
2024-08-30,-0.391,-0.447
2024-09-06,-0.403,-0.466
2024-09-13,-0.413,-0.481
2024-09-20,-0.421,-0.491
2024-09-27,-0.428,-0.5
2024-10-04,-0.432,-0.507
2024-10-11,-0.436,-0.514
2024-10-18,-0.441,-0.523
2024-10-25,-0.446,-0.532
2024-11-01,-0.452,-0.541
2024-11-08,-0.46,-0.551
2024-11-15,-0.468,-0.559
2024-11-22,-0.473,-0.562
2024-11-29,-0.477,-0.56
2024-12-06,-0.479,-0.555
2024-12-13,-0.481,-0.549
2024-12-20,-0.482,-0.543
2024-12-27,-0.486,-0.543
2025-01-03,-0.49,-0.547
2025-01-10,-0.496,-0.553
2025-01-17,-0.501,-0.556
2025-01-24,-0.506,-0.554
2025-01-31,-0.509,-0.545
2025-02-07,-0.508,-0.529
2025-02-14,-0.504,-0.512
2025-02-21,-0.494,-0.496
2025-02-28,-0.481,-0.483
2025-03-07,-0.464,-0.475
2025-03-14,-0.445,-0.467
2025-03-21,-0.426,-0.457
2025-03-28,-0.409,-0.443
2025-04-04,-0.394,-0.428
2025-04-11,-0.383,-0.416
2025-04-18,-0.383,-0.417
2025-04-25,-0.39,-0.429
2025-05-02,-0.404,-0.451
2025-05-09,-0.421,-0.476
2025-05-16,-0.439,-0.498
2025-05-23,-0.454,-0.51
2025-05-30,-0.467,-0.516
2025-06-06,-0.476,-0.518
2025-06-13,-0.484,-0.521
2025-06-20,-0.49,-0.527
2025-06-27,-0.497,-0.537
2025-07-04,-0.503,-0.547
2025-07-11,-0.51,-0.555
2025-07-18,-0.514,-0.56
2025-07-25,-0.519,-0.564
2025-08-01,-0.521,-0.567
2025-08-08,-0.523,-0.571
2025-08-15,-0.526,-0.576
2025-08-22,-0.527,-0.577
2025-08-29,-0.528,-0.577
2025-09-05,-0.528,-0.576
2025-09-12,-0.529,-0.577
2025-09-19,-0.528,-0.579
2025-09-26,-0.527,-0.584
2025-10-03,-0.526,-0.589
2025-10-10,-0.525,-0.591
2025-10-17,-0.521,-0.588
2025-10-24,-0.518,-0.583
2025-10-31,-0.515,-0.579
2025-11-07,-0.512,-0.575
2025-11-14,-0.51,-0.571
2025-11-21,-0.509,-0.567
2025-11-28,-0.511,-0.562
2025-12-05,-0.514,-0.555
2025-12-12,-0.519,-0.551
2025-12-19,-0.528,-0.553
2025-12-26,-0.54,-0.562
2026-01-02,-0.551,-0.574
2026-01-09,-0.563,-0.584
2026-01-16,-0.569,-0.59
2026-01-23,-0.571,-0.589
2026-01-30,-0.567,-0.58
2026-02-06,-0.559,-0.568
2026-02-13,-0.545,-0.553
2026-02-20,-0.528,-0.536
2026-02-27,-0.509,-0.513
2026-03-06,-0.49,-0.488
2026-03-13,-0.473,-0.466
2026-03-20,-0.464,-0.452
2026-03-27,-0.46,-0.449
2026-04-03,-0.465,-0.46
2026-04-10,-0.475,-0.48
2026-04-17,-0.487,-0.498
2026-04-24,-0.497,-0.509
2026-05-01,-0.505,-0.511
2026-05-08,-0.509,-0.508
2026-05-15,-0.51,-0.506
2026-05-22,-0.509,-0.511
2026-05-29,-0.508,-0.523
2026-06-05,-0.507,-0.541
2026-06-12,-0.508,-0.555
2026-06-19,-0.511,-0.567
2026-06-26,-0.516,-0.573
2026-07-03,-0.524,-0.578
2026-07-10,-0.531,-0.582
2026-07-17,-0.537,-0.586
2026-07-24,-0.543,-0.589
2026-07-31,-0.546,-0.586
2026-08-07,-0.549,-0.579
