Date,Value,ANFCI
2020-04-10,0.292,0.414
2020-04-17,0.236,0.308
2020-04-24,0.158,0.195
2020-05-01,0.061,0.085
2020-05-08,-0.038,-0.018
2020-05-15,-0.127,-0.116
2020-05-22,-0.206,-0.224
2020-05-29,-0.269,-0.331
2020-06-05,-0.314,-0.416
2020-06-12,-0.344,-0.464
2020-06-19,-0.366,-0.48
2020-06-26,-0.384,-0.477
2020-07-03,-0.401,-0.475
2020-07-10,-0.419,-0.488
2020-07-17,-0.438,-0.514
2020-07-24,-0.457,-0.542
2020-07-31,-0.474,-0.559
2020-08-07,-0.488,-0.559
2020-08-14,-0.498,-0.555
2020-08-21,-0.504,-0.561
2020-08-28,-0.506,-0.583
2020-09-04,-0.504,-0.622
2020-09-11,-0.5,-0.656
2020-09-18,-0.497,-0.675
2020-09-25,-0.491,-0.664
2020-10-02,-0.488,-0.63
2020-10-09,-0.488,-0.584
2020-10-16,-0.491,-0.548
2020-10-23,-0.497,-0.529
2020-10-30,-0.506,-0.525
2020-11-06,-0.519,-0.533
2020-11-13,-0.536,-0.543
2020-11-20,-0.552,-0.548
2020-11-27,-0.566,-0.547
2020-12-04,-0.579,-0.547
2020-12-11,-0.589,-0.55
2020-12-18,-0.597,-0.555
2020-12-25,-0.603,-0.561
2021-01-01,-0.608,-0.564
2021-01-08,-0.613,-0.563
2021-01-15,-0.615,-0.564
2021-01-22,-0.617,-0.569
2021-01-29,-0.618,-0.58
2021-02-05,-0.62,-0.601
2021-02-12,-0.622,-0.62
2021-02-19,-0.623,-0.633
2021-02-26,-0.626,-0.638
2021-03-05,-0.63,-0.636
2021-03-12,-0.635,-0.632
2021-03-19,-0.641,-0.63
2021-03-26,-0.648,-0.633
2021-04-02,-0.655,-0.641
2021-04-09,-0.663,-0.649
2021-04-16,-0.67,-0.651
2021-04-23,-0.676,-0.648
2021-04-30,-0.681,-0.642
2021-05-07,-0.686,-0.638
2021-05-14,-0.688,-0.638
2021-05-21,-0.691,-0.646
2021-05-28,-0.693,-0.658
2021-06-04,-0.694,-0.67
2021-06-11,-0.693,-0.678
2021-06-18,-0.69,-0.681
2021-06-25,-0.686,-0.683
2021-07-02,-0.68,-0.685
2021-07-09,-0.673,-0.688
2021-07-16,-0.666,-0.689
2021-07-23,-0.66,-0.688
2021-07-30,-0.654,-0.683
2021-08-06,-0.65,-0.676
2021-08-13,-0.647,-0.672
2021-08-20,-0.645,-0.675
2021-08-27,-0.646,-0.687
2021-09-03,-0.647,-0.704
2021-09-10,-0.649,-0.717
2021-09-17,-0.651,-0.723
2021-09-24,-0.652,-0.719
2021-10-01,-0.652,-0.706
2021-10-08,-0.651,-0.691
2021-10-15,-0.645,-0.678
2021-10-22,-0.635,-0.666
2021-10-29,-0.62,-0.65
2021-11-05,-0.603,-0.626
2021-11-12,-0.584,-0.593
2021-11-19,-0.566,-0.555
2021-11-26,-0.55,-0.52
2021-12-03,-0.539,-0.499
2021-12-10,-0.537,-0.498
2021-12-17,-0.54,-0.511
2021-12-24,-0.547,-0.53
2021-12-31,-0.555,-0.546
2022-01-07,-0.561,-0.552
2022-01-14,-0.56,-0.55
2022-01-21,-0.554,-0.543
2022-01-28,-0.54,-0.534
2022-02-04,-0.521,-0.522
2022-02-11,-0.495,-0.495
2022-02-18,-0.466,-0.45
2022-02-25,-0.437,-0.39
2022-03-04,-0.41,-0.327
2022-03-11,-0.39,-0.282
2022-03-18,-0.378,-0.267
2022-03-25,-0.372,-0.279
2022-04-01,-0.37,-0.303
2022-04-08,-0.367,-0.318
2022-04-15,-0.36,-0.306
2022-04-22,-0.35,-0.268
2022-04-29,-0.335,-0.217
2022-05-06,-0.317,-0.172
2022-05-13,-0.298,-0.146
2022-05-20,-0.279,-0.137
2022-05-27,-0.257,-0.128
2022-06-03,-0.234,-0.107
2022-06-10,-0.209,-0.069
2022-06-17,-0.186,-0.023
2022-06-24,-0.17,0.008
2022-07-01,-0.164,0.007
2022-07-08,-0.167,-0.028
2022-07-15,-0.18,-0.085
2022-07-22,-0.199,-0.144
2022-07-29,-0.217,-0.184
2022-08-05,-0.23,-0.201
2022-08-12,-0.238,-0.203
2022-08-19,-0.236,-0.196
2022-08-26,-0.223,-0.188
2022-09-02,-0.202,-0.179
2022-09-09,-0.177,-0.162
2022-09-16,-0.149,-0.129
2022-09-23,-0.124,-0.085
2022-09-30,-0.105,-0.041
2022-10-07,-0.097,-0.011
2022-10-14,-0.099,-0.007
2022-10-21,-0.109,-0.03
2022-10-28,-0.124,-0.067
2022-11-04,-0.141,-0.107
2022-11-11,-0.158,-0.137
2022-11-18,-0.171,-0.151
2022-11-25,-0.179,-0.152
2022-12-02,-0.184,-0.15
2022-12-09,-0.187,-0.154
2022-12-16,-0.194,-0.167
2022-12-23,-0.204,-0.187
2022-12-30,-0.221,-0.212
2023-01-06,-0.244,-0.237
2023-01-13,-0.268,-0.26
2023-01-20,-0.288,-0.278
2023-01-27,-0.305,-0.296
2023-02-03,-0.312,-0.31
2023-02-10,-0.308,-0.313
2023-02-17,-0.294,-0.299
2023-02-24,-0.268,-0.262
2023-03-03,-0.237,-0.209
2023-03-10,-0.205,-0.151
2023-03-17,-0.174,-0.103
2023-03-24,-0.155,-0.084
2023-03-31,-0.151,-0.099
2023-04-07,-0.154,-0.134
2023-04-14,-0.165,-0.177
2023-04-21,-0.178,-0.213
2023-04-28,-0.189,-0.234
2023-05-05,-0.198,-0.244
2023-05-12,-0.205,-0.247
2023-05-19,-0.209,-0.248
2023-05-26,-0.211,-0.25
2023-06-02,-0.213,-0.252
2023-06-09,-0.214,-0.247
2023-06-16,-0.216,-0.241
2023-06-23,-0.22,-0.236
2023-06-30,-0.226,-0.236
2023-07-07,-0.235,-0.244
2023-07-14,-0.248,-0.26
2023-07-21,-0.262,-0.277
2023-07-28,-0.278,-0.291
2023-08-04,-0.295,-0.298
2023-08-11,-0.311,-0.299
2023-08-18,-0.323,-0.295
2023-08-25,-0.332,-0.29
2023-09-01,-0.337,-0.287
2023-09-08,-0.336,-0.282
2023-09-15,-0.332,-0.278
2023-09-22,-0.323,-0.27
2023-09-29,-0.31,-0.257
2023-10-06,-0.299,-0.246
2023-10-13,-0.29,-0.238
2023-10-20,-0.284,-0.238
2023-10-27,-0.283,-0.248
2023-11-03,-0.288,-0.268
2023-11-10,-0.297,-0.29
2023-11-17,-0.308,-0.312
2023-11-24,-0.319,-0.327
2023-12-01,-0.329,-0.337
2023-12-08,-0.338,-0.344
2023-12-15,-0.347,-0.351
2023-12-22,-0.356,-0.361
2023-12-29,-0.364,-0.375
2024-01-05,-0.373,-0.39
2024-01-12,-0.381,-0.403
2024-01-19,-0.388,-0.411
2024-01-26,-0.394,-0.415
2024-02-02,-0.401,-0.418
2024-02-09,-0.408,-0.42
2024-02-16,-0.416,-0.428
2024-02-23,-0.424,-0.44
2024-03-01,-0.431,-0.454
2024-03-08,-0.434,-0.469
2024-03-15,-0.436,-0.479
2024-03-22,-0.434,-0.483
2024-03-29,-0.43,-0.48
2024-04-05,-0.424,-0.471
2024-04-12,-0.418,-0.461
2024-04-19,-0.413,-0.453
2024-04-26,-0.411,-0.453
2024-05-03,-0.41,-0.458
2024-05-10,-0.411,-0.464
2024-05-17,-0.411,-0.466
2024-05-24,-0.41,-0.461
2024-05-31,-0.406,-0.448
2024-06-07,-0.4,-0.43
2024-06-14,-0.393,-0.412
2024-06-21,-0.385,-0.399
2024-06-28,-0.378,-0.39
2024-07-05,-0.373,-0.384
2024-07-12,-0.367,-0.379
2024-07-19,-0.362,-0.371
2024-07-26,-0.359,-0.364
2024-08-02,-0.357,-0.36
2024-08-09,-0.358,-0.363
2024-08-16,-0.367,-0.377
2024-08-23,-0.377,-0.397
2024-08-30,-0.389,-0.418
2024-09-06,-0.4,-0.439
2024-09-13,-0.41,-0.455
2024-09-20,-0.418,-0.468
2024-09-27,-0.425,-0.477
2024-10-04,-0.429,-0.487
2024-10-11,-0.433,-0.494
2024-10-18,-0.437,-0.504
2024-10-25,-0.442,-0.513
2024-11-01,-0.448,-0.523
2024-11-08,-0.456,-0.534
2024-11-15,-0.464,-0.541
2024-11-22,-0.469,-0.544
2024-11-29,-0.472,-0.541
2024-12-06,-0.475,-0.534
2024-12-13,-0.476,-0.526
2024-12-20,-0.478,-0.52
2024-12-27,-0.481,-0.519
2025-01-03,-0.486,-0.523
2025-01-10,-0.492,-0.529
2025-01-17,-0.497,-0.533
2025-01-24,-0.502,-0.53
2025-01-31,-0.505,-0.521
2025-02-07,-0.504,-0.504
2025-02-14,-0.5,-0.485
2025-02-21,-0.49,-0.468
2025-02-28,-0.477,-0.455
2025-03-07,-0.46,-0.446
2025-03-14,-0.442,-0.438
2025-03-21,-0.424,-0.428
2025-03-28,-0.407,-0.414
2025-04-04,-0.392,-0.399
2025-04-11,-0.381,-0.386
2025-04-18,-0.381,-0.387
2025-04-25,-0.388,-0.4
2025-05-02,-0.402,-0.423
2025-05-09,-0.419,-0.45
2025-05-16,-0.437,-0.473
2025-05-23,-0.451,-0.486
2025-05-30,-0.463,-0.492
2025-06-06,-0.473,-0.494
2025-06-13,-0.48,-0.496
2025-06-20,-0.486,-0.503
2025-06-27,-0.493,-0.512
2025-07-04,-0.5,-0.523
2025-07-11,-0.506,-0.531
2025-07-18,-0.511,-0.536
2025-07-25,-0.515,-0.54
2025-08-01,-0.518,-0.543
2025-08-08,-0.519,-0.548
2025-08-15,-0.522,-0.552
2025-08-22,-0.523,-0.553
2025-08-29,-0.524,-0.553
2025-09-05,-0.524,-0.552
2025-09-12,-0.524,-0.553
2025-09-19,-0.523,-0.556
2025-09-26,-0.522,-0.561
2025-10-03,-0.521,-0.566
2025-10-10,-0.519,-0.568
2025-10-17,-0.516,-0.565
2025-10-24,-0.513,-0.56
2025-10-31,-0.509,-0.554
2025-11-07,-0.506,-0.55
2025-11-14,-0.504,-0.546
2025-11-21,-0.503,-0.541
2025-11-28,-0.505,-0.536
2025-12-05,-0.508,-0.529
2025-12-12,-0.513,-0.524
2025-12-19,-0.522,-0.526
2025-12-26,-0.533,-0.535
2026-01-02,-0.545,-0.546
2026-01-09,-0.555,-0.556
2026-01-16,-0.562,-0.562
2026-01-23,-0.564,-0.559
2026-01-30,-0.56,-0.55
2026-02-06,-0.552,-0.537
2026-02-13,-0.539,-0.521
2026-02-20,-0.522,-0.502
2026-02-27,-0.503,-0.479
2026-03-06,-0.484,-0.454
2026-03-13,-0.468,-0.431
2026-03-20,-0.459,-0.418
2026-03-27,-0.456,-0.415
2026-04-03,-0.46,-0.427
2026-04-10,-0.47,-0.446
2026-04-17,-0.481,-0.465
2026-04-24,-0.491,-0.476
2026-05-01,-0.499,-0.478
2026-05-08,-0.503,-0.476
2026-05-15,-0.503,-0.476
2026-05-22,-0.502,-0.481
2026-05-29,-0.501,-0.493
2026-06-05,-0.501,-0.51
2026-06-12,-0.502,-0.524
2026-06-19,-0.505,-0.534
2026-06-26,-0.51,-0.54
2026-07-03,-0.517,-0.544
2026-07-10,-0.523,-0.546
2026-07-17,-0.527,-0.548
2026-07-24,-0.53,-0.549
2026-07-31,-0.529,-0.543
