Date,Value,ANFCI
2020-04-10,0.292,0.424
2020-04-17,0.237,0.324
2020-04-24,0.158,0.214
2020-05-01,0.062,0.107
2020-05-08,-0.037,0.006
2020-05-15,-0.127,-0.092
2020-05-22,-0.206,-0.201
2020-05-29,-0.269,-0.307
2020-06-05,-0.315,-0.391
2020-06-12,-0.345,-0.437
2020-06-19,-0.367,-0.448
2020-06-26,-0.385,-0.439
2020-07-03,-0.402,-0.431
2020-07-10,-0.42,-0.44
2020-07-17,-0.438,-0.464
2020-07-24,-0.457,-0.494
2020-07-31,-0.475,-0.513
2020-08-07,-0.488,-0.515
2020-08-14,-0.499,-0.513
2020-08-21,-0.505,-0.518
2020-08-28,-0.507,-0.54
2020-09-04,-0.505,-0.578
2020-09-11,-0.501,-0.614
2020-09-18,-0.497,-0.633
2020-09-25,-0.492,-0.622
2020-10-02,-0.489,-0.587
2020-10-09,-0.489,-0.54
2020-10-16,-0.492,-0.503
2020-10-23,-0.498,-0.486
2020-10-30,-0.507,-0.487
2020-11-06,-0.52,-0.5
2020-11-13,-0.537,-0.515
2020-11-20,-0.553,-0.523
2020-11-27,-0.567,-0.525
2020-12-04,-0.58,-0.526
2020-12-11,-0.59,-0.53
2020-12-18,-0.597,-0.538
2020-12-25,-0.604,-0.547
2021-01-01,-0.609,-0.553
2021-01-08,-0.613,-0.554
2021-01-15,-0.616,-0.554
2021-01-22,-0.618,-0.558
2021-01-29,-0.618,-0.569
2021-02-05,-0.62,-0.59
2021-02-12,-0.622,-0.611
2021-02-19,-0.624,-0.625
2021-02-26,-0.626,-0.631
2021-03-05,-0.631,-0.629
2021-03-12,-0.636,-0.625
2021-03-19,-0.641,-0.622
2021-03-26,-0.648,-0.626
2021-04-02,-0.655,-0.634
2021-04-09,-0.663,-0.643
2021-04-16,-0.67,-0.646
2021-04-23,-0.676,-0.644
2021-04-30,-0.681,-0.639
2021-05-07,-0.686,-0.636
2021-05-14,-0.689,-0.637
2021-05-21,-0.691,-0.646
2021-05-28,-0.694,-0.659
2021-06-04,-0.695,-0.672
2021-06-11,-0.694,-0.679
2021-06-18,-0.691,-0.681
2021-06-25,-0.687,-0.682
2021-07-02,-0.681,-0.684
2021-07-09,-0.674,-0.687
2021-07-16,-0.667,-0.69
2021-07-23,-0.661,-0.689
2021-07-30,-0.655,-0.684
2021-08-06,-0.651,-0.677
2021-08-13,-0.648,-0.672
2021-08-20,-0.646,-0.675
2021-08-27,-0.647,-0.688
2021-09-03,-0.648,-0.705
2021-09-10,-0.65,-0.72
2021-09-17,-0.652,-0.727
2021-09-24,-0.654,-0.723
2021-10-01,-0.654,-0.712
2021-10-08,-0.652,-0.698
2021-10-15,-0.646,-0.686
2021-10-22,-0.636,-0.675
2021-10-29,-0.622,-0.661
2021-11-05,-0.604,-0.638
2021-11-12,-0.585,-0.604
2021-11-19,-0.567,-0.565
2021-11-26,-0.552,-0.529
2021-12-03,-0.541,-0.508
2021-12-10,-0.539,-0.509
2021-12-17,-0.541,-0.523
2021-12-24,-0.548,-0.543
2021-12-31,-0.556,-0.559
2022-01-07,-0.562,-0.565
2022-01-14,-0.562,-0.562
2022-01-21,-0.556,-0.555
2022-01-28,-0.542,-0.547
2022-02-04,-0.523,-0.536
2022-02-11,-0.498,-0.51
2022-02-18,-0.468,-0.467
2022-02-25,-0.439,-0.408
2022-03-04,-0.412,-0.347
2022-03-11,-0.392,-0.301
2022-03-18,-0.379,-0.285
2022-03-25,-0.373,-0.297
2022-04-01,-0.371,-0.321
2022-04-08,-0.368,-0.337
2022-04-15,-0.361,-0.325
2022-04-22,-0.351,-0.288
2022-04-29,-0.336,-0.237
2022-05-06,-0.319,-0.192
2022-05-13,-0.3,-0.166
2022-05-20,-0.281,-0.157
2022-05-27,-0.259,-0.149
2022-06-03,-0.236,-0.128
2022-06-10,-0.211,-0.091
2022-06-17,-0.188,-0.046
2022-06-24,-0.172,-0.014
2022-07-01,-0.166,-0.014
2022-07-08,-0.169,-0.048
2022-07-15,-0.183,-0.104
2022-07-22,-0.201,-0.162
2022-07-29,-0.219,-0.203
2022-08-05,-0.232,-0.22
2022-08-12,-0.239,-0.22
2022-08-19,-0.237,-0.212
2022-08-26,-0.225,-0.204
2022-09-02,-0.204,-0.194
2022-09-09,-0.179,-0.177
2022-09-16,-0.151,-0.144
2022-09-23,-0.126,-0.099
2022-09-30,-0.107,-0.054
2022-10-07,-0.099,-0.023
2022-10-14,-0.1,-0.019
2022-10-21,-0.11,-0.042
2022-10-28,-0.125,-0.081
2022-11-04,-0.142,-0.123
2022-11-11,-0.159,-0.153
2022-11-18,-0.172,-0.167
2022-11-25,-0.18,-0.166
2022-12-02,-0.185,-0.162
2022-12-09,-0.189,-0.165
2022-12-16,-0.195,-0.178
2022-12-23,-0.206,-0.2
2022-12-30,-0.223,-0.226
2023-01-06,-0.245,-0.252
2023-01-13,-0.27,-0.275
2023-01-20,-0.29,-0.294
2023-01-27,-0.307,-0.312
2023-02-03,-0.314,-0.326
2023-02-10,-0.31,-0.33
2023-02-17,-0.295,-0.316
2023-02-24,-0.27,-0.278
2023-03-03,-0.239,-0.224
2023-03-10,-0.207,-0.166
2023-03-17,-0.176,-0.117
2023-03-24,-0.157,-0.099
2023-03-31,-0.152,-0.114
2023-04-07,-0.155,-0.148
2023-04-14,-0.166,-0.192
2023-04-21,-0.179,-0.228
2023-04-28,-0.19,-0.249
2023-05-05,-0.199,-0.259
2023-05-12,-0.206,-0.262
2023-05-19,-0.211,-0.264
2023-05-26,-0.213,-0.267
2023-06-02,-0.215,-0.269
2023-06-09,-0.216,-0.264
2023-06-16,-0.218,-0.257
2023-06-23,-0.222,-0.252
2023-06-30,-0.228,-0.252
2023-07-07,-0.236,-0.26
2023-07-14,-0.249,-0.277
2023-07-21,-0.264,-0.295
2023-07-28,-0.28,-0.309
2023-08-04,-0.297,-0.316
2023-08-11,-0.313,-0.316
2023-08-18,-0.325,-0.312
2023-08-25,-0.334,-0.307
2023-09-01,-0.339,-0.305
2023-09-08,-0.339,-0.302
2023-09-15,-0.334,-0.299
2023-09-22,-0.325,-0.29
2023-09-29,-0.313,-0.277
2023-10-06,-0.302,-0.264
2023-10-13,-0.292,-0.256
2023-10-20,-0.287,-0.255
2023-10-27,-0.286,-0.266
2023-11-03,-0.29,-0.286
2023-11-10,-0.299,-0.308
2023-11-17,-0.309,-0.329
2023-11-24,-0.32,-0.344
2023-12-01,-0.331,-0.354
2023-12-08,-0.34,-0.361
2023-12-15,-0.349,-0.369
2023-12-22,-0.358,-0.379
2023-12-29,-0.366,-0.392
2024-01-05,-0.374,-0.407
2024-01-12,-0.382,-0.419
2024-01-19,-0.389,-0.427
2024-01-26,-0.395,-0.431
2024-02-02,-0.402,-0.434
2024-02-09,-0.409,-0.438
2024-02-16,-0.417,-0.446
2024-02-23,-0.426,-0.457
2024-03-01,-0.432,-0.471
2024-03-08,-0.436,-0.484
2024-03-15,-0.437,-0.494
2024-03-22,-0.435,-0.497
2024-03-29,-0.431,-0.494
2024-04-05,-0.425,-0.486
2024-04-12,-0.419,-0.476
2024-04-19,-0.414,-0.47
2024-04-26,-0.412,-0.469
2024-05-03,-0.411,-0.473
2024-05-10,-0.412,-0.479
2024-05-17,-0.412,-0.481
2024-05-24,-0.411,-0.477
2024-05-31,-0.407,-0.465
2024-06-07,-0.401,-0.447
2024-06-14,-0.394,-0.43
2024-06-21,-0.386,-0.416
2024-06-28,-0.379,-0.407
2024-07-05,-0.373,-0.401
2024-07-12,-0.368,-0.395
2024-07-19,-0.363,-0.387
2024-07-26,-0.359,-0.38
2024-08-02,-0.358,-0.376
2024-08-09,-0.359,-0.379
2024-08-16,-0.368,-0.393
2024-08-23,-0.378,-0.411
2024-08-30,-0.39,-0.432
2024-09-06,-0.401,-0.453
2024-09-13,-0.411,-0.469
2024-09-20,-0.419,-0.481
2024-09-27,-0.426,-0.491
2024-10-04,-0.43,-0.5
2024-10-11,-0.434,-0.508
2024-10-18,-0.439,-0.518
2024-10-25,-0.444,-0.527
2024-11-01,-0.45,-0.536
2024-11-08,-0.458,-0.546
2024-11-15,-0.465,-0.554
2024-11-22,-0.47,-0.557
2024-11-29,-0.474,-0.554
2024-12-06,-0.476,-0.548
2024-12-13,-0.478,-0.54
2024-12-20,-0.479,-0.534
2024-12-27,-0.483,-0.533
2025-01-03,-0.487,-0.537
2025-01-10,-0.494,-0.544
2025-01-17,-0.499,-0.548
2025-01-24,-0.504,-0.546
2025-01-31,-0.507,-0.537
2025-02-07,-0.506,-0.521
2025-02-14,-0.501,-0.503
2025-02-21,-0.492,-0.485
2025-02-28,-0.478,-0.472
2025-03-07,-0.462,-0.463
2025-03-14,-0.443,-0.454
2025-03-21,-0.425,-0.443
2025-03-28,-0.408,-0.429
2025-04-04,-0.393,-0.413
2025-04-11,-0.383,-0.4
2025-04-18,-0.383,-0.401
2025-04-25,-0.39,-0.413
2025-05-02,-0.403,-0.436
2025-05-09,-0.42,-0.462
2025-05-16,-0.438,-0.484
2025-05-23,-0.453,-0.497
2025-05-30,-0.465,-0.504
2025-06-06,-0.474,-0.507
2025-06-13,-0.482,-0.511
2025-06-20,-0.488,-0.518
2025-06-27,-0.495,-0.527
2025-07-04,-0.501,-0.538
2025-07-11,-0.508,-0.546
2025-07-18,-0.512,-0.551
2025-07-25,-0.517,-0.555
2025-08-01,-0.519,-0.558
2025-08-08,-0.521,-0.562
2025-08-15,-0.524,-0.566
2025-08-22,-0.525,-0.567
2025-08-29,-0.526,-0.567
2025-09-05,-0.526,-0.566
2025-09-12,-0.526,-0.567
2025-09-19,-0.525,-0.569
2025-09-26,-0.524,-0.574
2025-10-03,-0.523,-0.58
2025-10-10,-0.521,-0.581
2025-10-17,-0.518,-0.578
2025-10-24,-0.515,-0.573
2025-10-31,-0.511,-0.568
2025-11-07,-0.508,-0.564
2025-11-14,-0.506,-0.56
2025-11-21,-0.506,-0.555
2025-11-28,-0.507,-0.55
2025-12-05,-0.51,-0.543
2025-12-12,-0.515,-0.538
2025-12-19,-0.524,-0.541
2025-12-26,-0.536,-0.55
2026-01-02,-0.547,-0.562
2026-01-09,-0.558,-0.572
2026-01-16,-0.565,-0.578
2026-01-23,-0.566,-0.576
2026-01-30,-0.563,-0.567
2026-02-06,-0.554,-0.554
2026-02-13,-0.541,-0.538
2026-02-20,-0.524,-0.519
2026-02-27,-0.506,-0.497
2026-03-06,-0.487,-0.472
2026-03-13,-0.472,-0.45
2026-03-20,-0.463,-0.437
2026-03-27,-0.459,-0.434
2026-04-03,-0.464,-0.446
2026-04-10,-0.474,-0.465
2026-04-17,-0.485,-0.483
2026-04-24,-0.495,-0.494
2026-05-01,-0.502,-0.496
2026-05-08,-0.507,-0.493
2026-05-15,-0.508,-0.492
2026-05-22,-0.507,-0.496
2026-05-29,-0.505,-0.508
2026-06-05,-0.505,-0.525
2026-06-12,-0.505,-0.539
2026-06-19,-0.507,-0.549
2026-06-26,-0.511,-0.554
2026-07-03,-0.516,-0.556
2026-07-10,-0.522,-0.558
2026-07-17,-0.528,-0.56
2026-07-24,-0.533,-0.564
2026-07-31,-0.538,-0.565
2026-08-07,-0.543,-0.566
2026-08-14,-0.547,-0.564
2026-08-21,-0.551,-0.564
2026-08-28,-0.554,-0.565
2026-09-04,-0.556,-0.569
2026-09-11,-0.557,-0.572
2026-09-18,-0.555,-0.573
