Date,Sector,Ticker,Company,Market Cap,Revenue,Revenue Growth
2026-06-22,CYBERSECURITY_AI_TRUST,QLYS,QLYS,3919652986.5737762,684864000.0,0.098
2026-06-22,CYBERSECURITY_AI_TRUST,RBRK,RBRK,14453282155.775574,1424777984.0,0.39
2026-06-22,CYBERSECURITY_AI_TRUST,RDWR,RDWR,1140435495.053196,309640992.0,0.107
2026-06-22,CYBERSECURITY_AI_TRUST,RPD,RPD,449770060.4146929,859232000.0,-0.003
2026-06-22,CYBERSECURITY_AI_TRUST,S,S,5129061268.278099,1048905984.0,0.208
2026-06-22,CYBERSECURITY_AI_TRUST,SAIL,SAIL,7560549306.737371,1121090048.0,0.216
2026-06-22,CYBERSECURITY_AI_TRUST,TENB,TENB,2963008007.0539227,1022326016.0,0.096
2026-06-22,CYBERSECURITY_AI_TRUST,VRNS,VRNS,3920405252.7077065,660235008.0,0.269
2026-06-22,CYBERSECURITY_AI_TRUST,ZS,ZS,20189433949.500847,3173563904.0,0.254
2026-06-22,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,196867815500.85724,34572001280.0,0.183
2026-06-22,INDUSTRIAL_AUTOMATION,CGNX,CGNX,11000325457.16407,1046760000.0,0.243
2026-06-22,INDUSTRIAL_AUTOMATION,FANUY,FANUY,44343686834.84601,857830981632.0,0.106
2026-06-22,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,7165174920.210617,767350996992.0,
2026-06-22,INDUSTRIAL_AUTOMATION,ROK,ROK,52720487142.697235,8803999744.0,0.119
2026-06-22,INDUSTRIAL_AUTOMATION,SYM,SYM,5302338369.303062,2517042944.0,0.231
2026-06-22,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,11240527640.648193,5583000064.0,0.143
2026-06-22,ROBOTICS,AVAV,AVAV,8583126123.196884,1610279040.0,1.434
2026-06-22,ROBOTICS,DE,DE,159158012207.91357,47337000960.0,-0.111
2026-06-22,ROBOTICS,HSAI,HSAI,2654131847.878006,3182825984.0,0.296
2026-06-22,ROBOTICS,ISRG,ISRG,144066360436.4323,10582099968.0,0.23
2026-06-22,ROBOTICS,KTOS,KTOS,10165458160.960327,1415200000.0,0.226
2026-06-22,ROBOTICS,MDT,MDT,101558780686.93451,36364001280.0,0.099
2026-06-22,ROBOTICS,RR,RR,478495405.67615104,4935000.0,-0.088
2026-06-22,ROBOTICS,SERV,SERV,594780695.2143917,5195000.0,5.782
2026-06-22,ROBOTICS,TXT,TXT,15557847342.336823,15187999744.0,0.118
2026-06-22,DEFENSE_NATIONAL_SECURITY,BA,BA,175570696122.60312,92184002560.0,0.14
2026-06-22,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,18817648345.42856,3376384000.0,0.261
2026-06-22,DEFENSE_NATIONAL_SECURITY,CACI,CACI,10303826774.736176,9162865664.0,0.085
2026-06-22,DEFENSE_NATIONAL_SECURITY,GD,GD,94653272392.7898,53808001024.0,0.103
2026-06-22,DEFENSE_NATIONAL_SECURITY,HII,HII,11247091708.866272,12849000448.0,0.134
2026-06-22,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,13474139463.4001,17329000448.0,0.037
2026-06-22,DEFENSE_NATIONAL_SECURITY,LHX,LHX,54923478818.28497,12856000512.0,1.9
2026-06-22,DEFENSE_NATIONAL_SECURITY,LMT,LMT,117806478322.09717,75106000896.0,0.003
2026-06-22,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,6839530586.41507,966945984.0,0.115
2026-06-22,DEFENSE_NATIONAL_SECURITY,NOC,NOC,74070457734.0,42367000576.0,0.044
2026-06-22,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,307982672611.5962,5224174080.0,0.847
2026-06-22,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,1719076805.0246363,54570000.0,8.491
2026-06-22,DEFENSE_NATIONAL_SECURITY,RTX,RTX,249944452456.30334,90372997120.0,0.087
2026-06-22,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,4328723471.606277,7290999808.0,0.015
2026-06-22,DEFENSE_NATIONAL_SECURITY,TDY,TDY,28704608113.79773,6225600000.0,0.076
2026-06-22,CONSUMER_AI,AAPL,AAPL,4376979104991.211,451442016256.0,0.166
2026-06-22,CONSUMER_AI,APP,APP,157794149538.33304,6164192256.0,0.59
2026-06-22,CONSUMER_AI,DUOL,DUOL,5850231656.767273,1098813056.0,0.265
2026-06-22,CONSUMER_AI,EBAY,EBAY,48058559051.51367,11603999744.0,0.195
2026-06-22,CONSUMER_AI,ETSY,ETSY,7017575992.849686,2902574080.0,0.031
2026-06-22,CONSUMER_AI,MTCH,MTCH,8269298524.668236,3519952896.0,0.039
2026-06-22,CONSUMER_AI,PINS,PINS,11354389274.709675,4374292992.0,0.178
2026-06-22,CONSUMER_AI,RDDT,RDDT,33681382930.880127,2473555968.0,0.691
2026-06-22,CONSUMER_AI,SHOP,SHOP,141249702318.43622,12366000128.0,0.343
2026-06-22,CONSUMER_AI,SNAP,SNAP,7722369699.577309,6097020928.0,0.121
2026-06-22,CONSUMER_AI,SOUN,SOUN,3081319751.6734457,183986000.0,0.517
2026-06-22,CONSUMER_AI,SPOT,SPOT,96246635391.86844,17528999936.0,0.082
