Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-28,DATA_AI_INFRASTRUCTURE,MDB,2463797000.0,0.2279426826478499,4960000.0,-0.8321489001692047,2463797000.0,4960000.0,1441816.0,OK
2026-07-28,DATA_AI_INFRASTRUCTURE,NET,2167937000.0,0.2984566603538756,315617000.0,0.7056966984981383,2167937000.0,315617000.0,1477333.0,OK
2026-07-28,DATA_AI_INFRASTRUCTURE,NTNX,2537927000.0,0.1810815816710225,71283000.0,-0.052742784244937,2537927000.0,71283000.0,1618732.0,OK
2026-07-28,DATA_AI_INFRASTRUCTURE,SNOW,4683946000.0,0.2916256250006894,101628000.0,1.1959852200782213,4683946000.0,101628000.0,1640147.0,OK
2026-07-28,DATA_AI_INFRASTRUCTURE,TWLO,5067220000.0,0.136648515175741,5848000.0,-0.1619375179134422,5067220000.0,46048000.0,1447669.0,OK
2026-07-28,DATA_AI_INFRASTRUCTURE,VRSK,3102300000.0,0.0585525642338007,254400000.0,0.1438848920863309,3072700000.0,244100000.0,1442145.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,ANET,9005700000.0,0.2859590752666676,119500000.0,2.734375,9005700000.0,119500000.0,1596532.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,APLD,144193000.0,0.0554465736579368,681603000.0,3.80648618916994,144193000.0,681603000.0,1144879.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,CIEN,4769507000.0,0.1879353566851933,140801000.0,0.0304447420613138,4769507000.0,140801000.0,936395.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,COHR,5810115000.0,0.2341758842132273,440836000.0,0.2710947591806607,5810115000.0,440836000.0,820318.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,CORZ,319019000.0,-0.3752956888178713,729000000.0,6.676835753625173,319019000.0,729000000.0,1839341.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,CSCO,56654000000.0,0.0529896102447819,905000000.0,0.3507462686567164,56654000000.0,905000000.0,858877.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,DELL,113538000000.0,0.1880460828528676,2633000000.0,-0.0071644042232277,113538000000.0,2633000000.0,1571996.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,DLR,6112692000.0,0.1004009384032456,,,6112692000.0,,1297996.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,EQIX,9217000000.0,0.053612254229538,4311000000.0,0.4060665362035225,9217000000.0,4311000000.0,1101239.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,HPE,34296000000.0,0.1383808543831115,2292000000.0,-0.0316856780735107,34296000000.0,2292000000.0,1645590.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,IREN,501023000.0,1.6765192956963977,573456000.0,3.04255049169927,501023000.0,573456000.0,1878848.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,LITE,1645000000.0,0.1170718457150619,231000000.0,0.3375796178343948,1645000000.0,231000000.0,1633978.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,MOD,3181100000.0,0.2313141087671764,79800000.0,0.2527472527472527,3181100000.0,143300000.0,67347.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,NVT,4325800000.0,0.402977329484643,89600000.0,0.3869969040247678,3893100000.0,93300000.0,1720635.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,P,3662843000.0,0.1561405912067683,264344000.0,0.1659131907536375,3662843000.0,264344000.0,1474432.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,SMCI,21972042000.0,0.4658532304249225,127214000.0,0.0236162183474279,21972042000.0,127214000.0,1375365.0,OK
2026-07-28,DATA_CENTER_INFRASTRUCTURE,VRT,10229900000.0,0.2768541401432887,220000000.0,0.3173652694610778,10229900000.0,220000000.0,1674101.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,AVAV,1976845000.0,1.4089446240496597,62544000.0,2.1996725840282396,1976845000.0,62544000.0,1368622.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,BA,89463000000.0,0.3449644451794278,2942000000.0,0.3192825112107622,89463000000.0,2942000000.0,12927.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,BWXT,3198425000.0,0.1830008573582271,184557000.0,0.2011754215832395,3198425000.0,184557000.0,1486957.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,CACI,8627824000.0,0.1263724844095797,65603000.0,0.0301008070847597,8627824000.0,65603000.0,16058.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,GD,52550000000.0,0.1013077374465587,1161000000.0,0.267467248908297,52550000000.0,1161000000.0,40533.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,HII,12484000000.0,0.0822713480710879,402000000.0,0.0953678474114441,12484000000.0,402000000.0,1501585.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,KTOS,1346800000.0,0.1852503740209452,95300000.0,0.6374570446735395,1346800000.0,95300000.0,1069258.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,LDOS,17107000000.0,0.0320342664092663,125000000.0,-0.1610738255033557,17107000000.0,125000000.0,1336920.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,LHX,12856000512.0,1.9,424000000.0,0.0392156862745098,21325000000.0,424000000.0,202058.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,LMT,75048000000.0,0.0563743085173769,1649000000.0,-0.0213649851632047,75048000000.0,1649000000.0,936468.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,MRCY,912020000.0,0.0918799197868964,19803000.0,-0.4225015310139687,912020000.0,19803000.0,1049521.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,NOC,41954000000.0,0.0224453488655471,1450000000.0,-0.1794001131861913,41954000000.0,1450000000.0,1133421.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,PLTR,4475446000.0,0.5618339093221549,33882000.0,1.6818109862276396,4475446000.0,33882000.0,1321655.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,RCAT,40729000.0,8.491,6647000.0,24.664092664092664,40729000.0,6647000.0,748268.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,RTX,88603000000.0,0.0974138571676286,2627000000.0,0.0007619047619047,88603000000.0,2627000000.0,101829.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,SAIC,7262000000.0,-0.0290145741409278,32000000.0,-0.1111111111111111,7262000000.0,32000000.0,1571123.0,OK
2026-07-28,DEFENSE_NATIONAL_SECURITY,TDY,6115400000.0,0.0785537918871253,117300000.0,0.4014336917562724,6115400000.0,117300000.0,1094285.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,ADBE,23769000000.0,0.1052778423622413,179000000.0,-0.0218579234972677,23769000000.0,179000000.0,796343.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,ADSK,7206000000.0,0.1753384439732506,43000000.0,0.0749999999999999,7206000000.0,43000000.0,769397.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,AI,250268000.0,-0.3567301365356143,1908000.0,-0.3721618953603158,250268000.0,1908000.0,1577526.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,CCC,1057001000.0,0.09067223318282,59323000.0,0.0,1057001000.0,60971000.0,1818201.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,CRM,41525000000.0,0.0957910014513787,594000000.0,-0.0972644376899696,41525000000.0,594000000.0,1108524.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,GWRE,1420845000.0,0.2491999324778178,7323000.0,0.2673935617860852,1202459000.0,5741000.0,1528396.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,HUBS,3131266000.0,0.1917087560508048,53165000.0,0.4013284482985846,3131266000.0,53165000.0,1404655.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,INTU,18831000000.0,0.1563401903592263,84000000.0,-0.5602094240837696,18831000000.0,84000000.0,896878.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,NOW,13278000000.0,0.2088492352512745,868000000.0,0.0187793427230047,13278000000.0,868000000.0,1373715.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,PATH,1610572000.0,0.1265388231080868,19048000.0,0.2764189506131476,1610572000.0,19048000.0,1734722.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,SAP,38192001024.0,0.094,739000000.0,-0.0727728983688833,,,1000184.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,SOUN,168920000.0,0.994497774314288,902000.0,0.409375,,902000.0,1840856.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,TEAM,5215304000.0,0.1965540334827467,44850000.0,0.3544938390915679,5215304000.0,44850000.0,1650372.0,OK
2026-07-28,ENTERPRISE_AI_SOFTWARE,WDAY,9552000000.0,0.1309495619228036,162000000.0,-0.3977695167286245,9552000000.0,162000000.0,1327811.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,102915000.0,0.20192700729927,3783000.0,-0.4845346777490121,97610000.0,3348000.0,1804176.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,CERT,419749000.0,0.0640079290642792,2167000.0,0.0612144955925564,418838000.0,1760000.0,1827090.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,20979000000.0,0.0595989696449315,618000000.0,0.1444444444444443,20625000000.0,482000000.0,1932393.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,GH,1080215000.0,0.3956338275650004,24497000.0,-0.4113703534613259,982021000.0,48306000.0,1576280.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,IQV,16632000000.0,0.0593630573248407,578000000.0,-0.0796178343949044,16310000000.0,603000000.0,1478242.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,2500927000.0,0.3658803932277443,75647000.0,0.0900929461776784,2306113000.0,106188000.0,1604821.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,66408000.0,0.1106874059207225,13918000.0,-0.2268636818131318,74681000.0,6469000.0,1601830.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,254905000.0,0.1059169081790256,10778000.0,0.0813685161031403,255869000.0,1442000.0,1490978.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,TEM,1364168000.0,0.6981731948239482,21049000.0,-0.0484607386646173,1271789000.0,21049000.0,1717115.0,OK
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,3319216000.0,0.1624684754792549,1652000.0,0.0,3195311000.0,3113000.0,1393052.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,ABBNY,35752001536.0,0.142,1001000000.0,0.2528160200250313,32235000000.0,770000000.0,1091587.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,ATS,2972932096.0,0.301,76776000.0,-0.016070742022299,,,1394832.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,CGNX,994359000.0,0.0873074799210511,8743000.0,-0.4187994416007445,994359000.0,8743000.0,851205.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,EMR,18016000000.0,0.0299565515664304,431000000.0,0.0286396181384247,18016000000.0,431000000.0,32604.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,FANUY,857830981632.0,0.106,21181000000.0,-0.4809214557039578,,,,Unavailable
2026-07-28,INDUSTRIAL_AUTOMATION,HON,37442000000.0,0.0784918051674972,986000000.0,0.13203214695752,37442000000.0,986000000.0,773840.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,OMRNY,767350996992.0,,53105000000.0,0.0839303573979957,,,,Unavailable
2026-07-28,INDUSTRIAL_AUTOMATION,PH,19850000000.0,-0.0040140491721023,435000000.0,0.0874999999999999,19850000000.0,435000000.0,76334.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,ROK,8342000000.0,0.0094385285575993,186000000.0,-0.1733333333333333,8342000000.0,186000000.0,1024478.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,RRX,5934500000.0,-0.0164572905963075,97700000.0,-0.1077625570776256,6250700000.0,97700000.0,82811.0,OK
2026-07-28,INDUSTRIAL_AUTOMATION,ZBRA,5396000000.0,0.0833166030917487,86000000.0,0.4576271186440677,5396000000.0,86000000.0,877212.0,OK
2026-07-28,INSURANCE_RISK,AFL,18112000000.0,0.0724139972763338,,,17164000000.0,,4977.0,OK
2026-07-28,INSURANCE_RISK,ALL,68174000000.0,0.0440282393298518,252000000.0,-0.2631578947368421,67685000000.0,228000000.0,899051.0,OK
2026-07-28,INSURANCE_RISK,CB,60822000000.0,0.0630800692150386,,,59402000000.0,,896159.0,OK
2026-07-28,INSURANCE_RISK,CI,277892000000.0,0.0882021239936092,1050000000.0,0.0,274900000000.0,1050000000.0,1739940.0,OK
2026-07-28,INSURANCE_RISK,ELV,201113000000.0,0.0628808498269164,1011000000.0,-0.0184466019417475,199125000000.0,1116000000.0,1156039.0,OK
2026-07-28,INSURANCE_RISK,HUM,137200000000.0,0.1408424938883437,616000000.0,-0.2202531645569619,129664000000.0,546000000.0,49071.0,OK
2026-07-28,INSURANCE_RISK,LMND,844700000.0,0.512173290368779,11000000.0,0.0679611650485436,737900000.0,9400000.0,1691421.0,OK
2026-07-28,INSURANCE_RISK,MET,2559000000.0,0.1228609039052215,,,2436000000.0,,1099219.0,OK
2026-07-28,INSURANCE_RISK,OSCR,29981000.0,0.5556766293067663,31149000.0,0.0890497168030208,28593000.0,36372000.0,1568651.0,OK
2026-07-28,INSURANCE_RISK,PGR,89450000000.0,0.1389391122768595,215200000.0,-0.0444049733570159,87671000000.0,348000000.0,80661.0,OK
2026-07-28,INSURANCE_RISK,PRU,62830000000.0,0.0408176788258292,,,60774000000.0,,1137774.0,OK
2026-07-28,INSURANCE_RISK,ROOT,1561200000.0,0.2283241542092839,200000.0,0.0,1517100000.0,0.0,1788882.0,OK
2026-07-28,INSURANCE_RISK,TRV,48979000000.0,0.0238513315774071,,,48828000000.0,,86312.0,OK
2026-07-28,INSURANCE_RISK,UNH,449713000000.0,0.0967085063783814,3164000000.0,0.0703653585926928,447567000000.0,3622000000.0,731766.0,OK
2026-07-28,POWER_GRID,AEP,21702000000.0,0.0867300951427141,3453000000.0,7.654135338345865,21702000000.0,3453000000.0,4904.0,OK
2026-07-28,POWER_GRID,BEPC,3728000000.0,-0.0999517141477547,1138000000.0,0.1991570073761854,,,1791863.0,OK
2026-07-28,POWER_GRID,CEG,22663000000.0,0.1950537861210715,2949000000.0,0.1497076023391812,22663000000.0,2949000000.0,1868275.0,OK
2026-07-28,POWER_GRID,DUK,31741000000.0,0.0562728785357737,14024000000.0,0.1420195439739413,22743000000.0,14024000000.0,1326160.0,OK
2026-07-28,POWER_GRID,EME,16986422000.0,0.1661600113578665,112750000.0,0.5043362241494329,16986422000.0,112750000.0,105634.0,OK
2026-07-28,POWER_GRID,ETN,27448000000.0,0.1033041241257335,919000000.0,0.1373762376237624,27448000000.0,919000000.0,1551182.0,OK
2026-07-28,POWER_GRID,ETR,12946686000.0,0.0898202161292085,7684922000.0,0.5883388906812854,12946686000.0,7684922000.0,65984.0,OK
2026-07-28,POWER_GRID,FLNC,2262830000.0,-0.1614682189996005,14884000.0,0.8341343191620456,2262830000.0,14884000.0,1868941.0,OK
2026-07-28,POWER_GRID,GEV,38068000000.0,0.0896808358379848,1277000000.0,0.4462061155152887,38068000000.0,1277000000.0,1996810.0,OK
2026-07-28,POWER_GRID,GNRC,4209147000.0,-0.0201793179159157,169850000.0,0.2422019556361667,4209147000.0,169850000.0,1474735.0,OK
2026-07-28,POWER_GRID,HUBB,5844600000.0,0.0383938882473127,155100000.0,-0.1402439024390244,5844600000.0,155100000.0,48898.0,OK
2026-07-28,POWER_GRID,NEE,25800000000.0,0.0978723404255319,7645000000.0,0.1185076810534015,14256000000.0,,753308.0,OK
2026-07-28,POWER_GRID,NRG,30347000000.0,0.0936644082456392,1147000000.0,1.430084745762712,30347000000.0,1147000000.0,1013871.0,OK
2026-07-28,POWER_GRID,POWL,1104318000.0,0.0908395860744639,13149000.0,0.0973045147291997,1104318000.0,13149000.0,80420.0,OK
2026-07-28,POWER_GRID,PWR,28479697000.0,0.2030559551586537,609154000.0,0.0084028883687206,28479697000.0,609154000.0,1050915.0,OK
2026-07-28,POWER_GRID,SO,28942000000.0,0.0813779704080108,12737000000.0,0.4223338916806254,29553000000.0,12737000000.0,92122.0,OK
2026-07-28,POWER_GRID,TLN,2518000000.0,0.5997458703939009,98000000.0,0.1529411764705881,2518000000.0,98000000.0,1622536.0,OK
2026-07-28,POWER_GRID,VST,17586000000.0,0.1913826976492108,2752000000.0,0.3243503368623677,17586000000.0,2752000000.0,1692819.0,OK
2026-07-28,ROBOTICS,DE,45684000000.0,-0.116637017557429,1360000000.0,-0.1707317073170732,45684000000.0,1360000000.0,315189.0,OK
2026-07-28,ROBOTICS,HSAI,432937000.0,0.5213779434864656,44239000.0,0.2441713305396968,432937000.0,44239000.0,1861737.0,OK
2026-07-28,ROBOTICS,ISRG,10064700000.0,0.2050502268890459,539800000.0,-0.5142188624910007,10064700000.0,539800000.0,1035267.0,OK
2026-07-28,ROBOTICS,MBLY,2016000000.0,0.05,92000000.0,0.0337078651685394,1894000000.0,79000000.0,1910139.0,OK
2026-07-28,ROBOTICS,OUST,185330000.0,0.5734066848347468,5501000.0,0.6391537544696066,169384000.0,24893000.0,1816581.0,OK
2026-07-28,ROBOTICS,RR,5045000.0,0.1898584905660376,5009000.0,5.90896551724138,5045000.0,5009000.0,1963685.0,OK
2026-07-28,ROBOTICS,SERV,2651000.0,0.4622173193601764,37334000.0,2.6416309012875536,2651000.0,37334000.0,1832483.0,OK
2026-07-28,ROBOTICS,SYM,2246922000.0,0.2565419904830557,79030000.0,0.7809978816424032,2246922000.0,42237000.0,1837240.0,OK
2026-07-28,ROBOTICS,TSLA,103619000000.0,0.1175474547023296,8834000000.0,0.0895411938825851,94827000000.0,8527000000.0,1318605.0,OK
2026-07-28,SEMICAP_EQUIPMENT,ACLS,839048000.0,-0.1756785035343586,11295000.0,-0.072736228552664,839048000.0,11295000.0,1113232.0,OK
2026-07-28,SEMICAP_EQUIPMENT,AEIS,1798800000.0,0.2137651821862347,107400000.0,0.8908450704225352,1798800000.0,107400000.0,927003.0,OK
2026-07-28,SEMICAP_EQUIPMENT,AMAT,28368000000.0,0.04386223138063,2260000000.0,0.8991596638655461,28368000000.0,2260000000.0,6951.0,OK
2026-07-28,SEMICAP_EQUIPMENT,AMKR,6707981000.0,0.0617771489968173,904614000.0,0.2162125098817418,6707981000.0,904614000.0,1047127.0,OK
2026-07-28,SEMICAP_EQUIPMENT,ASML,35327500288.0,0.213,1631200000.0,-0.2169362968652489,32667300000.0,1573600000.0,937966.0,OK
2026-07-28,SEMICAP_EQUIPMENT,CAMT,496072000.0,0.1557145985639534,14396000.0,0.425064343694318,496072000.0,14396000.0,1109138.0,OK
2026-07-28,SEMICAP_EQUIPMENT,CDNS,5528613000.0,0.1341845065172477,148201000.0,0.2611670396813914,5296759000.0,141871000.0,813672.0,OK
2026-07-28,SEMICAP_EQUIPMENT,ENTG,3196600000.0,-0.0137603356781439,299200000.0,-0.0519645120405576,3196600000.0,299200000.0,1101302.0,OK
2026-07-28,SEMICAP_EQUIPMENT,FORM,784993000.0,0.0280173232285532,103658000.0,1.6968987407638672,784993000.0,103658000.0,1039399.0,OK
2026-07-28,SEMICAP_EQUIPMENT,ICHR,947652000.0,0.1161452935079618,36169000.0,1.0508618734406894,947652000.0,36169000.0,1652535.0,OK
2026-07-28,SEMICAP_EQUIPMENT,KLAC,12156162000.0,0.2388764775285417,335259000.0,0.2086457762524154,12156162000.0,335259000.0,319201.0,OK
2026-07-28,SEMICAP_EQUIPMENT,KLIC,654081000.0,-0.0738440059357264,17203000.0,0.0653331681942035,654081000.0,17203000.0,56978.0,OK
2026-07-28,SEMICAP_EQUIPMENT,LRCX,18435591000.0,0.2368408976459919,759186000.0,0.9138982025361132,18435591000.0,759186000.0,707549.0,OK
2026-07-28,SEMICAP_EQUIPMENT,MKSI,3931000000.0,0.0962074735080871,148000000.0,0.2542372881355932,3931000000.0,148000000.0,1049502.0,OK
2026-07-28,SEMICAP_EQUIPMENT,ONTO,1005263000.0,0.0181724079605316,28513000.0,-0.1062595994107137,1005263000.0,28513000.0,704532.0,OK
2026-07-28,SEMICAP_EQUIPMENT,SNPS,8679380000.0,0.3951035440090167,159926000.0,-0.0386578262411561,7054178000.0,169454000.0,883241.0,OK
2026-07-28,SEMICAP_EQUIPMENT,TER,3190024000.0,0.1312623232194278,224009000.0,0.1308160226154118,3190024000.0,224009000.0,97210.0,OK
2026-07-28,SEMICAP_EQUIPMENT,UCTT,2054000000.0,-0.0207856598016781,50300000.0,-0.2078740157480315,2097600000.0,50300000.0,1275014.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,AUR,4000000.0,-0.1999999999999999,43000000.0,0.8695652173913044,3000000.0,31000000.0,1828108.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,CHRW,16198957000.0,-0.0668472990258584,25974000.0,-0.2219859218211771,16232763000.0,19628000.0,1043277.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,CSX,14512000000.0,0.0252207700459201,2211000000.0,0.1060530265132566,14092000000.0,2902000000.0,277948.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,DASH,14721000000.0,0.3095809981318387,187000000.0,0.154320987654321,13717000000.0,257000000.0,1792789.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,FDX,94720000000.0,0.0772695220981278,3964000000.0,-0.1928324170230095,94720000000.0,3809000000.0,1048911.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,GXO,13499000000.0,0.1037612428454619,307000000.0,0.0,13178000000.0,324000000.0,1852244.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,JBHT,7189567000.0,0.0,1020784000.0,-0.1631896026645877,7189568000.0,730687000.0,728535.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,LYFT,6171775000.0,0.1160561708474487,,,5895475000.0,,1759509.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,UBER,52017000000.0,0.1827959434262585,336000000.0,0.3884297520661157,52017000000.0,336000000.0,1543151.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,UNP,25410000000.0,0.0416922887713688,3412000000.0,0.0267830273848932,24510000000.0,3791000000.0,100885.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,UPS,88317000000.0,-0.0285227147728522,3551000000.0,0.157431551499348,88661000000.0,3685000000.0,1090727.0,OK
2026-07-28,TRANSPORTATION_LOGISTICS,XPO,8299000000.0,0.0363386613386613,840000000.0,-0.0140845070422535,8157000000.0,657000000.0,1166003.0,OK
2026-07-29,CLOUD_HYPERSCALERS,AMZN,716924000000.0,0.1237775468329469,131819000000.0,0.5881998578296124,2025.0,2025.0,1018724.0,OK
2026-07-29,CLOUD_HYPERSCALERS,BABA,148401000000.0,0.0808521485797524,,,2026.0,,1577552.0,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2026-03-31, CapEx 2020-03-31)"
2026-07-29,CLOUD_HYPERSCALERS,CRWV,5131000000.0,1.679373368146214,10309000000.0,0.1846701907607446,5131000000.0,10309000000.0,1769628.0,OK
2026-07-29,CLOUD_HYPERSCALERS,GOOG,402836000000.0,0.1509008108154437,91447000000.0,0.7406871609403256,2025.0,2025.0,1652044.0,OK
2026-07-29,CLOUD_HYPERSCALERS,IBM,67535000000.0,0.0762035281181776,1091000000.0,0.041030534351145,2025.0,2025.0,51143.0,OK
2026-07-29,CLOUD_HYPERSCALERS,META,200966000000.0,0.2216703849824621,69691000000.0,0.8705980244792786,2025.0,2025.0,1326801.0,OK
2026-07-29,CLOUD_HYPERSCALERS,MSFT,331839000000.0,0.1778868679984666,115948000000.0,0.7962231413920775,2026.0,2026.0,789019.0,OK
2026-07-29,CLOUD_HYPERSCALERS,NBIS,529800000.0,4.7901639344262295,4066000000.0,4.035294117647059,529800000.0,4066000000.0,1513845.0,OK
2026-07-29,CLOUD_HYPERSCALERS,ORCL,67357000000.0,0.1734873429850694,55663000000.0,1.6237567758661324,2026.0,2026.0,1341439.0,OK
2026-07-29,COMPUTE,ADI,11019707000.0,0.1689321605654812,533552000.0,-0.2695701219637408,2025.0,2025.0,6281.0,OK
2026-07-29,COMPUTE,ALAB,852525000.0,1.151265487395594,37544000.0,0.0963352314206453,2025.0,2025.0,1736297.0,OK
2026-07-29,COMPUTE,AMD,34639000000.0,0.3433779329067288,974000000.0,0.5314465408805031,2025.0,2025.0,2488.0,OK
2026-07-29,COMPUTE,ARM,4920000000.0,0.2278512602944846,545000000.0,1.4885844748858448,2026.0,2026.0,1973239.0,OK
2026-07-29,COMPUTE,AVGO,63887000000.0,0.2387443285376351,623000000.0,0.1368613138686132,2025.0,2025.0,1730168.0,OK
2026-07-29,COMPUTE,CRDO,1335116000.0,2.0567592009615936,57296000.0,0.5888633149385762,1335116000.0,57296000.0,1807794.0,OK
2026-07-29,COMPUTE,GFS,6791000000.0,0.0060740740740741,722000000.0,0.1552,2025.0,2025.0,1709048.0,OK
2026-07-29,COMPUTE,INTC,52853000000.0,-0.0046703451912393,14646000000.0,-0.3883227530905446,2025.0,2025.0,50863.0,OK
2026-07-29,COMPUTE,LSCC,523262000.0,0.0272103902426574,42527000.0,1.0265427686442696,2025.0,2025.0,855658.0,OK
2026-07-29,COMPUTE,MCHP,4713100000.0,0.0707697201017811,91100000.0,-0.276984126984127,2026.0,2026.0,827054.0,OK
2026-07-29,COMPUTE,MPWR,2790459000.0,0.2643101807802093,172013000.0,0.1772197812726701,2025.0,2025.0,1280452.0,OK
2026-07-29,COMPUTE,MRVL,8194600000.0,0.4208728521145077,354100000.0,0.2442023893183416,2026.0,2026.0,1835632.0,OK
2026-07-29,COMPUTE,MU,37378000000.0,0.4885110111106685,15857000000.0,0.8908895778678749,2025.0,2025.0,723125.0,OK
2026-07-29,COMPUTE,NVDA,215938000000.0,0.6547353579009478,6042000000.0,0.8671199011124846,2026.0,2026.0,1045810.0,OK
2026-07-29,COMPUTE,NXPI,12269000000.0,-0.027350562866656,397000000.0,-0.4539202200825309,2025.0,2025.0,1413447.0,OK
2026-07-29,COMPUTE,ON,5995400000.0,-0.153467094023128,341200000.0,-0.5083573487031701,2025.0,2025.0,1097864.0,OK
2026-07-29,COMPUTE,QCOM,44284000000.0,0.1365946306657768,1192000000.0,0.1450528338136407,2025.0,2025.0,804328.0,OK
2026-07-29,COMPUTE,TSM,,,,,,,1046179.0,Stale: latest annual revenue period ended 2024-12-31
2026-07-29,CONSUMER_AI,AAPL,416161000000.0,0.0642551178283274,12715000000.0,0.3459299248438658,2025.0,2025.0,320193.0,OK
2026-07-29,CONSUMER_AI,ABNB,12647000000.0,0.1259793447293447,35373000.0,0.0,12241000000.0,25000000.0,1559720.0,OK
2026-07-29,CONSUMER_AI,APP,5480717000.0,0.6999436734698941,,,2025.0,,1751008.0,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-12-31, CapEx 2024-12-31)"
2026-07-29,CONSUMER_AI,DUOL,1037589000.0,0.3871065634257724,18096000.0,0.4935622317596566,2025.0,2025.0,1562088.0,OK
2026-07-29,CONSUMER_AI,NFLX,45183036000.0,0.1585106891967753,688220000.0,0.5657804330911094,45183036000.0,688220000.0,1065280.0,OK
2026-07-29,CONSUMER_AI,PINS,4221767000.0,0.1578647269488005,32375000.0,0.3157359993497521,2025.0,2025.0,1506293.0,OK
