Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-07-05,ROBOTICS,AVAV,AVAV,190.89,,41.292976,9660566815.81131,1976845056.0,1.333,1.395,417.86,135.2,-0.2248121852197018,42.22222222222222,3,2.0,86218000.0,2.7788394109396912,,,,,,,
2026-07-05,ROBOTICS,DE,DE,621.27,35.21939,27.221092,167809556363.67285,47337000960.0,-0.111,0.897,674.19,433.0,0.2089952899856817,98.88888888888889,1,4.0,4228000000.0,-0.119533527696793,,,,,,,
2026-07-05,ROBOTICS,HSAI,HSAI,17.19,36.57447,18.99717,2701274691.012995,3182825984.0,0.296,1.356,30.85,14.4,-0.1707669602677096,38.888888888888886,4,1.0,342195000.0,0.2610462930888346,,,,,,,
2026-07-05,ROBOTICS,ISRG,ISRG,426.01,51.826035,36.14604,150876915779.0415,10582099968.0,0.23,1.46,603.88,396.68,-0.2119681298470508,78.88888888888887,1,4.0,539800000.0,-0.5142188624910007,,,,,,,
2026-07-05,ROBOTICS,KTOS,KTOS,55.35,325.58823,51.36605,10379230828.267212,1415200000.0,0.226,1.07,134.0,42.81,0.2788817013691309,55.55555555555555,3,2.0,95300000.0,0.6374570446735395,,,,,,,
2026-07-05,ROBOTICS,MDT,MDT,83.19,22.30295,12.987987,106486962481.21033,36364001280.0,0.099,0.583,106.33,73.31,-0.0270173416614807,77.77777777777779,2,3.0,1904000000.0,0.0242065626681011,,,,,,,
2026-07-05,ROBOTICS,RR,RR,1.96,,,438248115.6095095,4935000.0,-0.088,-0.85,7.43,1.73,-0.0248755982853314,16.666666666666664,4,1.0,5600000.0,-0.096045197740113,,,,,,,
2026-07-05,ROBOTICS,SERV,SERV,6.31,,-3.5055556,536919352.7410979,5195000.0,5.782,2.257,18.64,5.775,-0.423744287425425,21.11111111111111,4,1.0,37739000.0,2.681135388216933,,,,,,,
2026-07-05,ROBOTICS,TXT,TXT,92.5,17.652672,12.68764,16084730742.5,15187999744.0,0.118,0.905,101.57,75.8,0.1298972323381564,70.0,2,3.0,383000000.0,0.0521978021978022,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,ACLS,ACLS,144.5,44.875774,29.806105,4441048116.5,845441024.0,0.033,1.873,193.78,65.64,0.980808855996558,23.88888888888889,4,1.0,11295000.0,-0.072736228552664,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,AEIS,AEIS,311.27,64.578835,25.782366,12454116764.819794,1905200000.0,0.263,1.255,397.44,128.4,1.2669643739229517,47.77777777777778,3,2.0,107400000.0,0.8908450704225352,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,AMAT,AMAT,603.04,56.836945,36.761448,478789277221.8024,29024000000.0,0.114,1.567,739.67,154.47,2.1970095643753167,91.1111111111111,1,4.0,2260000000.0,0.8991596638655461,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,AMKR,AMKR,69.65,40.028736,28.405962,17264321256.923447,7071107072.0,0.275,2.214,96.68,20.59,2.150252038900717,63.88888888888889,2,3.0,904614000.0,0.2162125098817418,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,ASML,ASML,1769.32,60.24242,35.813248,681927162336.6559,33692700672.0,0.132,1.394,1999.96,683.48,1.2301242747307022,92.22222222222224,1,4.0,1631200000.0,-0.2169362968652489,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,CAMT,CAMT,142.5,146.90721,31.492897,6648554242.5,499092992.0,0.025,1.567,215.99,75.75,0.628199331190094,30.000000000000004,4,1.0,14799000.0,0.4280613721895203,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,COHU,COHU,59.27,,40.08603,2796082838.28516,481278016.0,0.293,1.551,74.6,17.8,1.8898098389243632,9.444444444444445,4,1.0,20958000.0,0.9708482226819636,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,ENTG,ENTG,146.66,84.77457,31.721655,22336318557.739258,3235300096.0,0.05,1.309,186.94,67.97,0.7025476988306698,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,FORM,FORM,123.59,142.05746,44.277653,9634429986.0011,839780992.0,0.32,1.217,160.27,26.08,2.3990647487146903,43.888888888888886,3,2.0,103658000.0,1.6968987407638672,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,ICHR,ICHR,98.22,,36.397057,3424641988.222321,959254976.0,0.047,1.783,113.58,13.12,3.4025102452665736,25.55555555555556,4,1.0,36169000.0,1.0508618734406894,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,KLAC,KLAC,235.55,66.72805,46.453976,307693129701.93555,13096660992.0,0.115,1.407,307.37,83.224,1.5737504218168334,78.33333333333333,1,4.0,340209000.0,0.2264910737461425,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,KLIC,KLIC,121.33,117.79612,28.638058,6349548062.23436,768217024.0,0.498,1.632,135.8,31.32,2.346485514577171,34.44444444444444,3,2.0,17203000.0,0.0653331681942035,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,LRCX,LRCX,351.41,66.17891,43.76116,439451914569.6106,21681844224.0,0.238,1.805,438.5,90.94,2.5753808621850944,88.33333333333333,1,4.0,759186000.0,0.9138982025361132,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,MKSI,MKSI,365.56,76.31733,24.195602,24691431632.33734,4072999936.0,0.152,1.932,447.62,88.49,2.512880881420435,72.77777777777777,2,3.0,148000000.0,0.2542372881355932,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,ONTO,ONTO,307.58,143.06046,30.92739,15300125669.916595,1030604992.0,0.095,1.545,386.46,89.4,1.9749491090824107,52.77777777777777,2,3.0,28513000.0,-0.1062595994107137,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,TER,TER,369.09,68.47681,37.520508,57778145999.30548,3786838016.0,0.87,1.742,487.91,88.6,2.929017194325826,76.66666666666667,1,4.0,224009000.0,0.1308160226154118,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,UCTT,UCTT,106.475,,27.04127,4773323071.445801,2069100032.0,0.029,1.834,144.22,21.28,3.264317432319104,40.0,3,2.0,50300000.0,-0.2078740157480315,,,,,,,
2026-07-05,SEMICAP_EQUIPMENT,VECO,VECO,57.49,151.28947,18.880007,3508815155.092678,655342976.0,-0.054,1.335,86.63,19.29,1.715635402516781,18.88888888888889,4,1.0,16200000.0,-0.1056147518356981,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,AMZN,AMZN,245.98,31.862694,24.840168,2645926221104.157,742775980032.0,0.166,1.461,278.56,196.0,0.1007293792628776,76.25,1,4.0,131819000000.0,0.5881998578296124,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,BABA,BABA,97.84,15.122102,10.8212595,234628936498.81888,1023670026240.0,0.029,0.496,192.67,91.99,-0.0708708471118719,33.75,3,2.0,126937000000.0,0.4764923463453216,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,GOOG,GOOG,363.47,27.7458,24.967525,4435269270093.35,422498009088.0,0.218,1.247,404.47,173.88,1.0528717437021684,92.5,1,4.0,91447000000.0,0.7406871609403256,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,IBM,IBM,308.44,27.319752,22.892225,289898218057.8418,68910997504.0,0.095,0.675,332.46,212.34,0.0815772574064028,30.0,4,1.0,1738000000.0,0.0314540059347181,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,META,META,615.53,22.391052,16.713789,1562475770678.9902,214962995200.0,0.331,1.246,796.25,520.26,-0.1403251453968366,55.0,3,2.0,69691000000.0,0.8705980244792786,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,MSFT,MSFT,389.6,23.218117,20.122284,2894192336210.4785,318272995328.0,0.183,1.13,555.45,349.2,-0.2109781490168448,73.75,2,3.0,64551000000.0,0.4513343975537918,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,ORCL,ORCL,140.66,24.085617,12.8790655,405167061408.5999,67356999680.0,0.206,1.712,345.72,134.57,-0.3883094927848635,30.0,4,1.0,55663000000.0,1.6237567758661324,,,,,,,
2026-07-07,CLOUD_HYPERSCALERS,TCEHY,TCEHY,58.85,16.577465,11.6282,530022627517.6279,768201981952.0,0.091,0.733,87.68,52.84,-0.0672604805498161,58.75,2,3.0,112881000000.0,0.1752561219390305,,,,,,,
2026-07-07,COMPUTE,ADI,ADI,375.5,55.79495,25.40372,182789148149.50195,12740193280.0,0.372,1.188,445.91,218.37,0.5694186183182453,46.11111111111112,3,2.0,533552000.0,-0.2695701219637408,,,,,,,
2026-07-07,COMPUTE,ALAB,ALAB,377.54,256.82993,87.65038,64713354754.72745,1001443968.0,0.934,3.671,499.476,88.185,3.212675708262246,34.44444444444444,3,2.0,37544000.0,0.0963352314206453,,,,,,,
2026-07-07,COMPUTE,AMD,AMD,509.1,170.83893,38.570347,830138795267.2965,37454000128.0,0.378,2.469,584.73,135.91,2.774629048998257,76.11111111111111,1,4.0,974000000.0,0.5314465408805031,,,,,,,
2026-07-07,COMPUTE,ARM,ARM,297.945,354.69644,96.70619,317029523491.20795,4920000000.0,0.201,3.77,452.7,100.02,1.0284926294898526,58.88888888888888,2,3.0,575000000.0,1.4058577405857742,,,,,,,
2026-07-07,COMPUTE,AVGO,AVGO,368.35,61.18771,18.991243,1752454694971.2651,75464998912.0,0.479,1.462,495.0,269.58,0.3533041894925204,81.66666666666666,1,4.0,623000000.0,0.1368613138686132,,,,,,,
2026-07-07,COMPUTE,GFS,GFS,65.795,48.737034,26.052162,36101770302.53377,6840000000.0,0.031,1.759,92.55,31.51,0.6916511635753333,24.444444444444443,4,1.0,722000000.0,0.1552,,,,,,,
2026-07-07,COMPUTE,INTC,INTC,109.285,,69.97151,549266428405.7617,53762998272.0,0.072,2.187,142.35,18.97,3.9675001664595166,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446,,,,,,,
2026-07-07,COMPUTE,LSCC,LSCC,129.38,924.1429,55.979584,17726077207.643677,574009024.0,0.422,1.78,157.01,46.43,1.5428459545353772,12.22222222222222,4,1.0,62308000.0,0.6530390258138117,,,,,,,
2026-07-07,COMPUTE,MCHP,MCHP,83.25,378.4091,20.242176,45128100143.25,4713099776.0,0.351,1.727,105.91,48.52,0.1962530266065105,21.11111111111111,4,1.0,91100000.0,-0.276984126984127,,,,,,,
2026-07-07,COMPUTE,MPWR,MPWR,1259.91,89.993576,41.53587,61911230554.39099,2957090048.0,0.261,1.71,1714.09,686.87,0.712141414645671,28.33333333333333,4,1.0,174941000.0,0.0648110388148004,,,,,,,
2026-07-07,COMPUTE,MRVL,MRVL,227.0,77.73972,36.74376,198750570271.0,8717100032.0,0.276,2.197,329.88,61.44,2.181183367712982,55.55555555555555,2,3.0,358600000.0,0.229766803840878,,,,,,,
2026-07-07,COMPUTE,MU,MU,920.7501,20.82203,6.153165,1040238852902.7524,90273996800.0,3.457,2.142,1255.0,103.38,6.690360126951145,86.11111111111111,1,4.0,15857000000.0,0.8908895778678749,,,,,,,
2026-07-07,COMPUTE,NVDA,NVDA,195.595,29.95329,15.3234415,4737506524566.65,253491003392.0,0.852,2.211,236.54,158.39,0.2362708360377883,91.11111111111111,1,4.0,6042000000.0,0.8671199011124846,,,,,,,
2026-07-07,COMPUTE,NXPI,NXPI,270.02,25.814531,15.246908,68172237977.84989,12615000064.0,0.122,1.805,339.95,183.0,0.2160148109473307,38.88888888888889,3,2.0,537000000.0,-0.386986301369863,,,,,,,
2026-07-07,COMPUTE,ON,ON,90.6,66.617645,21.003338,35258270088.27008,6063000064.0,0.047,2.012,134.92,44.56,0.6590367599620108,18.88888888888889,4,1.0,341200000.0,-0.5083573487031701,,,,,,,
2026-07-07,COMPUTE,QCOM,QCOM,180.813,19.421375,16.419231,190576905731.2012,44486000640.0,-0.035,1.638,259.92,121.99,0.1635436264016809,50.0,3,2.0,1192000000.0,0.1450528338136407,,,,,,,
2026-07-07,COMPUTE,TSM,TSM,430.59,37.3776,21.222631,2233243826264.235,4103904165888.0,0.351,1.246,479.0,223.7,0.899547217727356,92.2222222222222,1,4.0,1282597200000.0,0.3291416126483655,,,,,,,
2026-07-07,COMPUTE,TXN,TXN,291.54,49.750854,30.45329,265328460064.8118,18438000640.0,0.186,1.31,334.03,152.73,0.4044200086545193,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734,,,,,,,
2026-07-07,CONSUMER_AI,AAPL,AAPL,311.74,37.786667,32.442604,4579003758486.816,451442016256.0,0.166,1.097,317.4,201.5,0.4907204073984568,98.33333333333331,1,4.0,12715000000.0,0.3459299248438658,,,,,,,
2026-07-07,CONSUMER_AI,APP,APP,530.34,46.23714,24.46895,178162174588.9533,6164192256.0,0.59,2.483,745.61,332.32,0.5372174691462863,87.49999999999999,1,4.0,28318000.0,0.1082064728211951,,,,,,,
2026-07-07,CONSUMER_AI,DUOL,DUOL,131.5,15.045767,16.76227,6126994885.5,1098813056.0,0.265,0.88,468.0,87.89,-0.6683062278950593,15.83333333333333,4,1.0,27399000.0,0.296073793755913,,,,,,,
2026-07-07,CONSUMER_AI,EBAY,EBAY,114.7,26.489607,16.981798,50926798645.01953,11603999744.0,0.195,1.365,119.31,75.12,0.5304000143329071,70.83333333333333,2,3.0,525000000.0,0.1462882096069868,,,,,,,
2026-07-07,CONSUMER_AI,ETSY,ETSY,77.79,29.8046,11.95785,7381977896.370094,2902574080.0,0.031,1.837,80.41,44.0,0.449413146440881,31.666666666666664,4,1.0,54664000.0,0.2567014575382775,,,,,,,
2026-07-07,CONSUMER_AI,MTCH,MTCH,39.205,14.963742,9.34565,9146380270.898115,3519952896.0,0.039,1.302,39.785,28.81,0.2537215235327725,43.333333333333336,3,2.0,56765000.0,0.1223259124520541,,,,,,,
2026-07-07,CONSUMER_AI,PINS,PINS,22.495,46.864586,10.048333,12600739540.967735,4374292992.0,0.178,0.887,39.93,13.84,-0.3693579480242925,48.333333333333336,3,2.0,32375000.0,0.3157359993497521,,,,,,,
2026-07-07,CONSUMER_AI,RDDT,RDDT,200.115,57.339542,22.076807,38523947597.08374,2473555968.0,0.691,1.938,282.95,119.27,0.3047858894450603,52.5,2,3.0,6706000.0,0.073303457106274,,,,,,,
2026-07-07,CONSUMER_AI,SHOP,SHOP,122.025,119.632355,52.314663,158346305765.31378,12366000128.0,0.343,2.585,182.19,94.0,0.0459883224357557,80.0,1,4.0,26000000.0,0.368421052631579,,,,,,,
2026-07-07,CONSUMER_AI,SNAP,SNAP,4.675,,6.3297143,7747227682.528364,6097020928.0,0.121,1.049,10.41,3.81,-0.4912948417632162,36.66666666666666,3,2.0,218981000.0,0.1239824253436399,,,,,,,
2026-07-07,CONSUMER_AI,SOUN,SOUN,6.6,,-55.0,2856279549.7278714,183986000.0,0.517,2.81,22.17,5.83,-0.4200351635974639,9.999999999999998,4,1.0,4902000.0,6.659375,,,,,,,
2026-07-07,CONSUMER_AI,SPOT,SPOT,492.33,33.537464,27.100805,101232921871.11844,17528999936.0,0.082,1.564,748.3,405.0,-0.3313368356699514,75.0,2,3.0,61000000.0,2.588235294117647,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,CHKP,CHKP,139.61,14.363169,12.224198,14523322198.763536,2756000000.0,0.048,0.492,232.07,112.23,-0.3739181256057172,57.33333333333333,2,3.0,26600000.0,0.0991735537190081,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,CRWD,CRWD,194.81,,124.747055,198367087850.81543,5094199808.0,0.256,1.237,209.5,85.68,0.5416452407858448,92.0,1,4.0,370859000.0,0.18175329248202,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,FTNT,FTNT,158.92,61.5969,46.387676,116432480956.20071,7109499904.0,0.201,1.09,163.57,70.12,0.4901077908600213,87.33333333333333,1,4.0,364800000.0,-0.0372129849564528,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,OKTA,OKTA,149.54,108.36231,34.94472,26221305609.887283,2996000000.0,0.112,0.773,153.185,62.66,0.5353181821706692,79.33333333333334,1,4.0,21000000.0,0.05,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,OSPN,OSPN,14.86,8.209945,11.326219,550902538.272047,245760992.0,0.041,1.527,18.13,10.07,-0.1308282162561012,9.333333333333332,4,1.0,9045000.0,-0.0279419666845781,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,PANW,PANW,340.24,298.45615,82.58733,277279300994.87305,10606499840.0,0.311,0.908,368.17,139.57,0.6891073593166075,100.0,1,4.0,246200000.0,0.5701530612244898,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,QLYS,QLYS,159.1,28.563734,19.23563,5603026028.6475525,684864000.0,0.098,0.605,164.1,74.51,0.0827548894791825,40.0,3,2.0,4990000.0,-0.5954272742013945,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,RBRK,RBRK,87.575,,134.58997,18025436039.311066,1424777984.0,0.39,1.101,99.75,42.25,-0.0253199951531903,63.33333333333332,2,3.0,45068000.0,0.6943494116320161,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,RDWR,RDWR,30.59,69.52273,23.232853,1287303375.5212784,309640992.0,0.107,0.841,31.92,21.68,0.0112396744657154,22.666666666666668,4,1.0,8536000.0,0.6169729115362759,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,RPD,RPD,11.15,31.857141,7.182103,745161365.2061424,859232000.0,-0.003,1.014,25.85,4.97,-0.5332775260194615,16.666666666666668,4,1.0,23705000.0,0.3478705862284641,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,S,S,18.295,,37.069683,6247415008.9630165,1048905984.0,0.208,0.825,21.4,11.81,0.0052197422731947,47.333333333333336,3,2.0,24930000.0,-0.0812942216981131,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,SAIL,SAIL,16.45,,41.142487,9330160733.376286,1121090048.0,0.216,,24.0,10.3,-0.2512516487453734,50.66666666666666,3,2.0,18830000.0,0.3864958397761577,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,TENB,TENB,40.915,,18.84086,4511777876.252007,1022326016.0,0.096,0.933,42.935,15.73,0.1945985668767107,34.0,3,2.0,16576000.0,0.549448495045803,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,VRNS,VRNS,46.185,,120.83672,5424323432.784908,660235008.0,0.269,0.828,63.9,19.7,-0.0961838991701578,31.33333333333333,4,1.0,15521000.0,0.162883044878999,,,,,,,
2026-07-07,CYBERSECURITY_AI_TRUST,ZS,ZS,150.75,,32.791985,24377710893.75,3173563904.0,0.254,0.958,336.99,114.625,-0.5221112881077903,68.66666666666666,2,3.0,245760000.0,0.2609802150890732,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,115.32,38.959457,16.148615,16765850164.95188,4266646016.0,0.058,0.633,165.45,69.78,0.4586390495314281,51.11111111111111,3,2.0,819500000.0,0.1958842319854887,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,258.0,678.9474,90.22367,91837728762.0,3672030976.0,0.322,1.543,278.705,98.01,0.6928022688850661,81.1111111111111,1,4.0,135418000.0,0.4179895287958115,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,138.99,60.69433,78.776,14505578090.479568,948628992.0,0.224,1.569,187.5,25.56,3.814340195802181,30.0,4,1.0,268515000.0,0.4395811776563747,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,18.78,,47.599735,2939070107.460022,652564992.0,0.198,0.343,34.82,6.29,1.6638298125617434,18.88888888888889,4,1.0,46351000.0,0.2455258773579836,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,MDB,MDB,362.955,,49.46043,29193168984.26645,2602398976.0,0.252,1.549,444.72,198.47,0.7282748253224265,54.44444444444443,3,2.0,4960000.0,-0.8321489001692047,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,NET,NET,267.99,,169.76112,95120250290.15332,2328604928.0,0.335,1.671,276.815,158.83,0.3896291509087466,80.0,1,4.0,342552000.0,0.6043538128647301,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,54.035,56.87895,24.673178,14605416771.28891,2749733888.0,0.1,0.609,82.42,34.01,-0.2982205445063056,35.55555555555556,4,1.0,71283000.0,-0.052742784244937,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,262.93,,97.865364,91131535461.42578,5032822784.0,0.335,1.353,284.99,118.3,0.1644891292528747,74.44444444444446,2,3.0,104729000.0,0.3832549661876585,,,,,,,
2026-07-07,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,213.78,319.07462,32.208057,32446215605.52917,5301663744.0,0.2,1.362,238.48,91.84,0.759651020975529,74.44444444444443,2,3.0,57817000.0,-0.0164835164835165,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,165.03,56.711338,37.04926,207838504362.13583,9709899776.0,0.351,1.601,179.8,100.945,0.6263920054592991,77.64705882352942,2,3.0,119500000.0,2.734375,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,30.93,,-32.051815,8843138297.145058,319262016.0,1.393,5.68,50.725,9.02,2.2018634362051106,16.470588235294116,4,1.0,681603000.0,3.80648618916994,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,418.23,139.87625,43.39314,59095515431.70685,5569149952.0,0.395,1.274,637.51,76.89,4.219393801595174,47.647058823529406,3,2.0,140801000.0,0.0304447420613138,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,311.835,147.78911,37.969852,61007185992.31229,6602083840.0,0.205,2.037,440.0,84.35,2.5415670715170147,53.52941176470589,2,3.0,440836000.0,0.2710947591806607,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,21.535,,72.58907,6845659714.714554,354737984.0,0.449,5.495,30.46,12.42,0.452124070006769,9.411764705882351,4,1.0,739211000.0,6.765473989410875,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,111.785,37.26167,23.401993,440593288460.98987,60745998336.0,0.12,1.007,130.37,65.75,0.6552976836720514,93.52941176470588,1,4.0,905000000.0,0.3507462686567164,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,416.81,33.18551,19.474518,269318623837.18384,134001999872.0,0.875,1.376,469.47,110.22,2.3914216687729537,93.52941176470588,1,4.0,2633000000.0,-0.0071644042232277,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,174.575,46.306366,60.951977,64588559420.072845,6314048000.0,0.167,1.053,208.14,146.23,0.0464624721507616,49.41176470588236,3,2.0,,,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1024.77,70.771416,53.308662,101067172549.21484,9525999616.0,0.121,0.971,1128.68,720.62,0.3486681949048267,57.647058823529406,2,3.0,4311000000.0,0.4060665362035225,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,43.035,40.219624,10.763055,56987098324.17758,38793998336.0,0.4,1.438,64.25,19.635,1.100975783135548,51.76470588235294,3,2.0,2292000000.0,-0.0316856780735107,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,40.105,52.084415,-42.664894,14332671557.175026,757073984.0,-0.0,4.279,76.87,14.72,1.366076562658594,21.764705882352946,4,1.0,1372627000.0,1.860181826137872,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,165.045,25.991339,16.766527,32335603992.9749,6925000192.0,0.125,1.451,192.83,93.69,0.5869660137980088,37.64705882352941,3,2.0,198000000.0,0.1785714285714286,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,P,P,77.03,116.71211,25.606163,25605151506.19226,3937253888.0,,1.447,100.59,53.426,0.3723498541505272,27.647058823529413,4,1.0,264344000.0,0.1659131907536375,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,26.04,13.705264,8.210341,16844574215.309944,33700206592.0,1.227,1.936,62.36,19.48,-0.447251102140603,33.52941176470588,4,1.0,127214000.0,0.0236162183474279,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,STX,STX,826.8,78.66793,30.184347,185377952416.5156,11009999872.0,0.441,2.067,1145.0,138.3,4.617808726348071,81.17647058823528,1,4.0,265000000.0,0.0433070866141731,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,303.48,76.25126,34.26953,116569347699.62547,10843400192.0,0.301,2.029,379.935,110.06,1.4062593895894977,68.82352941176471,2,3.0,226400000.0,0.2297664312873437,,,,,,,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,527.39,31.599161,28.874002,181781914117.14465,11777000448.0,0.455,2.166,799.87,63.67,7.108237349702279,78.8235294117647,1,4.0,412000000.0,-0.1540041067761807,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,BA,BA,231.16,91.36759,55.281467,182223969720.80936,92184002560.0,0.14,1.205,254.35,176.77,0.0573114325547998,83.99999999999999,1,4.0,2951000000.0,0.2730802415875755,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,185.75,49.665775,35.782326,17017421051.75,3376384000.0,0.261,0.737,241.82,133.84,0.2990446136169638,44.66666666666666,3,2.0,184557000.0,0.2011754215832395,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,CACI,CACI,498.445,20.5969,15.953615,11011300682.52655,9162865664.0,0.085,0.541,683.5,434.7,-0.0129801835163985,30.666666666666668,4,1.0,65603000.0,0.0301008070847597,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,GD,GD,374.42,23.54843,20.598671,101254474247.80472,53808001024.0,0.103,0.338,380.71,293.95,0.2931460805610626,74.66666666666666,2,3.0,1161000000.0,0.267467248908297,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,HII,HII,287.82,18.713915,14.331496,11341267915.383728,12849000448.0,0.134,0.248,460.0,246.34,0.1544215722791526,38.66666666666666,3,2.0,402000000.0,0.0953678474114441,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,108.225,9.901647,8.229493,13613131865.91661,17329000448.0,0.037,0.547,205.77,98.86,-0.3350249212123667,41.99999999999999,3,2.0,125000000.0,-0.1610738255033557,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,LHX,LHX,295.72,32.073753,21.663502,55091143137.13083,12856000512.0,1.9,0.746,379.23,254.12,0.1719144080610475,60.0,2,3.0,424000000.0,0.0392156862745098,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,LMT,LMT,534.22,25.857695,16.644575,123171683910.9668,75106000896.0,0.003,0.113,692.0,410.11,0.1620270958124774,78.66666666666667,1,4.0,1649000000.0,-0.0213649851632047,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,114.69,,74.88248,6886364273.860046,966945984.0,0.115,0.932,128.45,49.86,1.229154533346867,26.666666666666668,4,1.0,19803000.0,-0.4225015310139687,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,NOC,NOC,547.475,17.172993,18.150734,77759773805.48584,42367000576.0,0.044,-0.102,774.0,493.84,0.0899785208188628,65.33333333333331,2,3.0,1450000000.0,-0.1794001131861913,,,,,,,
