Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight
2026-06-16,PHYSICAL_AI_ROBOTICS,TER,TER,409.35,75.665436,43.074467,64080534970.15753,3786838016.0,,1.794,437.77,84.24,3.6806328752498576,74.44444444444446,2,3.0
2026-06-16,PHYSICAL_AI_ROBOTICS,TXT,TXT,93.74,17.889313,12.846868,16300352707.47306,15187999744.0,,0.907,101.57,75.8,0.2147193064288326,62.77777777777778,2,3.0
2026-06-16,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,237.39,28.67029,11.463896,11307690897.806885,5583000064.0,,1.626,352.66,199.05,-0.1899610954504794,51.666666666666664,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,171.95,,42.63459,8701541958.449999,1610279040.0,,1.361,417.86,156.0,-0.1027771606773323,21.11111111111111,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,BA,BA,228.95,90.137794,54.753998,180481818682.45,92184002560.0,,1.198,254.35,176.77,0.0750920395178298,84.99999999999999,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.94,51.855614,37.338806,17767745027.06,3376384000.0,,0.734,241.82,133.84,0.4119080618244528,53.33333333333333,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,CACI,CACI,507.56,20.964891,16.249117,11212662765.8,9162865664.0,,0.523,683.5,443.21,0.1652010342676466,37.222222222222214,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,GD,GD,359.53,22.626179,19.800285,97227765132.11,53808001024.0,,0.341,369.7,275.49,0.3104733493612606,77.77777777777779,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,HII,HII,299.66,19.458443,14.711831,11807811330.14,12849000448.0,,0.232,460.0,227.0,0.3211723548422531,45.55555555555556,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,57.02,335.41177,52.95418,10692389487.68,1415200000.0,,1.032,134.0,39.0,0.4003394192428899,31.111111111111107,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,114.6,10.484903,8.713709,14415014403.599998,17329000448.0,,0.515,205.77,113.28,-0.1667381271348053,46.11111111111111,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,LHX,LHX,304.17,32.99024,22.311565,56665335245.670006,12856000512.0,,0.746,379.23,243.84,0.249170071778279,64.44444444444443,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,LMT,LMT,530.36,25.708193,16.527246,122281715138.88,75106000896.0,,0.106,692.0,410.11,0.1824824235850877,80.55555555555556,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,115.93,,75.692085,6960817798.190001,966945984.0,,0.949,122.17,48.75,1.332751672748829,23.88888888888889,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,NOC,NOC,544.73,17.065475,18.074228,77369895381.48,42367000576.0,,-0.121,774.0,481.28,0.1243704990330141,69.44444444444444,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,134.71,151.35956,64.75353,322941912516.90424,5224174080.0,,1.515,207.52,122.68,-0.0195777824025508,78.33333333333334,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.97,,-33.25,1798719455.4161406,54570000.0,,1.242,18.78,5.77,0.4352518043197557,14.444444444444445,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,RTX,RTX,183.64,34.454033,24.227137,247304944717.92,90372997120.0,,0.306,214.5,140.47,0.3225634667773585,92.77777777777776,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,109.39,12.304836,9.936939,4624661204.606277,7290999808.0,,0.293,123.41,81.08,0.0523311009348506,18.88888888888889,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,TDY,TDY,628.34,31.846935,24.11502,29110450570.92,6225600000.0,,0.939,693.38,483.02,0.2648146360069061,56.66666666666667,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,TXT,TXT,93.75,17.891222,12.848239,16302091968.75,15187999744.0,,0.907,101.57,75.8,0.1944468607205851,53.33333333333333,2,3.0
2026-06-18,COMPUTE,ADI,ADI,433.81,64.3635,29.364403,211303227633.22266,12740193280.0,,1.183,439.7,218.37,0.9143624595456181,46.111111111111114,3,2.0
2026-06-18,COMPUTE,ALAB,ALAB,412.75,278.88513,98.11752,70748626822.25,1001443968.0,,3.963,415.0,84.78,3.1469909078895286,29.444444444444443,4,1.0
2026-06-18,COMPUTE,AMD,AMD,533.04,178.27425,40.679207,869175328783.9326,37454000128.0,,2.492,558.37,126.82,3.2041168402741524,76.11111111111111,1,4.0
2026-06-18,COMPUTE,ARM,ARM,444.63,535.6988,144.93448,473110255626.8053,4920000000.0,,3.786,452.608,100.02,2.0443683368171013,59.444444444444436,2,3.0
2026-06-18,COMPUTE,AVGO,AVGO,409.44,67.9005,21.159187,1947943647884.3062,75464998912.0,,1.433,495.0,244.17,0.6427507273837603,83.33333333333333,1,4.0
2026-06-18,COMPUTE,GFS,GFS,84.21,53.63694,33.43909,46206096644.579384,6840000000.0,,1.767,92.55,31.51,1.267977286884233,21.11111111111111,4,1.0
2026-06-18,COMPUTE,INTC,INTC,132.1825,,85.52899,664349220458.9844,53762998272.0,,2.228,135.48,18.97,5.150883970451983,75.55555555555556,2,3.0
2026-06-18,COMPUTE,LSCC,LSCC,148.78,1062.7142,64.37349,20384028797.21408,574009024.0,,1.788,155.82,46.43,1.9178269049190293,11.666666666666666,4,1.0
2026-06-18,COMPUTE,MCHP,MCHP,99.28,451.27274,24.266245,53817630355.96213,4713099776.0,,1.725,105.91,48.52,0.4991618154187485,21.666666666666668,4,1.0
2026-06-18,COMPUTE,MPWR,MPWR,1542.02,110.61837,51.129917,75758313258.896,2957090048.0,,1.691,1714.09,671.18,1.24126919690841,31.66666666666666,3,2.0
2026-06-18,COMPUTE,MRVL,MRVL,324.805,112.00172,52.620197,284432190955.29407,8717100032.0,,2.277,326.21,61.44,3.3460740797596573,56.66666666666666,2,3.0
2026-06-18,COMPUTE,MU,MU,1127.275,53.098213,9.837482,1271060348590.105,58119000064.0,,2.173,1133.2399,103.38,8.27425858471767,85.0,1,4.0
2026-06-18,COMPUTE,NVDA,NVDA,209.2,32.03675,16.437302,5067275572616.577,253491003392.0,,2.202,236.54,142.03,0.43991353879684447,89.44444444444444,1,4.0
2026-06-18,COMPUTE,NXPI,NXPI,316.56,30.292824,17.957062,79922244151.85553,12615000064.0,,1.788,339.95,183.0,0.5256296159024942,39.44444444444445,3,2.0
2026-06-18,COMPUTE,ON,ON,120.23,88.40441,28.079248,46745808959.11649,6063000064.0,,1.977,134.92,44.56,1.3006124611258176,24.44444444444444,4,1.0
2026-06-18,COMPUTE,QCOM,QCOM,222.335,23.932724,20.842943,234341097076.41602,44486000640.0,,1.596,259.92,121.99,0.47771383218602437,50.55555555555556,3,2.0
2026-06-18,COMPUTE,TSM,TSM,451.83,38.850384,22.986696,2343534272124.4204,4103904165888.0,,1.25,454.2134,206.2,1.1397048967456556,90.55555555555554,1,4.0
2026-06-18,COMPUTE,TXN,TXN,316.63,54.217464,33.610386,288162684858.14246,18438000640.0,,1.309,331.51,152.73,0.6410940202899162,57.77777777777778,2,3.0
2026-06-18,SEMICAP_EQUIPMENT,ACLS,ACLS,186.29,57.854034,40.183346,5725417465.786697,845441024.0,,1.918,193.78,64.62,1.7850201074297232,28.33333333333333,4,1.0
2026-06-18,SEMICAP_EQUIPMENT,AEIS,AEIS,365.155,76.07395,30.999615,14610091407.993866,1905200000.0,,1.295,397.44,126.1,1.8363291184098882,47.77777777777778,3,2.0
2026-06-18,SEMICAP_EQUIPMENT,AMAT,AMAT,632.81,59.530575,38.917656,502417517612.1124,29024000000.0,,1.672,638.9,154.47,2.688047544312227,89.99999999999999,1,4.0
2026-06-18,SEMICAP_EQUIPMENT,AMKR,AMKR,90.1,51.78161,36.74626,22333313493.576553,7071107072.0,,2.258,96.68,19.79,3.463504894200179,66.11111111111111,2,3.0
2026-06-18,SEMICAP_EQUIPMENT,ASML,ASML,1933.775,64.58834,40.2198,745311054544.986,33692700672.0,,1.396,1941.52,683.48,1.5588585265603272,91.11111111111111,1,4.0
2026-06-18,SEMICAP_EQUIPMENT,CAMT,CAMT,192.0,197.93814,42.432533,8840539584.0,499092992.0,,1.558,215.99,72.54,1.5606827341152054,31.111111111111114,4,1.0
2026-06-18,SEMICAP_EQUIPMENT,COHU,COHU,69.34,,46.89666,3271138388.2187195,481278016.0,,1.623,69.8713,17.71,2.8140811426801666,10.555555555555557,4,1.0
2026-06-18,SEMICAP_EQUIPMENT,ENTG,ENTG,170.93,106.167694,36.971104,26032637884.521484,3235300096.0,,1.363,171.48,67.97,1.2502885412053715,59.444444444444436,2,3.0
2026-06-18,SEMICAP_EQUIPMENT,FORM,FORM,149.39,171.71265,53.520824,11645663341.500183,839780992.0,,1.265,159.09,26.08,3.4875336521834983,45.0,3,2.0
2026-06-18,SEMICAP_EQUIPMENT,ICHR,ICHR,98.485,,37.692413,3433881735.9861603,959254976.0,,1.884,99.6,13.12,4.640607432673648,25.0,4,1.0
2026-06-18,SEMICAP_EQUIPMENT,KLAC,KLAC,256.25,72.38701,50.759464,334733022562.5,13096660992.0,,1.504,267.17,83.224,1.9604385798370538,78.33333333333333,1,4.0
2026-06-18,SEMICAP_EQUIPMENT,KLIC,KLIC,122.4,117.692314,28.890615,6405544224.653633,768217024.0,,1.689,125.14,31.32,2.6413252586548133,32.222222222222214,3,2.0
2026-06-18,SEMICAP_EQUIPMENT,LRCX,LRCX,396.49,75.0928,49.709072,495826195897.7051,21681844224.0,,1.868,401.0,87.75,3.322250266290194,86.66666666666667,1,4.0
2026-06-18,SEMICAP_EQUIPMENT,MKSI,MKSI,398.46,83.710075,26.660564,26913633064.180695,4072999936.0,,2.0,399.4,88.49,3.3462496530827677,72.22222222222223,2,3.0
2026-06-18,SEMICAP_EQUIPMENT,ONTO,ONTO,337.55,156.99998,34.3146,16790940433.628723,1030604992.0,,1.625,348.76,89.4,2.4809733272531065,51.66666666666666,2,3.0
2026-06-18,SEMICAP_EQUIPMENT,TER,TER,430.93,79.80185,45.345253,67458712724.11096,3786838016.0,,1.794,440.75,84.24,4.008498943284987,76.66666666666667,1,4.0
2026-06-18,SEMICAP_EQUIPMENT,UCTT,UCTT,122.55,,31.12381,5493714674.405273,2069100032.0,,1.952,122.99,19.51,5.0162001965027825,36.666666666666664,3,2.0
2026-06-18,SEMICAP_EQUIPMENT,VECO,VECO,80.21,211.07895,26.34137,4895495775.972176,655342976.0,,1.39,86.63,19.29,2.9649036529639896,21.111111111111107,4,1.0
2026-06-18,CLOUD_HYPERSCALERS,AKAM,AKAM,124.445,42.04223,17.42744,18092492405.32688,4266646016.0,,0.598,165.45,69.78,0.5812579989890809,22.22222222222222,4,1.0
2026-06-18,CLOUD_HYPERSCALERS,AMZN,AMZN,242.575,31.219433,24.602028,2608867900309.7144,742775980032.0,,1.444,278.56,196.0,0.14142194650650053,85.55555555555556,1,4.0
2026-06-18,CLOUD_HYPERSCALERS,BABA,BABA,106.435,16.399847,11.540831,255351820900.56427,1023670026240.0,,0.46,192.67,103.71,-0.053551053969507434,71.1111111111111,2,3.0
2026-06-18,CLOUD_HYPERSCALERS,CRM,CRM,151.795,17.568865,9.768949,124320103500.36621,42829000704.0,,1.151,276.8,149.8,-0.41009727310354804,47.22222222222223,3,2.0
2026-06-18,CLOUD_HYPERSCALERS,DDOG,DDOG,220.79,566.12823,77.289024,78592447739.44057,3672030976.0,,1.553,278.705,98.01,0.6978622322774095,37.22222222222222,3,2.0
2026-06-18,CLOUD_HYPERSCALERS,DOCN,DOCN,174.79,76.66228,99.46905,18241814496.30275,948628992.0,,1.57,187.5,25.56,5.28514910617636,23.888888888888886,4,1.0
2026-06-18,CLOUD_HYPERSCALERS,FSLY,FSLY,17.285,,43.810513,2705102476.119995,652564992.0,,0.349,34.82,6.29,1.5419116709677843,14.444444444444445,4,1.0
2026-06-18,CLOUD_HYPERSCALERS,GOOG,GOOG,362.58,27.67786,25.011726,4424408801259.909,422498009088.0,,1.237,404.47,163.33,1.089983655375128,95.55555555555556,1,4.0
2026-06-18,CLOUD_HYPERSCALERS,IBM,IBM,247.545,21.92604,18.399319,232663899916.61865,68910997504.0,,0.665,332.46,212.34,-0.10357538569262215,60.0,2,3.0
2026-06-18,CLOUD_HYPERSCALERS,MDB,MDB,318.045,,43.34048,25580973302.73355,2602398976.0,,1.553,444.72,196.0,0.5578987163183617,26.666666666666664,4,1.0
2026-06-18,CLOUD_HYPERSCALERS,META,META,573.14,20.849037,15.812521,1455011564328.2476,214962995200.0,,1.229,796.25,520.26,-0.17347162394510385,75.0,1,4.0
2026-06-18,CLOUD_HYPERSCALERS,MSFT,MSFT,375.31,22.366507,19.399977,2787965810622.413,318272995328.0,,1.103,555.45,356.28,-0.2122526006603721,83.33333333333333,1,4.0
2026-06-18,CLOUD_HYPERSCALERS,NET,NET,222.25,,141.2205,78885318099.0,2328604928.0,,1.674,276.815,158.83,0.2251929849944021,36.66666666666667,3,2.0
2026-06-18,CLOUD_HYPERSCALERS,ORCL,ORCL,184.53,31.5976,16.910105,530342864846.0083,67356999680.0,,1.655,345.72,134.57,-0.11613133520952834,70.0,2,3.0
2026-06-18,CLOUD_HYPERSCALERS,SAP,SAP,154.38,21.323206,15.685087,182003573304.22534,37341999104.0,,0.727,313.28,154.32,-0.4580459234452119,49.44444444444444,2,3.0
2026-06-18,CLOUD_HYPERSCALERS,SNOW,SNOW,229.635,,85.555405,79591489096.06934,5032822784.0,,1.355,284.99,118.3,0.08277533253590663,43.888888888888886,3,2.0
2026-06-18,CLOUD_HYPERSCALERS,TCEHY,TCEHY,56.03,15.738764,11.029432,505199023768.15137,768201981952.0,,0.741,87.68,54.12,-0.12281252241428642,72.22222222222221,1,4.0
2026-06-18,CLOUD_HYPERSCALERS,TWLO,TWLO,184.255,279.17422,27.829006,27965093315.3833,5301663744.0,,1.38,238.48,91.84,0.5791481350779459,35.55555555555556,4,1.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,168.915,58.046387,37.961414,212692597165.87363,9709899776.0,,1.611,179.8,85.58,0.8718417252306974,71.11111111111111,1,4.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.58,,-48.269432,13311145649.879654,319262016.0,,5.644,50.725,9.02,3.3901982411224916,19.999999999999996,4,1.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,430.1,142.89037,44.712612,60881912616.17047,5569149952.0,,1.244,637.51,73.55,4.826334433508152,46.11111111111111,3,2.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,398.29,188.76305,48.709824,77921186832.81271,6602083840.0,,2.054,440.0,77.84,3.84007782371732,59.44444444444445,2,3.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,29.37,,98.99889,9336291292.819954,354737984.0,,5.484,30.46,10.93,1.468067376531629,11.11111111111111,4,1.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,118.1,39.366665,24.726097,465483427922.34796,60745998336.0,,1.004,130.37,65.72,0.8350297915480722,92.77777777777777,1,4.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,432.665,34.42045,20.45709,280413649464.0471,134001999872.0,,1.378,469.47,110.22,2.768392038503734,92.77777777777777,1,4.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,190.38,50.498676,66.470215,66900689322.44995,6314048000.0,,1.046,208.14,146.23,0.10915137555549825,48.33333333333333,3,2.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1108.7,76.72664,57.67471,109344698941.96289,9525999616.0,,0.97,1128.68,710.52,0.27858795559832616,59.99999999999999,2,3.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,47.915,44.780373,11.985132,63449212921.05953,38793998336.0,,1.448,64.25,17.49,1.7510153716225094,58.333333333333336,2,3.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,60.165,78.13637,-64.00532,21501688248.39995,757073984.0,,4.232,76.87,9.825,5.139285688219544,31.666666666666664,4,1.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,160.01,25.198425,16.228489,31349146443.049698,6925000192.0,,1.434,192.83,93.69,0.587401171687612,40.555555555555564,3,2.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,45.62,48.021053,20.830763,12332021331.846546,2749733888.0,,0.605,82.42,34.01,-0.3800787987212392,12.777777777777777,4,1.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,P,P,73.74,111.727264,24.512508,24511538975.586456,3937253888.0,,1.445,100.59,50.87,0.39474180732957254,31.666666666666664,4,1.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.33,15.963158,9.562966,18241022513.17541,33700206592.0,,1.869,62.36,19.48,-0.31796718931534806,33.333333333333336,3,2.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,STX,STX,1089.85,103.5979,40.23181,244375961456.85938,11009999872.0,,2.083,1145.0,130.32,7.40743726240038,82.22222222222221,1,4.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,334.605,84.07161,37.803608,128524734597.62549,10843400192.0,,2.037,379.935,110.06,1.8130131726376684,70.0,2,3.0
2026-06-18,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,773.89,46.368484,42.865482,266747784502.31787,11777000448.0,,2.2,799.87,58.66,12.110107243152031,87.77777777777777,1,4.0
2026-06-18,POWER_GRID,AEP,AEP,129.22,19.115385,18.85042,70309252899.23071,22432999424.0,,0.518,139.44,101.11,0.31731381946733994,59.44444444444445,2,3.0
2026-06-18,POWER_GRID,AYI,AYI,313.93,23.032282,14.753902,9516840468.205078,4587100160.0,,1.318,380.17,257.04,0.13429276691202374,20.555555555555554,4,1.0
2026-06-18,POWER_GRID,BEPC,BEPC,37.53,,-69.37282,6844780812.536224,3704000000.0,,1.15,45.18,31.19,0.2288433956186251,15.0,4,1.0
2026-06-18,POWER_GRID,CEG,CEG,276.885,24.076958,20.441679,98881546327.72226,29866999808.0,,1.091,412.7,240.51,-0.0916665189981326,65.55555555555556,2,3.0
2026-06-18,POWER_GRID,DUK,DUK,124.67,19.18,17.387072,97192258945.9067,32718999552.0,,0.379,134.49,113.9,0.12608184890614815,68.33333333333331,2,3.0
2026-06-18,POWER_GRID,EME,EME,840.27,28.196981,25.721527,37419380942.8667,17747283968.0,,1.124,951.96,478.16,0.735084316537369,47.77777777777778,3,2.0
2026-06-18,POWER_GRID,ETN,ETN,422.4725,41.297413,26.87197,164046073171.99707,28522000384.0,,1.192,435.43,311.92,0.2762805487140696,80.55555555555554,1,4.0
2026-06-18,POWER_GRID,ETR,ETR,112.17,28.614796,22.157167,51361166789.57414,13287438336.0,,0.497,118.45,80.11,0.42166209293285606,49.44444444444444,3,2.0
2026-06-18,POWER_GRID,FLNC,FLNC,24.7001,,122.48996,3280457076.853447,2584549120.0,,2.765,33.51,5.42,3.4344881838129284,15.0,4,1.0
2026-06-18,POWER_GRID,GEV,GEV,1108.245,32.414303,45.213104,297807589546.66565,39374999552.0,,1.045,1181.95,479.04,1.2669679388123565,99.44444444444444,1,4.0
2026-06-18,POWER_GRID,GNRC,GNRC,277.15,86.880875,24.938025,16315454579.844086,4326390784.0,,1.91,294.18,125.8,1.208014669444256,28.88888888888889,4,1.0
2026-06-18,POWER_GRID,HUBB,HUBB,526.29,31.067884,23.441195,27810097656.2558,5996100096.0,,0.911,565.4999,385.91,0.3358478657536208,36.11111111111111,3,2.0
2026-06-18,POWER_GRID,NEE,NEE,87.13,22.114212,19.811682,181718789114.25378,27865999360.0,,0.671,98.75,67.2,0.2526613411325338,82.77777777777777,1,4.0
2026-06-18,POWER_GRID,NRG,NRG,137.75,151.37363,11.852858,29063386242.5,32384000000.0,,1.216,189.96,120.11,-0.08722748142142256,46.111111111111114,3,2.0
2026-06-18,POWER_GRID,PWR,PWR,705.07,97.11708,42.834682,105802910354.50336,30121150464.0,,1.215,788.75,358.38,0.9580758124086857,82.22222222222221,1,4.0
2026-06-18,POWER_GRID,SO,SO,93.85,24.002556,19.086687,105797206327.17503,30175000576.0,,0.339,100.84,83.8,0.0935047308491439,73.33333333333334,1,4.0
2026-06-18,POWER_GRID,TLN,TLN,445.2101,,14.156124,21278819601.996613,3236000000.0,,1.604,451.28,255.5,0.5331982438152458,28.888888888888886,4,1.0
2026-06-18,POWER_GRID,VST,VST,166.7841,27.890318,15.179786,56236675605.405945,19445000192.0,,1.405,219.82,132.66,-0.07566656772483682,50.55555555555555,2,3.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,193.9,11.092677,7.0408955,77075247573.85254,25198000128.0,,1.404,392.58,190.12,-0.48709134082710837,59.44444444444444,2,3.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,193.065,28.184671,13.542064,40764758399.806335,7506999808.0,,1.295,329.09,192.22,-0.34596361379234486,49.44444444444444,3,2.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,AI,AI,10.24,,-22.723238,1487782080.0254784,250268000.0,,2.033,30.11,7.675,-0.5761589471940738,6.666666666666666,4,1.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,APP,APP,468.89,40.808533,21.384783,157518686922.67908,6164192256.0,,2.455,745.61,320.0,0.36158788888932203,77.22222222222223,1,4.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,CRM,CRM,151.7251,17.560774,9.76445,124262854980.46875,42829000704.0,,1.151,276.8,149.8,-0.41036898902517105,78.8888888888889,1,4.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,220.83,566.2308,77.303024,78606689188.65257,3672030976.0,,1.553,278.705,98.01,0.6981698956655016,59.44444444444444,2,3.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,42.62,27.675325,8.362159,8138058989.009155,3286081024.0,,0.883,86.65,40.16,-0.4336212766526941,21.111111111111107,4,1.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,179.68,94.56842,11.507761,9197946038.508057,3298124032.0,,1.198,568.16,171.65,-0.6699849659764274,21.666666666666668,4,1.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,INTU,INTU,263.89,16.110502,9.65313,72183682936.88965,20924999680.0,,0.964,813.7,259.23,-0.6475935777002293,51.66666666666667,3,2.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,MDB,MDB,318.04,,43.339798,25580570750.364532,2602398976.0,,1.553,444.72,196.0,0.5578742006046113,36.11111111111111,3,2.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,NOW,NOW,95.235,56.687504,18.945868,98216618009.46045,13959999488.0,,0.927,211.478,81.24,-0.5151362392432941,67.77777777777777,2,3.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,184.33,31.563356,16.891777,530141564446.1975,67356999680.0,,1.655,345.72,134.57,-0.11708935257463604,97.22222222222223,1,4.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.265,17.108334,11.317282,5318504708.372477,1672329984.0,,0.968,19.84,9.2,-0.17016973013021086,16.666666666666664,4,1.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,126.4766,142.10854,60.796124,303203869541.2335,5224174080.0,,1.515,207.52,122.68,-0.09633756373318747,82.77777777777777,1,4.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,SAP,SAP,154.2999,21.312141,15.676949,181909130638.4615,37341999104.0,,0.727,313.28,154.2999,-0.4583271464277182,84.44444444444444,1,4.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,229.5,,85.50511,79544700000.0,5032822784.0,,1.355,284.99,118.3,0.08213880619834346,62.77777777777777,2,3.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,84.215,,13.534862,21371059569.004333,6190182912.0,,1.068,222.59,56.01,-0.5706383369024565,32.77777777777778,4,1.0
2026-06-18,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,118.76,36.996883,9.395421,29330570893.63227,9854000128.0,,1.081,249.85,110.36,-0.49864910634824355,43.88888888888889,3,2.0
2026-06-18,AI_SECURITY,CHKP,CHKP,120.53,12.400206,10.553561,12538471450.72293,2756000000.0,,0.489,232.07,112.23,-0.4481732451711298,51.76470588235294,3,2.0
2026-06-18,AI_SECURITY,CRWD,CRWD,676.355,,108.21974,172176183859.13086,5094199808.0,,1.244,785.66,342.72,0.3940864361518943,92.3529411764706,1,4.0
2026-06-18,AI_SECURITY,FTNT,FTNT,143.98,56.023346,42.02679,105486712205.96837,7109499904.0,,1.109,150.07,70.12,0.42808962669467787,90.58823529411764,1,4.0
2026-06-18,AI_SECURITY,GEN,GEN,23.43,14.923567,7.1286225,14115025383.068222,5000000000.0,,1.205,32.22,17.78,-0.18639202493743656,62.94117647058824,2,3.0
2026-06-18,AI_SECURITY,NET,NET,222.25,,141.2205,78885318099.0,2328604928.0,,1.674,276.815,158.83,0.2251929849944021,77.6470588235294,1,4.0
2026-06-18,AI_SECURITY,OKTA,OKTA,110.74,80.246376,25.87643,19417864501.75959,2996000000.0,,0.794,142.35,62.66,0.11858583700777303,71.17647058823529,2,3.0
2026-06-18,AI_SECURITY,OSPN,OSPN,13.33,7.364641,10.160061,494181087.671566,245760992.0,,1.532,18.13,10.07,-0.09955173162855979,15.88235294117647,4,1.0
2026-06-18,AI_SECURITY,PANW,PANW,282.35,245.52174,68.58982,230115254974.36523,10606499840.0,,0.942,302.95,139.57,0.41330467428541917,99.41176470588235,1,4.0
2026-06-18,AI_SECURITY,QLYS,QLYS,110.24,19.79174,13.345229,3882322776.4483566,684864000.0,,0.651,155.47,74.51,-0.1965014554238157,33.529411764705884,3,2.0
2026-06-18,AI_SECURITY,RBRK,RBRK,69.22,,107.01752,14247453589.775574,1424777984.0,,1.101,99.75,42.25,-0.2059194370229659,59.41176470588235,2,3.0
2026-06-18,AI_SECURITY,RDWR,RDWR,26.59,60.43182,20.194887,1118973415.5212784,309640992.0,,0.847,31.92,21.68,-0.04489942504126765,21.764705882352942,4,1.0
2026-06-18,AI_SECURITY,RPD,RPD,6.625,18.928572,4.2697587,442752844.25,859232000.0,,1.017,25.85,4.97,-0.7184445471027958,10.588235294117647,4,1.0
2026-06-18,AI_SECURITY,S,S,14.745,,29.815586,5035153495.930475,1048905984.0,,0.833,21.4,11.81,-0.16269168798940115,42.941176470588225,3,2.0
2026-06-18,AI_SECURITY,SAIL,SAIL,13.3,,33.61897,7543533968.281571,1121090048.0,,,24.95,10.3,-0.42047931378668113,44.705882352941174,3,2.0
2026-06-18,AI_SECURITY,TENB,TENB,26.48,,12.193717,2920001794.5614967,1022326016.0,,0.989,35.69,15.73,-0.19145039565690603,28.235294117647058,4,1.0
2026-06-18,AI_SECURITY,VRNS,VRNS,32.83,,85.895195,3855809092.463211,660235008.0,,0.87,63.9,19.7,-0.33956945411995754,27.058823529411768,4,1.0
2026-06-18,AI_SECURITY,ZS,ZS,122.7,,26.687489,19841758224.001694,3173563904.0,,0.963,336.99,114.625,-0.5982449969648295,69.99999999999999,2,3.0
