Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-07-17,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,119.07,52.223686,66.36828,12426642999.82058,901427000.0,0.1547651531164531,1.569,187.5,25.56,3.08613597078942,30.0,4,1.0,129086000.0,-0.2754775014452733,292435008.0,157550368.0,236828992.0,298215008.0,1508060032.0,741363008.0,766697024.0,,,,,,,
2026-07-17,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,20.72,,52.516853,3242679892.539978,624018000.0,0.14777551335722,0.343,34.82,6.29,2.024817460120228,18.88888888888889,4,1.0,28694000.0,1.7777347531461762,106022000.0,116781872.0,-103053000.0,-55247000.0,397745984.0,330488992.0,67256992.0,,,,,,,
2026-07-17,DATA_AI_INFRASTRUCTURE,MDB,MDB,312.33,,42.561684,25121302679.89145,2463797000.0,0.2279426826478499,1.549,444.72,198.47,0.4292316309748463,51.11111111111111,3,2.0,4960000.0,-0.8321489001692047,596849984.0,517605376.0,-29091000.0,-80103000.0,58635000.0,2427152896.0,-2368517896.0,,,,,,,
2026-07-17,DATA_AI_INFRASTRUCTURE,NET,NET,277.63,,175.86769,98541872886.42334,2167937000.0,0.2984566603538756,1.671,291.0,158.83,0.45166015625,81.11111111111111,1,4.0,315617000.0,0.7056966984981383,615660032.0,754998272.0,-86740000.0,-36283000.0,3524536064.0,4163877888.0,-639341824.0,,,,,,,
2026-07-17,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,55.08,57.97895,25.129688,14889254130.691635,2537927000.0,0.1810815816710225,0.609,82.42,34.01,-0.2640298700393132,35.55555555555556,4,1.0,71283000.0,-0.052742784244937,821203968.0,631740864.0,275855008.0,316048000.0,1532288000.0,2017902976.0,-485614976.0,,,,,,,
2026-07-17,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,268.87,,100.0763,93190340307.6172,4683946000.0,0.2916256250006894,1.353,284.99,118.3,0.2707722506396353,82.22222222222223,1,4.0,101628000.0,1.1959852200782213,1236792064.0,1739497728.0,-1197095040.0,-1126667008.0,2772094976.0,2954998016.0,-182903040.0,,,,,,,
2026-07-17,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,206.69,313.16666,31.101782,31370139493.94165,5067220000.0,0.136648515175741,1.362,238.48,91.84,0.6350763108423223,73.33333333333333,2,3.0,5848000.0,-0.1619375179134422,965408000.0,879865344.0,103956000.0,439796992.0,1068131008.0,2346262016.0,-1278131008.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,168.58,57.732876,37.734833,212270786163.6481,9005700000.0,0.2859590752666676,1.601,189.817,106.987,0.505447372543024,75.29411764705881,2,3.0,119500000.0,2.734375,5423699968.0,4362237440.0,3720499968.0,4237199872.0,0.0,12353200128.0,-12353200128.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,25.79,,-20.96748,7369996672.439827,144193000.0,0.0554465736579368,5.68,50.725,9.79,1.3638864597825655,16.470588235294116,4,1.0,681603000.0,3.80648618916994,-36005000.0,-1496915328.0,-119756000.0,13905000.0,2827480064.0,1730439936.0,1097040128.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,374.41,125.22073,38.846626,52998830044.40228,4769507000.0,0.1879353566851933,1.274,637.51,83.2,3.4146918339837944,43.52941176470589,3,2.0,140801000.0,0.0304447420613138,1032771008.0,700927872.0,438300000.0,785740032.0,1580579968.0,1202834048.0,377745920.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,277.88,132.32382,33.71667,54364255474.75012,5810115000.0,0.2341758842132273,2.037,440.0,84.35,1.7710411673856314,47.64705882352941,3,2.0,440836000.0,0.2710947591806607,140342000.0,-197631744.0,400608992.0,1313731968.0,3425114880.0,2423729920.0,1001384960.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,20.94,,70.58348,6656518184.249062,319019000.0,-0.3752956888178713,5.495,30.46,12.595,0.5545657103892938,10.0,4,1.0,729000000.0,6.676835753625173,573168000.0,174972256.0,-1072057024.0,-96737000.0,2155508992.0,1005148032.0,1150360960.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,111.94,37.313335,23.359718,441204206022.7432,56654000000.0,0.0529896102447819,1.007,130.37,65.75,0.6728825019012361,93.52941176470588,1,4.0,905000000.0,0.3507462686567164,13025000448.0,9288375296.0,11957999616.0,17006999552.0,33001000960.0,16640000000.0,16361000960.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,396.27,31.550158,18.401403,256046852844.82727,113538000000.0,0.1880460828528676,1.376,469.47,110.22,2.2474601267837384,94.11764705882352,1,4.0,2633000000.0,-0.0071644042232277,12469999616.0,5434124800.0,8408999936.0,14065000448.0,31924000768.0,11580999680.0,20343001088.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,173.875,46.12069,64.38384,64329577347.75,6112692000.0,0.1004009384032456,1.053,208.14,146.23,0.0120765414574395,50.58823529411765,3,2.0,,,2545472000.0,3278001664.0,1337165056.0,2888658944.0,19452149760.0,2464262912.0,16987886848.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1020.0,70.686066,52.813267,100596732960.0,9217000000.0,0.053612254229538,0.971,1128.68,720.62,0.3450731687293475,60.588235294117645,2,3.0,4311000000.0,0.4060665362035225,3819000064.0,2725125120.0,1422000000.0,4281999872.0,23335999488.0,1362000000.0,21973999488.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,45.8164,42.81906,11.458081,60670236372.945305,34296000000.0,0.1383808543831115,1.438,64.25,19.635,1.2453546345971174,61.1764705882353,2,3.0,2292000000.0,-0.0316856780735107,6358000128.0,3836000000.0,1440000000.0,5631000064.0,21304000512.0,5292000256.0,16012000256.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,33.62,43.66234,-35.765957,12015070638.158394,501023000.0,1.6765192956963977,4.279,76.87,14.72,0.8626038976697377,21.176470588235297,4,1.0,573456000.0,3.04255049169927,392467008.0,-2311044352.0,158054000.0,147176000.0,3964912896.0,2213274112.0,1751638784.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,163.88,25.767296,16.657316,32107358593.40027,6925000000.0,0.0537127206329883,1.451,192.83,93.69,0.5547602920332728,38.23529411764706,3,2.0,198000000.0,0.1785714285714286,2067000064.0,1295250048.0,1276000000.0,1884000000.0,2732999936.0,3584000000.0,-851000064.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,P,P,69.369,105.104546,23.07915,23058598823.480896,3662843000.0,0.1561405912067683,1.447,100.59,54.37,0.2116856470899291,27.058823529411768,4,1.0,264344000.0,0.1659131907536375,776313024.0,267954368.0,226254000.0,320168992.0,911254016.0,1234183936.0,-322929920.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,24.18,12.726316,7.7378225,15641389990.26998,21972042000.0,0.4658532304249225,1.936,62.36,19.48,-0.5416113686222601,33.52941176470588,4,1.0,127214000.0,0.0236162183474279,-6693234176.0,-7448383488.0,1247389952.0,1578648960.0,9151156224.0,1305032960.0,7846123264.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,STX,STX,787.66,74.943855,27.65697,176616201816.9453,9097000000.0,0.388642955274004,2.067,1145.0,138.3,4.412783186299578,78.8235294117647,1,4.0,265000000.0,0.0433070866141731,2876999936.0,1610000000.0,2377999872.0,3513999872.0,4177999872.0,1146000000.0,3031999872.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,289.58,72.94206,32.635532,111230225779.56883,10229900000.0,0.2768541401432887,2.029,379.935,118.7,1.2109439776318285,70.58823529411765,2,3.0,220000000.0,0.3173652694610778,2577299968.0,1964749952.0,1558400000.0,2383000064.0,3264900096.0,2500499968.0,764400128.0,,,,,,,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,477.22,28.558949,25.730211,164489206976.57455,9520000000.0,0.5070444831407313,2.166,799.87,66.04,6.13985771006531,77.6470588235294,1,4.0,412000000.0,-0.1540041067761807,3286000128.0,2075000064.0,6350000128.0,3928000000.0,1724000000.0,3236999936.0,-1512999936.0,,,,,,,
2026-07-17,POWER_GRID,AEP,AEP,132.14,19.547337,19.264666,71898038596.38464,21702000000.0,0.0867300951427141,0.504,140.58,105.7,0.2869312442270579,60.00000000000001,2,3.0,3453000000.0,7.654135338345865,7013000192.0,-6953449984.0,3654000128.0,9141000192.0,51808002048.0,516000000.0,51292002048.0,,,,,,,
2026-07-17,POWER_GRID,AYI,AYI,333.756,22.147049,15.385736,9991168782.647676,4345600000.0,0.1313720385316323,1.275,380.17,257.04,0.149456067913078,22.22222222222222,4,1.0,68400000.0,0.06875,722700032.0,467275008.0,472300000.0,745900032.0,804300032.0,411900000.0,392400032.0,,,,,,,
2026-07-17,POWER_GRID,BEPC,BEPC,33.91,,-62.68138,6184559655.160778,3728000000.0,-0.0999517141477547,1.159,45.18,32.76,-0.0013465465507298,13.333333333333332,4,1.0,1138000000.0,0.1991570073761854,449000000.0,2221250048.0,-4535000064.0,2028999936.0,15024000000.0,705000000.0,14319000000.0,,,,,,,
2026-07-17,POWER_GRID,CEG,CEG,252.39,21.927889,18.581274,90128977852.67224,22663000000.0,0.1950537861210715,1.121,412.7,228.63,-0.176457962322049,59.44444444444443,2,3.0,2949000000.0,0.1497076023391812,4554999808.0,-4478875136.0,3791000064.0,7957000192.0,22466000896.0,864000000.0,21602000896.0,,,,,,,
2026-07-17,POWER_GRID,DUK,DUK,125.0,19.2604,17.436476,97449527125.0,31741000000.0,0.0562728785357737,0.373,134.49,113.9,0.101379184336753,77.22222222222223,1,4.0,14024000000.0,0.1420195439739413,11665000448.0,-2246500096.0,5062000128.0,16478000128.0,91208998912.0,2140000000.0,89068998912.0,,,,,,,
2026-07-17,POWER_GRID,EME,EME,743.65,24.971458,22.635014,33116644536.77087,16986422000.0,0.1661600113578665,1.126,951.96,540.0,0.3323655500196891,46.666666666666664,3,2.0,112750000.0,0.5043362241494329,1194150016.0,891520000.0,1337624064.0,1850836992.0,516518016.0,916419968.0,-399901952.0,,,,,,,
2026-07-17,POWER_GRID,ETN,ETN,400.11,39.149704,25.360317,155362707312.01172,27448000000.0,0.1033041241257335,1.181,436.74,311.92,0.0631257694721925,79.99999999999999,1,4.0,919000000.0,0.1373762376237624,4741000192.0,2646500096.0,3988999936.0,6343000064.0,21833000960.0,751000000.0,21082000960.0,,,,,,,
2026-07-17,POWER_GRID,ETR,ETR,113.21,28.880102,22.29522,52823229711.71944,12946686000.0,0.0898202161292085,0.489,118.45,84.76,0.3734032746221412,53.888888888888886,2,3.0,7684922000.0,0.5883388906812854,5443426816.0,-3913097728.0,1782428032.0,5490236928.0,34058442752.0,3572052992.0,30486389760.0,,,,,,,
2026-07-17,POWER_GRID,FLNC,FLNC,14.07,,72.0172,1868657623.7691495,2262830000.0,-0.1614682189996005,2.751,33.51,6.602,0.707524282238533,14.444444444444445,4,1.0,14884000.0,0.8341343191620456,-236027008.0,-133672128.0,-41799000.0,-18452000.0,401968000.0,387299008.0,14668992.0,,,,,,,
2026-07-17,POWER_GRID,GEV,GEV,1057.803,30.92991,42.986736,284252811097.70386,38068000000.0,0.0896808358379848,0.935,1195.94,530.16,0.8602638517442922,100.0,1,4.0,1277000000.0,0.4462061155152887,9013999616.0,9315624960.0,9374999552.0,3415000064.0,3755000064.0,9772000256.0,-6017000192.0,,,,,,,
2026-07-17,POWER_GRID,GNRC,GNRC,214.85,66.931465,19.078852,12647936472.155914,4209147000.0,-0.0201793179159157,1.895,296.44,134.8,0.4348203434073199,28.333333333333336,4,1.0,169850000.0,0.2422019556361667,499111008.0,115297624.0,188967008.0,527512000.0,1393465984.0,265530000.0,1127935984.0,,,,,,,
2026-07-17,POWER_GRID,HUBB,HUBB,488.79,28.888298,21.78102,25828532631.358856,5844600000.0,0.0383938882473127,0.892,565.4999,403.82,0.1314181502074096,34.444444444444436,3,2.0,155100000.0,-0.1402439024390244,1079000064.0,541449984.0,904300032.0,1466700032.0,2738700032.0,516900000.0,2221800032.0,,,,,,,
2026-07-17,POWER_GRID,NEE,NEE,88.8,22.53807,20.169075,185201762155.16245,25800000000.0,0.0978723404255319,0.667,98.75,69.24,0.2153676125540713,84.99999999999999,1,4.0,7645000000.0,0.1185076810534015,12330000384.0,-18453374976.0,8184000000.0,14158999552.0,104403001344.0,1998000000.0,102405001344.0,,,,,,,
2026-07-17,POWER_GRID,NRG,NRG,129.125,140.35326,11.241575,27243627938.75,30347000000.0,0.0936644082456392,1.201,189.96,120.11,-0.1138421533011053,46.666666666666664,3,2.0,1147000000.0,1.430084745762712,889000000.0,431624992.0,172000000.0,2257999872.0,23357999104.0,178000000.0,23179999104.0,,,,,,,
2026-07-17,POWER_GRID,PWR,PWR,628.42,85.849724,38.151123,94300796270.0755,28479697000.0,0.2030559551586537,1.215,788.75,363.01,0.580686243767413,75.0,2,3.0,609154000.0,0.0084028883687206,2378515968.0,1037176768.0,1104744960.0,2659121920.0,6319672832.0,364760992.0,5954911840.0,,,,,,,
2026-07-17,POWER_GRID,SO,SO,95.31,24.375957,19.38176,107443064898.18004,28942000000.0,0.0813779704080108,0.332,100.84,83.8,0.05459162667989,77.77777777777777,1,4.0,12737000000.0,0.4223338916806254,9777999872.0,-3950000128.0,4362999808.0,13973999616.0,76004999168.0,981000000.0,75023999168.0,,,,,,,
2026-07-17,POWER_GRID,TLN,TLN,372.37,,12.396837,17797425778.475952,2518000000.0,0.5997458703939009,1.619,451.28,300.0,0.4104924057469223,29.444444444444443,4,1.0,98000000.0,0.1529411764705881,1046000000.0,1386875008.0,-21000000.0,654000000.0,6817999872.0,1026000000.0,5791999872.0,,,,,,,
2026-07-17,POWER_GRID,VST,VST,155.435,25.992474,14.382994,52409956090.380615,17586000000.0,0.1913826976492108,1.409,219.82,132.66,-0.1414815120717453,46.111111111111114,3,2.0,2752000000.0,0.3243503368623677,4670000128.0,-164124992.0,2048999936.0,6790000128.0,20566999040.0,658000000.0,19908999040.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,237.25,13.572655,8.618228,94306875000.0,23769000000.0,0.1052778423622413,1.433,376.16,190.12,-0.3525719959153333,75.83333333333334,2,3.0,179000000.0,-0.0218579234972677,10481000448.0,9218374656.0,7229000192.0,9729000448.0,7077000192.0,5625999872.0,1451000320.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,218.35,31.829447,15.307735,46103566844.57834,7206000000.0,0.1753384439732506,1.318,329.09,185.5,-0.2526355306455874,60.0,2,3.0,43000000.0,0.0749999999999999,2780999936.0,3060999936.0,1463000064.0,2139000064.0,2724000000.0,2924000000.0,-200000000.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,AI,AI,8.815,,-19.561068,1370285311.5258875,250268000.0,-0.3567301365356143,2.052,30.11,7.675,-0.6891749157027247,8.333333333333332,4,1.0,1908000.0,-0.3721618953603158,-190228000.0,-26476750.0,-470368992.0,-474316000.0,58681000.0,575449024.0,-516768024.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,CRM,CRM,170.86,19.798378,11.00532,139934340499.87793,41525000000.0,0.0957910014513787,1.178,274.0,146.32,-0.3369781095527776,91.66666666666666,1,4.0,594000000.0,-0.0972644376899696,15221000192.0,16552999936.0,8023000064.0,12894999552.0,42547998720.0,11836999680.0,30710999040.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,52.74,34.246754,10.347731,10070418946.414185,3219500000.0,0.0815526655175344,0.903,86.65,40.16,-0.3205359467629085,32.5,3,2.0,106445000.0,0.0975069080711015,1235256064.0,1250368768.0,315195008.0,387452992.0,183332992.0,814179008.0,-630846016.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,224.33,117.450264,14.354428,11483611619.372986,3131266000.0,0.1917087560508048,1.222,568.16,169.63,-0.5756148085659831,30.83333333333333,4,1.0,53165000.0,0.4013284482985846,797971968.0,656183360.0,100258000.0,87956000.0,247291008.0,1691052032.0,-1443761024.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,INTU,INTU,291.09,17.76022,10.646901,79623884328.27759,18831000000.0,0.1563401903592263,0.996,813.7,252.84,-0.6103099866952573,63.33333333333332,2,3.0,84000000.0,-0.5602094240837696,7888000000.0,5232000000.0,4584000000.0,6409999872.0,6899999744.0,6780000256.0,119999488.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,NOW,NOW,103.23,61.446434,20.555065,106461928302.03249,13278000000.0,0.2088492352512745,0.959,210.2,81.24,-0.4618672659564035,76.66666666666667,1,4.0,868000000.0,0.0187793427230047,5437000192.0,5108125184.0,1756999936.0,2888000000.0,2431000064.0,5182000128.0,-2751000064.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,PATH,PATH,12.155,20.258331,13.401028,6297751694.876963,1610572000.0,0.1265388231080868,0.974,19.84,9.2,-0.0141930406989218,24.999999999999996,4,1.0,19048000.0,0.2764189506131476,384134016.0,511553632.0,327409984.0,123626000.0,83003000.0,1307244032.0,-1224241032.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,SAP,SAP,159.05,22.369902,16.100737,187509184958.51584,37341999104.0,0.06,0.743,309.73,148.06,-0.4756654146556319,92.5,1,4.0,739000000.0,-0.0727728983688833,8888999936.0,8143750144.0,7312999936.0,11603999744.0,7862000128.0,10044999680.0,-2182999552.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,93.29,,15.057387,23674004078.311417,5215304000.0,0.1965540334827467,1.111,206.0,56.01,-0.5105969819263954,40.833333333333336,3,2.0,44850000.0,0.3544938390915679,1249309056.0,1578996352.0,-216807008.0,175120992.0,1243017984.0,1136342016.0,106675968.0,,,,,,,
2026-07-17,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,144.78,45.102802,11.450835,35756819988.1387,9552000000.0,0.1309495619228036,1.104,249.85,110.36,-0.3729481607604532,52.50000000000001,3,2.0,162000000.0,-0.3977695167286245,3177999872.0,3118749952.0,847000000.0,1512000000.0,3804999936.0,4352999936.0,-548000000.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,CHKP,CHKP,137.1,14.090444,12.004424,14262212974.635344,2725400000.0,0.0625341130604288,0.492,225.23,112.23,-0.3695681917784267,58.666666666666664,2,3.0,26600000.0,0.0991735537190081,1223600000.0,730287488.0,1057600000.0,873299968.0,1973500032.0,2768800000.0,-795299968.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,CRWD,CRWD,203.08,,130.04277,206788096446.88843,4812005000.0,0.2171124517657723,1.237,217.5,85.68,0.7289658611419303,92.0,1,4.0,302108000.0,0.1854252664291431,1819179008.0,1926365056.0,-30464000.0,59319000.0,821342976.0,4552800768.0,-3731457792.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,FTNT,FTNT,161.61,62.88327,47.172867,118403306916.68307,6799600000.0,0.1416770207192987,1.09,170.35,70.12,0.540316464265681,87.33333333333333,1,4.0,364800000.0,-0.0372129849564528,2804400128.0,1813049984.0,1954499968.0,2361400064.0,567200000.0,3294899968.0,-2727699968.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,OKTA,OKTA,149.35,109.0146,34.883694,26187992033.579742,2919000000.0,0.1183908045977011,0.773,157.0,62.66,0.6216070421052291,80.66666666666667,1,4.0,9000000.0,0.125,920000000.0,977750016.0,247000000.0,267000000.0,411000000.0,2588999936.0,-2177999936.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,OSPN,OSPN,15.47,8.546962,11.791159,573516999.399519,243180000.0,4.112197188099742e-06,1.527,16.44,10.07,0.0650230163955996,11.333333333333334,4,1.0,8959000.0,-0.0309356408869658,58260000.0,44057000.0,69964000.0,59420000.0,7956000.0,49754000.0,-41798000.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,PANW,PANW,358.68,317.41592,86.95315,292324194030.7617,9221500000.0,0.1487387106820306,0.908,368.8,139.57,0.827389417701657,100.0,1,4.0,246200000.0,0.5701530612244898,4216999936.0,3579375104.0,842899968.0,1483500032.0,2130000000.0,3111000064.0,-981000064.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,QLYS,QLYS,159.43,28.571684,19.275526,5614647168.072937,669125000.0,0.1013116162555487,0.605,167.86,74.51,0.1424578229256659,40.0,3,2.0,4990000.0,-0.5954272742013945,295105984.0,237364256.0,201428992.0,245063008.0,52229000.0,471347008.0,-419118008.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,RBRK,RBRK,78.97,,121.36534,16254282108.275574,1316191000.0,0.4846313324550164,1.101,99.75,42.25,-0.0915679173648722,61.99999999999999,2,3.0,29631000.0,0.7548711874444773,324942016.0,440332128.0,-288576992.0,-286568000.0,1146402944.0,1749113984.0,-602711040.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,RDWR,RDWR,30.29,68.84091,23.005007,1274678660.6276703,301850000.0,0.0981155413271246,0.841,32.79,21.68,0.059461376490604,21.333333333333336,4,1.0,8536000.0,0.6169729115362759,45289000.0,32292500.0,19780000.0,23184000.0,16366000.0,251808992.0,-235442992.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,RPD,RPD,12.2,34.857143,7.852375,815333526.8530712,859794000.0,0.0187048211685447,1.014,23.26,4.97,-0.4536498051523354,17.333333333333332,4,1.0,7599000.0,1.218686131386861,163887008.0,140865872.0,22406000.0,57048000.0,965190976.0,670257984.0,294932992.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,S,S,19.56,,39.632847,6679389654.508884,1001278000.0,0.2188990104216754,0.825,21.4,11.81,0.1038374844180267,48.0,3,2.0,713000.0,-0.6166666666666667,62835000.0,268394256.0,-318705984.0,-259490000.0,0.0,656787008.0,-656787008.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,SAIL,SAIL,15.68,,39.215687,8893429566.050514,1071416000.0,0.2435031586179843,,24.0,10.3,-0.2325012202176337,50.666666666666664,3,2.0,5980000.0,0.1152555016784782,205628000.0,322153376.0,-157416000.0,8976000.0,18978000.0,390806016.0,-371828016.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,TENB,TENB,39.88,,18.364254,4397646401.023174,999405000.0,0.1104240901045643,0.933,43.67,15.73,0.1979573436873694,34.0,3,2.0,12102000.0,1.8495408523663763,267314000.0,255797248.0,-11769000.0,40535000.0,421800000.0,360260992.0,61539008.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,VRNS,VRNS,47.54,,123.84079,5583465049.106606,623532000.0,0.1317397222978491,0.828,63.9,19.7,-0.0599169230291095,31.33333333333333,4,1.0,12628000.0,0.8864654914849119,134472992.0,181249504.0,-130395000.0,-131850000.0,522168992.0,785908992.0,-263740000.0,,,,,,,
2026-07-17,CYBERSECURITY_AI_TRUST,ZS,ZS,149.94,,32.61579,24246726573.298645,2673115000.0,0.233116874430002,0.958,336.99,114.625,-0.4762653324735951,65.33333333333333,2,3.0,164252000.0,0.1360002213185049,1100973056.0,1108818560.0,-77388000.0,-60796000.0,1868162944.0,3539107072.0,-1670944128.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,97.99,36.025734,26.920328,177828967712.01047,35147001856.0,0.065,,110.2,63.77,0.5286381960282944,91.42857142857144,1,4.0,1001000000.0,0.2528160200250313,5904999936.0,1514625024.0,4897999872.0,7030000128.0,8981999616.0,5856999936.0,3124999680.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,CGNX,CGNX,64.07,75.376465,35.99782,10662494174.782814,994359000.0,0.0873074799210511,1.492,72.88,33.45,0.9080549583104892,42.857142857142854,3,2.0,8743000.0,-0.4187994416007445,250104992.0,181449872.0,142543008.0,226440992.0,74017000.0,296756000.0,-222739000.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,FANUY,FANUY,20.73,37.690907,30.940296,38688727711.20838,857830981632.0,0.106,0.945,27.54,12.5,0.6170046829724645,78.57142857142857,1,4.0,21181000000.0,-0.4809214557039578,250896007168.0,159451873280.0,166542999552.0,231544995840.0,0.0,753871028224.0,-753871028224.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,32.98,30.822428,18.52809,6484837390.070206,767350996992.0,,1.139,40.76,23.23,0.2933333153818167,41.42857142857142,4,1.0,53105000000.0,0.0839303573979957,60919001088.0,-65165623296.0,34190000128.0,93712998400.0,241208999936.0,166541000704.0,74667999232.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,ROK,ROK,461.77,48.050987,31.566742,51382972054.31784,8342000000.0,0.0094385285575993,1.54,497.36,305.44,0.3136477330726748,77.14285714285712,2,3.0,186000000.0,-0.1733333333333333,1535000064.0,974499968.0,1086000000.0,1968999936.0,4054000128.0,423000000.0,3631000128.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,SYM,SYM,41.25,,57.18048,5247635703.75,2246922000.0,0.2565419904830557,1.933,87.88,38.185,-0.2386489522396807,17.14285714285714,4,1.0,79030000.0,0.7809978816424032,845217984.0,331211488.0,-7387000.0,22643000.0,27925000.0,2009435008.0,-1981510008.0,,,,,,,
2026-07-17,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,267.4,32.333733,12.907211,12737168730.068848,5396000000.0,0.0833166030917487,1.605,352.66,199.05,-0.189451352398664,51.428571428571416,3,2.0,86000000.0,0.4576271186440677,915000000.0,559000000.0,418000000.0,1026000000.0,2848999936.0,114000000.0,2734999936.0,,,,,,,
2026-07-17,ROBOTICS,AVAV,AVAV,142.2,,31.379784,7196461711.556549,1976845000.0,1.4089446240496597,1.395,417.86,135.2,-0.4895175251488466,36.666666666666664,4,1.0,62544000.0,2.1996725840282396,-78404000.0,-251387504.0,-265122000.0,194632992.0,834788992.0,632297024.0,202491968.0,,,,,,,
2026-07-17,ROBOTICS,DE,DE,597.21,33.797962,26.169537,161310775818.19446,45684000000.0,-0.116637017557429,0.897,674.19,433.0,0.2114655205768418,100.0,1,4.0,1360000000.0,-0.1707317073170732,7933000192.0,1098749952.0,4783000064.0,8613999616.0,48473001984.0,8830000128.0,39643001856.0,,,,,,,
2026-07-17,ROBOTICS,HSAI,HSAI,15.0,31.914894,16.692017,18857065320.0,432937000.0,0.5213779434864656,1.356,30.85,14.4,-0.2522432502818948,57.77777777777776,3,2.0,44239000.0,0.2441713305396968,-35411000.0,-35411000.0,471744000.0,124739000.0,817158016.0,5716695040.0,-4899537024.0,,,,,,,
