Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
2026-06-26,SEMICAP_EQUIPMENT,ENTG,ENTG,161.43,93.31213,34.916313,24585787884.521484,3235300096.0,0.05,1.363,186.94,67.97,0.9369617707563608,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576
2026-06-26,SEMICAP_EQUIPMENT,FORM,FORM,130.74,152.02325,46.839233,10191807319.498352,839780992.0,0.32,1.265,159.09,26.08,2.707884620440309,43.33333333333333,3,2.0,103658000.0,1.6968987407638672
2026-06-26,SEMICAP_EQUIPMENT,ICHR,ICHR,94.0,,34.833263,3277502982.0,959254976.0,0.047,1.884,101.65,13.12,3.890738988460144,25.0,4,1.0,36169000.0,1.0508618734406894
2026-06-26,SEMICAP_EQUIPMENT,KLAC,KLAC,248.64,70.63636,49.122322,324792267417.1129,13096660992.0,0.115,1.504,269.9,83.224,1.771418969241683,78.33333333333333,1,4.0,340209000.0,0.2264910737461425
2026-06-26,SEMICAP_EQUIPMENT,KLIC,KLIC,125.22,120.403854,29.556232,6553122921.8229065,768217024.0,0.498,1.689,133.41,31.32,2.59044537783783,33.888888888888886,3,2.0,17203000.0,0.0653331681942035
2026-06-26,SEMICAP_EQUIPMENT,LRCX,LRCX,379.09,71.52641,47.33891,474066824930.3894,21681844224.0,0.238,1.868,409.75,90.94,2.9362669330766833,88.33333333333333,1,4.0,759186000.0,0.9138982025361132
2026-06-26,SEMICAP_EQUIPMENT,MKSI,MKSI,388.61,81.64075,26.001509,26248322981.274048,4072999936.0,0.152,2.0,421.58,88.49,2.896390483808747,72.77777777777777,2,3.0,148000000.0,0.2542372881355932
2026-06-26,SEMICAP_EQUIPMENT,ONTO,ONTO,323.92,152.07512,32.570393,16112936890.583405,1030604992.0,0.095,1.625,353.18,89.4,2.2314447359421896,51.66666666666666,2,3.0,28513000.0,-0.1062595994107137
2026-06-26,SEMICAP_EQUIPMENT,TER,TER,436.86,81.20074,45.74546,68387006598.22192,3786838016.0,0.87,1.794,472.37,88.6,3.8103059637596326,76.66666666666667,1,4.0,224009000.0,0.1308160226154118
2026-06-26,SEMICAP_EQUIPMENT,UCTT,UCTT,118.82,,30.176508,5326504770.959473,2069100032.0,0.029,1.952,125.0,21.28,4.252873354838084,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315
2026-06-26,SEMICAP_EQUIPMENT,VECO,VECO,70.95,186.71053,23.300337,4330325574.490585,655342976.0,-0.054,1.39,86.63,19.29,2.343543790955302,19.999999999999996,4,1.0,16200000.0,-0.1056147518356981
2026-06-26,CLOUD_HYPERSCALERS,AMZN,AMZN,232.69,32.453278,23.550333,2503071820925.3145,742775980032.0,0.166,1.444,278.56,196.0,0.0717115312931684,76.25,1,4.0,131819000000.0,0.5881998578296124
2026-06-26,CLOUD_HYPERSCALERS,BABA,BABA,94.81,14.631172,10.452697,227593196357.718,1023670026240.0,0.029,0.46,192.67,91.99,-0.1601797023302548,35.0,3,2.0,126937000000.0,0.4764923463453216
2026-06-26,CLOUD_HYPERSCALERS,GOOG,GOOG,334.69,25.529367,22.997265,4084079230336.448,422498009088.0,0.218,1.237,404.47,172.71,0.9242430077652264,92.5,1,4.0,91447000000.0,0.7406871609403256
2026-06-26,CLOUD_HYPERSCALERS,IBM,IBM,271.63,24.016798,20.184044,255301043195.6836,68910997504.0,0.095,0.665,332.46,212.34,-0.0457389130107789,30.0,4,1.0,1738000000.0,0.0314540059347181
2026-06-26,CLOUD_HYPERSCALERS,META,META,550.25,19.994549,15.181003,1396767423026.0,214962995200.0,0.331,1.229,796.25,520.26,-0.2396901276055781,55.0,3,2.0,69691000000.0,0.8705980244792786
2026-06-26,CLOUD_HYPERSCALERS,MSFT,MSFT,372.97,22.213816,19.256187,2770583300618.7935,318272995328.0,0.183,1.103,555.45,349.2,-0.2442473912998309,73.75,2,3.0,64551000000.0,0.4513343975537918
2026-06-26,CLOUD_HYPERSCALERS,ORCL,ORCL,148.53,25.520618,13.602795,427836354113.8001,67356999680.0,0.206,1.655,345.72,134.57,-0.295084181287204,30.0,4,1.0,55663000000.0,1.6237567758661324
2026-06-26,CLOUD_HYPERSCALERS,TCEHY,TCEHY,53.2,14.943821,10.513955,479322707460.7511,768201981952.0,0.091,0.741,87.68,52.84,-0.1745270923924238,57.5,2,3.0,112881000000.0,0.1752561219390305
2026-06-26,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,113.29,38.273647,15.86528,16470717876.894356,4266646016.0,0.058,0.598,165.45,69.78,0.4232412448143359,51.11111111111111,3,2.0,819500000.0,0.1958842319854887
2026-06-26,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,239.77,599.425,83.9331,85348576037.356,3672030976.0,0.322,1.553,278.705,98.01,0.8286303630363037,83.33333333333331,1,4.0,135418000.0,0.4179895287958115
2026-06-26,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,139.28,61.08772,79.26111,14535843002.282318,948628992.0,0.224,1.57,187.5,25.56,3.99569594590573,37.77777777777777,4,1.0,268515000.0,0.4395811776563747
2026-06-26,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,17.11,,43.36696,2677715095.5200195,652564992.0,0.198,0.349,34.82,6.29,1.483309280393196,18.88888888888889,4,1.0,46351000.0,0.2455258773579836
2026-06-26,DATA_AI_INFRASTRUCTURE,MDB,MDB,314.01,,42.790623,25256430182.738037,2602398976.0,0.252,1.553,444.72,198.47,0.5010038926688594,53.33333333333333,3,2.0,4960000.0,-0.8321489001692047
2026-06-26,DATA_AI_INFRASTRUCTURE,NET,NET,237.24,,150.74535,84205864113.10126,2328604928.0,0.335,1.674,276.815,158.83,0.2423544048605026,64.44444444444444,2,3.0,342552000.0,0.6043538128647301
2026-06-26,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,49.72,52.336845,22.702885,13440336037.46109,2749733888.0,0.1,0.605,82.42,34.01,-0.3395323854019925,27.777777777777775,4,1.0,71283000.0,-0.052742784244937
2026-06-26,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,248.96,,92.66559,86289538327.02637,5032822784.0,0.335,1.355,284.99,118.3,0.1218457496756855,90.0,1,4.0,104729000.0,0.3832549661876585
2026-06-26,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,191.57,285.92538,28.895945,29075319471.82495,5301663744.0,0.2,1.38,238.48,91.84,0.5776167902723242,73.33333333333333,2,3.0,57817000.0,-0.0164835164835165
2026-06-26,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,157.6,54.158077,35.381226,198445111114.1603,9709899776.0,0.351,1.611,179.8,97.14,0.5513339086983962,68.8235294117647,2,3.0,119500000.0,2.734375
2026-06-26,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,39.16,,-40.58031,11190735103.635029,319262016.0,1.393,5.644,50.725,9.02,2.7083331715278014,17.058823529411764,4,1.0,681603000.0,3.80648618916994
2026-06-26,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,479.5,159.30232,49.75016,67874626099.0,5569149952.0,0.395,1.244,637.51,76.89,4.882713623275278,51.76470588235294,3,2.0,140801000.0,0.0304447420613138
2026-06-26,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,380.56,179.50945,46.54149,74452499522.12494,6602083840.0,0.205,2.054,440.0,84.35,3.2340899998650343,57.64705882352941,2,3.0,440836000.0,0.2710947591806607
2026-06-26,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,27.2,,91.68437,8646480184.92723,354737984.0,0.449,5.484,30.46,12.42,0.6625916716487792,10.588235294117649,4,1.0,739211000.0,6.765473989410875
2026-06-26,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,113.77,37.923332,23.817549,448417008605.9156,60745998336.0,0.12,1.004,130.37,65.75,0.6880159283211962,93.52941176470588,1,4.0,905000000.0,0.3507462686567164
2026-06-26,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,399.49,31.781225,18.66528,258127432251.73535,134001999872.0,0.875,1.378,469.47,110.22,2.2192751896279757,92.35294117647058,1,4.0,2633000000.0,-0.0071644042232277
2026-06-26,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,193.0,51.193634,67.38497,67821371510.0,6314048000.0,0.167,1.046,208.14,146.23,0.1708931530263711,41.1764705882353,3,2.0,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1091.3,75.418106,56.769566,107628646658.03712,9525999616.0,0.121,0.97,1128.68,720.62,0.497082884365434,58.823529411764696,2,3.0,4311000000.0,0.4060665362035225
2026-06-26,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,43.71,40.850464,10.931872,57880934690.56547,38793998336.0,0.4,1.448,64.25,18.27,1.4289854949574177,51.76470588235294,3,2.0,2292000000.0,-0.0316856780735107
2026-06-26,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,47.21,61.311687,-50.223404,16871846872.350052,757073984.0,-0.0,4.232,76.87,13.09,2.6010679115790394,22.941176470588236,4,1.0,1372627000.0,1.860181826137872
2026-06-26,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,152.45,24.007874,15.461741,29867992273.249832,6925000192.0,0.125,1.434,192.83,93.69,0.4835248836198558,36.47058823529411,3,2.0,198000000.0,0.1785714285714286
2026-06-26,DATA_CENTER_INFRASTRUCTURE,P,P,69.16,104.78788,22.990036,22989126314.423218,3937253888.0,,1.445,100.59,53.426,0.2434377020899698,27.058823529411768,4,1.0,264344000.0,0.1659131907536375
2026-06-26,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.63,16.121052,9.657555,19813720274.132553,33700206592.0,1.227,1.869,62.36,19.48,-0.3783235462515586,33.52941176470588,4,1.0,127214000.0,0.0236162183474279
2026-06-26,DATA_CENTER_INFRASTRUCTURE,STX,STX,899.9,85.217804,33.219807,201783675375.14062,11009999872.0,0.441,2.083,1145.0,138.3,5.449146084098718,81.17647058823528,1,4.0,265000000.0,0.0433070866141731
2026-06-26,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,303.95,76.561714,34.34021,116749879312.02832,10843400192.0,0.301,2.037,379.935,110.06,1.457874026921079,68.23529411764707,2,3.0,226400000.0,0.2297664312873437
2026-06-26,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,586.45,35.158875,32.48325,202138839932.4955,11777000448.0,0.455,2.2,799.87,62.65,8.259003859846754,87.05882352941175,1,4.0,412000000.0,-0.1540041067761807
2026-06-26,POWER_GRID,AEP,AEP,138.69,20.546667,20.220827,75461928216.46143,22432999424.0,0.102,0.518,139.44,102.06,0.3979681969966993,60.55555555555556,2,3.0,8583000000.0,0.104491056492086
2026-06-26,POWER_GRID,AYI,AYI,362.48,24.069057,16.880428,10988642429.692385,4606499840.0,0.016,,380.17,257.04,0.1945358116008229,21.11111111111111,4,1.0,68400000.0,0.06875
2026-06-26,POWER_GRID,BEPC,BEPC,37.71,,-69.705536,6877609554.214668,3704000000.0,-0.026,1.15,45.18,31.97,0.2018057266444977,15.555555555555555,4,1.0,1138000000.0,0.1991570073761854
2026-06-26,POWER_GRID,CEG,CEG,264.02,22.95826,19.522417,94282070605.10008,29866999808.0,0.638,1.091,412.7,240.51,-0.1770550610920596,61.66666666666666,2,3.0,2949000000.0,0.1497076023391812
2026-06-26,POWER_GRID,DUK,DUK,128.4,19.753845,17.911196,100100149504.52232,32718999552.0,0.113,0.379,134.49,113.9,0.1431122599379513,72.22222222222221,2,3.0,14024000000.0,0.1420195439739413
2026-06-26,POWER_GRID,EME,EME,798.1,26.817875,24.430658,35541440635.479126,17747283968.0,0.197,1.124,951.96,516.91,0.5648632400501841,47.77777777777778,3,2.0,112750000.0,0.5043362241494329
2026-06-26,POWER_GRID,ETN,ETN,402.68,39.47843,25.632391,156360641156.00586,28522000384.0,0.168,1.192,436.74,311.92,0.1700841590418429,78.88888888888887,1,4.0,919000000.0,0.1373762376237624
2026-06-26,POWER_GRID,ETR,ETR,115.91,29.568878,22.868744,54083038590.62225,13287438336.0,0.12,0.497,118.45,80.11,0.4521941456694711,50.0,3,2.0,7941351000.0,0.3302741674218681
2026-06-26,POWER_GRID,FLNC,FLNC,19.27,,95.56162,2559277473.0962753,2584549120.0,0.077,2.765,33.51,6.06,2.058730138786857,15.0,4,1.0,29799000.0,0.5704347826086957
2026-06-26,POWER_GRID,GEV,GEV,1045.17,30.569468,42.639343,280858088983.13416,39374999552.0,0.163,1.045,1181.95,482.2,1.0678347158694472,99.44444444444444,1,4.0,1277000000.0,0.4462061155152887
2026-06-26,POWER_GRID,GNRC,GNRC,278.62,87.34169,24.930965,16401991612.775269,4326390784.0,0.124,1.91,296.44,134.8,0.9578385208141852,28.88888888888889,4,1.0,169850000.0,0.2422019556361667
2026-06-26,POWER_GRID,HUBB,HUBB,517.02,30.52066,23.028307,27320256576.605957,5996100096.0,0.111,0.911,565.4999,402.04,0.2911728975595182,35.55555555555555,3,2.0,155100000.0,-0.1402439024390244
2026-06-26,POWER_GRID,NEE,NEE,88.56,22.477156,20.124483,184701205412.67004,27865999360.0,0.073,0.671,98.75,67.2,0.2836227116151255,83.33333333333333,1,4.0,9274000000.0,0.089264740427531
2026-06-26,POWER_GRID,NRG,NRG,149.36,164.13187,12.89643,31512939287.97592,32384000000.0,0.195,1.216,189.96,120.11,-0.0648234893754271,46.666666666666664,3,2.0,1148000000.0,1.342857142857143
2026-06-26,POWER_GRID,PWR,PWR,687.87,94.74793,41.789738,103221873959.91444,30121150464.0,0.263,1.215,788.75,363.01,0.8144586929561555,78.33333333333333,1,4.0,609154000.0,0.0084028883687206
2026-06-26,POWER_GRID,SO,SO,97.16,24.849106,19.757967,109528578809.97992,30175000576.0,0.08,0.339,100.84,83.8,0.1105203043228557,77.22222222222223,1,4.0,12737000000.0,0.4223338916806254
2026-06-26,POWER_GRID,TLN,TLN,404.09,,13.45285,19313483395.419464,3236000000.0,0.967,1.604,451.28,255.5,0.3868144332704226,27.777777777777775,4,1.0,206000000.0,0.08994708994709
2026-06-26,POWER_GRID,VST,VST,163.49,27.385262,14.886749,55125963545.518616,19445000192.0,0.434,1.405,219.82,132.66,-0.1368297115751787,50.0,2,3.0,2752000000.0,0.3243503368623677
2026-06-26,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,202.73,11.597826,7.3615303,80585173301.69678,25198000128.0,0.127,1.404,392.58,190.12,-0.4733602044451731,75.0,2,3.0,179000000.0,-0.0218579234972677
2026-06-26,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,196.26,28.651094,13.758621,41439365801.404495,7506999808.0,0.184,1.295,329.09,185.5,-0.3563768759358787,60.0,2,3.0,76000000.0,-0.2549019607843137
2026-06-26,ENTERPRISE_AI_SOFTWARE,AI,AI,8.9,,-19.74969,1383498506.0008068,250268000.0,-0.525,2.033,30.11,7.675,-0.6399676429714857,9.999999999999998,4,1.0,1908000.0,-0.3721618953603158
2026-06-26,ENTERPRISE_AI_SOFTWARE,CRM,CRM,158.37,18.32986,10.220446,129705026000.97656,42829000704.0,0.133,1.151,276.8,146.32,-0.4100966790380975,91.66666666666666,1,4.0,594000000.0,-0.0972644376899696
2026-06-26,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,45.21,29.357143,8.870324,8632605552.86499,3286081024.0,0.087,0.883,86.65,40.16,-0.401588388375045,30.833333333333336,3,2.0,106445000.0,0.0975069080711015
2026-06-26,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,185.47,97.10471,11.878588,9494340675.248655,3298124032.0,0.234,1.198,568.16,169.63,-0.6614028079558749,30.833333333333325,4,1.0,184063000.0,0.4289939909631539
2026-06-26,ENTERPRISE_AI_SOFTWARE,INTU,INTU,267.72,16.32439,9.79771,73231325973.90747,20924999680.0,0.104,0.964,813.7,252.84,-0.6507797123596286,63.33333333333332,2,3.0,124000000.0,-0.504
2026-06-26,ENTERPRISE_AI_SOFTWARE,NOW,NOW,98.34,58.535713,19.563568,101418824943.2373,13959999488.0,0.221,0.927,211.478,81.24,-0.5138614299035403,75.83333333333334,1,4.0,911000000.0,0.0213004484304932
2026-06-26,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.53,17.55,11.609447,5455806262.626963,1672329984.0,0.173,0.968,19.84,9.2,-0.1754111702815677,24.999999999999996,4,1.0,19048000.0,0.2764189506131476
2026-06-26,ENTERPRISE_AI_SOFTWARE,SAP,SAP,155.09,21.812939,15.931634,182840605159.081,37341999104.0,0.06,0.727,313.28,148.06,-0.4661274352998522,95.0,1,4.0,739000000.0,-0.0727728983688833
2026-06-26,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,78.74,,12.6687155,19981680911.77336,6190182912.0,0.317,1.068,222.59,56.01,-0.6033249477895741,40.833333333333336,3,2.0,44850000.0,0.3544938390915679
2026-06-26,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,124.21,38.694702,9.826585,30676575600.479027,9854000128.0,0.135,1.081,249.85,110.36,-0.4763711666080763,51.66666666666667,3,2.0,162000000.0,-0.4044117647058823
2026-06-26,CYBERSECURITY_AI_TRUST,CHKP,CHKP,130.05,13.379629,11.387129,13528816617.817673,2756000000.0,0.048,0.489,232.07,112.23,-0.4058388151015161,57.99999999999999,2,3.0,26600000.0,0.0991735537190081
2026-06-26,CYBERSECURITY_AI_TRUST,CRWD,CRWD,701.09,,112.16669,178472856490.25757,5094199808.0,0.256,1.244,785.66,342.72,0.3876925402032938,91.33333333333331,1,4.0,370859000.0,0.18175329248202
2026-06-26,CYBERSECURITY_AI_TRUST,FTNT,FTNT,151.35,58.662796,44.178043,110886338449.5809,7109499904.0,0.201,1.109,152.77,70.12,0.4572501946281599,88.66666666666666,1,4.0,364800000.0,-0.0372129849564528
2026-06-26,CYBERSECURITY_AI_TRUST,OKTA,OKTA,124.28,90.05797,29.041931,21792055473.43405,2996000000.0,0.112,0.794,142.35,62.66,0.2664832595312039,78.66666666666667,1,4.0,21000000.0,0.05
2026-06-26,CYBERSECURITY_AI_TRUST,OSPN,OSPN,14.16,7.8232045,10.792683,524951550.343132,245760992.0,0.041,1.532,18.13,10.07,-0.1193896201886903,16.0,4,1.0,9045000.0,-0.0279419666845781
2026-06-26,CYBERSECURITY_AI_TRUST,PANW,PANW,304.2,266.84213,73.89199,247923009948.73047,10606499840.0,0.311,0.942,306.24,139.57,0.5034101893480469,100.0,1,4.0,246200000.0,0.5701530612244898
2026-06-26,CYBERSECURITY_AI_TRUST,QLYS,QLYS,123.27,22.131058,14.903683,4341200334.668846,684864000.0,0.098,0.651,155.47,74.51,-0.1305543962166641,33.33333333333333,4,1.0,4990000.0,-0.5954272742013945
2026-06-26,CYBERSECURITY_AI_TRUST,RBRK,RBRK,72.33,,111.16064,14887580555.66336,1424777984.0,0.39,1.101,99.75,42.25,-0.2146579475636095,61.99999999999999,2,3.0,45068000.0,0.6943494116320161
2026-06-26,CYBERSECURITY_AI_TRUST,RDWR,RDWR,29.41,66.84091,22.336653,1237646024.4787216,309640992.0,0.107,0.847,31.92,21.68,0.0096121076111332,24.0,4,1.0,8536000.0,0.6169729115362759
2026-06-26,CYBERSECURITY_AI_TRUST,RPD,RPD,7.61,21.742857,4.9018664,508581011.90285015,859232000.0,-0.003,1.017,25.85,4.97,-0.671132224103744,11.999999999999998,4,1.0,23705000.0,0.3478705862284641
2026-06-26,CYBERSECURITY_AI_TRUST,S,S,15.91,,32.23715,5432980127.073967,1048905984.0,0.208,0.833,21.4,11.81,-0.1166019075392374,48.0,3,2.0,24930000.0,-0.0812942216981131
2026-06-26,CYBERSECURITY_AI_TRUST,SAIL,SAIL,13.18,,32.96401,7475472073.550514,1121090048.0,0.216,,24.0,10.3,-0.4417619667744885,50.0,3,2.0,18830000.0,0.3864958397761577
2026-06-26,CYBERSECURITY_AI_TRUST,TENB,TENB,30.22,,13.915941,3332418948.342245,1022326016.0,0.096,0.989,35.69,15.73,-0.0916742140800738,33.333333333333336,3,2.0,16576000.0,0.549448495045803
2026-06-26,CYBERSECURITY_AI_TRUST,VRNS,VRNS,40.3,,105.43942,4733143308.494495,660235008.0,0.269,0.87,63.9,19.7,-0.208717867748274,36.0,3,2.0,15521000.0,0.162883044878999
2026-06-26,CYBERSECURITY_AI_TRUST,ZS,ZS,132.26,,28.769936,21387700888.20305,3173563904.0,0.254,0.963,336.99,114.625,-0.5785885233877827,68.66666666666666,2,3.0,245760000.0,0.2609802150890732
2026-06-26,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,104.12,39.142857,29.91954,188972778279.55377,34572001280.0,0.183,1.023,110.2,58.56,0.8391385146972417,92.85714285714286,1,4.0,1001000000.0,0.2528160200250313
2026-06-26,INDUSTRIAL_AUTOMATION,CGNX,CGNX,66.56,78.30588,37.764538,11076878252.262512,1046760000.0,0.243,1.514,71.9,31.2,1.1208385285760023,42.857142857142854,3,2.0,8743000.0,-0.4187994416007445
2026-06-26,INDUSTRIAL_AUTOMATION,FANUY,FANUY,21.83,39.690907,32.58209,40741694903.05133,857830981632.0,0.106,0.937,27.54,12.27,0.6291045182955306,77.14285714285714,1,4.0,21181000000.0,-0.4809214557039578
2026-06-26,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,35.13,32.831776,19.735956,6907590681.4800005,767350996992.0,,1.133,40.76,23.23,0.3321956750129742,41.42857142857142,4,1.0,53105000000.0,0.0839303573979957
2026-06-26,INDUSTRIAL_AUTOMATION,ROK,ROK,476.82,49.462654,32.756905,53057647084.45477,8803999744.0,0.119,1.561,486.47,305.44,0.4823739633208117,77.14285714285712,2,3.0,186000000.0,-0.1733333333333333
2026-06-26,INDUSTRIAL_AUTOMATION,SYM,SYM,41.24,,57.166622,5246363763.166843,2517042944.0,0.231,1.927,87.88,36.4,0.1097955287354186,18.57142857142857,4,1.0,79030000.0,0.7809978816424032
2026-06-26,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,251.53,30.37802,12.148608,11981227031.61377,5583000064.0,0.143,1.626,352.66,199.05,-0.1841917721713188,49.99999999999999,3,2.0,86000000.0,0.4576271186440677
2026-06-26,ROBOTICS,AVAV,AVAV,137.95,,34.44565,6980969390.015579,1610279040.0,1.434,1.361,417.86,135.2,-0.4935198464541256,41.111111111111114,3,2.0,22816000.0,-0.0680880611036229
2026-06-26,ROBOTICS,DE,DE,613.24,34.7248,26.83287,165640586975.91357,47337000960.0,-0.111,0.928,674.19,433.0,0.2217117700721884,100.0,1,4.0,4228000000.0,-0.119533527696793
2026-06-26,ROBOTICS,HSAI,HSAI,14.8,31.489363,16.359243,2325704752.772498,3182825984.0,0.296,1.34,30.85,14.4,-0.3593073616307352,37.77777777777778,4,1.0,342195000.0,0.2610462930888346
2026-06-26,ROBOTICS,ISRG,ISRG,404.7,49.17376,34.337933,143329706480.67688,10582099968.0,0.23,1.453,603.88,396.68,-0.24240436856281,79.99999999999999,1,4.0,539800000.0,-0.5142188624910007
2026-06-26,ROBOTICS,KTOS,KTOS,47.21,277.70587,43.84368,8852818272.960327,1415200000.0,0.226,1.032,134.0,41.75,0.142269465108028,54.44444444444444,3,2.0,95300000.0,0.6374570446735395
2026-06-26,ROBOTICS,MDT,MDT,80.98,21.710457,12.63581,103658063783.2267,36364001280.0,0.099,0.597,106.33,73.31,-0.0304740589829807,78.8888888888889,2,3.0,1904000000.0,0.0242065626681011
2026-06-26,ROBOTICS,RR,RR,1.94,,,433776200.4142642,4935000.0,-0.088,-1.146,7.43,1.73,-0.0582523732486939,15.555555555555555,4,1.0,5600000.0,-0.096045197740113
2026-06-26,ROBOTICS,SERV,SERV,6.01,,-3.3388891,511392307.7856083,5195000.0,5.782,1.875,18.64,5.775,-0.4653024598519225,22.22222222222222,4,1.0,37739000.0,2.681135388216933
2026-06-26,ROBOTICS,TXT,TXT,91.22,17.408398,12.501508,15862153059.086824,15187999744.0,0.118,0.907,101.57,75.8,0.1375856432140643,70.0,2,3.0,383000000.0,0.0521978021978022
2026-06-26,DEFENSE_NATIONAL_SECURITY,BA,BA,217.25,85.86957,51.95591,171258681409.75,92184002560.0,0.14,1.198,254.35,176.77,0.0724158260260043,84.66666666666666,1,4.0,2951000000.0,0.2730802415875755
2026-06-26,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,197.91,52.776,38.10314,18131455519.092865,3376384000.0,0.261,0.734,241.82,133.84,0.4028171573285082,46.0,3,2.0,184557000.0,0.2011754215832395
2026-06-26,DEFENSE_NATIONAL_SECURITY,CACI,CACI,453.92,18.757025,14.531877,10027685462.236176,9162865664.0,0.085,0.523,683.5,434.7,-0.0246040393871328,30.0,4,1.0,65603000.0,0.0301008070847597
2026-06-26,DEFENSE_NATIONAL_SECURITY,GD,GD,346.71,21.819382,19.094252,93760847823.96518,53808001024.0,0.103,0.341,369.7,288.62,0.2117180169066816,74.0,2,3.0,1161000000.0,0.267467248908297
2026-06-26,DEFENSE_NATIONAL_SECURITY,HII,HII,281.99,18.33485,14.043292,11111541752.90503,12849000448.0,0.134,0.232,460.0,236.66,0.1956469784003889,39.333333333333336,3,2.0,402000000.0,0.0953678474114441
2026-06-26,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,101.76,9.310156,7.746609,12799929288.866743,17329000448.0,0.037,0.515,205.77,99.53,-0.3394854281466174,41.99999999999999,3,2.0,125000000.0,-0.1610738255033557
2026-06-26,DEFENSE_NATIONAL_SECURITY,LHX,LHX,291.25,31.65761,21.336042,54258404478.75,12856000512.0,1.9,0.746,379.23,245.12,0.1992363533598529,60.0,2,3.0,424000000.0,0.0392156862745098
2026-06-26,DEFENSE_NATIONAL_SECURITY,LMT,LMT,507.4,24.559536,15.813208,116987973291.95142,75106000896.0,0.003,0.106,692.0,410.11,0.1379893490959831,78.00000000000001,1,4.0,1649000000.0,-0.0213649851632047
2026-06-26,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,109.38,,71.41551,6567534129.626198,966945984.0,0.115,0.949,122.17,49.54,1.1296728184106084,26.666666666666668,4,1.0,19803000.0,-0.4225015310139687
2026-06-26,DEFENSE_NATIONAL_SECURITY,NOC,NOC,500.03,15.67001,16.591076,71020998830.89929,42367000576.0,0.044,-0.121,774.0,489.26,0.028784329159087,64.66666666666666,2,3.0,1450000000.0,-0.1794001131861913
2026-06-26,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,112.93,126.88764,54.23929,270728442294.21155,5224174080.0,0.847,1.515,207.52,106.37,-0.217123048144362,76.66666666666666,1,4.0,33882000.0,1.6818109862276396
2026-06-26,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,9.28,,-25.777777,1394495880.8338594,54570000.0,8.491,1.242,18.78,5.77,0.2406416723673567,14.0,4,1.0,6647000.0,24.664092664092664
2026-06-26,DEFENSE_NATIONAL_SECURITY,RTX,RTX,187.99,35.20412,24.801022,253163025027.273,90372997120.0,0.087,0.306,214.5,141.93,0.3386562904370727,92.66666666666669,1,4.0,3119000000.0,-0.0361557478368356
2026-06-26,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,110.29,12.406074,10.018695,4662710406.215584,7290999808.0,0.015,0.293,123.41,81.08,0.0247351083253533,20.000000000000004,4,1.0,32000000.0,-0.1111111111111111
2026-06-26,DEFENSE_NATIONAL_SECURITY,TDY,TDY,624.29,31.593622,23.963116,28922816544.045776,6225600000.0,0.076,0.939,693.38,483.02,0.2321431335631734,51.333333333333336,3,2.0,117300000.0,0.4014336917562724
2026-06-26,CONSUMER_AI,AAPL,AAPL,283.78,34.397575,29.532974,4167977867751.0986,451442016256.0,0.166,1.086,317.4,199.26,0.4174418041010665,98.33333333333331,1,4.0,12715000000.0,0.3459299248438658
