Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-07-23,ENTERPRISE_AI_SOFTWARE,INTU,INTU,281.5299987792969,17.176937,,77008871276.09253,18831000000.0,0.1563401903592263,0.3528215555058994,798.4205322265625,253.9451141357422,-0.6331279021120297,67.85714285714286,2,3.0,84000000.0,-0.5602094240837696,7888000000.0,5232000000.0,4584000000.0,6409999872.0,6899999744.0,6780000256.0,119999488.0,0.0384748318132518,-0.0081893211385775,-0.031210106367187,-0.4056677908154805,-0.1508929671310291,0.4166375886144982,0.4322691797914499,11.789051787828637,77128870764.09253,23812843010.0,5749000000.0,0.2747431344285688,6542415128.222836,,,
2026-07-23,ENTERPRISE_AI_SOFTWARE,NOW,NOW,91.94000244140624,57.4625,,94818460037.8418,13278000000.0,0.2088492352512745,0.6827268572704784,199.23599243164065,83.0,-0.5193584234482778,77.85714285714285,1,4.0,868000000.0,0.0187793427230047,5308000256.0,4961625088.0,1670000000.0,2927000064.0,8453000192.0,4664000000.0,3789000192.0,0.0341266629783814,-0.4266067476498509,-0.041705977232101,-0.2767442568866293,0.0225964312107704,0.4487033740673614,0.3157841045375478,40.3970655646495,98842274996.07716,19214177450.0,1876000000.0,0.1273418386777416,2446768685.1634007,,,
2026-07-23,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.199999809265137,16.999998,,5284826614.376402,1610572000.0,0.1265388231080868,1.171776483274394,19.290000915527344,9.380000114440918,-0.1917591203042025,37.14285714285714,3,2.0,19048000.0,0.2764189506131476,384134016.0,511553632.0,327409984.0,123626000.0,83003000.0,1307244032.0,-1224241032.0,0.004869338984906,,0.0047613679720716,-0.210156472887976,-0.015902622105789,-0.1090986396611998,1.6256425322184973,34.83630402883012,4060585582.376402,1926965970.0,101159000.0,0.0604898560498452,116561894.1382504,,,
2026-07-23,ENTERPRISE_AI_SOFTWARE,SAP,SAP,146.3800048828125,20.530155,,172572114952.22534,37341999104.0,0.06,0.665390381816887,290.41156005859375,146.3800048828125,-0.487579963808034,93.57142857142856,1,4.0,739000000.0,-0.0727728983688833,8888999936.0,8143750144.0,7312999936.0,11603999744.0,7862000128.0,10044999680.0,-2182999552.0,0.0996849047386419,-0.2197674723667477,-0.0723510828208456,-0.2794343289528164,-0.0157649731438619,0.2144069149001701,0.1224359365057106,14.126832203195304,170389115400.22534,44864638370.0,10039000000.0,0.2688393830239432,12061381698.98313,,,
2026-07-23,ENTERPRISE_AI_SOFTWARE,SOUN,SOUN,6.21999979019165,,,2709893308.1919193,168920000.0,0.994497774314288,3.013812524574808,21.399999618530273,5.900000095367432,-0.4901639436528556,15.714285714285712,4,1.0,902000.0,0.409375,-105295000.0,-16690625.0,-168260992.0,-157618000.0,6226000.0,215642000.0,-209416000.0,0.6826273220894638,,,-0.3718282339484967,-0.1304342665265501,-0.1058253456800294,-0.1304042378506476,,2500477308.1919193,271488000.0,-200459000.0,-1.089533986281565,-295795402.8676095,,,
2026-07-23,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,80.1500015258789,,,20339494526.519028,5215304000.0,0.1965540334827467,0.7182162531972918,203.0,57.150001525878906,-0.6043343109644229,47.857142857142854,3,2.0,44850000.0,0.3544938390915679,1249309056.0,1578996352.0,-216807008.0,175120992.0,1243017984.0,1136342016.0,106675968.0,-0.0532350933747409,-19.15420289728324,0.0078460187798452,-0.2744861346510476,0.231986644777085,0.3941259391566434,-0.2081931105708709,,20446170494.519028,7369507090.0,-228847000.0,-0.036969343758222,-272445840.93886465,,,
2026-07-23,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,127.87000274658205,39.959373,,31580499438.06292,9552000000.0,0.1309495619228036,0.2862141475221148,247.69000244140625,112.5,-0.4694851122508268,58.57142857142857,2,3.0,162000000.0,-0.3977695167286245,3177999872.0,3118749952.0,847000000.0,1512000000.0,3804999936.0,4352999936.0,-548000000.0,0.0315485143374144,-0.1091527520098949,-0.0554033877796103,-0.238985446463018,0.1263379294534194,0.3463681725147376,0.0468441152716763,22.341633612265856,31032499438.06292,11840132440.0,1156000000.0,0.1173127648654319,1388998672.9092927,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,"Butterfly Network, Inc.",6.619999885559082,,,,102915000.0,0.20192700729927,3.378910923648504,8.90999984741211,1.3300000429153442,2.0790695776354067,48.0,3,2.0,3783000.0,-0.4845346777490121,-89490000.0,-93273000.0,-75774000.0,-78127000.0,,137954000.0,,0.6956626892506785,,,0.5710657810803939,-0.4285547424866733,0.1372495744112694,0.4558557610775657,,,,-81820000.0,-0.7950250206481076,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,CERT,"Certara, Inc.",7.110000133514404,,,1106064383.650116,419749000.0,0.0640079290642792,0.997989245667612,13.600000381469728,4.480000019073486,-0.3416666659308068,29.5,4,1.0,2167000.0,0.0612144955925564,43299000.0,41132000.0,-15101000.0,47636000.0,292467000.0,149484000.0,142983000.0,-0.0017956829808871,-9.433890364369349,0.0007332030095322,-0.0794924729129308,0.1970471773305617,0.2358972786452058,0.48997640940503,,1249047383.650116,,9090000.0,0.0216557990608673,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,61.95500183105469,14.763133281593367,,28182821434.561737,20979000000.0,0.0595989696449315,0.9929521461040832,88.03240966796875,59.451412200927734,-0.1961006471235724,69.75,2,3.0,618000000.0,0.1444444444444443,1427000000.0,809000000.0,1909000000.0,2922000000.0,10134000000.0,2261000000.0,7873000000.0,-0.0152282235889152,0.567911857825671,0.0966277858915835,-0.1541432025991942,-0.0845210898025947,0.2527690340075299,0.2270619116769514,,36055821434.56174,,2649000000.0,0.1262691262691262,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,GH,"GUARDANT HEALTH, INC.",150.1999969482422,,,19916508931.13713,1080215000.0,0.3956338275650004,0.9390829207082412,170.77000427246094,40.97999954223633,2.30473035042757,55.0,2,3.0,24497000.0,-0.4113703534613259,-233037000.0,-257534000.0,-433193000.0,-408615000.0,1503471000.0,989291000.0,514180000.0,0.068632984286297,,,0.4338689697206483,0.1151961219544235,0.0234397765651757,0.3725610532956389,,20430688931.13713,,-447557000.0,-0.4143221488314826,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,IQV,IQVIA HOLDINGS INC.,207.32000732421875,24.983183554088164,,34601709222.41211,16632000000.0,0.0593630573248407,0.9724152043301124,244.2899932861328,156.66000366210938,0.0673393814927327,86.25,1,4.0,578000000.0,-0.0796178343949044,2125000000.0,1547000000.0,1385000000.0,3367000000.0,10782000000.0,1947000000.0,8835000000.0,0.004669518968882,-0.0253963153963154,-0.0396625310173697,0.0545822469474248,0.1566620961980521,0.1631093678295536,-0.2480835489017127,,43436709222.41211,,2200000000.0,0.1322751322751322,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,"NATERA, INC.",264.69000244140625,,,37907679811.22693,2500927000.0,0.3658803932277443,1.1550631319485147,283.79998779296875,133.66000366210938,0.920548457226014,92.0,1,4.0,75647000.0,0.0900929461776784,30516000.0,-45131000.0,-226315000.0,-288356000.0,282945000.0,1087932000.0,-804987000.0,0.1001012056032736,,,0.2148095901859694,0.050964514492701,0.1901822001978452,0.0479588889381119,,37102692811.22693,,-324250000.0,-0.1296519250661854,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,"RECURSION PHARMACEUTICALS, INC.",3.009999990463257,,,1597192240.4695308,66408000.0,0.1106874059207225,2.86210641754676,6.789999961853027,2.8399999141693115,-0.5318817930293822,29.25,4,1.0,13918000.0,-0.2268636818131318,-388674000.0,-402592000.0,-559776000.0,-521248000.0,723000.0,654473000.0,-653750000.0,-1.9114236957407789,,,-0.2448475305143951,-0.0580906596859547,-0.0116754753792245,0.0017562178477303,,943442240.4695308,,-585269000.0,-8.813230333694735,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,"Schrodinger, Inc.",15.130000114440918,,,952846798.287182,254905000.0,0.1059169081790256,1.703638380773257,23.030000686645508,11.06999969482422,-0.3430308439715155,17.75,4,1.0,10778000.0,0.0813685161031403,58859000.0,48081000.0,-103483000.0,-158540000.0,,260255000.0,,0.0844330454486208,,-0.1101867552266313,-0.0171846424835389,0.3089834893568699,0.0642533826572271,0.0771193905608833,,,,-164801000.0,-0.6465192915007552,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,TEM,"Tempus AI, Inc.",46.0099983215332,,,,1364168000.0,0.6981731948239482,2.5253934262623376,103.25,42.369998931884766,-0.2906259961676585,52.0,3,2.0,21049000.0,-0.0484607386646173,-218090000.0,-239139000.0,-302910000.0,-237298000.0,,521170000.0,,0.0875679834581912,,,-0.245776367638008,-0.1094589262934697,0.1126978301205881,-0.1511378403637603,,,,-268894000.0,-0.1971120859014432,,,,
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,Veeva Systems Inc.,179.5800018310547,30.979137192107647,,29171566495.22255,3319216000.0,0.1624684754792549,0.5763677311303387,306.2200012207031,151.42999267578125,-0.3721198709855851,70.5,1,4.0,1652000.0,0.0,2825559000.0,2823907000.0,941652000.0,961749000.0,,1896580000.0,,0.227590907577405,,-0.0003428843585126,-0.1315737296196932,0.1890550515223317,0.2513330548570713,-0.0060293176184769,,,,955749000.0,0.2879442012812664,,,,
2026-07-23,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,97.79000091552734,35.93015,,177357138384.8407,35752001536.0,0.142,1.5645064768928998,109.7300033569336,63.610084533691406,0.4742977074625452,93.63636363636364,1,4.0,1001000000.0,0.2528160200250313,5904999936.0,1570499968.0,4973000192.0,7148000256.0,9146000384.0,5856999936.0,3289000448.0,0.0077602146352629,0.0378188900430114,0.0121225419305507,0.1325044400748596,-0.1319341768608579,0.2349444036129295,0.732452888966693,25.82574372309046,180755020393.63837,41566303130.0,6020000000.0,0.1683821811748984,6999024784.406408,,,
2026-07-23,INDUSTRIAL_AUTOMATION,ATS,ATS,26.5,50.96154,,2570688998.0,2972932096.0,0.301,1.5218520431401836,35.380001068115234,24.239999771118164,-0.1549745062424308,11.818181818181818,4,1.0,76776000.0,-0.016070742022299,448383008.0,353975616.0,71637000.0,312902016.0,1456763008.0,284956992.0,1171806016.0,0.1456257262821203,-5.6114286405752285,-2.8565933556092853,-0.0879366721286565,-0.165347886623349,0.1628329017114489,0.0081062842682413,15.742015569170997,3742495014.0,3185025570.0,221908000.0,0.0746428081215078,237739252.483606,,,
2026-07-23,INDUSTRIAL_AUTOMATION,CGNX,CGNX,63.439998626708984,74.63529,,10557649742.897663,994359000.0,0.0873074799210511,1.7209709983116528,72.41999816894531,33.529029846191406,0.8456228810686102,30.909090909090907,4,1.0,8743000.0,-0.4187994416007445,250104992.0,181449872.0,142543008.0,226440992.0,74017000.0,296756000.0,-222739000.0,0.0915468960469429,-0.1794382112540176,-0.0652938733612594,0.2580346076290887,-0.0403799061877017,-0.1346074823647975,0.1390059315444762,45.63186518567444,10334910742.897663,1207428320.0,196347000.0,0.1875759486415224,226484512.5406397,,,
2026-07-23,INDUSTRIAL_AUTOMATION,EMR,EMR,144.89999389648438,33.619488,,81158486581.4209,18016000000.0,0.0299565515664304,1.5135010195153515,160.42269897460938,122.7502899169922,0.0025668683836204,70.90909090909092,2,3.0,431000000.0,0.0286396181384247,3558000128.0,3272250112.0,2438000128.0,5874999808.0,14056999936.0,1791000064.0,12265999872.0,-0.0184981924241236,1.3417421938810656,0.0133717140826634,0.0477729417813059,0.0139684093361913,0.0622350829959013,-0.1456885369497423,23.56978863932326,93424486453.4209,19863156600.0,3655000000.0,0.1995523123638445,3963738830.3751593,,,
2026-07-23,INDUSTRIAL_AUTOMATION,FANUY,FANUY,20.649999618530273,37.581818,,38576749754.0486,857830981632.0,0.106,1.893691411654545,26.61000061035156,13.800000190734863,0.4047618970385946,65.45454545454544,2,3.0,21181000000.0,-0.4809214557039578,250896007168.0,159451873280.0,166542999552.0,231544995840.0,0.0,753871028224.0,-753871028224.0,-0.001264709249876,,-0.0754270423633184,0.0337301208152762,-0.1413315925934367,0.2858556919777417,0.3513584372045284,,-715331605642.243,1001843843840.0,183763000000.0,0.2142181897538789,214613174643.47256,,,
2026-07-23,INDUSTRIAL_AUTOMATION,HON,HON,246.27000427246097,19.685852,,78024878038.5591,37442000000.0,0.0784918051674972,0.7199701514523215,258.7145080566406,195.26722717285156,0.0639931216930169,70.90909090909092,1,4.0,986000000.0,0.13203214695752,5160999936.0,2936875008.0,3968000000.0,8526000128.0,37751001088.0,12389999616.0,25361001472.0,-0.0057207994713247,0.7579263625389143,0.0110130194399857,0.0966215251588744,0.0543461631840495,0.3419797891642777,0.1898448646253714,30.155419949229746,103385879510.5591,20432796470.0,6319000000.0,0.167790758285862,3428434413.601986,,,
2026-07-23,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,33.15999984741211,30.925232,,6506466743.643265,767350996992.0,,1.7325276171234896,40.45000076293945,23.229999542236328,0.2049418348776712,35.45454545454546,3,2.0,53105000000.0,0.0839303573979957,60919001088.0,-65165623296.0,34190000128.0,93712998400.0,241208999936.0,166541000704.0,74667999232.0,0.0006902141905042,0.3298596370189358,-0.0065312689003754,0.0936657385937864,-0.0412244237349838,0.2388552361699096,-0.0029192302657415,1.2249085397870896,81188229973.35674,921592256180.0,55188000000.0,0.0719201515555929,66281054736.92645,,,
2026-07-23,INDUSTRIAL_AUTOMATION,PH,PH,985.47998046875,36.391434,,124255612169.0952,19850000000.0,-0.0040140491721023,0.841622963562169,1020.712890625,691.1236572265625,0.365127136263093,82.72727272727272,1,4.0,435000000.0,0.0874999999999999,4095000064.0,2774481920.0,3480000000.0,5479000064.0,9582000128.0,476000000.0,9106000128.0,0.0185883084498515,-0.3902714226846351,-0.0030020385062307,0.0979359923997424,-0.0597520151914342,0.0055206050444298,-0.1691907214120228,28.227368812404254,133361612297.0952,22640317890.0,4379538000.0,0.2086786022956784,4724549892.815043,,,
2026-07-23,INDUSTRIAL_AUTOMATION,ROK,ROK,460.6499938964844,47.884617,,51258345770.28769,8342000000.0,0.0094385285575993,1.5161682881755665,495.0799865722656,324.0854797363281,0.3049705766099178,59.090909090909086,3,2.0,186000000.0,-0.1733333333333333,1535000064.0,974499968.0,1086000000.0,1968999936.0,4054000128.0,423000000.0,3631000128.0,0.0854673675679326,-0.0264827720604774,-0.1399503454231433,0.1349441510474132,0.0549795047174505,0.2121730454867663,0.0235816253192586,30.53990447211811,54889345898.28769,9480779930.0,1669000000.0,0.1895729269117071,1797299200.7358696,,,
2026-07-23,INDUSTRIAL_AUTOMATION,RRX,RRX,214.02999877929688,49.774418,,14247885627.928314,5934500000.0,-0.0164572905963075,2.076751135326159,238.19000244140625,127.97722625732422,0.4078115658049208,47.27272727272728,3,2.0,97700000.0,-0.1077625570776256,903400000.0,787225024.0,286500000.0,1200300032.0,4861899776.0,401000000.0,4460899776.0,0.0676429353052648,-0.820808356500264,-0.0810777498903929,0.1804970430322425,-0.0962952630284825,0.1036667649725,0.1807883603267406,23.378528318730783,18708785403.92831,7072419210.0,678400000.0,0.1131515297104747,800255052.365247,,,
2026-07-23,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,256.95001220703125,31.070133,,12239400655.862305,5396000000.0,0.0833166030917487,1.658401599203522,341.3599853515625,199.3000030517578,-0.2370163001769144,31.81818181818182,4,1.0,86000000.0,0.4576271186440677,915000000.0,559000000.0,418000000.0,1026000000.0,2848999936.0,114000000.0,2734999936.0,-0.0375248405021364,1.4008756873692465,0.0355412354764291,0.0408995620688632,0.1660700114180847,0.0817410642946177,-0.0639099090061955,15.836818241467649,14974400591.862305,6391004160.0,826000000.0,0.1479491295954246,945543502.712738,,,
2026-07-23,INSURANCE_RISK,AFL,AFLAC INC,124.33999633789062,13.651247001596552,,63287181099.40161,18112000000.0,0.0724139972763338,-0.0933625823799623,124.72000122070312,96.04119873046876,0.2342547339438507,43.73626373626374,3,2.0,,,3296000000.0,,4636000000.0,,,5654000000.0,,,,,0.1096893768602138,0.0300493894518409,0.0248377006114293,-0.1608537553845092,,,,5613000000.0,0.309905035335689,,,,
2026-07-23,INSURANCE_RISK,ALL,ALLSTATE CORP,254.52000427246097,5.395156143232944,,65518776203.42087,68174000000.0,0.0440282393298518,-0.2856620465745094,256.45001220703125,187.1697998046875,0.3139156059972672,56.26373626373627,2,3.0,252000000.0,-0.2631578947368421,7793000000.0,7541000000.0,12144000000.0,13415000000.0,7491000000.0,697000000.0,6794000000.0,0.0444414876324655,,-0.0410066287624186,0.208279038876147,0.1159397251653917,0.1270282713119577,0.0915549610993955,,72312776203.42087,,13156000000.0,0.1929767946724557,,,,
2026-07-23,INSURANCE_RISK,CB,CHUBB LIMITED,353.25,12.125991897026283,,137011582444.5,60822000000.0,0.0820109585141961,-0.3342196466652501,361.1700134277344,264.3822021484375,0.3155588731921188,81.04395604395604,1,4.0,,,10984000000.0,,11299000000.0,,15970000000.0,2634000000.0,13336000000.0,,,,0.1211908129382077,0.0201080383169717,0.2692704645159138,0.1626527659623464,,150347582444.5,,14373000000.0,0.2363125184965966,,,,
2026-07-23,INSURANCE_RISK,CI,The Cigna Group,286.2900085449219,12.044049650376706,,75732984201.56873,277892000000.0,0.0882021239936092,0.31684804550405,305.796142578125,240.3203582763672,-0.0384685318498456,63.7912087912088,2,3.0,1050000000.0,0.0,12919000000.0,11869000000.0,6288000000.0,12338000000.0,1529000000.0,7040000000.0,-5511000000.0,-0.0072875963293308,-0.0853102997499723,0.0052877985841639,0.0303530341361712,0.0544118257242207,-0.1434482617633401,-0.0464016365176609,,70221984201.56873,,9587000000.0,0.0344990140054409,,,,
2026-07-23,INSURANCE_RISK,ELV,"ELEVANCE HEALTH, INC.",379.30999755859375,16.574791428658866,,82260689860.43396,201113000000.0,0.0628808498269164,0.3632570574712945,426.7900085449219,269.00909423828125,0.3057247021439584,75.98901098901099,1,4.0,1011000000.0,-0.0184466019417475,13796000000.0,12785000000.0,4963000000.0,5904000000.0,31044000000.0,10232000000.0,20812000000.0,0.0055684250801767,0.780266470992506,-0.0125154735831173,0.0905441431831903,0.0667581256132941,0.0550170996811321,-0.0576198736650842,,103072689860.43396,,5453000000.0,0.0271141099779725,,,,
2026-07-23,INSURANCE_RISK,HUM,HUMANA INC,394.5,41.915275884955754,,47364261750.0,137200000000.0,0.1408424938883437,0.5087908637732521,409.4200134277344,162.4596710205078,0.6877210266512104,46.53846153846154,3,2.0,616000000.0,-0.2202531645569619,8695000000.0,8079000000.0,1130000000.0,3253000000.0,1719000000.0,4951000000.0,-3232000000.0,0.0010694033527284,-0.1078439141447293,-0.0311823244679551,0.5106191623428362,0.6360249085595677,-0.1471549465435753,-0.247737795279102,,44132261750.0,,2444000000.0,0.0178134110787172,,,,
2026-07-23,INSURANCE_RISK,LMND,"Lemonade, Inc.",60.709999084472656,,,4663790029.858467,844700000.0,0.512173290368779,2.518833999793195,96.56999969482422,36.279998779296875,0.4499641899498805,21.48351648351648,4,1.0,11000000.0,0.0679611650485436,-124000000.0,-135000000.0,-138900000.0,-116800000.0,,374300000.0,,0.1502408119946401,,,-0.0727362297265853,-0.2051855568095102,-0.1681145453433178,-0.3581227428204253,,,,-134100000.0,-0.158754587427489,,,,
2026-07-23,INSURANCE_RISK,MET,"MetLife, Inc.",92.54000091552734,16.45306441496103,,59543640117.743965,2559000000.0,0.1228609039052215,0.7744758143661984,94.0,67.18517303466797,0.2151859636608453,36.20879120879121,4,1.0,,,11303000000.0,,3619000000.0,6470000000.0,18879000000.0,22687000000.0,-3808000000.0,,-0.1896385666029514,,0.1779823176870081,0.1540578495465087,-0.0647178461987298,-0.0633840465216386,,55735640117.743965,,6353000000.0,2.482610394685424,,,,
2026-07-23,INSURANCE_RISK,OSCR,"Oscar Health, Inc.",28.920000076293945,,,,29981000.0,0.5556766293067663,1.5996016438499483,32.18000030517578,10.850000381469728,0.8223062561336072,46.42857142857143,3,2.0,31149000.0,0.0890497168030208,4546600000.0,4515451000.0,-39426000.0,37103000.0,430876000.0,4805139000.0,-4374263000.0,22.867217358941957,-107.81332205013256,-0.0046335302928742,0.5504000669952724,0.517287292713342,-0.0481270146992286,-0.5318441605740607,,,,10605000.0,0.3537240252159701,,,,
2026-07-23,INSURANCE_RISK,PGR,PROGRESSIVE CORP/OH/,207.07000732421875,10.467908632259546,,120998555880.28809,89450000000.0,0.1389391122768595,-0.4325345449142084,237.2647247314453,190.3154754638672,-0.1091039064534614,74.94505494505495,1,4.0,215200000.0,-0.0444049733570159,16194500000.0,15979300000.0,11559000000.0,14836000000.0,2664100000.0,179000000.0,2485100000.0,-0.0009500346899965,-0.0501669891203531,-0.0024270398287431,-0.0015810640651571,0.0490941339727964,0.2902403353245031,0.0599546956397738,,123483655880.28809,,14553000000.0,0.1626942425936277,,,,
2026-07-23,INSURANCE_RISK,PRU,PRUDENTIAL FINANCIAL INC,117.83999633789062,11.797599171739192,,40890478729.24805,62830000000.0,0.0408176788258292,0.7005119528455884,119.06999969482422,90.7629623413086,0.1792999677717301,30.43956043956044,4,1.0,,,5066000000.0,,3466000000.0,,946000000.0,15936000000.0,-14990000000.0,,,,0.1420924592259678,0.2112938793059247,-0.1238062809385865,-0.1172610197391865,,25900478729.248047,,,,,,,
2026-07-23,INSURANCE_RISK,ROOT,"ROOT, INC.",57.540000915527344,42.308824202593634,,2445450038.909912,1561200000.0,0.2283241542092839,1.9872350362142417,126.80999755859376,43.209999084472656,-0.5462502797625207,10.384615384615383,4,1.0,200000.0,0.0,-33100000.0,-33300000.0,57800000.0,79200000.0,200300000.0,597200000.0,-396900000.0,0.0524704110074499,-0.8252695668339847,,-0.0922099379090943,0.1732413293282672,0.0078390135892409,-0.3639444119774574,,2048550038.909912,,79000000.0,0.0506021009479887,,,,
2026-07-23,INSURANCE_RISK,TRV,"TRAVELERS COMPANIES, INC.",376.3699951171875,9.45458027360078,,78501380011.70728,48979000000.0,0.0238513315774071,-0.0768072412262835,376.3699951171875,250.9180603027344,0.4442766421193309,64.17582417582416,2,3.0,,,6028000000.0,,8303000000.0,11114000000.0,300000000.0,621000000.0,-321000000.0,,0.047431502621605,,0.2749641534533,0.1444877077574867,0.3205245906124236,0.3195799649094291,,78180380011.70728,,10333000000.0,0.2109679658629208,,,,
2026-07-23,INSURANCE_RISK,UNH,UnitedHealth Group Incorporated,423.55999755859375,31.93736645143562,,384653641541.0906,449713000000.0,0.0967085063783814,0.5503703536472484,436.3500061035156,231.5681915283203,0.4867993556695094,98.57142857142856,1,4.0,3164000000.0,0.0703653585926928,31839000000.0,28675000000.0,12044000000.0,19835000000.0,6477000000.0,28001000000.0,-21524000000.0,0.0020885361857245,-0.4838182079750398,-0.0052770057519422,0.2475566521502428,0.0736441820636692,-0.3701739789788673,-0.3864990219718275,,363129641541.0906,,18835000000.0,0.041882267134817,,,,
2026-07-23,POWER_GRID,AEP,AEP,134.9199981689453,19.958578,,73410649921.15393,21702000000.0,0.0867300951427141,-0.0580849280562945,138.69000244140625,104.02334594726562,0.2782869100280511,60.00000000000001,2,3.0,3453000000.0,7.654135338345865,7013000192.0,-6953449984.0,3654000128.0,9141000192.0,51808002048.0,516000000.0,51292002048.0,-0.0258882646229956,-0.2881199122328874,0.0939088249796133,0.0822556195797135,-0.0333707336629303,0.1932985939861655,0.2649248365797509,20.422334068953493,124702651969.15392,24942670280.0,5491800000.0,0.2448089930464039,6106189995.135267,,,
2026-07-23,POWER_GRID,BEPC,BEPC,33.61000061035156,,,6129845317.606888,3728000000.0,-0.0999517141477547,0.9612685185822886,43.52296447753906,31.72407341003418,-0.054381951274589,14.444444444444445,4,1.0,1138000000.0,0.1991570073761854,449000000.0,2221250048.0,-4535000064.0,2028999936.0,15024000000.0,705000000.0,14319000000.0,-0.0740291538785144,22.96471935514779,0.5383348210074095,-0.1379132619604425,-0.1415714482046956,0.1465324498600517,0.2973855084927972,10.635935944995952,20448845317.606888,8879524020.0,802000000.0,0.2165226781857451,1922618321.825054,,,
2026-07-23,POWER_GRID,CEG,CEG,275.6000061035156,23.92361,,98417318064.77774,22663000000.0,0.1950537861210715,1.4100634566642087,402.3219604492187,236.5,-0.1441185033604598,63.888888888888886,2,3.0,2949000000.0,0.1497076023391812,4554999808.0,-4478875136.0,3791000064.0,7957000192.0,22466000896.0,864000000.0,21602000896.0,0.2638270753881622,0.131146296773387,,-0.1124301805694953,-0.0067147696380223,0.0114056178352648,0.0801257410214146,20.003979352795387,120019318960.77774,35604052210.0,5033000000.0,0.1685137453495375,5999772187.527581,,,
2026-07-23,POWER_GRID,DUK,DUK,129.25999450683594,19.886152,,100770602726.97008,31741000000.0,0.0562728785357737,-0.2978835778805607,132.31661987304688,112.06884765625,0.1193778608201105,77.77777777777779,1,4.0,14024000000.0,0.1420195439739413,11665000448.0,-2246500096.0,5062000128.0,16478000128.0,91208998912.0,2140000000.0,89068998912.0,-0.0541294979605277,-0.3470084906521871,0.1412820589741443,0.0494471290559772,0.0139173160043931,0.2344407312327223,0.0505221734523988,20.520462629176095,189839601638.9701,35274574200.0,8581000000.0,0.2622635202021472,9251234003.323845,,,
2026-07-23,POWER_GRID,EME,EME,769.0700073242188,25.851093,,34248661628.856262,16986422000.0,0.1661600113578665,1.748736613773192,943.2627563476562,572.5241088867188,0.3432971562013105,46.666666666666664,3,2.0,112750000.0,0.5043362241494329,1194150016.0,891520000.0,1337624064.0,1850836992.0,516518016.0,916419968.0,-399901952.0,-0.0214944024220874,0.3226953556288616,0.033357810361505,0.0359754347518881,-0.199914301387893,-0.0563408948212562,0.0999064954714819,17.678660377328516,33848759676.856262,20548811100.0,1653631000.0,0.0931765673542864,1914667681.509659,,,
2026-07-23,POWER_GRID,ETN,ETN,415.1300048828125,40.659157,,161194980895.9961,27448000000.0,0.1033041241257335,1.620760034751921,435.7799987792969,313.97064208984375,0.1044277199992724,79.99999999999999,1,4.0,919000000.0,0.1373762376237624,4741000192.0,2646500096.0,3988999936.0,6343000064.0,21833000960.0,751000000.0,21082000960.0,-0.0120055090643564,-0.0458156482458242,0.0187664364003037,0.1149356281629019,-0.0259142624659953,0.2975458526704646,-0.1494829056367563,28.164447121729257,182276981855.9961,35628454820.0,5181000000.0,0.1816492507624531,6471882123.876911,,,
2026-07-23,POWER_GRID,ETR,ETR,115.8000030517578,29.540817,,54031712845.93521,12946686000.0,0.0898202161292085,0.1821469778215053,117.36000061035156,84.51686096191406,0.3477509466270436,50.0,2,3.0,7684922000.0,0.5883388906812854,5443426816.0,-3913097728.0,1782428032.0,5490236928.0,34058442752.0,3572052992.0,30486389760.0,-0.0908694546132822,-0.8508537447933779,0.211816854686643,0.1246379084899598,-0.0314080749633228,0.1072686170689687,-0.0295303380324604,23.69457526238494,84518102605.93521,15263196740.0,3105250000.0,0.2336981682606846,3566981119.940454,,,
