Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight
2026-06-16,PHYSICAL_AI_ROBOTICS,TER,TER,409.35,75.665436,43.074467,64080534970.15753,3786838016.0,,1.794,437.77,84.24,3.6806328752498576,74.44444444444446,2,3.0
2026-06-16,PHYSICAL_AI_ROBOTICS,TXT,TXT,93.74,17.889313,12.846868,16300352707.47306,15187999744.0,,0.907,101.57,75.8,0.2147193064288326,62.77777777777778,2,3.0
2026-06-16,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,237.39,28.67029,11.463896,11307690897.806885,5583000064.0,,1.626,352.66,199.05,-0.1899610954504794,51.666666666666664,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,171.95,,42.63459,8701541958.449999,1610279040.0,,1.361,417.86,156.0,-0.1027771606773323,21.11111111111111,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,BA,BA,228.95,90.137794,54.753998,180481818682.45,92184002560.0,,1.198,254.35,176.77,0.0750920395178298,84.99999999999999,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.94,51.855614,37.338806,17767745027.06,3376384000.0,,0.734,241.82,133.84,0.4119080618244528,53.33333333333333,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,CACI,CACI,507.56,20.964891,16.249117,11212662765.8,9162865664.0,,0.523,683.5,443.21,0.1652010342676466,37.222222222222214,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,GD,GD,359.53,22.626179,19.800285,97227765132.11,53808001024.0,,0.341,369.7,275.49,0.3104733493612606,77.77777777777779,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,HII,HII,299.66,19.458443,14.711831,11807811330.14,12849000448.0,,0.232,460.0,227.0,0.3211723548422531,45.55555555555556,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,57.02,335.41177,52.95418,10692389487.68,1415200000.0,,1.032,134.0,39.0,0.4003394192428899,31.111111111111107,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,114.6,10.484903,8.713709,14415014403.599998,17329000448.0,,0.515,205.77,113.28,-0.1667381271348053,46.11111111111111,3,2.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,LHX,LHX,304.17,32.99024,22.311565,56665335245.670006,12856000512.0,,0.746,379.23,243.84,0.249170071778279,64.44444444444443,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,LMT,LMT,530.36,25.708193,16.527246,122281715138.88,75106000896.0,,0.106,692.0,410.11,0.1824824235850877,80.55555555555556,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,115.93,,75.692085,6960817798.190001,966945984.0,,0.949,122.17,48.75,1.332751672748829,23.888888888888886,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,NOC,NOC,544.73,17.065475,18.074228,77369895381.48,42367000576.0,,-0.121,774.0,481.28,0.1243704990330141,69.44444444444444,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,134.71,151.35956,64.75353,322941912516.90424,5224174080.0,,1.515,207.52,122.68,-0.0195777824025508,78.33333333333334,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.97,,-33.25,1798719455.4161406,54570000.0,,1.242,18.78,5.77,0.4352518043197557,14.444444444444445,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,RTX,RTX,183.64,34.454033,24.227137,247304944717.92,90372997120.0,,0.306,214.5,140.47,0.3225634667773585,92.77777777777777,1,4.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,109.39,12.304836,9.936939,4624661204.606277,7290999808.0,,0.293,123.41,81.08,0.0523311009348506,18.888888888888886,4,1.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,TDY,TDY,628.34,31.846935,24.11502,29110450570.92,6225600000.0,,0.939,693.38,483.02,0.2648146360069061,56.66666666666667,2,3.0
2026-06-16,DEFENSE_NATIONAL_SECURITY,TXT,TXT,93.75,17.891222,12.848239,16302091968.75,15187999744.0,,0.907,101.57,75.8,0.1944468607205851,53.33333333333333,2,3.0
