audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"As AI race with US heats up, China targets US$4.5b tech goal in new 5-year plan - South China Morning Post",2026-09-15,2,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQN3E2Y0ZzX2xyR3MyV0M3MDRwdkN2MFJnejkzcUdYWF9hOTJpXzEyRXdtSVVuRHVmS3o4R0ZNemU2Z2xNUFhPZ0taS0QxVlBIOXZUZVBHY0huWXM0dUE0Z1ZGcmluS2xuaW5BV2o0eXdoZUd6QmlpajBzVE5yTC02cnlnb1dkanF6a0gwSHVxUTZ2aTBoOW1IZWt4R3pNeUhaRzR6bTFoTWZ6MDM3NW9xMjNDakVESWhwMHo3cVJjVHBiU1Rpc283R1JOY9IBywFBVV95cUxPWGZpVFBqdDhDMm5hQUV2OTJGaXU1TjN5czBJY3lHT0lQSFdCNmxTeVVsd1JxOFRPVFg4WFBrQUs1ZUZOeGpNaGs5WE8tQVdyRmE4TGFPV09VcFJKR25MTTVnMjFWNHNvS3gzMW94SmNTVGlUeUhQMC1nSFhKRFQwV3NrRUY3aklZUmpjSVV0eWVaR2p4UHVDMFo0eTQ2b0tSU0FrYl91VVQ4M3RUaHA3YU5BUTM3WExJaXJiMGxDckFsaGJEMEU3aExMOA?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai|tech,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The AI race has a growing problem nobody can ignore - thestreet.com,2026-09-16,1,thestreet.com,https://www.thestreet.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNllPd2FCRGkxYnFyOTZzeDFJOThuNXhYR0E1eFNtS1g0a2tNNDFRYTdzbTJ0djA4MUpQLVZXNUx5YUEzZjFaMEZYMktJWHViVWxTWloydTdwRkNIcVVmNHBEd25jTTVWVjI1Z0dJY2hVak9ucFgwM2VMUnBQUGlDNFhJUGVONDBCUmxpUkpEQ1BIQQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,UN chief warns world 'cannot afford' race to bottom on AI safety - Anadolu Ajansı,2026-09-16,1,Anadolu Ajansı,https://www.aa.com.tr,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR2RtdWRqQ29LN00zVVQzaWt3U3AwUmQ0NlgySWpoWjFpbEtqSkpMdnQ3V1I2cTNqVlZHZ0l6d0huSkcxWDMwTzJSZDQ2SU9hdWgtdmFpZXJ1cWhva1ByblROMS1wX3djNUluN1pWT2lNRmNGa2RFckY4bnVTQ3ZFZ2s0ODd4T1pCb1VhRDdnYW1DNEVnVHZBUzdVTWtQSWYxZXlN?oc=5,unapproved,0.0,none,8.0,4.0,32.0,ai safety,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-f1dd82053a5e,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,AI’s Brake War: Why Tech Leaders Want a Slowdown & Trump Wants to Race Ahead - Open Magazine,2026-09-15,2,Open Magazine,https://openthemagazine.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbWZmVkFXMG93MXkzZ3E3UHdBcXRCaHJPZnlZcHpDZmFrNi1Mc25CZUlwd3l4YzhmOHJmQTRGdkhoWTc2Mk04UEhHSXhfQzNzTzB1UFk4VkR4dVJES2VfNnhtX2lOWWl3aG1nNDVyWE5nYk1TWGV0QkhFM1luSmlMc0RadFE1V3VIdDdWTGtWbWF5VUZKdnFHUkxiYUdFZGRIYkFWTmplZkZYRUVCZ0U1bA?oc=5,unapproved,0.0,none,10.0,0.0,30.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-8aaa077c015d,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Anthropic researchers warn out-of-control AI could destroy humans - The Hill,2026-09-09,8,The Hill,https://thehill.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWdCXzdvcGYwQmRDQVhaMWFkSWVLSGwwYWxmUjVpLVZ5WTRURUtvLUNJd0xPVXlkdXlGV3cwdUgwcGxDT3hmTTlBY3Jhc0Mwc0xBWml0R05rRmh2LVZXR0I0WkJLRkNDMDB4X0I4TXhiM3Q1NnE2VEtodnIyczZuZG9aSGlHWmhnQTFjS2lkT3nSAZYBQVVfeXFMTzE2TVoydjRqdHBldU1aQmp2S0J5QzVkNXZucU40Q2JYNkRWcDFoOVVsSUdPbUFzWHBhaW5QRXdDcjdldUNPMEY2UkFpbU9KcUhpVzA4Nk03azJBV09fV3dqZ3Y4S0gxMWo3ZkZGRmw4WEdhN0hSZUEwb2thNjRwWHJVWGQwcEszVFI0b3hJWDAyQl85eEhB?oc=5,unapproved,0.0,none,5.0,4.0,20.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-97e73b48bd3c,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Time to ‘pace’ AI development? - thinkchina.sg,2026-09-15,2,thinkchina.sg,https://www.thinkchina.sg,https://news.google.com/rss/articles/CBMibkFVX3lxTE1yWFZuZld2WS01WTBLNlhCMlBJU08yOFZlQWlGdkdBbXcwOGZoY042TjhrSVB3YU5HYnFGX0Z0YUVmSnlENGY3SEVoREQwckFkcV9GSHBZRVBxY0tlYzlBdDhMcklTSlVDVXlLSW5B?oc=5,unapproved,0.0,none,8.0,4.0,31.0,ai development,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-3449a2ac6e37,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI is too big to slow in a geopolitical race - theglobeandmail.com,2026-09-15,2,theglobeandmail.com,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV0VvYlFiQmtaekJac0xyeTAzR2ctWnRXYXhydjNTVDQ3NzJKc19vYldmRnE3aHZ6RFJrT0NrbWlha0h2SzhkcGNsTVFibmVHMGpqekFSNm11N2txdG83TVpJVmtrRWpnMWs0OFc0YjJtRXZ2elNfN01Fa1lpYV81N1haZUNfV1kxTjdjS21EWUhWMWpnZGtBNEhKdw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The Race to Control AI and Protect What Makes Us Human - securityweek.com,2026-09-14,3,securityweek.com,https://www.securityweek.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYkFrcnJSa25Uei1CLU5id2pHTFNtNFIySldYZERVNFQtYXoxdTFrdENFSnFzYmtxMDlOY0JDT0lsbHBWQW5ienV0ZEp6RVVYYlhKanhuLVN3MndjYnpvdmkyT0NyNGZjRkJGTWJzN2x1RzVEdkZzM21fQ3M3djdmNkJHa0ExdVljdVZrYtIBkgFBVV95cUxQTW9PbGwxRl9naE5ORUhlVmV4NXFTOWlxeERwam5EN3FsMmhVZzBGQmpUYi1meWxkczNSaTBwY2wtRWJmcU5HSmJjSnpZQmp2d3VwczVZQkFENWZQcnNGUVl6ZGVnNjFaNVVEN3VqRC1jRDRqZG1lcmh3NjJhREE2UVQ0MmdaYkxxcFhzNlVuZ2Z6QQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,OpenAI AI slowdown may stumble as rivals race ahead - cybernews.com,2026-09-14,3,cybernews.com,https://cybernews.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMmJtTkN1OFNKaGpuYnRJdXhxbWx4RUlPUFVGYTA4b0kwUVhFRVowTm4zSVg0cklKWlBmUGNLR3pGWXFacVRjVXl5TmUtSHhfbUxST0dHQlI4ZnpWSFJadEVab1JsMXVzLVJ1NE83RkFGQXR1Y3JVRDljUno3MFZ2MjJpQ2RhbGM?oc=5,unapproved,0.0,none,27.0,4.0,77.5,openai|slowdown,ai|openai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-d086ebc12398,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Silicon Valley’s attempt to slow AI race triggers surge of suspicion - telegraph.co.uk,2026-09-13,4,telegraph.co.uk,https://www.telegraph.co.uk,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZFM0U3QzdUNKME1QWWZJTmpVZURSWHBMVm12Qk0xVENhYnp2bW41OFVTaWo5RXZCOWJJd3g5bzVjdGF0YTY2OUp1NDVCVFlaNVJYVXR3VkVpNVhSWGlSTDE4U3djR29Ia0l6SVpRaUpDQWUxcEMtaDdONi1lZWlrRTFPdnVQd3ZmeTQ2cU5xNUowSDhUNWFTM3Y4elR6bFhBRlhaeUo4QjA1WVNl?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Why the AI race has its creators fearing human extinction - AFR,2026-09-13,4,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT2duQ0FELV92Y0lRdk5vYWZoSHNyeGFkTnFLek1TSXJPNlNnRHY4c21KbkN0QXBtUnNqeTVnNGo1UkluUTNNVmF6b1Fybjc4aDNHNEVBZ2p3SmZBYnZPOUVvZ1JYa1c0UHd4dEFBUmxLeVF6U0tUQUtCYUlJMXRyVlpESGNMd3pRUEp0U2h2NHZmZmpSc29mUk5VUWRlMkQwVFNuQlZEYw?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,US President Donald Trump rejects AI slowdown in race against China for dominance - AFR,2026-09-14,3,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUEFyaFpTd01rYVVzRlZiQlNuZTRzVUZaZHpVUi1fT2Y0SDBQa2ZfdGQyTWh0TndGUXhyTnBpbTB4UDlPYjNjWHkzTHlBZHFIbU5saFRwZ3VGbGpNcVo3WG9BNW9Lbkd4Y3ZjZF9WOVhXUFd4VVYwNjBpS0hsN1QyNUNobjg5LTB4dFg3OThTNjFWUzMyOW5McVU1amhjaHFFUnp6N1ZzSTkyd0REaXRVMXJtRHFMWVlB?oc=5,unapproved,0.0,none,22.0,0.0,59.0,slowdown,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-b25e2e5f1f3b,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Sam Altman and Elon Musk back calls to ‘slow down’ AI development over safety concerns - The Independent,2026-09-13,4,The Independent,https://www.independent.co.uk,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRjZXbnVyd094Si1xR3NZbnRadnVqbmJuLXh5XzRzb2JsSHl4RVozeEhQdTFRXzM1WVZNMzBzN0pYT1hNUWNWRWtqWW1yZDMtYUhqUkRWdjc3SUZ0MHlQV0dLNXJxLTJNZjJtNE5ucXA3X216XzVhWFVyaTRPaU80Y1NVdHhoZW5SRWtkZFdxVThzQQ?oc=5,unapproved,0.0,none,8.0,4.0,29.0,ai development,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-803268e3e4bd,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"AI could kill humanity, warns Anthropic scientist after lab researcher quits over safety fears - Firstpost",2026-09-09,8,Firstpost,https://www.firstpost.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTUkyVDh5eWFjR1M1WHBtenR6cENnV3FxSUNUblE4V0h4eDYweXhpZnY2WUVXNXVkdnRyRFVOTUk2N2dTX29LRGlQMkdady1VMTFoYW9NN0tyc1ZnSHVDbmVPWUdRTEJQTnRoVXEzdlRsUlJ6VHRMbkJ2SEh2ME83TS00UVZVWlhKZUdCVHpoRElhc1ZqTk1mTnA0S1VNUXl6YnVCLWFUR0NINWhzS1V5NVl6Y0hKVW9mc184YXhBQlA3MEJ0dnfSAcsBQVVfeXFMTkEyaUhmVWpmOXlUaXY3Z2JkUHhkbktLalVnbXV6YVJKUmUtc201clJhcEk4NE43NU16UGdsbHpZM2ZDTXJHQnBycU1wNjF0bW1BMkpUYXFfQWg0X1FZanJQcVo0aG9yeDllVjdXSk1hSU1fa3lWUTFRaTZ6TjNsSHl3Ti0xU04wZEEzeGdLRTE1VTE1bUtDVFdlSkpDY1NCMHJvLW81ejg0LVpqbndNYko0djBzbWdFTlNiQUFxZXJnNVR6Rkh4WmFoZTA?oc=5,unapproved,0.0,none,5.0,4.0,20.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-5151d8a60cb3,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,China criticises idea it is in 'malicious competition' over AI - BBC,2026-09-14,3,BBC,https://www.bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE95X2xGMS1JRC0tTW9KczRWaWJFX2VSVlJwbi1WbVBVYmh1VW1yMGJoVGVLbmNlUE9tS1UtdW9BMzN5eVdLVFNmR2l4d2NJLTJ3ZDhoUi1DYXpmWFFF?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Trump downplays AI risks after dire expert warnings and calls to slow development down - BBC,2026-09-13,4,BBC,https://www.bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpdWNmN2hILTdnZFREa3R2eVZra3EtRzBYbXZERnFWOWttM2Y2Z2prOVJnMnB2RDJFR1BMZTFQWm52X2hlSUtQTDJZNEJmMnp0XzlZYzVweGdwX2hs?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Anthropic CEO calls for ‘pacing the frontier’ of AI race amid safety concerns - ctvnews.ca,2026-09-12,5,ctvnews.ca,https://www.ctvnews.ca,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdjFPNW5yMTU5TzFoOG8tWkg0TjJBNjhxSmlTZG1CMHBwR3h6Vkp5QVliZGI2UWJHeF96RWdfYkNQZlpyb2dsR0FpckJLcE1DZFlMZ2NoLUNWVEtlcVpNb1FsUlNDb2diWVJQWEFmZDBsTm9OTWtVU3c3LTAxOUFWOEY1MmFfYU91UG51SWZud2E0SVRLSDRNZXNMdlMwenltMTdmYUt6S0h5SE16Z3ZTSDl3bUpoSmM?oc=5,unapproved,0.0,none,5.0,4.0,20.5,anthropic|pacing,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-db6716c811c1,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
