audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Corning Just Locked In a Massive Verizon Fiber Deal as AI Infrastructure Expands - MarketBeat,2026-09-10,8,MarketBeat,https://www.marketbeat.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWjd6cllJSS1fWGRIUkFYUEJyR2RlblNOQzhLWnRXRm9NaEJuZDd0amNiaFN1dENwZVNQMnpoNUNUX0Fnd3ljTm1zR05Ra3F5elhwS0RXUFdENTl2RGg2MjBWZVdYQ05iN0ZFbjgtWFcxSTZiTkVvbGpKa21sYnlmZG5DeHRYaWl6NGV4d0xXclBlaXpkenlJNHo2MVBvRXZSdXFsTFFSUUlQMXNNX2ZqbFlLSDE3NThu?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-a915657b5b8c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,FirstLight Delivers High-Capacity Fiber Route Connecting Albany and Boston for Major Hyperscaler - PR Newswire,2026-09-17,1,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZGpQYm8tUUFwVkFGcVNqTHc1QlFhcFhoQnJhN0FWMVRMc1loRzc1Y3RwLUlGSGJyNHlLaUFQMk5Nclc4X1NHajAwMmhhRDV2NXkzNzlBR1VxZEVJekVaNS1YM2ItN25YRDY2VVJ4QnJiT2JYbFd0Nkc0MXRYb19kVjRWZkVPaC0zaTVqLUlPOTVUMENGQWNPb1NndGlfTlZ5MWF1OGdxWUUxZ1c4U1lTWE9EV1FJNlhZS25KNHRoTFI0TUtJajdGRGtLRmVHQ0tnYk14M1BncjByclhfdlFxRUdlLWVMZU0?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-7ed08ef7f52f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Demarc Telecom & Utility Awarded Fiber Backbone Upgrade at Charlestown Navy Yard - The Columbus Dispatch,2026-09-17,1,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVUZ5cDRHWjJIbzBzSlpSbmNfZlBxWmNwdHdlNVBaQl9LUWNIRmgyTjRBR3VMUXJ2QmNtOEg3X3RTRU1DckM0aWc2N3VNcmxJTlBMYVl4b0ptWXhrREc1SFNzT1ZwanJNS0NieXh3cnl3RzJMR0g3Ui1yMTNlSUYxelpTTmRfWmRFWUU1dU5mdXg5SkRTd1pZTDhKQTF2dWo3eFNKNkRmdjJYc1BYUGt5dmp1cjRXNVE1M0t3a1hYVTlhT2cyNGJWUkFyQQ?oc=5,unapproved,0.0,none,15.0,4.0,49.5,fiber|backbone,fiber|backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-651629437916,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,3 AI Infrastructure Stocks With Real Exposure to Data Center Demand - simplywall.st,2026-09-16,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHMxYXlyM0Z1Ny1XeFIxTG9PeTJnWXJnMWpCZ2JfVnZGV244MVFXbG5JT0hvSlVfMUtNdlhjSUt6S3U1N0FwMnp6M2tGVW0yZ2FUc2xxamc5bGZIUjNiR2dFMjc4cThiSklZQm91RTRXS2R3YVF4M0ZwbmNhcll3eU02cl9oV3o1Tzl3MWtBN1UyMEtSdEF2ZHB5bWRUNXozX1ZOdXdaWVRpaGNsMi1jMk9VdkhCWEswT0hKc2VRVkJHakpUZDUzcFE5ZUtJZ9IB0wFBVV95cUxQeUZJdDZ3a2FlWHJ5MzZ6MVhGZ20xSl9rMWZIZGNBWUlDWmR3UGpjMDZIN1RXMnppbmtHZUFnY1AxVEktV0dqOEFraU5naG54cE9tazRsT2U2Q0Z1RVlVT0c3bjJRRkx1YVFNS3JXU2ptQUhhdFhSYXRtQVFzNkw1RWVob24zc2xBZlgwWHhqa0tGbjBWelhYWFZHc3p2TkRveGN4bURlYy1BZVh3cEhUVFk5dHl4ejBQeXF2U3h4YTlCdXY3M2RlSmJyTUlPS3p6SU1n?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,AI Puts Fiber on the Critical Path - Data Center Frontier,2026-09-08,10,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNalNZX3FLczBMSm1JRDJ1U19SZnFIRUE2dlB5QVQzVGVSNVg1MU5LbUlNWWw0SDF5VGNYRENZS3NWa0Z2WTJJNXRvckwtRkc5aHhlQ1kzaVpncUVlTDBBTnpNbV9wRmt3cXRKWXp6UHpUUDI0R2tSM1ladGxQX3V6STlMaU5VUm5wVVBCcDBUVTBrcjU1V0Vmel9NaERocWZGSVVR?oc=5,unapproved,0.0,none,7.0,0.0,17.5,fiber,data center|ai|fiber,rejected,outside tier lookback window,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Lumen’s CEO says its Alkira acquisition will accelerate its strategic revenue growth curve - Lightwave Online,2026-09-15,3,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVnpmVlhoWm52Tllad0JDc3B5aWo0NTJTMlUzc0k0RUVIN29qbDlOOGctanV1QnF6T1daU294WWxVdmJ3eXo1dW1uTmg2d19FS2lhUjU1OWtIZFpGM1NwSWV1c0x1SS10ckxPd0JEbmhQaTZoSkhlb28xUVRKSmp1VFdOcTJGTVkwS2o0NFdEM1JRYVlrTGJsQ2wtYldtSUtlUHYtY0VZdjRadVpJLTBVMF9NMUJRSVE4UlktZnZwTTFqb0VQdjJmTWRfbWFJV2JVSGtCR01fRQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Metrotel and Telecentro reshape Argentina's mobile and fiber markets - BNamericas,2026-09-11,7,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUzdmamVvQkQ4eldlZi1ObFp1OVdwVlNlSHE1YXpQR0p5M0dhcEdRMXlZM25XV1p4S2pIeVczYWFWUFRPZ243cDlUN3EzSDRnRXBYQXJhUVBpWTJOSzlOQ3hkaGtGVi1zSHk0SlhFandKUjB2X0FXVjYxNGNiSW5IcHNleW9JcGhiQk9aWTF6MjBDTW5MemN0SXZvc2MtUWpna01mU1pObUN5UQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-73b560c815bd,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Can Corning's Long-Term Fiber Deal With Verizon Boost Its Shares? - TradingView,2026-09-10,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTUVUSWtUTllYVVFYV0VQQkM1SndXcHdmWlpZdkEwd2ZVRlp2ZThELUVTalp0UUtXMmlSTGRvN2FSaUJMdTQ4TlV3ZDE4OENqdjcxS19LLWFZOHUyUGg2SEpHd3IzY0VfVkZaTk5wZnB3WDgwOUN2eVJMOUE5MkpCRm4zd0V2blZHR2NqbjV1YmpDRXNtWExmUmM4dFRuU1VoWDJWbWZ1RExVS2tST3Rkc3doSlBOT1gtUkVpaw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-e5a49c91c0cc,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,The Wait for Intercampus Fiber: Why Connectivity is Becoming a Hidden Bottleneck Creating Stranded Compute - The Fast Mode,2026-09-18,0,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPdmdSWEZ4a3lLdUFRR3RfVUNDMUtDa21TbXFESWY3bWhfRTB1ZXEzbXdNOE5lZl9uZEJSTWxNSVB1OEU2dnZPWU92R2VUMFJPNWlyRUJjaXY0OEVOMjhCSW5YNE05VXAzeUEtSmFhTnE2ZElIYnRzZDVPQW9yV1ZvV25RSGtaVFJSUGh3MlVjN2R6MkhnYU1uSHdsUlZEMnFMYzBUazFjeHNHYlpYZkN3QmNMT29jSDVLUEpXTHc3TXVyWFN6NkdWUGY3Wi1HOGpFZFFmMkFSQS1GQ25TNTNsTXp6MFJKM2l6Wmh3bzJmdzJMSmwyOGVrSkZ3?oc=5,unapproved,0.0,none,7.0,0.0,24.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-94418f136ad2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer as Texas Network Expands - citybiz,2026-09-15,3,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdFlERGFoQ2NscVFJMFBhTlhTeWdjSVJFTm84ZXZ6NVQtZ0ZSOGR6VW1hNkJhTzQwanlTX2gtN2R3WTUzU1phWVRWNUVFaC0wdXVlcE1xUFVSc3J1S3J0NVl3cHFOMXo1ZU5NdWFGT3JXYjhmN1NIUVduUzg4U1NTNXA5cXZBUmc0OEplU3JvZ0hvaklrMXRBOW1QYnpoUGhHcHRhRG5aVmlpVmxqMEExaDlucFRmbnQ2MTJaU1Z5bw?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-4f9655a04a62,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Verizon and Corning sign major multi-year supply agreement - Broadband Communities,2026-09-11,7,Broadband Communities,https://bbcmag.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZTNhdmY2SS1Yd0NvLVlRbE5QZFNNZkJfMWNnM2N3bENFX3ZtemkzU3E0N0M0MzMxQWUxak9EU1NBOVJZRDRQVWZyWmRJR0NDOUpPSXZlc1VSRnFBMVV1RVViZFhDVUo0bjR6N2szVXhzcHdVTFRMYnN1ZzZFOW84VzhzZXY?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture - semivision",2026-09-16,2,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV3lwM0JaQ21qMXdDWllDVWo4V2o0NVIwUDNwNjZKeEZaVlRsLVVENGFZNV9sTEExSXcyQklFNjhGRTZ2SUUza3d1VlU0bnM2MUF5TXJ3cmI5THFwVTNsX1c4dk1YTXVJbDk3elRpNkVSRXkxTnhIX0FkSG5QaGxHc0t3?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,A Finland data center is being designed for NVIDIA’s next-generation AI architecture - Stock Titan,2026-09-11,7,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0tXUXZORmktaHJNTl9xbDZqSWFrVDFFQnE5SWprWmh3TDdjU0cxc0VibnlRVmNjQkplYmRmcndZSmQtWkQtUzNLNUNwdWNtOXhEdU56c19WNEJGRGdaSkZES0M4enF4eXpLbG1JT1NBMGN0NXItaDBueXBOc0IxVEZJR2NlZTg1SGUtdTB6d1NsTFZZNHZkenJnRlVIZHh0YnBaYUxzR0NDc2lid05vQVpHTEJJeVUxRk8zXw?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"After ReData, Refibra arrives to tackle Brazil's fiber backbones - BNamericas",2026-09-17,1,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQzNVblJxSU0xdFJGWDJHUnZSWlNyYVdOTjRIZ0JHYmlBUlhEa0N5RmJIV0htSWFtMzlHTkZVTkxUeWxkS0NVYnB4ODR5YXdvcFNCRmNKY09LRmcta1UxX1Z5cnhpbk1fcHV2bTFVbnNHQ3pUdkZrTDNMejBJZGp3SFlUYnE5VUllYklBM2VyVEJVMi1ZeTNGQ2t1aDdPc1lHWGNMYXl3?oc=5,unapproved,0.0,none,7.0,4.0,29.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-c190197bd548,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Shenandoah at Bank of America conference: fiber build shifts to cash flow - Investing.com,2026-09-09,9,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQY001SHloWkc2Ni12OUNhLXdkbTBqemVWejlaMUtLOWFJQjJNdERKS3RneC11angzUWkwSTllVzYtWmVsYVlEbTZsbHBDLW5VM2d1SlE0Zkhjbld6RWhKRzZCY1pySEJMRUxMMnZIb2FKWk5IbmdZRXplT2c4eWRTWEtnWkNyV1JhRDM2MUN2b21pZi1kUDZXSW9wc2NYeDdPcXFzdGtqQXI1WFpvQTJ0UGRnVWFMVGVGME1seHNqQ0VqODdpbjEw?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-8bc3c48ffd60,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"AI capital expenditure is ""spilling over"" from GPUs to the entire industrial chain! Corning (GLW.US) and Qualcomm (QCOM.US) secured major orders on the same day, providing strong validation for confidence in data center spending. - Moomoo",2026-09-09,9,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOX1otLVRkVHdoY2xia2JZVGZpM01PVGMybEVNYWljd19HdGh6cEl1ODBzTVEtY0g0WHVlVVJjTS1lTW5iR0VDN0VlaDhybUpWcnhsZTQtWHhhVzVobGE1M1d2Zm5ITXVON0FTSTluNElKcWg0ekR1LS02N293bUg4b1JBcFRLUUdZbTBqNURKSUJZRW9wczZJMFZ3YVFfS2c?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Nokia and Orange France complete first worldwide live service provider network tomography trial, supporting AI-ready infrastructure - Nokia",2026-09-10,8,Nokia,https://www.nokia.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVkE2NHZwZDNfMGlXRjFBYmpLbE1RUGxlUVdkcEFVajRYQ3JUMXlfSUhFTGpONUZranpMZzlBdFpEUzFkdks1RElGbXJ5QzNackdpWUgtR3ZrSFUyWWluQW5FVU0tbHV3RlJzSHo1OW5JLXVzd1Y4VjFVVFFLdzJEMDNyWVRkVmZ5VWdKek9MTkN6aHFDeENSTlNOcmE0YnpkN2dUZ3FaQS13XzNaeUF1cHNrMHhOTjZOeEdReWpSTVJDTEptVDRaSlNGbkhRc0c0LTdJdU5zNkdjZFpZZVJfbU13V0tQT3pEWTBBcmJkbG4welBp?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Corning Rides on Expanding Partner Base: Will it Boost Prospects? - TradingView,2026-09-17,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU2JzX1RIcEJCTFA5b0tyX2dJNDA3ejVKdnlQTU5MTXRKTWY0TjhacU1IaE51UkVNbDBHeWNkbjB5eTZ5YkFXSmJsNkVmTm5TZl9kYXpqanhRWW5QbV91MmtVb3Z1X1pmYW44ZGc1amRDZm1vZUJDamhDR3UwVEhYc3E1VkI0WTgxYXNrd05fRTNsRHRDWmFhSF9WY0oyTzI4WHk1QkR3Z2lkWC1ISmUyTG9ObWxsYkVvd2Nz?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Coherent Expands Pluggable Optical Line Systems Portfolio with Full C-Band Amplification to Enable AI Datacenter Networks - markets.businessinsider.com,2026-09-17,1,markets.businessinsider.com,https://markets.businessinsider.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxNb1VKMEpuSjRhdjEwWmVUWXVYeXA3N1AxVlVKX1pMRGFPcF9HNzhnMVlXZFFJMTU0QzkwQmI0eWVHdHIzMEZCNmxkY2RnNkJ0aElvQXV0bkJtVnV1bXNaSnprdUg4ODRHMjRocExQbEk0YzBNRzNscTM5OXYyaV96bGo2LWgxRHRmcFphZkg4YnIzaXBkcWRjUGdKSFpwcXBKX2pTNExUeGlWRnR2NjJZWDRNanNWYWZrWUEzV184MlZ3SE5Fdm0yVVk0Z3hwU3NRY3NxNHJNRjVQZlo4WUhOWWpvX3dzZlB6M0o2bDZ2WTRyWUFwOXNxcUtLNjl6UzVZbGViVzNBbXRoMDJF?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,datacenter|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Light Reading's Leading Lights Awards 2026: The Winners - Light Reading,2026-09-09,9,Light Reading,https://www.lightreading.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeEF1S1p4Smp6Zl9mLU1yNWFMdTgzY1pVdHY3RFhzV2pMdHdYSzBrUThVZFprY282OVRlcGpPd0dOSmF4UzgtSzBXSkpDZHFFR1NsWkxDMVdkME9TM2pjZ01mX0YxM2Z1NWVqTXRiSm1BSUFTNU45X2J3Z1dMeGJaeVhTOWp1NFA4b2dldFBlUnlrWk1zeU1BM0ROS2I1NktXT3RhcQ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
