audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Embedded Software Engineer / Senior Embedded Software Engineer - semiengineering.com,2026-09-19,2,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc25IV2ZEODhOSkIxZHhEbjRyQzVrTWpUU1RNT2FhT3A2bTNiSDh0Y3hKSVZTNG5PNk1FbXB1VS1VZThrYlozZ2ExX2dZbUhhakZHal9XTlNiWkM4LW9hbkRBWUJRRWhYYkNBRG9DUWdyNzE0TWkybzR1ZjNiLWc4MHBZb2d1Z1dLaWhScmxpTFEtWEF4bjBQMA?oc=5,specialist,84.0,secondary,0.0,0.0,92.0,,software,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,compute,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,"Intel Puts High-NA EUV into Production, but Stitching Still Has Something to Prove - EE Times",2026-09-18,3,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUTJ5aGM3YWpJR2JaamoxdHdBbC1XTldmYmYyV1llRGl5QVdOODVBX1lPMWcxNDZhOExiaUJvelVsSUVOQTR3Qkh0dWNrOW8tbTE0Y19HbmlNaW9WempzeXFPaFBTZ3FrcGZqcnI4dEZaSnFPQmx6ZlduajB2cXJhUk5wYVhVVVgtQTRFQlVNRlZwc3RlZlUxSzdBalJEa0dpRXFZeTNOV1JBQQ?oc=5,specialist,82.0,secondary,7.0,0.0,103.5,production,intel,accepted,approved publisher headline established a self-contained current development,auto-2026-09-18-5b5f5a17ad0e,compute,True,approved_source_sweep:compute,,progressive_eligible_source -> source body grounded,False,4.6,grounded,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUTJ5aGM3YWpJR2JaamoxdHdBbC1XTldmYmYyV1llRGl5QVdOODVBX1lPMWcxNDZhOExiaUJvelVsSUVOQTR3Qkh0dWNrOW8tbTE0Y19HbmlNaW9WempzeXFPaFBTZ3FrcGZqcnI4dEZaSnFPQmx6ZlduajB2cXJhUk5wYVhVVVgtQTRFQlVNRlZwc3RlZlUxSzdBalJEa0dpRXFZeTNOV1JBQQ?oc=5,trusted_publisher_headline,83,8eabc546062faf39,1.0,2026-09-18,,approved publisher headline established a self-contained current development,"ReadTimeout: HTTPSConnectionPool(host='www.eetimes.com', port=443): Read timed out. (read timeout=9)",,True,1.0,trusted_headline_grounded,0.0,,EE Times,,,,,,,approved_source_sweep
3.9,2026-09-21,compute,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Lower threshold,1.4,False,strict,U.S. Awards Anderon $1B for Quantum Wafer Manufacturing - EE Times,2026-09-17,4,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQV0VDakZZazRXell3bm5zcVVzWFNUUy1xVmlfcDRhZmdHeUl6dWJWV1lCQkFROTBnMXdwVy1zUHhvV2RTZzdIVU92a0xDQ2g2WXhCZE44QnM2Mm5EQ2xBOUNtNlhOSXJOSmRfZXBoOHdMLUhwMEpXa2RpTXpOWXpxVGlLSHE?oc=5,specialist,82.0,secondary,7.0,0.0,105.5,manufacturing,,metadata_qualified,cleared progressive discovery-metadata gates; underlying source grounding required before selection,auto-2026-09-17-0703d875a835,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Piecing Together the Indian Electronics and Semiconductor Ecosystem - EE Times,2026-09-18,3,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTjlDWjVBV2phNUJrUExLZ0dEOXJyOEdGS2diczhJRkM0ODl2NndWdmhfaEMwNk5UaGRBeHN0QktrdnlvMnRHcTA2THJqWmJLY0YyN2VKblZrV0poMC13MWl1ci1zSkc5X1RvRkIzWGs3ZndCdWlUNm0zWkNENE1URXBPcVlZRFI3ZndYeTdSanRPOHpHRFZj?oc=5,specialist,82.0,secondary,0.0,4.0,95.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Why Package Digital Twins Are So Hard To Build - semiengineering.com,2026-09-17,4,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbmxiRkJCRlBHd1o3UkhxNlF3ZmpYRzJFam9XbEl3aC1NWXlzTVp5elF4X2VJcHJ4Q1dRUmdnRXFiaklDc2kzM3pCNWp2VUdQQ012NVQ2dmRqSzFySkd4Zjl0Ny1PRjRuS3dYTlBvTE9nU0xpMHhVdGdkSFNqV3JEbg?oc=5,specialist,84.0,secondary,0.0,0.0,90.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,SK Hynix’s Intel Liaisons: What You Need to Know - EE Times,2026-09-17,4,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhY2lkLTRraTB3S3R2VHNCbmt0VjR0VnRXNk5qaGY1TVFfU3RDNDZqUy1uS0M0T0FlbDk3TUZSS3hxZ2g0U21KaTRnb2doRFl3eUo4aHltOHpUREkyeURaajBJZTh1ZXBOVU9RcWpoVGpkVHI1WnVEeWUtcw?oc=5,specialist,82.0,secondary,0.0,0.0,88.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Smarter Cameras Need More Than Edge AI to Protect Privacy - EE Times,2026-09-16,5,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQX0VJb0V3c29QMEpaeWlVRDRHektnblZwWmJiUU9DYklWeVJOSGxlY01SRi1Id3RQdnhjY3ZObktwd1I4UEpTd3JOaVNEaUR4c2hxWTlkbmVlUDJaTUhUZms4djR3XzhhVHVXMTdzcGZjMzlhV3FoM3NvcFV2QWtXdmF6ejJlalZLYkE?oc=5,specialist,82.0,secondary,0.0,0.0,87.0,,ai,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,FCC Rule on Optical Connectivity Could Slow AI Race - EE Times,2026-09-15,6,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV1hWaVlDVG1pa2tiMkhkc3d1S2FBczdvcHc3VTZzOTlGX3J0S1ptOWp5QnJCenZHNnh4T0tRZTZFZUotTmFCNXZPZlNvRDBUNmJsd0FSWTBqTDZybDdmMnFoN01ZaF9kbVJhbl9CWE5HVUlET2IwR1dIR2JNM3BLOFlR?oc=5,specialist,82.0,secondary,0.0,0.0,86.0,,ai,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Aircraft Actuator Electrification Redefines System-Level Architecture - EE Times,2026-09-15,6,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeWJKcFFxTXhpaThXMV91dzM2NHo5Smc4MXR3eHpEMkljeTN4ZzdvV1FtbWtYclRuNXREZW43dlc3NnJ0a0puTWNLWWFsTTJrXzE4dEdBbFhsdGI1dUFYcWFCRjJiZUs0MDBlUVU4dTZTTHBwLVRzdEd1RmNZVzBqa2NCLTUtdE1ZSVI3WE5TUVpxeVk0WlhiVHFR?oc=5,specialist,82.0,secondary,0.0,0.0,86.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Hardware-Software Co-Design In The AI Era - semiengineering.com,2026-09-15,6,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JSXRCRGVOSDMwajRmZU9IY0dvdTA2aWZ4Y01nTG00aThlUnhFbVYyRk9TVUwyUnBfMm9hMU1xTGE3ME5ZQkhvbF9nOVNjTHNLcEtNbV9FMXlGZnRPM2VpajJmYnpiM3lhYmVoNnAzTThSTUZqZVRVN2R3?oc=5,specialist,84.0,secondary,0.0,0.0,88.0,,ai|software,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Digital Keys and Radio Technology in Smart Buildings - EE Times,2026-09-14,7,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYWVxN3drNy05T29Db1VhUktGRGZGaThOa18zdmdoYTJuQ1FMZmtQWjF2Z2YyZThWWGY4Q2VzMTVaSEdLRmJYRFpYeDNjRnlVRVI0bmhZeHV0dVRaT2tiV1VocW90QWhoRHNJczhLRjMyWWZTb3pvMHpXMklidEt2UUU1aw?oc=5,specialist,82.0,secondary,0.0,0.0,85.0,,technology,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,AI Data Centers Have A Stranded Power Problem - semiengineering.com,2026-09-15,6,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBYeFc0NGlZYU94Rmx4eWFoOWJ3bGdLM0ZqM1lneXEtUUYwY0ZqRXN4ZFhVSnBIbDNhbUVZOXpkWTdCR0tUTHBqb3lXR1lxNmN2OUItRVJkakVvV3JLLWVZME9CN3pZbXN3TjRuUUZmTjVkdXc1T25vajJOalpRSzA?oc=5,specialist,84.0,secondary,0.0,4.0,94.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Chip Industry Technical Paper Roundup: Sept. 14 - semiengineering.com,2026-09-14,7,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFA5emhRV3pPLTlBdmdMejJTUEZXY19xU0NoNFppY2Y4U1lxd0hVcUNKT0VkaTNuR0l1MjNlUlppMkdnS08wb3N2bGhoc0x2MXZwTUwyamltS2ozcWJMc3JXclRjYmNIeUwxNzBycTlhMkYxNHlXRVVpOW5HNDM5Qkk?oc=5,specialist,84.0,secondary,0.0,4.0,93.0,chip,chip,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Small Indian Manufacturers Hit Data, Legacy-System Barriers to Scaling AI - EE Times",2026-09-14,7,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNSFFEa1l3Y0hKRWJtQ2haLVBzc1dWY3lDS2Z0ZzFUbEdlZkFlS25ZZHdIWndER216d2RVQ29FdmNFVVZlaUlJZkNKdjRTTzc2LVZoQWVyVTA4ajNSSGlQVmJXeW44dTVPUmFxbnBDRUlfb3RZU3c3VFhjakNEUkJLT1R4TkFaSWwzcXg5dkpMYnNVQUZDdkwzUzUxeUR5QQ?oc=5,specialist,82.0,secondary,0.0,0.0,85.0,,ai,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Inside Architect Labs’ Two-Week Chip Design - EE Times,2026-09-18,3,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfNHlTWXJqaXdpRVNqZ3pmVUhXd0tUc2x1VXVEb3NlUnVYYVIyT2M3NnhmSXdCd3E4WVA3NDY1XzNzS3EtY1drU3BMemJoY2VCM2FYQXNXcmppRWUyWGpnalBmbEdmOUFLa2k5aHpIYlRkMnZHS2c?oc=5,specialist,82.0,secondary,0.0,4.0,95.0,chip,chip,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Redefining Intelligent HMI at the Edge: How AI Is Transforming Human-Machine Interaction - EE Times,2026-09-21,0,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVzA5YlZDZ0MyaEhsSnJGQXZQa1I5dUczQmdrN2hLQ3FENUtLdHlSa28zUjFzdzZidUVwNXVQWk13OTQwa2ZvQ3NFZFBFU1F5UzEza3FwTHY1VjY3cUsxTVVMMHZrcU9mMnY0dTU3OWVldVN5RHU5UGpPOEVJYmlrMjVLdDk5TWdHRE1vX040eXd3NEtycWVmRVhaYjdIVlJKcGhUWVF1TWpFRmtTZFZxdWVR?oc=5,specialist,82.0,secondary,0.0,0.0,92.0,,ai,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,adoption,approved_source_sweep,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,Scaling Physical AI Deployment Beyond the Demo - EE Times,2026-09-21,0,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DWGdCY1NLV0JpU1ZqTXZzdXRnM2NUNFltdktwUjF0aHAxMVdWRUo4WUl1N0p0SjBiQjRZb005OG14LW1HVVJ0SG5yTGZ3cjVqalJoWW8yRmlDV3g0VVhLRnNRanBUYmFyRzB4Mkh6b1JMUGtxc0ktRVJoUQ?oc=5,specialist,82.0,secondary,9.0,4.0,117.5,deployment,ai,accepted,approved publisher headline established a self-contained current development,auto-2026-09-21-2da9589b8445,adoption,True,approved_source_sweep:compute,,progressive_eligible_source -> source body grounded,False,4.6,grounded,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DWGdCY1NLV0JpU1ZqTXZzdXRnM2NUNFltdktwUjF0aHAxMVdWRUo4WUl1N0p0SjBiQjRZb005OG14LW1HVVJ0SG5yTGZ3cjVqalJoWW8yRmlDV3g0VVhLRnNRanBUYmFyRzB4Mkh6b1JMUGtxc0ktRVJoUQ?oc=5,trusted_publisher_headline,47,b06577cebfa2760d,1.0,2026-09-21,,approved publisher headline established a self-contained current development,"ReadTimeout: HTTPSConnectionPool(host='www.eetimes.com', port=443): Read timed out. (read timeout=9)",,True,1.0,trusted_headline_grounded,0.0,,EE Times,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,The Silicon Heartland Wants To Be America’s Next Chip Powerhouse - semiengineering.com,2026-09-17,4,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcUx6b3NMbW5rZ2h0WUZwZkNRU2FxMnQwbldsODRhYkVibU1VTnlwbXBvXzZPcVpxQW1VemlwUzQ2eUFIdERKR0N3eExIUEp2X3NWdlUwU2E5RW5yVnNMV1NOemlPVTVfRExzdVhVTnRmUE5RNm5hU0NucHJFX2VNS1lpcHBpUTJHejR0bHh1VTBsRGFFX2xj?oc=5,specialist,84.0,secondary,0.0,4.0,96.0,chip,chip,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,compute,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,accelerator co-design Archives - semiengineering.com,2026-09-19,2,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE40eGNVTFVXNzNXd2hWeWFPaWtpczB0Zmx3X0JITGFUbVZxeWRlbzJNUk9kU040R0tuMFlEcjBDbEhjeGVEWGJBem56TmxtMjVVNnNQaVpsbUhleGhCRVh4eklEbnA?oc=5,specialist,84.0,secondary,7.0,0.0,106.5,accelerator,accelerator,rejected_source_grounding,underlying source could not be established; approved headline metadata was not usable: trusted publisher headline is not usable Reader copy,auto-2026-09-19-f949ed150055,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,rejected,https://semiengineering.com/tag/accelerator-co-design/,html_paragraphs,0,,0.0,,,underlying source could not be established; approved headline metadata was not usable: trusted publisher headline is not usable Reader copy,insufficient source body text,,True,1.0,exhausted,0.0,,,,,,,,,approved_source_sweep
