audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),7,A,Preferred,8.0,True,strict,Watch StanChart COO Sees AI Boosting Productivity - Bloomberg.com,2026-08-12,5,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTlVDaWN1eWJyVGYzZEFnc1ZMNmp1UjJUdGpkOERyLWc5d1BJZzBSc0xnbWFWREJaRDFFQUdZczhNQm5kZzc1Y3NtWWpLRFdiUTgtY1FEUDNYUUVqNmxYdWJKNUZuZXlldGROUGZINThNWk9YRWYyUTFkMVN2Mk9wbUk1N291R2ZkaTd3YkplZmZLMFJ1alpPTTZYOVQ2MGs?oc=5,preferred,94.0,secondary,11.0,4.0,129.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-e4b82df7e02f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Gamescom Dev speaker survey identifies potential impacts of AI on team structure and productivity - GamesIndustry.biz,2026-08-11,6,GamesIndustry.biz,https://www.gamesindustry.biz,https://news.google.com/rss/articles/CBMixgFBVV95cUxNb0xIMEN1OGVOR2RsT1pMUDZoYUhuRlRMc2tQeGJ0Y0VLTDJZX1dZU1Y3bHZIVzRxQ3V6cnJwbUE4YTVEQWxsOGV0TFVtMWFUX2g2MEpwUUp0cTcyd3ctX3ZHSVdkTy00TU1rcmw4T3VBb1VqNk5uX045THhhR2hjMHFlZDN2d0hDYkE5NDlPenNkVEFwRVlhUWlvR2Z6ZEpOUEdVOERmSU9JaTdsbTg3cXpwOU1YeHlYclJ0ZFdRT0xXTGR4VXc?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-260ffe4ec2cd,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Companies that could see the biggest AI productivity benefits - Goldman - Seeking Alpha,2026-08-17,0,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxORDdUbzFiN09qVkc0YzF6UVZrV003YUJ0WjZvTlNNNldEMnd3NkswSkRiWkl4em5rdlNjWDZtNGxOTjE1V0E0aTNDeXB4UjRrM3J3QVJBNlpIeFMzMWFRc054aWdadDlRSGgzT2pDSDAwdmpUWjhpTkdFam1QcGdhQVQ0YThvWHVBcUdsTk5OcEJBQkN2NUpxMkpwZHZ2UkdDaHhTTjkxN0laVmhQWnc?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai|ai productivity,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-17-6e53479670c0,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://seekingalpha.com/news/4633741-companies-that-could-see-the-biggest-ai-productivity-benefits---goldman,html_paragraphs,275,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Why AI-powered jobsite intelligence is key to maximizing construction productivity - TechRadar,2026-08-10,7,TechRadar,https://www.techradar.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS0FsbUQ5N1Z6Ykx2eGlLSjVnTlE2THFaM1dMZl96UVpPNWlUbVYyM0JUNU9SVEdGdTl6NnlwUXdONHc5c0dRZ1pWbkZNajRzbjZLUWlCSG9hYTk2WnJ0aTljMXJVOGNvbXhUM1VBb0ozaXNLcDJJOFJ5OGtGN1QxM0hjOEFHYzBZaXZsTzJzbWtRZ0tuNzNzM1JJTTFFdHdkcWNyTVB4Q1dQMDRIZUhrTF9B?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-31d77ec7a8ab,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"As AI boosts productivity, Meta workers are hearing a harder message: Expect even more work - The Cool Down",2026-08-14,3,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZmRTVVFCcXVxTEhZZ2taUGtpc05kMWxYTURzVFd3Y09qT1J2WnJfcEFtempVaUQ2aVkyQXo4bUpOSlhVaE5JekgwaVJvakVoRjZLdUZZTEUyTXhFSEtOYlNtUzM4ZlRpVjRQaHJrbE10eXU5eVRWZnMwLTBTY0xTa0hhd3hlZ1gxcHRITk1WdFQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-3087b3c04489,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,SYY Q2 Deep Dive: AI-Driven Productivity and Restaurant Depot Acquisition Shape Outlook - Yahoo Finance,2026-08-11,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVUhSSXlxZEJXeV9HV21fOTRmZXRsUmxsdk5KTFZsSE5YSnUyRWR6RE93UUJ6dkwzaW9jZXptSDNudU1xemEybnBkTUJjNnZzVHdTRHo4VzF5VEJ5bS0zcUNGalJoTkw2T2dUelktUUhOczUteW1WWkc1YkZUSFo0NUU2QU1xTzA2eDlIdA?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-28fa517cbf1d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Zuckerberg Plans to Spend $145 Billion on AI This Year. Barclays Says Major Productivity Gains Remain Elusive - 247wallst.com,2026-08-11,6,247wallst.com,https://247wallst.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNM1hrSmFHSW9EV3BJNlhLakdNTV9NaVBNei0xc3VZZ1NqQXRIaUZBR0R6SEJZaUtoeWpjRHh5RmdJbk9VcDdPdmtjR0s5TlNzbldBa3RmMjNfRkQtUE5ZQXhiSDNvczdMTmJMY1lOUE5PTTNhbmVZZGFOQ1lOcUZadl9jaW1vWWxTYm1JV3V3LUtPOHNxM201ZTVmbmZaNkpjck8tTnROX1JnVVBrVnFQNXhiaGtBM29hdnY4THFIbkdtMXJiUkV4eEpuZjRtQmU5emZYc2JHd0JETTRhSlMzcS1xYmI2Zw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-136fd7603d59,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,One Founder Used AI to 5X Productivity—but Fears Their Gen-Z Engineers Are Getting Worse - inc.com,2026-08-12,5,inc.com,https://www.inc.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ0VtbG5lc2IwVi1jOWxYdWtYcGdxa2x6dUNscFVaVWZ3OEFkaXhhQzN5aWZmYjZYdlZkNGtqRHFBT18xMWhRdUdPWE4yVm5vZ3VGcVFkQlZ3N2RlSnpoQndWdHpDUDluUGRzRzVBY0NGS294aVpFSEY0ZTRtM0MzLVA2c3B3M0FrdDhFZk5USnpFM3g5aTlQU3EzUmZHWmVDYmppWHY0cUs5UQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,96.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-fb1a189b9e75,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI could lift productivity but pressure routine BPO work, World Bank says — Dateline Philippines - Asian Journal News",2026-08-14,3,Asian Journal News,https://asianjournal.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBSY3pQYmNsVThaRmI0dVpiMWZXMHgwX2kxN0ltSThpWV9JYkVTNWgtTFl5TlNmbU5XeFdWUWNCSGlwMFBPVHFSbGlsM1pJcFNSTUVzZVRpa1NFQWpncHEzVzVjRXItT3lIRUNyX1drMWhUei1IMmNWczdfS1M?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-c389f6f93cd9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,CFPs: AI Productivity Coaching for Public Sector Renewal (Finland) - fundsforNGOs,2026-08-17,0,fundsforNGOs,https://www2.fundsforngos.org,https://news.google.com/rss/articles/CBMinwFBVV95cUxObG12U0d0UTdVTVlBOUdxZklzNGVWdGpvS3A2VEN0QkFENDhnUUY5Vmx2cWc4REV4REdvckNMb0NYMF84RU9heXZkR0xmSUxBRW9naXdLWFJIVjVzMDJSTWNFLTRteEhLTkUtMnJNclRrY3R6X3hjb2lxTHFGQzFvRFlYeTJLQk5zX2ZRZV94dVl5WnQ2Z3FJSU85dTh1ZFHSAaQBQVVfeXFMTW11VHVhVnBMbnVHakpzZXU2QXNKWWdBUW1aaDRXNzhqbnc2VzNZa25LYkNPdk5iLTN1YmhBTWh0V2Z6M3RVQW9oX3BMeEk5SkNkZzgxYWdJMmE4bjIwMTF1eE5TNnpXQmgtVlkwQldWZGhtNEVkNHlVU2NlWm5SajFLWi1GcWdFc2hReURuc1JOQ1R2eUtReEUtQ1BRdjgtLURJRVg?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai|ai productivity,rejected_source_grounding,underlying source could not be established,auto-2026-08-17-8a6d7c3c68ea,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www2.fundsforngos.org/cat/cfps-ai-productivity-coaching-for-public-sector-renewal-finland/,html_paragraphs,55,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Meta CTO says employees should use AI productivity gains to do more work, calls request for extra days off ""very dumb"" - TechSpot",2026-08-09,8,TechSpot,https://www.techspot.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ3dKRG02bWhYRDk3MGFieGhPQUkzLXhGM0xNQTIwdTRENTNhdXlxWFpIeE96NUxtVV94enBhWmkwSjRPMm4zWXEzQVZ0QWRpNk91bmFMRE95QVlSSE9vZmxEczBvSUpXTE55S3BVREliXzBVczBzZTdNS2ZCWHBNbC1JQVowSi1URXJBUnhsRGM?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-16143485bda7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Productivity gains from workplace AI mean little if they erase professional judgment - Workplace Insight,2026-08-12,5,Workplace Insight,https://workplaceinsight.net,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSTRteklrSnk3M1JWc2t4My1vTExuYWoyZ1VsVkp4TGhfQ0thVzRBNU9JcThlcVMtTUQwT244eFlqRXdOcmo4TEFfd2dqcmsyZ0RSQ08wRURRWWRxT1pycnJ0WEhXaWtYemJyTWczczFNMHdzRmFFbUp4YzVnMkZDbGJDVHgwWlpNc04tRG1qQXZkbVIxOXhScVZ1SGdUbzRSZnY0QlFLU1pBck85aEE?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,96.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-554cda713917,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"WorkBuddy Brings AI-Native Productivity to Thailand, Helping Professionals Turn Ideas into Finished Work - globenewswire.com",2026-08-16,1,globenewswire.com,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxPelFQbHNuUWhhLWxxNGlpYnQ4aXM2M3diWmFPZ3Z1SGJ2M0k3QTZ2Wm9sd1l3eU54TFQ5VHB6ZlhnYUtvTWtMc3kwblJ1Ry1RT1NzR3dRR1RqUHV0ZEtBbnhha1BvYlg2QWRBaTl6SWxOaVkya3pvY3dIMUdsLW9NMnRwN0IwTGVMdEtvREJ1ejFmblhXQ0tmTU8wV0hxeHNER0RFaWVDQTB2MjhCc2RpdGlqUjRxZDNVSmUxd3d3aEtkZm5iNUtTVW1kdVF4bXU5WlczZ28ycERJTVRaYTRhVmVkeTlxSTByVl9hZjhKb1cybnE0VmRkWkc2OGpfaGhTb1dtYlFn?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,100.5,productivity,ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-16-ee6e355ad7d0,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMihgJBVV95cUxPelFQbHNuUWhhLWxxNGlpYnQ4aXM2M3diWmFPZ3Z1SGJ2M0k3QTZ2Wm9sd1l3eU54TFQ5VHB6ZlhnYUtvTWtMc3kwblJ1Ry1RT1NzR3dRR1RqUHV0ZEtBbnhha1BvYlg2QWRBaTl6SWxOaVkya3pvY3dIMUdsLW9NMnRwN0IwTGVMdEtvREJ1ejFmblhXQ0tmTU8wV0hxeHNER0RFaWVDQTB2MjhCc2RpdGlqUjRxZDNVSmUxd3d3aEtkZm5iNUtTVW1kdVF4bXU5WlczZ28ycERJTVRaYTRhVmVkeTlxSTByVl9hZjhKb1cybnE0VmRkWkc2OGpfaGhTb1dtYlFn?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,"ReadTimeout: HTTPSConnectionPool(host='www.globenewswire.com', port=443): Read timed out. (read timeout=9)",A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Ryanair deploys productivity and AI services with Google - IT Europa,2026-08-12,5,IT Europa,https://www.iteuropa.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR0tXX3BiMnNobk1iemJ4dkNieW9laXFlMHQxWnVCdC1lRmRBUWJrR0FKVW5YSXBvTi1NSG4yZVVJQk1Kc2swZDNNMjFHNjNIZGhVemkwTFFqR0hkd01mYXh2RGJoMFdoaHp2LTU2M2VZWk9zX012T0paQ21qNFRFdHQ0czhiS3d0?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,96.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-f683168f6c8e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Meta CTO says AI productivity gains should mean more work, not extra time off - The Indian Express",2026-08-11,6,The Indian Express,https://indianexpress.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdF8wZHNQRkIyQWNPTVRka3VqNE9IbFBVUThVOVlGMk54RDV6U2lDTlEySUhQZFhVUjdYQTRXYmhkQ0hObmRwYlRvQ2hEVmNOY2ZlUlB1ZnV5bDktWDJBbElTWnltaHB0NGJwd2RoY1BYTzZ0Y2U1NGNVMVRxMWI2T3hOdkhrbVAzam1vU2o0T2FMMS1HOW9PeWtnVE51UHEwNW5pX0xlbGFkbklYOU5TaklFUDlJOTNPWndV0gHCAUFVX3lxTE1SS3pIbzR3OWUtVVVuZ2l3bkNXaTNWWU9QSHVDYW5LOWZUQUptZjZScVNoNkRybV9yLUZWdUJSRUszVTN0SDBELTNWRGpob2FfZThWUWd0aTY3dkJCbzRNV3k5RTlSYk5jcEdhQTVkaGRxdmYwSy1vNWdIWll2S3p1RVRNdWx6TDNqdmZod3ROY2p6b2l3VjlVajg1TWdYN09ZVEFLQ3NEaGlOelphWlZVNW9KRXJzc2dDNFdnMjMtcmN3?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-2f00c203f707,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI Employee Tracking: What Are The Benefits and Drawbacks? - tech.co,2026-08-11,6,tech.co,https://tech.co,https://news.google.com/rss/articles/CBMia0FVX3lxTFBnQm5vNE16T1hEb0s4TFllZlB5VHh3WUdYb1JWV09TeC1TTGtvWXpwcXZnQ1M3TVdKbVhldmpjcXUzeGNzMDRxMGdrSDhOc3E0RXR6ei1NQnNvQjByMmJrdXNtblRodDFVRUww?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Meta CTO says AI productivity gains should be used for more work, not more time off - Storyboard18",2026-08-09,8,Storyboard18,https://www.storyboard18.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZnF6MUk0c2ZuaTNrRS1pcnBGR2h1M2lJOWw2LXlSbUM2SkZZOE5QemNQaHd2bnVvbmFOVWc1RXRxQWxDakNxczlhZzZ5ZUN0TkRyR2ptMDN2bDNrVGJHLWRmTGlsMWt1Um1JdHdUMENLencwV091TmNRUFVSYzgtbmk2Q0ZmZ3VqY2h2VTExTXJVUDRyTDBtTWkzZ1d3NlhWNW5mekNIQVdjM1Z2dWl0Y0laektzNDFlMUpxT0I1Y3RCWlc0NHZIQkJqU3A2Z3ND0gHWAUFVX3lxTE51OGlCY3g5MWoyUU5pTlFZNDhOYzlCUFF2bjdCcFkzNU1KNUxKU3BTdHdOcXdJYXI0NE13US1ZTHpSUU9Wc3FhNjNVU3AzTklncFAzaF9XWHVjSHp5d3k2dElrM2ZUMFNiS3hzM2M1ZWFYZVJ4WTZHT2JiT3QtZTZ2aWluakFSUGlzZDZPcGlxbjB2V3AwUHpfRGtCR1N0VmRheXBlWVhXUElBSlMtdTNEZHd1a2FIM0RWbUlaNnRTdmNYVHFZV1hwcERwaUZZN3BtMmMyWUE?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-a170b42a00af,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Canada’s Productivity Problem is a Superstar-Firm Problem – And AI is Our Chance to Fix It - C.D. Howe Institute,2026-08-12,5,C.D. Howe Institute,https://cdhowe.org,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVUhlRlg0aTA2ZkRnRVlTVWgtUW40UnNiMEFPclUzZ0N1TGFDMWNVbks2WWR4U3J5dUtZMmJ3TDRPTmdra09OWmZtdzZ2am1VUVVmc3RMbmVwYnZxRzluVUFscnVWZ0R2akdkMGJQYWVEU0t0Z3NiWmhKT0NRNWdqSk5PcFoyWmxjV2NiV2ZiLWd0SVk5alhZSC1rU2NzMjVuUW5JQy1MQWpadFlJUlBMUmxmOTRubndGa1cw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,96.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-b19b870142ec,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI era to reshape banking operations, unlock productivity beyond digitisation: Report - The Tribune",2026-08-15,2,The Tribune,https://www.tribuneindia.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWlpSSWtiTXN5NlMtX1JJSU1NNEJ3THo2N3d6Sng2YWg1am02VlZNOVN5dkVzZ0Rsa0NybV9wczY1Vnp6S3pPNkpHU1Q3NHkzWTJ0RmxVOGEwRm9tbjREMzk2N0hPWmJ6cm9KRF9DcUhDQ25fODAtT2dia2pYRE90TXNqOUNHZ04zSjlEOGx3TnhrbkpULVBaQVdOR3BCSmpCd0dIY042ZmFtOWFOMXNBS3JhVm9hRHcyeUlqZzBjZXcyQ3NtaEHSAcoBQVVfeXFMTmliSGE0NFU5S1lnVDY3TlRIZGhHaU9mUTFYaGp6WUN1WmNOM2tncHppZjk3eVYyVVZvTXJmZVN5ZGRvUW40bklaOGRZdzJPSUItenNQYWFyZVY3NXQxejQwcGlCemxMdnRVdktsajJBT3VkVm9YVnFGTkJMWFV4VEVHM2RDd3hPNWIwVU93NnZjc184UEdSYTJHV29fbjlmcTdCZ3hXRkFtVVhoMlRMZFh2SGFzTlNPRkRyUGREbTdLb1NVTk5WYW5Tdw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-15-149c16421eae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
