audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,COMMENTARY: AI debt splurge is warping credit spreads - reuters.com,2026-09-10,5,reuters.com,https://www.reuters.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeGJydjRSLXNUYlJuVWxDaFA5cFUxNW9TMDBTM2hiQ1BlOURvako3dUhqNzhvS1N6SXp6Z2VfT2xVdWozN0RYcHdJeEZvQkliamxTTUZOUnVSNHB2bm44NldKNEFtNG9pczdxaDYwTWlzelhMa0tMbUd2UjJObzlWSjlPczBlRzZiU3F4dXJPUm05UURrcUhHWGRKY2pDNXM4WUxkTlZ1QVpRVmlWRG1oTzRPc2JZYUhhM1RWSXdPdXZuUQ?oc=5,preferred,96.0,secondary,0.0,0.0,101.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Finch Completes Strategic Merger to Build AI - GlobeNewswire,2026-09-09,6,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPdVpYNUF3X19mNG11Z3MzREYzWTAtR3ZPOFFmV21Penk4QVBwNlh5Y2hfWXlTQU53WDFGb2VQYjBLeU1DY2hwcTJoQkpPWDhhVnlSWi1ualdzSmlZWXRJODFfSlY5NlZtX3BlSm9HT0lRS2FEcWdCM1FEUFpoOVNXbVlkUmZDd0gwZnNFZkQ3dFp6YzRPYVdjZzhYV05QV0huMmZXUWRWTEk4RGt4dDJFZVNDVFNTaWN6VUlhbjc2QTZ5MjBxcExhcHRjYWFIRjlFTmVWcGg1Tjczdl92Nk8wQkxjVkIweXYwNEFzaWN0WFo5Z1NQQzBha0RBX2wwa01Memh3ODJiSHozVl9leE1KMm4tVVVjMjlLN3ZGQ3BETDVEdjUwX200d0ZpWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,OPINION – The invisible unemployment arising from AI and advanced automation - Macau Business,2026-09-14,1,Macau Business,https://macaubusiness.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU1IyZGNOWFJyQkh1WFlVOWR3V0F5VnRRaDQ3cUhzcHVPTUJGX3IxT21fZEZBU3ZsS1hid3Q5UEFYN0oyTDFSemZSenNTeTZSNUtxMXBFQndHblFVY3BzMUYxeUM1LUpVek1UY2JxN0g5YzluSG9laEdQVlotc3h4bzNNdmhiS3IySGFrak92S3FZaEJIeW5hQ2VvaW5lLVk4Z3RR?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,automation,ai|automation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-1df12b11fc8f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"CEDIA Research Pegs U.S. Residential Tech Market at $33.8 Billion, With AI and Skilled Labor Defining the Year Ahead - CE Pro",2026-09-14,1,CE Pro,https://www.cepro.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNHB1YzFnWkp2cGNxbWpVdjRmdUN2OWNhQzNRbFo1TmFUUXNHNkdmay1SeW1zVVF3WGpOMlk1ajBoX29EMmQ4N1FqYXoxajNBWU43dnpoMUU4QUhQREplNVhwSF9JQ0dRYWFmYnQ1LUdYVVpnbmJLWi1taVc4Sy1OLTVKRUpZQm5PR1gxalExR2tVWjRGWi1hODNPMktSU2o5dHRvaUdIOENxcWlFT3A1a3l3bHpaX05yMk1heW81Q2VPVUpjVE0xRFUwd0pPUktpWGxQVEZSUXh2ek5EX1RKMVp3?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,88.0,labor,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-8827064cfff3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Salesforce's Massive AI Agent Labor Market Could Drive New Upside - The Globe and Mail,2026-09-06,9,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQTVLMFpHQkc0cmZuTGpyYW5nakJJY0UwQkluLW45dnZnZ256T0FwNnlYTldwTnQyMWZsSVMyMURSX3BydXh5eWhMUDFDaE5yVzB0SkhHTnVIOVE1bS1UV2w4UWNpWHR0SXVtelVBUURPUDN4QThlRUNSMXRGNmVmYmNEdV9lcmxST0RXVkh5WjR1cEZaajM2Mjl4bk1LNUdXNnU1SVR4Y3BPMmtodTZMSzhfckZTd1cxNU5GQUJuSHgwbTc4QlFhQnFOUlFSZl95YndIOTVTVDNhUF95X00weTBmVHJ3Zw?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,80.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-06-be8def79436d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,US-China Strategic AI Dialogue (SAID) Proposal - Sinocism | Bill Bishop,2026-09-15,0,Sinocism | Bill Bishop,https://sinocism.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OLWRXRGhIdFJMRlkwN3hVRjRXbnVkQjBUR3NneGxDZ1NqV1RzckI3OGhXT1FSWUJDbnkxZ1FJODJua3ctdG9QX2FaNHdscDkwcjhURThLUVZoRVFFWVptMG1LeGVMeUFnNWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,SiTime rises as investors digest upbeat AI data-center and timing-market commentary - Quiver Quantitative,2026-09-10,5,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMzY5RWlCaVBsdm9OZjd1TjVpTXJlYWJpc3VaRFB6WTBZR2ZCbThPUFotcHdIbExKajhDMzM1eTA4cVhZSkt0NVJNSlNTeXp4U0h3QzltT0t5TU1ESS0ydTFZMEhwX21CMWtGSVYzVEVSbENwbHZDX3ZwS24wUURTRmhxYy1aOG5PbGhTZmhvNnNKcGtpakVlc2dELVVFYk5RN0tVM29pUFdnTV91YjM0NHVwelJhSEE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Artificial intelligence threatens junior marketing jobs as companies and CMOs seek new AI specialists - Revista Merca2.0,2026-09-14,1,Revista Merca2.0,https://www.merca20.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWklKblVDNUpsa2hrWUwwemYyQ0dna1V4QmNBVmZmNnl2WXg0QW9iMGVNdXhRVU5XUTNZWDQxRGNwQ2lvUkFEQ3VfQ2p2VWxmS3I1OFE4aDFiNTM2TElCTU94SzU5T3hEQnVHdWlFRkRvVV9kUU9rUmx4cUtweUpzck1hVW9wRFVqWlE5cmEtQXNJbk5FZEEtaktSd3lJYjJ4UThZdVVMRmdPX1phX1pfSkYzYU9sYmpYUXlwc044elladk9p?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,jobs,ai|artificial intelligence,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-026055c1ac3b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Shafaq News..AI reshapes Iraq job market, new graduates hit first - شفق نيوز",2026-09-08,7,شفق نيوز,https://shafaq.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTDJhZXpQbU5EN0NZOWtmb09uaWpiMEt0MHpTS2xZT0c5Z0tmM0NpM0YyajBJOGdaTThLSkM2Rkw2UEtxQjNCU2xCZ2xaZGtsM1dsYUV2ZmNYQ3BTM0ZZc1lEOTB1RWI0cjNSSzM5NDZoS1JYV2JvRmdkVDNmNFU4UTJ0M0x3WFFk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Jeff Bezos Says AI May Not Kill Jobs As Prometheus Raises $12B - Yellow.com,2026-09-11,4,Yellow.com,https://yellow.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9zLXZOUXBlNDN1UjJhd3VnajNHcWhvTy1lZzlZQ0paNmRHY085UXJyNXRDeC1QRHBBc0NkekU3a3VTVjNwUnVVcEtnZ0ZKMzlIYk9YWW9OYXFtU01wQ2tqeDNPbmZEUC12UjZjLUhn?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-c5b95857c2d2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI vs. Jobs: Kazakhstan’s Labor Minister Outlines Which Professions Are at Risk of Disappearing - tiek.kz,2026-09-08,7,tiek.kz,https://tiek.kz,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ITlY1d1dKUEJDU3RFNWN0cU5oS0VMbVBCRUhLX3pPYTNhczZKaFg0VVV6cVMxNWhEWEtPOTJlSVBhQS16b0Jjbw?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,108.0,jobs|labor,ai,rejected_source_grounding,underlying source could not be established,auto-2026-09-08-5925dcfe64f0,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ITlY1d1dKUEJDU3RFNWN0cU5oS0VMbVBCRUhLX3pPYTNhczZKaFg0VVV6cVMxNWhEWEtPOTJlSVBhQS16b0Jjbw?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,"ConnectTimeout: HTTPSConnectionPool(host='tiek.kz', port=443): Max retries exceeded with url: /en/archives/11073 (Caused by ConnectTimeoutError(<HTTPSConnection(host='tiek.kz', port=443) at 0x7fef62dfc550>, 'Connection to tiek.kz timed out. (connect timeout=4)'))",A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Anthropic Estimates U.S. GDP Could Reach $44.4 Trillion by 2030 Under Rapid AI Expansion - finance.biggo.com,2026-09-10,5,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBad2Y0THBQZjNpd3hmWXJ2Yzdrb0JDaldTQTFrU0dnWVZZejNnSWR6bzRQcG1CZTNDOWN0c1Fwc3B1REI2UndmU1lYUTlwYWR6bVVDWXU4X2pXSlMyUHhjRnotYmZMdU1NVm1SdWRpb3JhdkFfSWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Morgan Stanley Says AI Will Enrich, Not Eliminate, America's Top-Earning White-Collar Workers - finance.biggo.com",2026-09-14,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE53MmhyTEIzWHpSTENhOXRwb0FtOWdzTEFaUXptLW1fVnk2NUw0V296R1dOR3BNUFZEeXJPNzIwbDJiLUEzSmdLek1GNzFKYmFnQUw2cXVneUdveWVkVGRSR0dmYkpaSnRYRTRhZVotNWZMR19HMHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"AI Isn’t Delivering Marketing Efficiency, It’s Repeating Programmatic’s Broken Promise - Search Engine Journal",2026-09-14,1,Search Engine Journal,https://www.searchenginejournal.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZzlFY016d3JleVFibXpxV3VFejhibUJJbElnWFBneDh0R3B0VEdIdzlQeXhwamsxUWtzWXRHSDUwX3pCRHZHNnNtTXdoamd3ZXJnZzhOcjFFQXBWeFk1UEZra0RnUEh2ZlhXcEd1NUh0NW9PbmFJaV9aRkQ4X3RnRGpobUowSzhTeUl4eVFRVW1wSVBRZTdMRjJMck9EVmtmM3R6SzdSa214Wko3bVJTd2R1TDRyRzY4WDktaUNKZGtVVFVn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Risks of AI Adoption for Employment in Russia - Econs.online,2026-09-08,7,Econs.online,https://econs.online,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdzhCM1BET2N0UmVVMG1CV3VBRk1sV1cwcThVczVFWHpzRmQtTTc1LTBrM2tMQWtvRDdxSTZTdzFxVjB5YlZFcHVjSk1MN3V2Qzk5WUFxUjlCeFEyYVRzVHZVR2hhYjBvU1VDaVk3MDRQWjJFSUxXR2JaSkJfc1d2Z1BydUJ4SUZlcHhKaVgtS1lpUQ?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,employment,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-08-f2219f21cc37,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"AI may not take your job, but it could remove the first rung of your career ladder - The Economic Times",2026-09-06,9,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPckxYZGVaOVBDcmpDdXV4TzZhR29hRjhDb0FfUTJBRVUyWVFEUjRvRjFwX1JCYW9abWplbmdLV1hGX3NSX0FhdU1Qei1ZdTZHcFp0TWFjbEphcTkwd1EyVy1rOGE3R2VBT3dncVc1R1RzNHZ5TnlodUNBTGJiYmpJVjdkTGxGTFRzMDZQWTl3cnFHUDdqajJOVEdfOWpJalpsWWFGY1JtSGRWcTN0aWpyWG5LSE9MSmFDQXpIN0NwVTQwdzZzUnFYSEF5WVphOTd3dEdCZXg0clUxUXBjbHM1b3BR0gHnAUFVX3lxTE9UYVpxcVBNTTR1Q3VpUTVKWXlvYTUwenp6VHktcXNZeVJxeXRnaFFEOUVDTHFfTzVObEhVVlVya3pFVmdxVFNuRjdqNHBvNFVLalJtSHhQWnlRYVhmVWVKZWlTVkRLcDVTbE56ZzdvWGNNRndWWDY0X2NxN0FzNkhjRXZSbUxIaXV0Q1g0b01FcHQ3ZjhadmdXNnhPSnN1aGRKbC1MbkpvVzIxZzBlT3lDanhFVGZva2hwWU1tZGxXMm9XbTJzWnZvMTBhbDd1WXhXVUI3dUpFN0MwXzY0ekhydEh5OGJJZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Top Analyst Says AI Could Make America’s Highest-Earning Workers Even Richer—Here’s Why the Most Exposed - Benzinga,2026-09-14,1,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxNTFdmMEdHRzJiVUc0THRBSjJQZmI3Q2dUekgtSjFBWVIyOXZqZkJEa01FU01tQzRpQkFNdHM0clljaG9EQkxzX3h4cFoyRlM0RC1VOUVWdURicHBGZThvY0tBUGFqRWQ4OXpTalo1eUJpWVNyZWFnZVgtWm9vdlhpREQ5OE5CQXMzVkl1Z2Y0Z0dRdHFTQ2tWSW03dnNUQTA0TTZRa3NFQmF3VFU1ZXF3enR0UjQyc2dJY21rWFJkbXFoVmJXdDdoR19acnRrT0pRY0RObHM0cThBbFBqNmd1Y3ZLb0FoV1ltVXdQRnVvR3hESG56ZVZoaFhWenp0dDZkTldFbllxSTdVZ0hzUGV3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Nobel Laureate Aghion: AI Could Boost Productivity Growth by 1.08 Percentage Points Annually, But Warns of Concentration Risk and Employment Disruption - finance.biggo.com",2026-09-10,5,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BTVpZa0tOR1RuWTdjbElENDM4TDZQVk9pcGt3dDFTVkl3T1JkaC1LQW1oUkNDblNsUk5Gd0tkdzM0SGJnTmtkYjE4cEc1c3l3dDBvYUNPX0RleHlGeVh4SUhBbi1rcG5qRXVhaFRnczlnWkVpYVE?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,91.5,employment,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-08ec87a1b471,economic_impact,True,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Egypt’s Education Development Fund Partners With Sprints to Build an AI Talent Pipeline - waya.media,2026-09-14,1,waya.media,https://waya.media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQS0lKeUEtRGRTSDJBMzlBU0R0a1VRZUp0UHhhVTJkcDZxTDRWVmtoMUlmX3A3ZmNlQk5iSFdrV01lb3FQUWdWQUhpdmt6MkJhaDN4VzBmc2JadjdmdERNMllrQkE1WHhYOVBBX0JhN1cxdnJ1WG9FaWVpbW1iTnVpaEtZOW1MMWVkVVN0NUsxNXkybnVGTXZ3Qjk1WEQ0UWQ1c3dHcHhRUHZzQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,super{set} Backs Moneyball.ai and Eubrics to Transform Complex Business Workflows - GlobeNewswire,2026-09-09,6,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbVZic2tnSHJKMldxbWNHRGxxR1p0b3JLdVdnbDNFV2NxZF9iTm9uZDJvUVNOaUZNUVZNOXBkOXhPZnZFS0tUVWNBTzRkazlmbVUtX3NXTlJTZTJSR0JpS0lMRmNyX0Rib2hoYUdTdVhFNVJyY0owRjNyQjMtQnoyYmE2VFJ2elF4T19KLXN4U1I4VXJNZ0UyNVBsTWw2enlZUGNFeXpCdzZjRWRSektudzdORHFZaEoxblNRN3ZZQm5uXzA2NXB5QVh3RjNDd2liTjBQN1J2UVRwZi0yWjJFYmFjVWJiSU0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
