audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,AMD Earnings Preview: Can AI Chip Revenue and Helios Orders Push Stock Above $600? - TradingKey,2026-08-03,7,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPejg4LVZFUVM1WGN2NmYxSkJUYWktT0xUODdtVTZleWxqUHNVaDlCZW5WZGNuc3hCX051eUxuaU5QdVBQaWRhSGtjQlBtc1dhOGwxT3R0M2tycVlIdm8xSVl6bzk3RnF2SGU4enpWWFRubl9pNEh1anpkYXFUN1BTMjJ2aGpTeFRsOVVFVEFmNG8tYUxzaHk3R2ZDaDJ5bFdyaDhvOG5GVjNFM2NoWHo4ei0wYXN0NmlJYXVxVXBUXzNWUHpxVm9JUS1uZTRGZFgyOTZzUjN6TzFEMExNcjUwbzdfZzFaUDQ?oc=5,unapproved,0.0,none,17.0,12.0,60.5,earnings|revenue|stock,ai|chip|amd,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Datadog (DDOG) Fell 19% After Q2 Beat and Guidance Raise - The AI Customer Cut Spooked the Market - TradingKey,2026-08-09,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS0ZIV2tJaHQtb3JiNlFwc0Q0UEM5MVV1czNqQURSaVBCOEZKcC00MlJjbGt2MlBzOVRvUloxOGN4bWlubk9nTXdCQ0JiSUxobHgyZFhRUkNDaHNYTVVjbnZmbzFRcE1rUVRFc0FzX0ROR09XSGVLcF84SHVIZ3ByT29TTHUzSmxvV3kyaW8xaUdvZ1RYTFVzc3h2VGxXTXpUWDY5Z3c2bEJOVGJSU3RGSVpsR2g0UEVlVE1yQjJTcTJtU3dCdUIza1RqVm8yMnJxN2FHSllUVXg?oc=5,unapproved,0.0,none,17.0,4.0,54.5,guidance|beat|market,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"CTEV: Q2 revenue and EBITDA beat, guidance raised, and AI-driven growth momentum continues - TradingView",2026-08-07,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTWVjZTBVcklNR1doaDdwb3V3OW5PQVFCY0VrTzVrc2cxUUgxSXY0dnMwbXpiZEhycnA2dndfLTJXTkdCS2ZqWDhsajNjTWd6MnR6enp3U1ppQUJPaHV1a09ZZDJfT0dSX0Z0Um5Hc2dfZEtzQ0UyRzN6Y1U5c2hBcGNyNm8xRHo3bEw3NzdrOTljZ3cwbHFrbW1DdGVJeVotTVZ3MjFtbjNmOE5YMllRbWFwRHo1ZHdkenU5LWxkTFRsTTd0UGFOd1dDZFUzT3hNeTlzbFJPekktdDhqdk9QWjJ2aDV5WndKV2x1RnJTdktzazl6NEdVRTVLQXVvTkQ1UEFoaA?oc=5,unapproved,0.0,none,24.0,8.0,76.0,guidance|revenue|beat,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Adobe Earnings Preview: AI Commercialization Plus ARR and Guidance, Can It Reverse ADBE Stock Price Decline? - TradingKey",2026-08-09,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdEhsX1BQdEFUOVM4cG42c0hFLUhUMDdtbVRiU2RDUGQzY1VaTmd5bW5PeXFvNXU1amhmSUxkcFJuVnk2STdGRkM4YnpIY0lWQ2RzOVljMHJSb2JWS25GTnBuTklubzhEQlZwLXEwSWxBRzkzNDAwMDRNNHlvTzVGM2NXX1lwZ0xMQldKZktXRFRvY3QwZVh0cVNYWThJRmRoeWJTZVdla2pFazQxYnhKYU5Ga2tIbVdhay10MTRIUnZHUW1LN2lURmhVeUNKSnRvUEdxVjdUTXA2QXhXc3pfVVlzMVdjdV9fb3JB?oc=5,unapproved,0.0,none,20.0,12.0,74.0,earnings|guidance|stock,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"DOCS: Q1 revenue up 7% with strong AI adoption, driving raised FY27 guidance and robust margins - TradingView",2026-08-06,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOUHVOcWoxdExPdTYyNUhvM0xNTFdGTXZWSnUxOVUyV1FjZC11dHFaUF85LUpnaXNGd1NFdXFrOExRNlBZRHBGN2l3VjQ2SThMUlh1RHYwVDlXenlydTdRVlRvLUJKaWRKYUxSVHBwOEVxTnZFUXZaVGxLOTM1QjB0U1pUUVVOM3JDQk10NWQxaF9oTjVKdjFadnVwYjlhZ3RaRlZpN0VBS3RhMUZLZE8wTVZMaGdCSlp0aVB1QUFfa0lKWElGMVI3UlRxSTVsZld3NU4wbDJnT0xkcExROFR4M1VwTGg5eW1OMGk0UmVCZTN2YkNpc3gtRjYxSGhhRlZzMXd6Y2E5RXRnUmM?oc=5,unapproved,0.0,none,17.0,8.0,57.5,guidance|revenue,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Sysco’s Earnings Call Highlights AI, Growth and Deals - The Globe and Mail",2026-08-09,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTUpocGpiQUFBbXZ4QnF6SFM2MXNrUGFwMExFLVBwcDltUmFuaUNMRktHckQ3WjJLaTVjbXM0WHQtbTZ3bjc5YUE2bkhhUXlYaVNURmt0bXAxaW9Hd2t3SUc2UkdwT1ZsMy1mbnBraUU2YXdQRGJsa0U0Sl9YeGZlajhoTmRXMGRXTmRBY2cxRWdrbFExVHVxODZTd0VOaHUyUkFEc0M4Qnk3NlJnLTlmVXQtY0huV3ZoREJqM0JqcHE4dllBeWlFOEdheFZxTEJTRDJR?oc=5,unapproved,0.0,none,10.0,4.0,37.0,earnings,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,5 Insightful Analyst Questions From NXP Semiconductors’s Q2 Earnings Call - TradingView,2026-08-04,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcUpPZ3VIR1k2RmcwRkFkcW9Ga2R5LXk5dTl1RDRXVnhXa21xQXZzZ0tRN1lrQ0UwQnQyYWthYjVwOWo0UUtJNUdlbTk1cmVOZzc5Y2kzZDZSeXFnQUVUYTNsMENPa2VEYzVRR2ZwZms1dWpkOXJ1S2hjelV4MUowYWZxckd2LWg4ZFlmaFJMTHFHT0doTlBIZ1lDY0VHYlBzVnNuWVlDT2Z2OW5JT28tTHV3VzNuRFE4LVUzUF9hTUphb1BnQ3pJZkZhYWFfMWs?oc=5,unapproved,0.0,none,10.0,4.0,32.0,earnings,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"AVA: Q2 2026 delivered higher GAAP earnings, steady utility EPS, and affirmed 2026 guidance amid robust capital plans - TradingView",2026-08-03,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiowJBVV95cUxORVI3MUlFUlprOHFvMk1FQkd1NXdrbHVLNTdnZHlJbXEtb2w1X0RpQVpJUVN2ZzZXcVBUSThZVHA2a1o4eUc2c3BnZEhybzI2NE1GX0IxaVRpaTdCTW05X1dvSExmX0xtZlZVbEM1aUNxbWV5RlFrUENKa3VvUHUzblVtLTYzUDUzMHc4a1lqSTNkSDdNSHR6RlJfWHlXdVpGZzJjN0UyUnRZN2JJSExMN1FiVS1SZi1oWTdiQzROYU00MDcyRVFFT3dMaVAwMk0xVnE2dkJTdkM1RmtkckMtNDFGS2otbUFrLWx3eU53TlNxYk90c0VqRFRjSUM0d2hPMklvTW85Yk5yZU5ZSU5ncnM5cy1fSkNHTVJhRE1ydmhfalU?oc=5,unapproved,0.0,none,20.0,8.0,62.0,earnings|guidance,,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Shares surged over 7% after hours! ON Semiconductor reported strong earnings and expects AI data center revenue to double for the full year. - 富途牛牛,2026-08-04,6,富途牛牛,https://news.futunn.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU2hUT3lPWFdTYUdwOER4ZldyS016MUNDUk9Ic1VSQUphcUFqVjc4YVNqUEtLdzExSDB0Mndtakw3YnB6cHlyY3hZcEg4bzVxa3haZW82VVZlZ2NHR3ZmT1BTbFM1a3RvN2lFMldOWVpFck92cXFOSWFfbjBLUGx5aUREaS1EZ2tEd1JIWEc5eFpSeDB0bFlNa0xhSl81RWtPTTZ0cThZT3A2Zw?oc=5,unapproved,0.0,none,17.0,12.0,61.5,earnings|revenue|shares,ai|semiconductor|data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,AMD beats Q2 earnings estimates but shares fall over 10% amid cautious revenue guidance - Pluang,2026-08-04,6,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWldXeWxmRWpWNzNMcGszUDJ3MWlsU2JScV9NbDNRWFRxcEI5eC12UjRwZ3RxbXE3aDEyUy1UVE1XSjZfa3NzVkpkbTQ5Nm12NEFTa21PMWFwVlpIQk16b0NSQTZyV1pSYi1EQ2diTE9uMmkzRXR5YUoxc0Fwa0dHY1E0S0hnSzRWVmx5YVJvS0h6Vm1lZ1hLYnhoMnp6X1BHSTN5ZlltOUwzUWFQ?oc=5,unapproved,0.0,none,27.0,16.0,92.5,earnings|guidance|revenue|shares,amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"KVYO: Q2 revenue up 26% year-over-year, guidance raised, and rapid AI agent adoption fuels growth - TradingView",2026-08-05,5,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxOeGRESHBLaFdLblhFUVFZa1NKYXNaZEg4WU56MTRHSjFzVndMV2JVc2dYQmdPanBNNGhhV1lPek5Wb1g5SXVFTFJXODhDQ3FsdGVtWVdNQUN6WDFlRWdQWnREWG1ZMGwtMjZjaVc1b3RlUjFqZFhzOFNHencxSHpPRHJuR2dTYUFNRkk4WW5CYTZxbFduZ2lpVm1sLXZ2VHZtRzRLc3E0Tm9WUGFkTXRiVTNvSHdna0tqUnlLOWJCeGJRQzRoOXg3anlVem9QSjhqdXJkMXZQd1F0NGVWcndqX21UQmFjLS1EYlFQZGpBSFJGTHg2dm1aNEVISjNUdU9McEhhdFdiNTE1OEcy?oc=5,unapproved,0.0,none,17.0,8.0,56.5,guidance|revenue,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Cisco Smashes Q3 FY2026 With Record $15.8B Revenue and $2.1B in AI Orders - Is CSCO a Buy at $102? - TradingKey,2026-08-09,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQM1ViR0NZOXpTZ0dCYWZOZnJfWEJodDdjWFpnclVwRmNtTDNTTlVhckt4Z19BQ0x2bzFpUGFEa21XZ1J4akxRR19mRmJRT1JlSjBLaUx1S1BTZVAzejVXQ0w4YjFoVjUwWExQSVIwZmF3dk10dGFVcHBqeFlWclBVV0NkYkxLeGZOSmNZZkRNcDdsRGlmMm1ucnZxLV9SUnFPeWZfWnZLcGpudlJzdTR6eVJOWlhLYjFvY3Z5M2l2VkxRMGZ1QXVzZ3ZrZkVrWVJrdUcyc2pINlRDLUc3aVVNWE0zLTVoZXVENTlfNmo3SVpOd1lGbTB0MEswS3FzV2M?oc=5,unapproved,0.0,none,7.0,4.0,29.5,revenue,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Insight Enterprises Q2 2026 Earnings: AI-Led Growth Expands Margins - TradingKey,2026-08-06,4,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5aZU1pQ1RrbVFQT3RxNFhaWUJGOE9yRHJ2WG1XNTlDbXFCSEc3bWlTU3ZCNWZ5X0p2c2J6alQtUFZUXzRFU284U3JSVDJCd1NZZ3dtQzI2OWpPYnIwQjZhNGxjYldYaXRXSG9jbXFB?oc=5,unapproved,0.0,none,10.0,4.0,34.0,earnings,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Microsoft's Azure Turbo: Beat on Revenue and Earnings, Raised Growth Guidance, Stock Jumped 15% - TradingKey",2026-08-09,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR3ZBWnNicHhiTHRWNWRqdGlvU1dvaTh5WldIZE1DcmN5SHc3TVRDLS0xaE8tOWlRMHJBeHhhbl9IMTRaSW55RWtjYlBuaUJGTENzQlUxdWg4OWVRZ0w2SlRqOEJQbFkxZkZpYWJyWnUwUDhaenBxakxnYWt4U0dsdmF5eVpVeXp4N21oTlBNLVk5QXphOFF0RFRQQk1KUVo2bjVJSXJhSTIwNHdWdnJYVVByVl95cGpiUHA0cUE4b25ZaGFSaVUxUFQ5WnNaSUtE?oc=5,unapproved,0.0,none,34.0,16.0,115.0,earnings|guidance|revenue|beat|stock,microsoft,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,How Much Data Center Revenue Do AI Companies Bring In? - The Motley Fool,2026-08-05,5,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkcjRsWW5MN2IxTTFGbmhTZTZ4ekpHTlNaeFBHZkNrTlRkZ29Xek8xY1FwckEzNTZ5MXFWUy0yZHVvNTdPQWM3U3FlemtxU3pMZ2htbTdSSFAzWkxCYkVNUml2bEt4RTB3TDRPSE80QnA?oc=5,unapproved,0.0,none,7.0,4.0,25.5,revenue,ai|data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Vitrox strong 2QFY26 AI-led revenue prompts AmInvestment to more than double earnings forecasts - Digital News Asia,2026-08-06,4,Digital News Asia,https://www.digitalnewsasia.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPT3JnWDlSTEdTMGo1LWkzanFBT0tDWHZQNkJ1QmNsUFZNVm13Vm1vTXpQOWRFZGdROVZkZmx3YnRBbk1IRFdEQnh5OE1ZdFczckZsMFY1c2JCOW9WZ1FtZGFlQncyaF96cWhmcUJfbGFMZnAtZUFPVm5pbG5maFRJX0ZOeG5QYjdHN3gtOGp2d0JoVGI0TU9KcDh6a0VpTkVVM2hhZnJBR3c2TTdHd1dUUFIwMkp1VG5mV2VBRmJreEpQTzJwcHdv?oc=5,unapproved,0.0,none,17.0,8.0,57.5,earnings|revenue,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Nichias Raises Earnings Forecasts on AI-Fueled Semiconductor Demand - TipRanks,2026-08-04,6,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUkxrQ2tEeFgwYktiNXUwNW1UMDJTNDB0c19xTjZvUjQwZE1RbWpucUR3R28xc3hpYW5pZF95cVFlempUVS1qdWRfT0p6THNGRFM0RVJRLUlUcXlRZTNlekNZWGFuWmROdDJ4SW1rTUtmUld6MDEwQ3lPRnBmeWprcDBEWEI5WUNQVmprTXJjdHp1bXlLWFBGWkdKdmFpakpnT1Zfd09BaERJdEJPSmNLdWk1NV9MTUJibWxz?oc=5,unapproved,0.0,none,10.0,4.0,32.0,earnings,ai|semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Dow, S&P 500 hit record highs as AI earnings and oil drop lift stocks - Invezz",2026-08-04,6,Invezz,https://invezz.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZkFrMG50MG0wQUhiQkVuTE1uZDYzRU9UMmRPamJGNjdENkI4VUpINmV3UjI0UlptQU9NMmFRbDh3VnFfYUd0Slk5ZTVPbXNjdGVNLS1MYllWUm44M1dEVVhSUUdYRGxMSzI2WGMxamNUaWxiaUxpX0JxVmM4c3VkeU9RSl9EUk1oMmNQRWw4aUZiZUQ4Z0xuSDVDY3dzOVRFTExsTmh4NnNrMXRuYkQ1Y3Bn?oc=5,unapproved,0.0,none,10.0,8.0,38.0,earnings|stocks,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Global AI Investment Is Forecast to Exceed $1 Trillion in 2026 - Goldman Sachs,2026-08-07,3,Goldman Sachs,https://www.goldmansachs.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeDZ2dUk3YUJGenFKNm9feDlCc3RxZU9jaXA0WkYxM21uY2dBVmpGXzVMVkQtSXpUbjNEVEJjSGY0M1ZWcExLZ0U1dFNfaVhRc3FSV0IwOXJRMWwwLXpkQTE5RWZvYXBIV1B3NVVvUTdscUlScm5id29aRnNXVEF1OU56T25qbnAwV3dVNUJTZDdaVF8tRHE1SExhb1g5TThkQ0tHbWxBNlI?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Hyperscalers face growing investor doubts over AI data center spending spree - Fierce Network,2026-08-03,7,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd2lodnJ2ZkZoa29sVzJQNGNLVGwtYWpFYlBmX0ljWl90b2lQYjktc181a0FzUHNTMHBJY2x2S0o5NDNTRElGNWtIRnJadVJheFhuMlBkN1ltVUVyeW1DNGtMNmt3T3UtdVhrU0V2WlVuQUV4RkROcTlGZDdmRXNELXo2NTBwRFQ3ekZDSGxHTjgwNnZ0ektCbzk2eW1tUEswaTM2ZHdnUmp0aXV0aC0tVXRwTQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,ai|data center,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,AI Infrastructure Bonds: A Full Picture of Spreads - Penn Mutual Asset Management,2026-08-06,4,Penn Mutual Asset Management,https://www.pennmutualam.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX3VLVDVZSmtfd3FKOVVuQ1RxWERVcXFLZ1ZCWUVUQUQxSVd5ZXdmMkxaVFdNeFNOUWFLcFNJZGo4ZURPbTdxbmhDWlkwbDFvamJxcjgwS1hKUWt2NVR2LV9LYVV3akQzamJDaVJTcjRTTnYxS3AyUFlQNi1uZVNBUzF6U0pPbTQwTk8yZ0VLWXFISHItWUxHbUN0SzByeGhEXzg1SS1VZkZWYndKNlRWVkdBTVlaeG1lWDhYLS1hYW05WmhoZGVyeDJDcmRpNG8?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Microsoft and Amazon Won the AI Spending Week. Alphabet, Meta, and Oracle Didn't. Now What? - Yahoo Finance",2026-08-03,7,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNnNFdjh5QlNQeVB1ZWR1NUY3YkhUSkhiSXdsRU5zeTJUMXBjRmxVSjRadmp1SFZZem1lYTd3QnhEY3VNR0dLeTI0RDFJQUwwb2J2NC1hei1iMGNpaENhUkNXSlBEYUxQd1Vjam1yYTMwTXoxRF9oeDkySHZnZGxwSFVHdUc1LWIyQW50MzhGMHRmNmxGR0FjYUVYaUg?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,ai|microsoft|amazon|alphabet|meta|oracle,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
