audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),7,A,Preferred,8.0,True,strict,AI’s Impact on Labor and Hiring - libertystreeteconomics.newyorkfed.org,2026-08-05,6,libertystreeteconomics.newyorkfed.org,https://libertystreeteconomics.newyorkfed.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTDItcE1sc0FfeVE1M1U3cF8wZjlTNFlKV0d1VzhMMVRuR0RhZXpIWk1XNHZGaThNTDJBaW54ZGEzS28ybk0wcFh4d2cwVXA0dlloQ09COGk5WTNxbzBycXBxWDA5dWdGTElKR3VLMmtHbjFuM1VMSGtvYUEyelQ0UEpmXzVXUWQtWGRuVEN3?oc=5,primary,100.0,official_statement,14.0,8.0,148.0,hiring|labor,ai,rejected_source_grounding,source is commentary/topic framing without a clear current material development,auto-2026-08-05-3228d4216331,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://libertystreeteconomics.newyorkfed.org/2026/08/ais-impact-on-labor-and-hiring/,html_paragraphs,7354,,0.0,,,source is commentary/topic framing without a clear current material development,,,exhausted,0.0,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Economists Expect a Cooled Labor Market and an AI Reshuffling of White-Collar Work - Indeed Hiring Lab,2026-08-05,6,Indeed Hiring Lab,https://www.hiringlab.org,https://news.google.com/rss/articles/CBMid0FVX3lxTE5wRVl6Q2ttdHRJekt5S01EMDlQTHpIYTVqc2dkU05BcEcwaENPNmN5U0RjWjRSdmZyX3hyeExoQnIyUXZRZ181QWs2YWRudmdpb2NvQ3RNS1dJRzNhYUdvQkQtNmdaRExoZHgzNi1mRHJ6Q1N1T25R?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,109.0,hiring|labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-4c12100f7337,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Tracking new research on artificial intelligence and its impact on the U.S. labor market - Equitable Growth,2026-08-05,6,Equitable Growth,https://equitablegrowth.org,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaERmZHdwUkNrNTdsU3lhYktQX3p1LWU4VjdOVW81Wk9RSFZNR0JjWXJ0NlplV1NqRzVqZTUxV0pVc3dwZzRsSk9qRlNncGxsaGtnT3VmM0tGLUo4TmhWSDhQQTJXUDFxRUNfOEtIb05oSXBhUlZJQ1BDeTlJeC1HYllRS1VYdFlVV0ItSzNBUjAxTDU5cHVSbHZJYjRCekkwVjVMY0tiZDJqWDZuYzljOXhpSHc1R2c?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,83.0,labor,artificial intelligence,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-e3739600fb00,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Staying ahead of the AI curve - ccdaily.com,2026-08-06,5,ccdaily.com,https://www.ccdaily.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1pZUN1ZlhadjZtY1lQVkFVbkdqd19HX2JRVk9RZHkwTEJ0RUVyVmlEOTVxVG9MREE1UmpaSDJ3bkxySERrYmFsV21ZdVJ2Q2VvQW8wZ1NFTl95NDAzVjFrT0E3VTdsTW10Q2E2S3pDbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Challenger Report: Layoffs Fall, Hiring Picks Up; AI Leads For Fifth Straight Month - challengergray.com",2026-08-06,5,challengergray.com,https://www.challengergray.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM0xrbWxNaGR3MWZJLVFjczBZYlFyUDJScWhrWnE1STU2Tm44NTdDcHZEOGQwX2t3ZXpydVNzSnRZbjhpaUFNeEE5WENUZ1hETUFFUWZqNDNuQ3RqMXNnZFhsR242NHB2QnBUbXVrZlozMElTc1h4cG9nMFpzS3pkWFRDazBlcVNFd0lQN1pqX0NhV2xnQmVUanpYWGxLd3V6UFJlU3FYM04wXzl6aHljeGxoSXFpZWZk?oc=5,coverage_fallback,58.0,secondary,19.0,8.0,122.5,hiring|layoffs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-8b4cd75f9486,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"‘Historic’ labor market shrinkage highlights need for AI, economist says - HR Dive",2026-08-11,0,HR Dive,https://www.hrdive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOHZjcUNxUXRNMmc2OHU1cTV0Zkp3U0ZwMWdIQjloM3BpUFRiM1d4YmhvUjFLLU94UkZ2SW9BQjF0Zk1sNldmTUdRSmg3ajl5Y3pWMHpjdE9CWW1vZnAtb3NaOHpVWkFDa04tSC1wdDRZMXZWZ2lnYThfM25lczlfYVAzYjZnTVRrbVBESU1jdEV4Vll1aWxlRkpRNFJOYVJaSGY2NExhcUxxY1dubElRNw?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,89.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-f8cc5342bd24,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,The Agile Community College: Dynamic Labor Market Alignment in an AI-Driven Economy - American Enterprise Institute - AEI,2026-08-03,8,American Enterprise Institute - AEI,https://www.aei.org,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd2pkTnNRYnpKZGVvUE1temZfSlRodGJJNHlZQWp6a1ZGczR0NTk4bGlyOHBGcDdpbXlkREVZWDlVdUpfMG56dnZ4NkFPQm12aFRuUTNiRk5NdG9vX0ViZVFmTkJsQUU5ZjdTak9uR0pjTG02SXEwOGhZRWdxaS1nRnhrN3QyYzRTeWh1Z0psQ3RTRzJjSzROYjFpZkNCZDZCaW5yWVppSVdYTzh6ZDQzVXZqdFc2SGg4R2gyYXozeDlzdEo5Q2gw?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,81.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-03-bca08064129e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Is AI Good for the US Labor Market and Bad for Europe's? - Apollo Global Management,2026-08-11,0,Apollo Global Management,https://www.apollo.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNVd6MkZwS2Z6OVJOTWlZV3FmQmxjWnJaLTRYS0VvNjRHVkh2S1g1em1MRGNKWURtVnZ4RW1MRkluTzFlMnowRTZ1NkdWZzloaDlodVRXTi1MZ2lyS0xFTjduS2hDS2VEeUltMEVhM2h3Zy1SeUQ4UFBtYU5VNlZGU214clM4aXNQaGxaS3Q0WVRiY25LNThzVmJndWpsbkltREczM2NET29IYmx6aV93bXd6MC1UYXNUNFpr?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,89.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-aaa8517d3ca1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,How Hiring is Changing as AI Expectations Adjust - Time Magazine,2026-08-02,9,Time Magazine,https://time.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQR3gteXJCYkdnRGdHZW9pdkdXY3RFV1NjWVZCZ3ZnQmFYQmQ5aVVHN2E5SWhsZ1ZoQTI1WjlWY3hrQXJSTnhleWptbWgzUTV3NmZhay04R1RtVVBhLUx3LXhiX2RTRkk1T1VQcktzUTZxbFBTRGc5bS1PNkI3cjctUjBRdlIxaEpWVjRzeXpxV3E4OHhW?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-02-51b1e7bcfae0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,How Artificial Intelligence Will Change the World - Nexford University,2026-08-03,8,Nexford University,https://www.nexford.edu,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TQzVFZEpNSGVBdHJ1NHJuaENBQmVCeXFDTTFlU3J1b0dMOUwtYldMSlBpbmxmalJRYnJmaUFReXZQbDk1Qm0tcEtFWVdUTjVLeC1kWlhURUVmMGpib2N1MWtwZjFYZWPSAXdBVV95cUxNOVNiY2dlaTNmdmFPa2xqSkMzcm5zcnhZU2s0djdvR2hTZXZIMTJVSFh3dTN6RzEtWXE1WEdhSEdRS21qRUhkdURIaVRoM1VzZ3Y1cUFmRVVpZFFhTFlETnh0Z055UHlsd3ZDT1dwLWlrV1d4UHg2QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,artificial intelligence,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Three midweek thoughts — AI job losses, Fed's White knight and K-shaped inflation - Reuters",2026-08-05,6,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdHlYUE5Cc2FESkFSTGhNRFFsMUNTbkFRUXdma1R2d3ZVa19JYWxia1ZNRzhIa1BMd2pjcTdIQ2JSLUl6TkFLRGlRLUJuZTZEMjBnV2NjMTMwb2VmcjJkbnE5UThCbGRGWk1sbkZrWlFZNmtYVnJ3YjZjc0pPNWlVTm1JNzBhRFlFWXIyemFrY2syMER4Y3Vtc0ptRHQ4Vnl6OGVHd2xueDhDd1U3TVNoYjB4cTBPZ1Fac19qYUNWcWJFU1pLSjdVbmRaQldqbnpxbmgyOUFNeTNKQQ?oc=5,preferred,96.0,secondary,0.0,0.0,100.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,China’s AI drive threatens the world’s largest workforce - The Economist,2026-08-06,5,The Economist,https://www.economist.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdlA2QWV6MUtSLUxhZU90bHJ6M3NnSmNvN2N1bm1Nbi1rVzYySUVOclZRbTBXbFlDbWE0b1I0Vll6SjRkaHpJOUtMRk8yVHRRT1B5ZEM5anBBVWNFSkxNdlhDODdiUjlOTnVZM08zdEx3QnFsZFZKb3hjRzRyc1N5cEFUZU5BeVhRZmxFXzBiTU1nSjlEZ2Jac0Zya1BXNEJFNHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Zuckerberg’s AI vision: More jobs, fewer workers and ‘personal superintelligence’ - HR Executive",2026-08-11,0,HR Executive,https://hrexecutive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbkxUWU13Z0gyR3JpMW5hLXN4VzRXYlRRS2tSMjlCQS1xOXEwVVAxQ0d0RnZ5a1FkTDUyWHdEN0kzRjg2QkFxaWF4Y245ZTFYa0tUZ0djWko4WGlPZHppTTgzSXVpT01ITEVKdFcyYlpFYXdsWlM0ZDlxcFB6Zk85TmZObDhRLU5VQ0ZLVUlZYklMSVowS0tnaEUzTUNrVWtmYURZ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-dd72fd00bbe5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"As Washington state’s AI task force winds down, the debate over how much to regulate is far from settled - GeekWire",2026-08-07,4,GeekWire,https://www.geekwire.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQmFXdzRxOEQzVy1vaURvWGY1THhMRWhwRG40NlB3WWJBNXpxSHNIdG5QcnMzNWNnRElZTnZxaUVaYnVtNDM3bXhkYkFQVHBlcUtDTzkyMU5BOWt5dW9LNE5GcEJDQ2xoUjRxZC1WRGk0VFd5V2JTbFdidXRnU1NaZHhoVkpIQ0tmZEJCWDdZLVFBZ3lPZ2dXSldiU0J4U0M3YWpfWEVFbGtweXllSGhGUEw1cnhKc0t5c3FvR3QyTDhrX1VmamNjem55SmJJZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Why this is the 'most pernicious' impact of AI on the labor market - Yahoo Finance,2026-08-10,1,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTzBhWTh2NVM0SXA3Ui1vdTBuUm12WW1EOV83M09xcGppWDdKa1JhZDN0dkdPNlRmUWV2QWttaGlFbW1ucTBkN2dWRVV3UU8yeWJZR1YydEJZR1NEQnpSMHRYY0JudXVjMGM2Q0pDbE0xNU5WTThZX0ZQWlBlV05OUXBB?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,88.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-17dc6fc21de2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"AI is killing worker confidence, but there’s no sign it’s muscling people out of their jobs on a massive scale - MarketWatch",2026-08-11,0,MarketWatch,https://www.marketwatch.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTEVDSEU4NGZqX0xSQzRDeTZCalo3eUdtMm5SWGluRTVDdXBSU0hjbVNhWEViOHp6Q0l2YTlxRnMzVXZXbDl6cUcxSm02QlNTa01KQjdMZzJiNEoycFBaLUd4Rm9WeVZBRU9sVm9wTHlXYjZMZFh1Ul95U0dRNl9YV01JcGZLU291N0cxdzhxbGRIemFCeGYzNFZOaWRSVlZONUJoNGlGd2tBTmdVSDNzb3JlN09JdzJ6UEJHUGFPQ09mT2ZKQ3A3dWhialYwcmstRXVhR1NoMA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-7705ad07cfc3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Estimating AI exposure is useful for research but cannot yet tell policymakers the whole story of AI’s impact on the labor market - Equitable Growth,2026-08-07,4,Equitable Growth,https://equitablegrowth.org,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQS3lyMklwYkZ4Y1RUVHlaVkVydkk3bTNMd0QzaEJuVjhNQUJKOGxfeXlocXN0V3dCaVVISkc5Rzl6SnJGdnhCQTBNX0JzaUtIaFVJYVRxX1dOUzNQNEYyOVNWNk5hZVlhSlFmV2llcEktMF9KWmMybEFWYlpha2cycFVMVFpjUzZFMV81Z19QaW1QanpZdmlaT1VzeG4yT0JiUElrUlFGb2lwSmN1TDBGMHhjOUJjWG9zLXVyRWNpRndVWjc5QTZIRlNZdEN6V1J1WHVyeFNfOWIzYnZjSEtxSlk5WjNRWFVLNE5GS3NB?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,85.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-87903e27a775,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"AI is creating a two-speed jobs market in the UK, Indeed says - Fortune",2026-08-02,9,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY3Y0S3lxYmFKZlJmQXkwalNNTG1pLUFvVTJyYkNxN1FURzFOZ1VHQlRWOEJVZ2lUT3Fmc2gxaENuOWlpcWlncmdhRGtoWUFDWDRBejFid1R3a1Jpa0x5eU9tN1cxblM2bVpTZzNIT19BamVmNHRtOXBTdk9mMkF2MmlORXNLa1R5VXFEeXY1bWtOV1Boc1pNc0pEX3NQMHA4WF9iU1MtR1UwMVkzRFhDc0JjRFNfamVGMUo4?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-02-cd95f475d84f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Global Youth Unemployment Rises Amid Sluggish Job Creation and Looming AI Risk, UN Labor Agency Says - GV Wire",2026-08-11,0,GV Wire,https://gvwire.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUWpQSFNfMTdDLTlnWjlFNzR3SzU4WUlWSmFRNElwdTdnUnJXeEhDTlU3LWhBeVhXRFk4bWxWaUZQV1ZObEs4SG1vc0dObDdSN3dJaG54c29pYkRxX2R6S3VPeko2Y0VyRldncEtoZlFDMmcwU18yTkY5M2xoZk1OMWhyeC0xemxNYjdlQ0RJUUVOWE1KTnN3UDZMbm02ZFRPVGVjRXVueWwtYVBIN0h4anNhMDVObmxJOFJrLUVWMm1xdmZfZWVmOURn?oc=5,coverage_fallback,58.0,secondary,6.0,8.0,95.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-f670ed197041,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Tech sector adds jobs, defies overall US job market decline - computerworld.com",2026-08-10,1,computerworld.com,https://www.computerworld.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSm1EWjQ4LWRkSl9lQUhESGxRRXI3OTRtYjBWMDk2YThTaFVBRkZtVFBEc18xZS1BOUlOUHd0Y0dHR1hsS3hrWmI3NVpaVjc0S3NHUGlkT0U2ZGExZWRPMm9ESDk0al9FMno2bkkyM0NNOW5QT01FbzBaSW8yajJuTEotR2dLRVE5U21rWkxyc3g1M19IZXVseGJFOFFTSGNTbHFCZV8xa25EWGNmZFE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,jobs,tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-d08441b9309f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI is Hollowing Out Tech Sector Jobs: Oracle and Microsoft Help Push Layoff Rate to 20-Year High - 24/7 Wall St.,2026-08-08,3,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSlhQZU5YRnd6ME0wUDBTSWw0Vm1hY2o3V0dXcm84Tk9CNkk0T3NJR2hIY2FYTUpRNi1oT19BR0RTOFBfc0Z5WndtMjdxa2VYUXJRbUZPbTM4RUk3OGZsaTRpLWtmRkRhU0FBV3Ryc1dTaWFRRWRjcHVScC14QUxsSUd5UHp2d1Fwekstc2R1UnNiVzlRcktSV1hyVmJjZHBzamdSd3VDYWdwTndxQU43ZzFHRGdfMmIyWjBpazlPRURpOWFyakN5X3g3VkpIMVNjaHl4SFF3?oc=5,coverage_fallback,58.0,secondary,19.0,4.0,118.5,jobs|layoff,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-25297fc56344,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
