audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,What Is Enterprise AI Development and Why Does Your Business Need It? - findarticles.com,2026-08-19,5,findarticles.com,https://www.findarticles.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYlBHSkN0VVVISG1SenVQS3FTZmo0Q3hLdVM1TDd3QXBMTzY4cXZOSWMxUnl3X3hyeGp5VXdoQ3I0Rlg3UGMtVjFxZ1BMN0owdms5T2JEcFZnby1YRFhUN29OS3Y1S05JUVQ1dE8zRnBvLWEzT3hXMHNMZWp1YW5teGRGOWJGSmpxZTlrMlBselI2VjE0bUs4bFNTV0U4WDTSAacBQVVfeXFMTTZxRERxc3NTU3NpMFRiN2pGTlpqQWFZaUc5akhKcXRodW5US0VncHZ0UTlDa0J2NnBtNlNkRFNXMFJIWFN5SWxYUFV0RGlTODc1bk9xMU5qUUJ3Zm1TSzQ4MVJxdjBiY0JrXzU4U3p2UFhZYlFZMzVpUEhhcDBEaFNHTmtOcHEtdG5TR1RIWjBpQnVCZ3pvY1RUd2xFaE5zZUd2bmZBb1k?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-8ad96eb91394,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"The Rise of AI Adoption and Its Impact on Governance, Risk, and Compliance: Why GRC Must Evolve to Enable Responsible AI Adoption - TechNext.ng",2026-08-18,6,TechNext.ng,https://technext24.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5xLWJoRWdLbjBuZEMzaGZKRjdqTVhHUEszTWxGSGNuZ3Fvc3poYW9uTFJlR3hZUFZpTllVczRWLWZKVXZESDdHcUZtN2ljNHl4Qm5EMmtfb2hvcnZnMktNUTFqaEZaU0lEMGlxUVlLVmR2WFpMTDJhdWg1Z1RjS1U?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-326e8dfb6a94,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Singapore agentic AI adoption rises to 51% in 2026 - IT Brief Asia,2026-08-18,6,IT Brief Asia,https://itbrief.asia,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWmg1N2JpWVBwZ3ZmelpLanh6YXFHX0ZwWWotWThqNlhCZTdFRGJPLVNqMmlxSW9Hc09ES1BycWtJcXRkZHZ4dUFVSDJGV2paWGw0R3ZYWTc2RGFhS0hyd2ZVT19RczRPXzRkUFVsR0djNk9oZU5nRXp0d0J3NXlxWVNB?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-270e8f15ae2c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Soaring AI Costs Push Companies to Abandon Adoption — 20% Expected to Revert to Legacy Methods by 2028 - finance.biggo.com,2026-08-16,8,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JZVRBOUhzN3R0YlFYR2l2bXpMNnM4d2hVdTRyUk4xazdTMVZtQTE1ZUtKVS1Qbk9VQ1BXUXFiNnZxR1dwSFVROXhlNTRkV1BKdWJvZjRrLUdsRjRpOW9XeEZNZzdlVnVmaHJicVRXb19MZDJaeEE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-9e5829f18ee8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,3 AI Stocks Retail Investors Are Watching For Real World Software Adoption - simplywall.st,2026-08-21,3,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUTJNd1J0Rzc1dVc4MXdLUHJFZjRCYlh4T2VQaWpibGkzeG5RVGZoclRVNjU3YWJHb05INUE3V3RXa2JqMElEYlN2enlQNWtzNkFEX19DWWhHQUE5V2tvNjU4V3ZmNzdoY05PbTlnUTNXRkZNQk5rNGNpU1p4TmhXWVJ4Zk1la0FkTGVZSjZOTzdzeGEteTZGaDFwMFEzelA3UVRBUXUzNUNQSUFKRUllUnhwVHhic1Atc1NsQmFfUUlYWE5FaEFkU2xrONIB0AFBVV95cUxOa1FQMUU2M09JTFpoNUFSODhpdVVQS21tYXFpa0I3QUUwUC1jSVMwSXVKdVljd1U4bDRLcHB6TElmNFZVQ3pqaXAwa3FxdzBFbTd0a2VRamFldUphNFM0ZjhtT05lZXpuM0NRbDB2WEF0Z2NsOXU2V0JfcFYwVkdlcDJJc1plalQ0U3d5cDdObDd0X2wtbkJ6MFN6YzNHVjNiYVUwSGlpMFh3TDJVVElKMDd0Nm5EUTdvd0l6TGptYzFINkZxaTI2OW1qbG1OYThH?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-f995de317b64,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Abnormal AI and OpenAI Partner to Accelerate Secure Enterprise AI Adoption and Strengthen Cyber Defense - 01net,2026-08-19,5,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUdybndUclpLOEhJRXhVZ2JOem85NlJGTGI5dlM4ZzhBRkZzMndMTGNGRTJ5Tng4TW1ya19GZHpxQ2lyMEFvUFVGTjlFNDNtaGgxSVY5RVB5Y0plejladzFocVlxWkhvUXIyZFZZQkRaZW8zU01rYW5aeUJHNVFJYjZLWXpfSFhLMW1xLWJUcXl4Y05JVnkzZ3RIcmpxa3ZhZElhLWJ5bkZWOVM1VFRhWThfejBhTWhsZFZ1dF9jZmR6Mms?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,115.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-19-2c37a124f842,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUdybndUclpLOEhJRXhVZ2JOem85NlJGTGI5dlM4ZzhBRkZzMndMTGNGRTJ5Tng4TW1ya19GZHpxQ2lyMEFvUFVGTjlFNDNtaGgxSVY5RVB5Y0plejladzFocVlxWkhvUXIyZFZZQkRaZW8zU01rYW5aeUJHNVFJYjZLWXpfSFhLMW1xLWJUcXl4Y05JVnkzZ3RIcmpxa3ZhZElhLWJ5bkZWOVM1VFRhWThfejBhTWhsZFZ1dF9jZmR6Mms?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://www.01net.it/abnormal-ai-and-openai-partner-to-accelerate-secure-enterprise-ai-adoption-and-strengthen-cyber-defense/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Interactive launches company-wide AI adoption program - IT Brief Australia,2026-08-24,0,IT Brief Australia,https://itbrief.com.au,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTGFZRlFLTzY1dTd3d0NCTVhFcGhHMkdISzNESlVXYzZYQjdwa0xJZ1REMGh3SzViSERVcjBPLWhfWlIwZTJ5eDE2Qmk5aGQ5TGl0OFZCZHQxSVpfYkx4QXVEcjJxdnJqb3VjX2J0REJHYkhWT0dkMEg0RTM2ekRyUFBvNlZLdmVYUGc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-53385088353f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,E& offers Business Pro AI plans with free Microsoft Copilot bundle - Telecompaper,2026-08-24,0,Telecompaper,https://www.telecompaper.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbDZ2Um1JTGdzRlFtdkZHeWlKanZJUVJfTmZWNDNhbkpYaUs2ak1mZXRDc3ZMMlItcE1GdlVKcmg1TFk5VERLb0F1QmZweUNJV1B2aEZWVEhaZnQ3UWp4a0c4N0VjeDVodlgyenBpUm5LR19JZENSYmVhVEdxeEU4M2t4UHlSYTc3OHNjUGNXLS1uODlqNEFvTy1BMnRmTmJEblRsT3I2Ym9TOHFM?oc=5,coverage_fallback,58.0,secondary,6.0,0.0,83.0,copilot,ai|copilot,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-d98805e13c12,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,The Cyber Express: Guild Group CISO on AI Security Risks - The Cyber Express,2026-08-20,4,The Cyber Express,https://thecyberexpress.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LS1Vta3F5OXR6bVBrc1FPS212d05LazdPRHBncm1uRGNaTVNmX2ZRbEQ2SDBrTmw0U3N4Q0FLbGpVdFFmTHZxaFZ3aGR6LVd5V0hKeVhYeEF3ZzNraVNWQ3Q3d3VlTXhtTzBQSXRmcVVxVDEzWFFQQmtR0gF_QVVfeXFMT1IwUmo3ZHNqSmFWYUhDb3FoSTJIellIRzFlMTExNWptbi1qREp1eE9WN19YQjF4czh5eTZob2M3YmI0TFlKR0NrWE9IR2J1RXZMT2VHb2VUeFJXNlI0VjBYcTAwOFZsY0RZcjFSb2JobnpJN2dRYjVjdEZ6c2JKRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,NTT DATA and Palo Alto Networks forge global alliance to secure enterprise AI adoption - Express Computer,2026-08-21,3,Express Computer,https://www.expresscomputer.in,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSm5zUXVZY2ttTFU5aENPZUI4ZFZEc2ZhMElXLVZMeC10S2xKalJETDNHV0Z5SFFHelNNMklnd1RTaXBQMWhwcWhYUkd3Q0ZpT2pJbzJSMW9YS3V2V2pDSEV0THJnNjNfSVVqVlRMNzd5VWx6UWFfaUlNTHNaZXhkc2F5dnNBdWcwR0hfdmJuYmFOVnpuekVWNVNNc2d0OFZ4RHZLXzZMSlJiWXRzZW9HY1FXVFI0alRQUjkydVBBOV8xSXdUTXkwRFhn?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,117.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-21-6286161dfa41,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.expresscomputer.in/news/ntt-data-and-palo-alto-networks-forge-global-alliance-to-secure-enterprise-ai-adoption/137995/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"Fobi AI Launches FORTRESS, a Sovereign AI Platform for Secure, Enterprise Owned Intelligence - The Globe and Mail",2026-08-17,7,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPTXpXcHJCc1Nka09OR1h5eDN5N0Y5WjJ4ZmNsalRUTjA5dllOZHZxNXlHdWQwMjU5WVlHbTBuSmpFZXREY21MWjRHd3I0aU8wWGpXR1Q0dkN2Sm5wVWRJYUY2eVVWOXF0TG9xUGstZGFIZkRETzJ0RW84MDdPVkpCSjdsU0xRMXlmS1p2TmRudl92OUU2VU9PcFRCN2JEeERKRXZ6NGNEVWpudkhQcTl2NHU1QzAtdU01SkY3T1F1NFZwel95eFhYWHNDMmRXcGcwNDV2NmtZOTZfZ1RvSzBfUk02dE5qeGdnanI0azM4SVl3V01JcWo4M2JHWmtJZTBnS0NJRHlTQks?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Tech Mahindra expands ServiceNow tie-up for enterprise AI - IT Brief Australia,2026-08-21,3,IT Brief Australia,https://itbrief.com.au,https://news.google.com/rss/articles/CBMijwFBVV95cUxQU2FnSk5kODdrYVFMMVRWT21xX29VVDFDNTFvNXZHZHdrTkdfb3dFM2VEeG84dXlVZ0FvLW95RGJuZDBWN2lOWW9BNjJhN05tTE9lNTRaN20xZkZhQnFOWVREd1hRNkNkb3c4NU9rcUZWWUZDeElTYTZQM21EUlhDcTl0TkpJcGdMaXkxNFRHVQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-828acdc2ef88,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"OpenAI Gains Ground on Anthropic in US Business AI Market, Ramp Data Shows - Tekedia",2026-08-21,3,Tekedia,https://www.tekedia.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTEp1UEp4OE1HaVY3VHlzV0RsWTh6OFhKUFJlU2tzV2txeUxNWWdpUlFEY0xKcWdhS2dlZHJaN3RrY2J0djFxUDJZelBGY3BrM3ZRaVMtSWJZSVB6a0pUemR6QldhUmdYbzRCb3VXMVVBWnJ6eGVlUnZJMUNNVXBsNDRPOVlZTzNGV1R2SmZRa01FMmVOV1VRbWNDTnNfR1U?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai|business ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,India Becomes Top Global Market for Enterprise AI Adoption - CXOToday.com,2026-08-20,4,CXOToday.com,https://cxotoday.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGFJZ1UxbUhDd0JJZm5pb21sWmZyZDBPb2VFRl9NY0xVdVZ6c2U5OGI0RFRTSUtMLTE5QTVnbFlXcGZuOG90NU92T2dRcVk3eVV6Y0dRekdyTEk4MlJaLUFyV2treXZNNVprdGQyOURCTDNaOWd2ejRCYl9tMFNOUk1yZ2I3NzRlMFo0?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,116.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-20-52f99987b080,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGFJZ1UxbUhDd0JJZm5pb21sWmZyZDBPb2VFRl9NY0xVdVZ6c2U5OGI0RFRTSUtMLTE5QTVnbFlXcGZuOG90NU92T2dRcVk3eVV6Y0dRekdyTEk4MlJaLUFyV2treXZNNVprdGQyOURCTDNaOWd2ejRCYl9tMFNOUk1yZ2I3NzRlMFo0?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://cxotoday.com/ai/india-becomes-top-global-market-for-enterprise-ai-adoption/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"India sets the pace in APAC for AI adoption and investment, showcasing enterprise readiness like no other - ET CIO",2026-08-22,2,ET CIO,https://cio.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSzBoeE5fYmhXZUFHTlNqM1E2cVNVeWI3MkRkcU41RTFrQzZOVGQtb3ZvN0hsMF8zb1VHbS1VVjNvTHhZYkJJcG9ydnZualNtd3BtOEFMRmMwWDkxa1E1R2kwNDNZNjdTRl94SnFDVjZaZTlLQ1VpMUhlaWZzdFdhbTNIT0lJakJRWGo2UzBCbGVwbVIyZDJXc0NxbWE0VTV5aEtSM002cUM0b2ZjcXZlSGVIaXk0TWd0cDEtR2FLVlVOVDVOQ3JHSTdEemh2QUE4NUc1QTgxN044bUVGX3RianJRZWllWmZkMVZJMVZWdEJtQmxGSUdnU0duQ3paR09FejF1UlNKYmhDN0xnQjhqYWtB0gGXAkFVX3lxTE52cldSVWlzNXA0RkhlTWhWOGMxdTByNlJSOG9tSFRwYXQtSElQVG52M1dwemVMc1dHWnRGdXYzTUNrNF9BUUtKd2hrOW5xVlk0NjBYZ1ZaVFRPa2tPNHBXcVRsaDljbncza0RBdnY5XzRQdm9SZmRVMDNYVTR1VGZkQmRNSUI5aWRrS2pyb2lYY3ZtbU94d1JkY2dveUUzOXVIMWp3N2k5ZllYRlRDa3lZM2lmRnZuZFpJbnRhSUZfcGlyWHlLR0RHNDRwMmJwLVNBNUZaYnM0c1liaWxyNmpNSVk0WW12Mm9nRWZ2XzJ0UGt4dFVnalhuUGtTc0d2cTFRWkNWZjhIWkRpZVVfWFg4djNmQ1Z3cw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-fc6e1ba2d7a5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,The AI Adoption Paradox: Why Businesses Are Investing in AI While Employees Still Don’t Trust It - Business Model Analyst,2026-08-19,5,Business Model Analyst,https://businessmodelanalyst.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQT0Q4aHBNZ2QtRUEtUFc5MlFRMVZscnRBeTVUdjdaUkszb1ZGcDF0Xzk0ZXNrSTZqVTJzeVU1Zk1vcXdFT1hNZEs0ZVJKQ3lENHEwVGFDUndJQzVaMmpTa0twaVgxcnR6eHgzNTJsXzNycGdzTTBnejBYdG5JbHd0TU4yNkZ3ejI1U05ZdDN3UzFJSGpFWjdOaGZuZjdKUzRjZmZMVFRwSXlYZ1hDVkNpQ0lVSzJWLU5NT1oxaW9oSllSWV9ObHdz?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-8100c4488a19,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"BFSI’s AI bill is rising, but leaders say the real test is turning pilots into enterprise-scale returns - Economic Times BFSI",2026-08-18,6,Economic Times BFSI,https://bfsi.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdk1KLVQtTmlPX29sdEFEM0NVWGhKeno0dk1ncGZWQmlOb3ZhbW01OVRuZ2xLRzBDM3pYOGZJVzkxZFpRREFzWkx4QVJtcFFXLVl2eml1UUxBOUNfZ1BYbkFHeWhXNk9VZUl6TUpGSmRqdFhsdlMwQXRydG16NFA4alZJbDd1azdGcEJPYnY0VFhXN2g1OVM2MURyS2R6ME1qY3ZyYW51d1JDT1IxQ29PSm1UQlRGeVZjUDJXOGNFZWR5ZGIxc09GaVd4RjkzNjZJVDMtNmJYUkdIVmRCanotZDNsOVBOUjlkRklCdjltZE9uUmJX0gH6AUFVX3lxTE9iM3UxcFBSUkNsUDQtaDh5VVVBZkJkRFBEYTJtUWZQOVBRUlVkTVlpUVZya2I0b2Q2Nk13eDU0cVNuYTEwMFdfOGhKYTYzbWNaWWxsVnhZMnctM0JHTThNWThoaVlWMlhYY2hBNU8ta0JaR3Y2VFRSdW1CNndkZnYwUDJPZGNidERod0JIQU5NLTZORF9nSDBiekVkaGprZzcyTk5IR3gwZlE1emwwZnB0LXJTMlZSUXJqN0xvdUV3bHg1X21iY3R4MVNvX3g3T19ndEYxRElqZVhrVGh6QjBTOHFxM3F0TEE3V3QtWm4tNlBQRUw2WFljdXc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI-First Mindset: How Market Leaders Are Rewriting the Rules - Nasscom,2026-08-21,3,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTTVlVkdIMkEzMElrQmx4UjJDRmxzRURJQmxsazUyNWJmQTBYam5MYnd2VVhBUWc5TlJkYU0xcW1yTTh5RzUyWm41Y2JXakxxUHlwOVJZYW1RejMzck9icGxMa0F4WTI0ZUVZa1JCeG8zZVRPOVAzakdyTnJqb0FfZ1J6Q05SS1hua1pOWXNDRy1sem1RSnlWbktvMmhKNWV6eGtyZzVxT1p3TmU1NVhmYg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
