audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"While GPUs Get the Headlines, These 3 Stocks Build the Networks That Actually Move Data - 24/7 Wall St.",2026-09-23,1,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVGZlemg3cXFwTE0zd3dTOWNqSWYyT2N3NnY1Tnd3RHo5UXROMnRaMDFSM1hsbC1FNzRlc0ZhZ3lKWEVLUWtPVjZSSjh0UFd1MU9xdXZvX2g0NDdFMmJKNnhmQ2JZYWJac2xvUS1QODZHQ0xDcmNRc0VVanM1N2JDRUNWaUpUU1pELTQzUnV5UUJxZ2p4LVlBdEtmUEswblUtV0ptalpxSm5KSlM2a2ZVV1VvM0xoTXpQT3NRRXRUYlhMWWN0cjRsZFJR?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer as Texas Network Expands - citybiz,2026-09-15,9,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdFlERGFoQ2NscVFJMFBhTlhTeWdjSVJFTm84ZXZ6NVQtZ0ZSOGR6VW1hNkJhTzQwanlTX2gtN2R3WTUzU1phWVRWNUVFaC0wdXVlcE1xUFVSc3J1S3J0NVl3cHFOMXo1ZU5NdWFGT3JXYjhmN1NIUVduUzg4U1NTNXA5cXZBUmc0OEplU3JvZ0hvaklrMXRBOW1QYnpoUGhHcHRhRG5aVmlpVmxqMEExaDlucFRmbnQ2MTJaU1Z5bw?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-4f9655a04a62,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Can the US curb Chinese transceivers without slowing AI data centers? - Fierce Network,2026-09-23,1,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUEVOOHNBb1NUV0pFT284VXc3OXdaWG9ZaVZoaWtqV2tEeS1saFBxUFhBZlBSMWFHbnZSay1HY3FMYnBVSm9LZFkyYnNsek90amJRRTl6UWwzUWhtNFEybUJ1aXBxbUhGSV9WeERTRjdVbW81akpUX3V5d2dMVEk4LVBzNE5VMWZ0ZWRUc1ZuRV81cmhhUHBRRV9vWHhUaWFvcHk0?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,STL strengthens its Neuralis portfolio with Pre-Terminated Fiber Trunk Assemblies to power hyperscale data centers - PR Newswire,2026-09-24,0,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQaUJhZWVBWXkyS1o0Sl95c3RoY2JSOW4yb01rUkhYWDE0bGY5VHBlek5wNUE3blNlNEVRNm56UGdwdTI3cTZBV19HdnNJYmh4Zi05ZW9ER3l2SWFTNXJpbzJaMWRLaTBuQmNyTDFaT3lTYkV4bUtfcUEtY0xxVWw1SUNXQU1pOW9VVFZQNS0xRGhqNGRiN1IwWlpEZ1ZWYWJhTjRrQ3oxZVAzNDNrVGlPbV9aYlpqanRqZjRRVlI0bTdzTzN2a2xGSFZoRXY0T285SmJhQXluVE9VZHVoamdHYnNIVUNpWXBMb0ZxWF9yczROY1Y3TUVvUGF0aWxnaEU?oc=5,unapproved,0.0,none,7.0,0.0,24.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-24-c52ea3fd59be,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"After ReData, Refibra arrives to tackle Brazil's fiber backbones - BNamericas",2026-09-17,7,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQzNVblJxSU0xdFJGWDJHUnZSWlNyYVdOTjRIZ0JHYmlBUlhEa0N5RmJIV0htSWFtMzlHTkZVTkxUeWxkS0NVYnB4ODR5YXdvcFNCRmNKY09LRmcta1UxX1Z5cnhpbk1fcHV2bTFVbnNHQ3pUdkZrTDNMejBJZGp3SFlUYnE5VUllYklBM2VyVEJVMi1ZeTNGQ2t1aDdPc1lHWGNMYXl3?oc=5,unapproved,0.0,none,7.0,4.0,26.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-c190197bd548,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Broadband Nation Expo 2026 builds momentum with 50 ISPs already confirmed for New Orleans - Fierce Network,2026-09-24,0,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTnBDZlFHWlJPZlU3bnFIZEE2YjRxdnk0RXg2aVktT0N2VEN1RHRJWGxvSmx4elpZSldFaXpFMnRsZDZyVC1kMW9ZY0EzWUZCTHZaYk9vSm10MTRib2N3TFFlVmk4LVhVX2dIZEtXV0ZmNzZ0ME5SMDVDc3JrdVB5UnBkU2VyXzV3dVlHNzU5OUdHTXZqY2t4djR6cEoxc1YxbHUxbE5tb2lqcFpRZ0JDQVlsRjZwTUdSM09oR2N3?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,FirstLight Delivers High-Capacity Fiber Route Connecting Albany and Boston for Major Hyperscaler - PR Newswire,2026-09-17,7,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZGpQYm8tUUFwVkFGcVNqTHc1QlFhcFhoQnJhN0FWMVRMc1loRzc1Y3RwLUlGSGJyNHlLaUFQMk5Nclc4X1NHajAwMmhhRDV2NXkzNzlBR1VxZEVJekVaNS1YM2ItN25YRDY2VVJ4QnJiT2JYbFd0Nkc0MXRYb19kVjRWZkVPaC0zaTVqLUlPOTVUMENGQWNPb1NndGlfTlZ5MWF1OGdxWUUxZ1c4U1lTWE9EV1FJNlhZS25KNHRoTFI0TUtJajdGRGtLRmVHQ0tnYk14M1BncjByclhfdlFxRUdlLWVMZU0?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-7ed08ef7f52f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Lightera Announces Major Capital Investment to Expand Submarine Optical Fiber Manufacturing - PR Newswire,2026-09-21,3,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWWVJTmpSaVczeUJSN1JjdFlYSTBDUDNhZGIySUFKOFNEeEVsemxtWmowRXVhM2xtLWMyaHpwRnZERHNzUmZ4aG82X01mYlRSaFlHb1Nzc3FnWElFR0xESEx3MzdNakRvMVo4T255ZEJTVlc2UVdCdHVxbXVkNzNWbHFjeEY4QS1GNGJsaEZCb2tRZE43TURwVVNVNXVaMVFQWTlEMDNYdUpsd0U3UktaczdpYkJ0LXNjS3BhVzlzZVQxdV9Ic3pPRXBadUpSTGgxYlFqZkJRdVJqSElBZkpNNg?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-21-5173eeb5a66d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Connectbase and Fidium Expand Collaboration to Accelerate Wholesale Growth - PR Newswire,2026-09-24,0,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcUtLNk5DcFJ1N0R1WUJqMWh2a0FQQ1FwdHVsVklYM2VITnB6ZGIxTHBKWjhTWW5TSWJHenZsOWtjRkhpWVpjVU12RjRkcC1wdWpaYVJnN3hJaXAzaTkyY3VMQWJURUtfb2hxQy1uMHFoZ0ZSRDJ3UFQxaWpjdnNLWGJhNENjRU15b3R2V3RTTzJhSnExQlBiV1BSOUUzeGMwNUNrMUM5Q0JuR1J2U1VfQlhXZmY5eWh6bl92Y3JudGZDNUtBUWRReHhn?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Corning Rides on Expanding Partner Base: Will it Boost Prospects? - TradingView,2026-09-17,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU2JzX1RIcEJCTFA5b0tyX2dJNDA3ejVKdnlQTU5MTXRKTWY0TjhacU1IaE51UkVNbDBHeWNkbjB5eTZ5YkFXSmJsNkVmTm5TZl9kYXpqanhRWW5QbV91MmtVb3Z1X1pmYW44ZGc1amRDZm1vZUJDamhDR3UwVEhYc3E1VkI0WTgxYXNrd05fRTNsRHRDWmFhSF9WY0oyTzI4WHk1QkR3Z2lkWC1ISmUyTG9ObWxsYkVvd2Nz?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,C3ntro Telecom Will Invest US$14.6 Million in Aguascalientes - MEXICONOW,2026-09-18,6,MEXICONOW,https://mexico-now.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQVJ6NlRENDdGbEN0WmI0QUlaaTFNeVdMQ0VBVUwtT3YtS2htNEMyOUd0UU9wOEFDRjBDMjdFN0M2bW5SaktDUUlMUFVvcjJqUFNnSkI4UktLdWdYU0RKR21kcmxDZ1IyQU53VHQ0a3hsMmVpZXZDVzNHTWpkYkRyWG9Jb2RpSmk3Mkcw?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer - streetinsider.com,2026-09-15,9,streetinsider.com,https://www.streetinsider.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQUFwbVRVZDd2YU1iZkthd1hOZDdGQmJWQmFYN2N2V0ZfVEVvZE9FYmdIRXA1YWVnWC1HTWRMWUFBaWpTcjJ6QzRIbmh2bjFubURtZXBpY2dHSWZTVEdZZ1Q4RHN6ODdWTjl0TlZVQUtobDJPY0Rzd2lKamVOdEtmY3ZrYklMWHg1VXh1N0hqU2g0Ni1tMkktek9GSDFwR1hTSU1mek5OMjNJbWoyN2x6RkhXVQ?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-7f36f60d74ea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Global Planar Lightwave Circuit (PLC) Splitter Cassette Market To Expand At 9.3% CAGR During The Forecast Period - EIN News,2026-09-21,3,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeHFwdHVYcV9yZ29UMXVod0ZIVkpYTTFDNFJEX29jQWtDcHhwcjRMTEpmQXVFbTlRdWQwRmZGcmRFS1hJU1JnUmhfT3lKdHM3OHdHRG5tSWNqaGJCSUg0eGhkUDRZbHFkY1JCX0hzbHJQTkJlcERPdVppWUtJSWtSUllhQUJNSFNTcWsxaFhKNzFCU3dvb0JrajF3clFuWjVMWktNNzVUdFRScDM2dFB4Slh5dHhjQUpjRVZaZ1A0SEQzbXczZUdkemplQk5CS2lqR2xMTkZrbENDWmJmMEk3bzlrV3JQdw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"EllaLink lays subsea cable branches to link Brazil's Pará, Maranhão states - BNamericas",2026-09-16,8,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTk9rOEVKX1FxMlBSZnZZVDJvTkthN1VHVG5HNnk0ZzdUVHdvamJINUdGMEN5a1ZIdzRPX3QxazdZeXBEU1lDSWFfU2NEXzI4eEtNejRjaXNIQW9xM1lkdGNvaGtQUW5HQmVPZGNQVzBRcjlpYkRkQW1KV0cwTEh6ZVdIclo5TTVzOGNOMmZONUVNZnFfbUEyNjhKZDJPNlRETmhxR2Q4WF8yejg?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,STL Launches Plenum-Rated Fiber Trunk Assemblies for AI Data Centers - themachinemaker.com,2026-09-19,5,themachinemaker.com,https://themachinemaker.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWR5RGQxd0hHSnp4MDRxM0tTSmxPZWRUWnFxVmw5NGpYX2swaTNXOVdWODE1WmhLQTlzU2pTUVdJZFFoMlJsVk55UE1jQ0NCOGpzWGJ1TGh1MnZOekQ5RGVuNm42RVUzdHB5am14QVlWUzdkYUl0M0phNDJRQ0RUeVNOSkZiaTRGZHNHMTk0TGN1RkNEQnZhZWxWejhnUE9VWDFxag?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-abda8304380f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,DigitalBridge Secures Regulatory Approvals for SoftBank Acquisition - citybiz,2026-09-22,2,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRU01QUJlXzh3R1JmVjFFNUQ5WEh4MTI1UGxLU2F3b3N4QUswZ3lCcGpkd3loYk12U0RKRmRVbWF4dkhSZllzTzNDZUtZUTNNN3ZJcmdQSnJrV3BSa3J1eUxQc1EzNWQ2azZRSWY3d1VSamg3c3I3ZHVJNHRXaTYwZzZmbHYxaDJMRGlWbmx0bmtQWHNpa1hYYjZmaTlaaWtzSFUzbW5qc3JhZw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,The AI Boom Has a Bandwidth Problem - Jumpstart Magazine,2026-09-15,9,Jumpstart Magazine,https://www.jumpstartmag.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE95c1RaWHJHNzBwbE85RXJvSmRfc2RNeVR4RW9aSU1XQnluTFFUZk1QZGtDOXRLdWZEMGtKQnhlX0c0NTl0TThoNVZuMm9JQml0cEp6WjM4OGQzZUtncm1UbEJaN2lnRGQ2MmJvTW1VbkNMcFM4R0M1ak1B?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Fiber Broadband Association Expands Expo with AI & Quantum Infrastructure Pavilion at Fiber Connect 2027 - 01net,2026-09-17,7,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPanBxS2g1bkdSSXJJSk1BT1NCWXQ0V3QzclRUV3BWZ1N5bkdlM0NOQkdhckZYSDlEQncyZ3JlTWlDaDFPUnFxODJxWjBxTVc1bFZabmM1blMtRmplMElVMmpOUHZ3dURfTUE1RGwxRUxXMUNkU0xwR2d5enU3UHdBc2d5TkRuVE9US215blZvdzE1U1hGX3RUN2FraGNOcFVWQTZ1dS1hUHAwRmNkUVdkcG1lMXB4STA5OHhZR1A3WXVBUQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-a289a5a51dfb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,BoFiNet upgrades its available international capacity to 1 Tbit/s - Connecting Africa,2026-09-23,1,Connecting Africa,https://www.connectingafrica.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQWZCVEVxcG9HTWZISzFhVi1Fbko4VnMtSUdWVUlYbjg4anFaT3dQRHFQU2pzY29HRHdZWUFrVWgwSWtRc2tPRDJ5WmhVdFZBUkxncG5ka2hYV25GVUU4dGhyYnkzY05Mc09OMGN6Tm1NcTVNbTFPSXYtN3dhYnpkQ2VLNVJpZUFMZkJncmVBV1l2eTFnLVNxaDFyTVBJWjk3SVFaUTRzbGkzRFFMQlpZcjRHbE0?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Meta Plans 7,000-Kilometer Subsea Cable Between US and France - TechRepublic",2026-09-22,2,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSXhmMERrMWdCNU1ieUpvUGh0UTZqVWVYeTlzbjhPRmpTMTNkcFhqS2UwcmxXRGtLTktGQ2NkLVF4UkVuNG9YUXVmTjVzRmpVS2gtWk5xUWNJRzFNa2xDWWJmNThuYVpiZ0tWWmpaX3M5VnZKSHZURnVzY25LLTZqalNTWEdlRmNQ?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Team Telecom Armenia will provide the communication and internet infrastructure for Firebird's AI megaproject - Radar.am,2026-09-23,1,Radar.am,https://radar.am,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HQ0hCdnc5ZnkySUkyRVZGNFZNSkNKWVRtY0hmYXYzdERfMkFkOGJmOGtHb19PX3lzaE11NWpINm14SDJqMG5GUG9BMC1BUmsxdHBzMXJB?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
