audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Goldman says both the bulls and the bears are wrong about the impact of the AI capex explosion - Business Insider,2026-08-11,2,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVWdXVHZTQkxZd1VxOWdYc0p0UjZuTE1xSXltOTdKTjFoQnk0ay1mMmpvelE1TzYtaFRoNEk1UnE2c0RmR3QwOFFyOEdkY1MtNUprbFlqbnZiMEM3RklxNVpzcllvZE1XblVZb3JkajhFUHlLaEVGSmtfYXZhbXEtV3JSRWpUYTlUNkFxX1JBblJCT2RCMEdldC16QzdYSGgwV2JpMg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Multi-tier storage: Cutting AI infrastructure costs - SiliconANGLE,2026-08-11,2,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNblhoZG5rZDVScXBzVUt1Y1JCaWFrX3dSVjhqMF9uQ3pDS1hsWFE5a2xIa2VkN2x2cWtEbDFqaWdVeEpqQTNrNnFRcGRPTGJpSnpMUDFfaUdEaHY0YVdWMjlseHdRRklSVkc2VGswT1hfdzVEUFgyWWNtcnI1Y0E4QlVtT25US1hpR3IwTklGXy1IbVVfV0tsMFhrRnZWR051SG1nR3piR3Y?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Nvidia: Latest AI Partnership May Add to Concerns, but We Think Chip Demand Is There - Morningstar",2026-08-11,2,Morningstar,https://global.morningstar.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOUZfd2ZrTDd4V2RGc3pvWWc4aG9Fb3BNeFFoWW9rZFVSY2lMZmlzbnM3djV4Y3NPYTA1QTk1ZHY1X0NvRlowdHZ4S2NhSldKUjNpMGhGWWxhVnp5R3JTSk40QnQ1dW1aTV9wUHFjRTY3YXAtYmV6VGN4Y0owbXJvd1NkMTNzTGRvRzYyMUg4N3J5UVdyUzFhNE1ZR0lkdjdQOVpMODg5dk9rdHdxVld1eE1NVlBjZkdtS2hJ?oc=5,preferred,90.0,secondary,0.0,0.0,98.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,What Does the Humbling of Leopold Aschenbrenner Mean for the A.I. Bubble? - The New Yorker,2026-08-10,3,The New Yorker,https://www.newyorker.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRS16UHVLSWRvZlI1bXJ0TmVlZGJORjQ1Rk1CS1dra0kzZXpnQklqYlFhZGZqQ1ZMSWZnSnJaakNoMG9aWDVLb2x0aDBDVENSYXEtRnlleDNlVzMxMTE0dF9UUVpmX2RmQ3BmNVdfT0o0T1RLTW1FMGpGNU9lbndXaUswQlpxWjI5UEhLTU54X3JwT0YxNWgtSnFFWGR2VzVYT1FvQ1J2SHdSSGN6ZFZnZTNYeUdzWkkxNzZETA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI threatens nearly a quarter of Southeast Asia’s workforce but not all is lost - South China Morning Post,2026-08-13,0,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMkFobzJXVGl2WHEzcTNoNHl2ZHc0N0pUSkhkLUM5SE9SeHVZaWItdEtaUXNPNHlGNXNrcnFwTkpjUWlqSzJraEFYdmczWWdEbFFJT2RQM3ROdXR6bndZRjh6Njk3Q0NFRmNYS0NwN1hTOFE1cDg5S3AxdENPcnlWV1hlQjl1cm9nYlZvU1FsRW1XNVp0N2lZVmVaRC1OOHhKa2lhbU1FVDlxNW5KYjkyTEI4enhHTWN5VjVwdlNRSGLSAcABQVVfeXFMUFVtWGtjbmJVTnAzZi1wT0NKOGU2d3AxNEpxNU9OTXB4dHRZM1FrYUdFTDZmZ01iakNjNVBvekFZamUweWFxSlBMdEVoaVN2RHJTWFZaeTBFcF80OGJxaU1NWmVmTXhKTS12cmx1Q25Qdm9DYnhSQjVxVU9EV1JZS3d3SElORDliX2NCYUpiTk51VXB6aktFSXY0TzV2TTNnQ0FQenJRNzByY0pkeDdFOUxXRnZhZUFhYWNIN0FzMnl6?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,160 S&P 500 companies quietly benefiting from AI now worth $10 trillion - The Corner .eu,2026-08-07,6,The Corner .eu,https://thecorner.eu,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ1JlaVJ4aFZkZjZzcFJtNy1EQjVNaDQ5WEFkVzloRWpibEVrZHh1Wk83VW9GZkZtS0JzalRKWWtVOGlaWjdwNUlWakdMaExHQnhMRExOanluYlJkcGI2WVl5WGRDMXV5Vk81RkZnWGZBX1dEQjVKYW1vWVpzbnFyc3VDT3M3blNiUElDZzNtekRJeGdYWElYV1poZlpaZmhSN0JrLW92NlNHVEhpX0htazRYdzQxUkU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Beyond Harari’s either-or: Europe’s third way on AI - Decode39,2026-08-10,3,Decode39,https://decode39.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNjQ3SkdiZFJycUFkai1YUnNEVkNSTkI5aV9EdlphOWhMMlhBNjctbVdvX3NxdVFRaWNheEN6Y21kZmxXal92Z0tQWG9ZZFB2R3dnNVk5aE5keE0zajhqSzNRdm1UeU05VnAyX181ckdGYUN5OE41V0pSeUEzRy1EbXpR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Microsoft’s newest India datacenter region goes live to power the country’s AI economy and enable Frontier Firms - Microsoft Source,2026-08-06,7,Microsoft Source,https://news.microsoft.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU9jOC1pWHdUcXBVek1PMHFaYUJkNGtvdzFXWlZldGFjNldnbVlXVnlKZGRPMmhjT2xvVkxONVVrNFpHT3ZBbXBDTU5xU3VhbS1MUjE5X0Fkdlh0by1XRTFRVjNDaXhBVTBfN1RXNEp3YlY0ejJEbm5DQkFHNklMVmVPSEVfS0V2aXBOTWpnc3lGaXFSckQwbEkxZUhIRHlES2RWcVQteFRZWjBaa0ZnMjZvYlZ5bGtSU2VpNnN0MGxoUGR6U1Nrckphb3ZYWGl2dWF2UkQzeGJhMFhleVh1UDU5SDZ6dzlNdEhxWEZuVFo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,The AI threat to India’s IT jobs machine - Financial Times,2026-08-11,2,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxONGlJdkpCUzYtbmMtY3lmaG0xbFZKWURFaTI5ZHp1ZDcwc0x0YWlZWmdHdnRnTDAxU3FHNHNqQmpKOEVtNE9RM3lBMHV0OGQ3MlBpMzdwMFRHcW9xVzlvV2VURDJxTl9XLTc4MjJ6U0JFSG1RTlhBVTRPSkFDME4wZElxd3I?oc=5,preferred,94.0,secondary,0.0,0.0,102.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Tencent Conference Call: Returns on AI Investment Are Materializing, WorkBuddy’s Gross Margin Has Improved Significantly, and Computing Power Leasing Serves as a “Safety Cushion” - Moomoo",2026-08-12,1,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUmxnQzBHQTFoYlNTTmV2dlRsWFROeEFrc3c2Wk9KR0JMOVRhNGpGM0FhcjRLcTUzczlGNzhzRFhiN0pFUDY5RHlBNFRHV29UM21ZZkkxdkQ3WklUSUxUR3ZQS1FidDNRLVpDWHpmZ3I1cmE2WE5UYU41UmdOLU9URjFfbTRxUkJOMXUxdnhjamVkcTZrS3JHOXdwWE5uUVpQaXQzem1RaG5FZ2s4U3h1TmZvNFlEcEdiaGc?oc=5,coverage_fallback,58.0,secondary,6.0,0.0,82.0,investment,ai|ai investment,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-ffc8aced01f3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Banking's AI Productivity Boom: Where Are the Savings Actually Appearing? - Global Banking & Finance Review,2026-08-11,2,Global Banking & Finance Review,https://www.globalbankingandfinance.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY3VXdXY4MmNLdklUWFFNZzdwcXNFd3A2OE1UTGZ3TlU1QnJUYTF5Mnk2XzQ5WlFoZW5FanREWl9NTzEtb2xZNU5PRE9Objl3Tzg0R3AzSlV0R25HUWZ2U0FjeDg0MGJPd2tDc3BSZGdZZmxwR3MzaEJpaVh6SDBzQUhRbWVtS3c2Yk5jaVRnQUYzWG9kUVkzTWJ2MXQwNUl2NFZkaWxtdi1UUUJORnNZb2t4aw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-53b1ca287806,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Jamie Dimon makes huge call on AI and U.S. economy - Yahoo Finance,2026-08-07,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQM3k0U1EwTUh6S3I1ZExFMURubTNETUxoc2E4WURWZTZXdTkwa3JPQ19CM3pKdUpxVzZZRGtmaVNNQ2F5MC1QWlMxeWJ6OWRUSXdxdTFWdTZOS0pPalprZHo4eF9jMmx0QlAzYWRjT2NfRE5uOHFYMlg1SGR2NWlWbFJJd2RTYVhZOFY1Ui0tVXNDTEVVRnZB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Nvidia Stock: This Onetime Market Darling Is Now Surprisingly Undervalued - Morningstar,2026-08-05,8,Morningstar,https://global.morningstar.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPd3M0UUZfRnBqNW15X2tEQkVsYUhGVklLdTh2dG5XUXdEMDhCcFFJNUxMbG82N1hybXdSc3ExYkcxaVZZNzNobVFkbnlhd1hxNGM4bzIxeDBqUWZ3TDNEanp6RTRsYkFSbFd4WWRjUVhTVzdxeUlTMEtHU2dxY19qb3NDRmEtX3ZLYm0wNFo3THV3b1Z2UVJ2SXU3clRKQm1CSG9MYkM4akZIa3VEWXZnb1JBUnlZOFE?oc=5,preferred,90.0,secondary,0.0,0.0,92.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI tokenomics: A CFO’s guide to governing the AI P&L - Deloitte,2026-08-12,1,Deloitte,https://www.deloitte.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa1BYS2dnSndPdTJ1eDZDa21qaU1rb1ZaTnRUVGtKaWYyLWp4c0lXZ00xTC11WUNLVk9DUHo2WDlodWdtN0V5TG51VW16b1BGVmhFeFdhNXBJSEdFSllUS1BkdWZtWWREbUo5M3RuUGNyeDA5d2JGUjBVaTdGUHBrQ3NxdzVLc0JieTZZ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,This 2020 Nvidia chip is still going strong. That matters for the AI boom. - Business Insider,2026-08-12,1,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNS2lFWER1QmZXNmNPYXduSEdTcGFwYWpleGppTHY2LTRLenMyTF9LUHQwN0tUQ05NTl9XenFHaTY4SDlTdkczTDYtbFNuYjE1LURiclp5OURIaXZyamlzQkxVOWlIa0gtMndCelpwdC1VZWQzNG9fTFhDS2hzYnl6UkEzcC1XWFdYTTZpaU1DZkp5VFF3TXI4ZFktQ1pfVXc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Chongqing Targets 2.5 Trillion Yuan Service Economy by 2030, Puts AI at Center of Five-Year Plan - iChongqing",2026-08-12,1,iChongqing,https://www.ichongqing.info,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS0dYVG1xWlFXdjNCejExVzVTeWZTXzZzdE1zRUFuR3VaeGU5dDViRnBfUFVkbHY5NGMwNjRpd1FNeEEwU3BOM29rRy1UeVdqdkhpdkhfYjkzN0hDR1hJRnhVNUJNdFpxTTBfY1Fhd2NKNW1ReUYwNVNoTFhCcTFFeDNPSWVkRnE0RVcwWXBiNmxDWFhycVpNYVdydmtyY3g0M1JLQVBUTklySHQxa2lXMUp2Q3BURjRQUWxXSGxZYjFfOURMblpfRTEwLU9oM2550gHWAUFVX3lxTE9BSUVjNGJrbVZqYXcyaWZoRmtNQUxmOVlDRVljMEc1TE40cU9BRUh4dTM4STd1cTRQUHRxa1gxLTlTTTkzeGswSi0wTC1KMk5sdHFwWnRTaGRiZFp6YWJ0RTRCTlVtazdocEd4LUs5ZzRCZnM5VnFTZUUzVjdIZUtmNnZ1RFhhNkV4QTVUWVBNelBTZ1dEMVRnYlVlZlZxaFBVajBmX1lZelVxWmZhaGhXQWdVcjIwU1VFMEFuNU1jdDhiT2VwcDlTZi15b0EwT0lrbEdqV2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,39 Examples of AI in Finance 2026 - Built In,2026-08-05,8,Built In,https://builtin.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPM1Q5NHRKSHAzelVDX0pwX0ViV3NXbklBLUJuRjIxeEZGNGJ3OThYbmdmTXd0Tk9GbUNIcEFod3ZyazVlaGJaT091Szh5cDJBWFV5TUhZR1R2TWxIckVBV0pOTU1qbGs2THVJSVVWeFBIZ2dCMXZfRXhDVnBFQllEbWFxR3QtbzRPS2lYeWZ3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",2026-08-04,9,Morningstar,https://global.morningstar.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,preferred,90.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,What’s happening this week in economics? - Deloitte,2026-08-11,2,Deloitte,https://www.deloitte.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,How Do Public Companies Manage and Disclose AI Risk? A Look at the Numbers - Fasken,2026-08-11,2,Fasken,https://www.fasken.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZGE2U1QyQlcwcHdvQkNyQ0RyS0hpVmJuQUZsNEcwQXJVZ0kySWNIUjB0d0MwZnRyQUJ5YVpULXhveVlpc0x1ek12S0RTckhOaGFWTzRvblktM2RyUXRQZ0tKNkM5MjBUNWpvcmU1ekFQME15NzNZcjJ3TlY1TFBMU0lHY3Yzb0dDdVIxQ3ktSEpYWVlSbnZjdHVuTVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Earnings call transcript: Tencent posts solid Q2 2026 growth as AI spending surges - Investing.com,2026-08-12,1,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdENBcHAyWE54MXRsdUtLeDUyMkhpT25TcllHZlIwcEZJQlAtVWlhVmpPdlpZT0VjNlR5M3B1OTg4ZFZlTGJxTlZWQ0tkMzdVeTJZdEFnSWQ3LTcwdEhranZXV0djTlVCNTJZLWhEWk9LOXFWQjBSUjJJMHFTS2VaZE9WQzU4ZmhpWGZQWXdPeDJNOF9hTmhkR29QOFA0LWdjUUYxcVpZb1FrYWZLay0yWFZUM1J1VW5td2p2Q0YtUWFBM3JqT20wc1h0bE1SbmEzQzRr?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,79.5,growth,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-093ab9d85175,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
