audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Enters the Atlanta Market with High-Capacity Managed Bandwidth Services - finance.yahoo.com,2026-08-11,2,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOdmFOWlJzYmE2Z1pKemxrX0N4MkljU092Q2U5cVBNTXI2V2pLR3NheVRmMTc2UHJKQzZQV19jSG5fUWwtcTRxVVJzMnA3dmhZRUtzektWcWNxaXdUZjNWYTVmUUF2RTJzal9RTHRhNmQxaVM5dGc0dW1pOFhfUzNIWkZlLWZURUpDYXIyYjFJZjFMNDQ4Nml1MFc3dlRZQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Advanced 400G Muxponder Solutions Provider: Why 400G OTN Muxponder Is Essential for 2026 Broadband Network Expansion-HTF - EIN News,2026-08-10,3,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPeU1qVmNqaE1yWEtkaXp3bk1ubmV1V1E0OVpJSzY3YUFMa2NhN1c0X2Q4ZzZPTmRLZzFXeDVteWVFbklabE95YzN5dmtwaDh3UGRBYjRVWll0N0l5UDNWTUJZWlU4ZVFoaGpEUE0xbFY2ZndrVUdCQm5Eb3I5NVh1ZFF6RXhLNnV3VU5MNWx5Z3JBcGRsNWFhUkR1em1qM1JzQnVVeU0yUjN4OGp6YlZtM2d3ZGEtTm1LeFpnLVBmaE8zLU5IaGgwUzdObDZxdENBQjRYN05CMnZ4a1pXWFpKSlA5cFkwU2wzelpsOTlJbC1mOWpz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,China’s Two-Decade Optical-Communications Drive Captures a Critical Chokepoint in Global AI Data Centers - economy.ac,2026-08-11,2,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBCVWlIQ3JvR2F5b0xzeWhnWWxnMFlIdDMtLUE1OUhTRUJGTUpWUDRVcGFldmFZWUktNUoyMW1DM3hXUVBFbnlGeUh0TVh1ZWpEb2JFQUFGaw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online",2026-08-05,8,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Prysmian shells out $1.25B to double US fiber manufacturing footprint - Fierce Network,2026-08-12,1,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbk90NUFmdkxtMERzRjhIalFZQ3JqUTRZdjJtR2c4LUJwMHdFQ3NZOWl5RGRVMk1oZ0M5c3V3S21lTm81V2FnNUEtYUxMU2FlZHRteGtyejRzSzBsaXlPNU90MmtNalBuQ1ZqNi12WkZfY3pncTVXTDFHaFJ3TUp4THlNMTZvaTMyNHdoUzJCMzBsSFR4OU5JcXpVOWVnTnc5Nl9kWXZ5NEc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-747a0d6cc99d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,The Gulf’s AI boom is driving the race to control the data highways - Fortune,2026-08-12,1,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQY2k3LW1PZ3MybDBqem5SLWdCVFBGNlhDc2RqV2hacGVaOWdVN0N3MzBPTWNJbUpFSE9vNmp2Si16cGVJV3p4UjFYdjVxTk9lQlBXblVHeE10RmZ1QU1DbFFPNU5HWm9oV0thamNpM3NTS2NTbUVQaWFKUzRuTDQ2UVRXTDZQZEVjODFNb2JwNlQ4Um90Sm9kam4tTnJTQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Building cost-effective networks for the AI era: data center interconnect and scale-across networking - Data Center Dynamics,2026-08-10,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTDR5ZGhYS29IUWhYTkFiUEljWXBrNjVmWFBPTzlSaV84aUhGMWdkWmdMSDZZdkdUaXhtQ0JPQnlySGIxajNvYVRMY01jUldpX1A4MThxc2VtZGtpR0RfcGZCUy1JOE9fVVM0X09hRFZyZ3NZdE5ydWpMRURUTWFra2lNWm5wSUZVSkZCTVViMEFuYmp4U2pDbGs1TVhZOUxDTEhicW5KVHZjcUZjZHAzUlBGNERoOUdTWHNPV3ZpVlBXejNITFJpWUtBZnMyUEVNSE9yRGVKa2tzMU4wcS1TOF9n?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Nebraska’s PSC: AI is only useful if robust broadband is available - Lightwave Online,2026-08-07,6,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSGpzcUN5dkhXcTR1b1dXMFNIRmdkV2hDV3k0enlMQ2tiZXhzZGhIMFl3WUZSd1J4U0s0XzVoTVpjckdXS2RZUHBlMGIwN3FHeml0aV9iWEtQSVZOLThWNWNTNnBYR3FkRzdmV0xFamIyNU5fS3BTY1RLb0pXSkNRNEVPZ3FIZUJ5R01mcnF5MHZGZ1B1UUpVS2NDZ2xaS3ItS3dwMklLbHplblN2Unp0bUFyYmFSem02UWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AI Has Surpassed Human Traffic - Sebastian Barros Newsletter,2026-08-11,2,Sebastian Barros Newsletter,https://sebastianbarros.substack.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xNVA2NVl1bk9jXzVlejNreEFJTTZHcElYUWRMV2ZRS2wyOVNuVjN2MHY4VmpFUGhLQTZ6ams1NGQ5MG5BVG0xNEsxR1EzLUwwU0w2NDh5VG14X1d2SU1Dd3YyTlZnTk1VUTZHd3BRZWhTYlZVMGJ4dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Lightpath expands fiber network services to Atlanta market By Investing.com - Investing.com Nigeria,2026-08-11,2,Investing.com Nigeria,https://ng.investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGdTMWNSV25xazBJR3kxWFM2RHc4TDRRUkJ4X1FiSDBnYnBjQVZlc0s3d0hQa3N4bzNWNjc3LThJcEVBNjJyRG5ZM25WbER1X0MzbTNpdmRwbjNWdE5wZlpNcF9aSW15bnJyVS1BTU16RUU2T1gybTNsYmFueEpyRWN3M3NmLXpfa0I0M1pPUVVTd1ZmSHhpdkpSV2dVNV9sMEZEU1JTOXNzMGxYNlVzTi1qbGpCMmthems4?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-8c4cd0331b80,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Expands into Atlanta with High-Capacity Managed Bandwidth Services - citybiz,2026-08-11,2,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUJSanJ2Q0JjYnowbkNWekZqakUwOVZLWjFVblJEYXNFMVRzX2Z1YVh5b3g4ak03dkFKTHZRUUlrVC0yQ0RyUGxLVEpGZXFCM1BreEVId2p0aGxRenFPNHctanNSWnZDaWl2Vmt5eng0cjIxLTJ6ZHk2Q3VNQno1eFFBbkFPaW13TG1fUm5xeEp6S3FlaUFHRHl5bm8ydXA2MjRvTXJSZFJzb2g1VF8tTEFYVzdLZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Earnings call transcript: White Fiber Q2 2026 revenue jumps 54% as stock rises 16.6% - Investing.com,2026-08-12,1,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOG9RNWJ5WV9DVVZjZHpTV0hPalpvdzhGMmY4YnE2ZkFpLWNKRWtmbFhYQVlmTnM4NXE3ME9DWTJwS1I4R242Z2Z4OGZmQ3o1X0d2aTRLeWVNREpHWF9PcGZ4eW8tak5WSzU5dkxZd2pqTGpEbDJYMUFkSnFMeThRTmVZWktrWlFkTmFBVFJGbElZUFJXRkRGZnAzNmNEZGZOYzQ1clhLNGZQTTRMNTdNQ041TElZamZrM0pmekl4YlY0QXI5RzZEbFRPR3JLVlJEWmc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-35a3a8d6a1af,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Eaton Fiber Secures US$1.5 Billion for Verizon Fiber Network Expansion - ET Datacenters,2026-08-03,10,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPc3Z1NmJfNXdvcC1BZ0NNTEZOTjdQZVBNanFQeHNha0xuY2lqZXpEbzR6N0trRkc0a2RRRGcwNVNwMmQ1cl8wblVWZ3V5NWF5T3NCbGo3VzRHVGhlMF9GY0pCN2ItUlRHaUZXcjUyMjBXdy1UaHJVTkdRVXdjOTBaeW9UaXZELVRjeGhjNVpUZnlKcDVXRHg5aURrWjlWXzY1bjd0REFIdjJuUXNqcXlpanhQNHBzRzdhU0ppVkx5UzB2ekVWVWQxb21lODJiYzJpaTlFN25IOUlLdjJNZ3JWdG5qSkQ0ZWg0ZXYzR2stRHFuVG1XSmc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,75.5,fiber,fiber,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Brazil telecom sector draws record US$3.6bn in foreign investment - BNamericas,2026-08-03,10,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3NZVHp1Rlk3WkVTcWp1dkRZSUg4QzFReXdRbHM5enJoQmpFNXdZZldiQ2ZqMFpjazlkUThmNEhYMHFCZXpILU02SmhmMkw2ZjJCVkhEQVlHZEJKU2hyZnlZQm1zZnNfVUVranRtZXZ5emFRUVNSb3pnT2lGbWU0bVgtd3dSUHpGNi1zblZ3NVU5T3lqQ19lXzc0djcwVWM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,The AI Revolution Is Winning the Software Race but Losing the Infrastructure Battle - The Globe and Mail,2026-08-12,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPaDE5T050MnNta05jalpJQnVBOHNId2F1Qi1nMnl3TXVXU0RaN2JzUk13SHlNQV9teWF0ODV3S1BwVDA3QWJ3Yy1uT0MzS19scFRBY05HbVlEUk1QeGI0OUhCS2ZvZWw2cDBoTmlPWFVJQjltYnZmNGY2MXoyanhSTS0xaEZfYjJrV191MUxGT1R3blA5enZUZ1pPcHZfMUJmMzN2WUtQb2l0V2UxekFSYlh1ajlORDBpd0xGUUdPd0hDSU9oLVd3YVF1Uk5CMmR4MzZwMExuVTZWQTB2TW5GdDktVjBmNkVxNHRBLW8yT2w4cjdoSHVUOHREckFmZnM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Global Connectivity Provider Lightstorm Celebrates ‘Emerging Telco Brand’ Title - The Fast Mode,2026-08-07,6,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOTFyc0dXdlhhR3NQbnE2cjB6VWlYSG1YWnIxYnc1Q1VfZnRDRlZadDNrWERCamdIdDBJUmhLSm96U3RPbTRQV0UtNDhha3lWS2I1V1g5dzlvbDFBWjI5R2FsX2JUaVAydmI0N194WFdvbDVFRE81WXVpMC1qWk5TR3R4ejh4bTJxOGUtTkZzV1o0RzQ1akpQdWpvQmszaDAtZnRPUFh1MFQ5dXlRZWNfR285MldBS3ZlTUtQLW5Zb1JVNmdudnBtWlVRbm0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AZIO AI Holdings (NASDAQ: AZIO) Signs AT&T Fiber Agreement for 500 MW Texas AI Campus - The Globe and Mail,2026-08-03,10,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQV0Zfend4VWhiOEpsbHdyOTFfZnJES250NHI5d3dYSUJKcFY3SHNIWDRRcExVdzRPcFVtbkFNN2NKY2dQTUh4Z1hUSWdCRmhlTDA4UklRWEpxZzc2MlltSUFqOXduMTdOU2hJN0VYaElDWHc3bUJCV2Z6QjdUbGJpM3pwSC05Mm5uTkUyT3RCVXVZbzR4OVE4N2s4XzZtbUtBQUplRGZ5aS1YcEtyOTJRak52ZTRhQmVpTkZ6NUFTU2l4OF9wYnl0ZFRwMGwxMHFNa3MwVnFjTGNwT2FTZk9jeERaQ0kwcmxMeVU3bEFrY0RFX3hzbGc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,75.5,fiber,ai|fiber,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"As AI Races Ahead, the Real Battle Is Over Power and Infrastructure - The Globe and Mail",2026-08-10,3,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOZFVPaDNjU0dDdFMxVF9XcFNGZEMyWko0eG1fR2R5aGYyY0dXeWNQNHZ2WUVNZHBLYll3T1ZfYXpLZ29ISHBzMDFBRDV1VGJ6a1RnWFowOEdLS0dyWUZndmNGVWExLTU0M0Z6SXEtTG5JQmNVQ2tKTkFQNTF3dl9fNTlGZ2IwR2F2NzhaNG1ZTDhzQndWdWdIcWhBdW1mS2hRNTh5alJNMDlwNEN6WGdKUDY2WU9LTjc3RzNFSm55QWsxc3NIcmVSSFRNVFF1UTBvc21yaTBrSnNacGNqeWw1b29FdWhJUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Cogent Communications Targets Debt Refinance as Sprint Revenue Drag Nears End - TradingView,2026-08-12,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVHMzSk50eFpORFFlVDg4X084cDl5cUZ5R1RjcUlWbFFkYmZKR2kxWmlNcVVfT3JjV2IxTUtnR25Hb21EUGtWLWZfZHVtb3pLZS1TbDhLWFJoTmRET0F1VFpKUUJwQkNSZkRfdzZlRUZZWlV2emE5SVM3OGVaWUxiTWplYWhqcnM1dENLdm5jcWl1X1ljQ1VLSEh5M05PeEhMQkFkU3FucTgxbnZmWWpBWUpWWTR0c2IzU19SaEtHZnNlVlVsbHJIS1dBLXFFQzBxWnJ3TQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"COHR, LITE, POET, AAOI, MRVL Stocks Gain On Trump’s Reported China Ban On Data Center Import Parts - TradingView",2026-08-04,9,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeW0zMGxXWEtNMGNfamRmSnZWVHVBdzQ2SVZSNFNKWlUxaTJCVFk2Y1NrZktDb3F1eDE3b29adE9zaVJqZzR2LTVtTExteUgyMzAtejBPNVJzcDNIa082SXZRNDVOTXpGTFFFY1VuZ0JFeXBLaHZmNkdLNUFydnJlV0gyVDFfQzhiWXB6YWxNLVJwT1BrcjY3UFhyVXVLVnpENGc1SHdJZHVZT0xmMEV5ZTh2MHBLdkxaamM1MUtUeGFFQW4xR1V4OEF0UDFZYWJmdlNsaDZJeHBYOHFPd3ZIM1JpamkyeFJCbGZN?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
