audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Cerebras stock plunges 14% after second earnings report following IPO - CNBC,2026-08-12,2,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBJcHVySkhhUXc0UTFTUU44MC1zazJYSFpyMVRkdy1MUG5QSDBOX1dkVmstdi1VWVBZTm91U2ZXYzhXZmlzUlAzT2NNdExXMVZ6eWdyQkQ0eFA0UzU3amczTzYxQkthMTRWOXJGRjZ0bzQyT2F6b1pGbFMwN1hHcTDSAYQBQVVfeXFMTlk2ekExUzkydDVRQ1E3elduc0F5c08tUklVMFJBazUyS1lEZml4alVXSTdxYWpSdVdiVEFuVnMtVnFSTnNOWjZsaldlUlFyMnBEU0pWbkFJektITkdWSnItZS05aFBfRm94X1ZOV1J0Y3FIdXBUdklRLWZJSktrekxYRG8x?oc=5,preferred,86.0,secondary,20.0,8.0,156.0,earnings|stock|ipo,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-12e7432da27e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Lumentum Earnings Review: Guidance for More Than Doubling Revenue Affirms Optical Communications' Durable Growth - Moomoo,2026-08-12,2,Moomoo,http://www.moomoo.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZGdMSkxwQXVIYW8zaGdYVEZVUDMxYkotQ0MwZEhoQ1lvMkllTTNndmNtNjYxYURSMUptb2Z5VEtHV013X2o5dTVwOGlYOFE3OHdvVkQ1S0x3cElwdmdwc1I2Wl9XbnJSbEhJVDR1Y0NycmU3TXdmVFFQWVRfendPLUdRcHZxYW1qaXBWWk9XX3ZGdUFwUmxzc3ZYMGZCSGszb05DUk0xNElxTUR0N2FqRngtZXJkXy1uZDkwRjhDNnJJVDgxRlF5NUc0c3BQZw?oc=5,coverage_fallback,58.0,secondary,27.0,12.0,151.5,earnings|guidance|revenue,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-83c146cdcf02,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Atlassian (TEAM) Beat Earnings And Lifted Guidance, Is The AI Upside Already Priced In? - finance.yahoo.com",2026-08-13,1,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMDlLQXR5NnRJUmUxV0hCc2JsZjZUc3lQUzJZUTRETzg4UDMtMFNPLUhLSEVrYXBZbGRYWlJuOC04UWE0ZklsYnZFUURxbHpvSEVMTXpUQWJMZVpoNEtCR2Zsdm1QVDI0Ri1vMkppaWsxM3RHMjIySUJVWERJVzdJWXVHYk9LN01qZUdYN2luZlZaR3c5ZTVnbnhtQXZ1UFN4RUE?oc=5,coverage_fallback,58.0,secondary,27.0,8.0,146.5,earnings|guidance|beat,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-0d331420a98d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Despite selling pressure concentrated in semiconductor and AI-related stocks, the market showed resilience against further declines, buoyed by sustained buying in stocks reporting strong earnings. - Moomoo",2026-08-06,8,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMURObUVoaGVadV8tZ2ZieTl1aUZSajBtY3VmUTBhWEtDVXdZUnJfX0NQT2UtUHpwU3ZiNnJMcUROUHJmVDhIT1VjVlVFUmZ5UkhFWjQ0UV92WGpITlZ0cFBNcmhMRGtsdVNFM2pDXzNCSC16SlZEV2FzT3psc2NNTmtCaXNFMWI5b19icEN2R0l6NTAyS1piQ2RsbFRFTTZLV1VLM1hvSENLamtLUlZwam0zdUVKZDUxREE?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,97.0,earnings|stocks|market,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-1f5f649d3197,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Cathie Wood's Ark Piled Into Nvidia and Taiwan Semiconductor After Meta's Earnings Miss. Here's What It Signals for Artificial Intelligence (AI) Stocks. - finance.yahoo.com,2026-08-09,5,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjRCOVFHWFRBVlhfMVVrbVl1cTB5MG1NZkZpV1V6ZlJoLUF5RnBuN0JBTFJDeVg3MC1vdU5JbGZ1UndMT3VvU2ozXzhKVGtvMFVodEFQSlZzOXFfYmFPV2o2bG8xMjI4Q0h2N1ZkS1Z4RVJ2a1dlQ3NNTUNhZHVlSVkxcnRZNWRNc1kxdVVadkRQLVZodUtNcDJn?oc=5,coverage_fallback,58.0,secondary,17.0,8.0,117.5,earnings|miss|stocks,ai|artificial intelligence|semiconductor|nvidia|meta,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-6fb4f4a12b4e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Lattice's Q2 Earnings Top Estimates on AI Demand and Record Revenue - finance.yahoo.com,2026-08-05,9,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeS14a2xnZHIxLTFpOXE4aVNnSll6dFRHZDU4WWFjOU5YNENUeGE5bDFjaDVDWWhFOF9yN3ctdTFYSGY0dzRPV2lzamkzd1FJZXQybVJWVGFBc2FMbmc0U1NfbHdPSlpFNW1kZ05mREVFeFQwVG4zZC1EZEZScmxHR3k2Z1NUN0g5UFBYLU9sWk9XTFg0NHA3SHdGbHdqOTQ?oc=5,coverage_fallback,58.0,secondary,17.0,8.0,113.5,earnings|revenue,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-be5d87c9dd5b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Supermicro tops Q4 earnings expectations, offers strong Q1 guidance, stock jumps - finance.yahoo.com",2026-08-11,3,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORjZDYVlSalAzR2NHeXNVWFFNYVpyNzBxbUstOWc0NEJUbjRyWkE5NEtzMHN0OFFRR3FBSnRRSkJJeWhsQzNZczZCc0ZvUzdDUVA0YUY3WXRxTTM3Rk5TSG90T3I5T1BhUmlES0lLZU9jb19RVU1YYXdKLVNCUG8xZklGc1VyTGtxZUV4TEZXZ0JQYS1QdFN4NkczazNudUxpX1lYOE1fbnJTU2pmdmdZWXpfNEI5QktOaWhYZGNmdC1ZcXotS3BaMVdJUjBNaFZoU2V5Rg?oc=5,coverage_fallback,58.0,secondary,20.0,12.0,133.0,earnings|guidance|stock,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-b76559440377,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Qnity Electronics Q2 Earnings Call Points to AI-Led Guidance Raise - Zacks Investment Research,2026-08-10,4,Zacks Investment Research,https://www.zacks.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMXg2N2hMVXdOdUlwUDBfZHhhUGhCTnhDakpsWmtVbDBwdVpMMXUzUER6NXdGYTRuZ1B0ME85OTZ4N1d1NTBLUERQR1R1Nm1iVXkxWHE0bENRMjM1djVCMzFwdmNXTzY2OEEwNzcydmk4TmdzS0N0YWFJQ1N5U2h1X3BCQWRzMjBTS1lJVXJ6ZXhocERUQjZod0dlWXJvdW5pVnpuMDUwcFpOMFk?oc=5,coverage_fallback,58.0,secondary,20.0,8.0,126.0,earnings|guidance,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-43052b655ec8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"AMD, Intel, and NVIDIA All Rally Wednesday After Series of Blockbuster AI Earnings Reports - 24/7 Wall St.",2026-08-12,2,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNaFZPc1BKRnVYdEpmQ2NweDFpeDFKTU9aaVhYWW1uYzFBdXJLMTZEMmtEaHc0TGdYUTAydjZuZXI4VUJoRTMydGlhWHotU09wQkU1elZHSVJ2SnRPRHVpYkRyRExDQlhzUTJZdEVvTVphWXlSMkR5OU1jZ28wcFV3VGlRNlZ6elRXNGxoQUJheThWSlVmV19DZ0dDVy1pWGd3Slg0X3RtSHRKSG1MaFVubzhmMXdDNGZKMWxEV0J1MjdJVmtDM3IwYkhackw?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,109.5,earnings|rally,ai|nvidia|amd,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-75be3d27f830,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,BROADCOM’S NEXT EARNINGS TEST IS NOT WHETHER AI IS GROWING. - Moomoo,2026-08-13,1,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0xODJrT2tqa3dnR3ZMblUzTUNVSy1zWFNCaUhEaTN3OEtpT1g0OEpIbGZuQ3B2LVVNbTFUbTNXLUtjbVpTQTFJUy1yRm1xN25IUDg2UmtzQzVEb2JpYV9GLWowdw?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,98.0,earnings,ai|broadcom,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-ba84c12b3dba,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Backblaze (BLZE) Following Earnings And Raised Guidance, Is The AI Story Already Fully Valued? - simplywall.st",2026-08-08,6,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZU5qY0lvbW9qX2ZWdlFsdU1rUDJseUxWRDFtZE81TFUwT1N6eW5mbUJNM0Rjd0VyNlVTdEF2a0FpTXBDQjhnb3pkZ2dlaWwzZUZsTFFzODBPYUxBTGRUY2gxTWRhSE5rZHFnZE1MV0lfNGV3U2RJeDlpWHExZjlnWWJmOGdJb20yOGFESFNOcWRhcFlnaFB4WE9uZG1DSDZscmJuRHV2eEFLeVJXellrcnZTT0tMLUROSjdMbTdoc1BKeEwzVFJZ0gHMAUFVX3lxTE4yYm5BaGc3dUExZ3J2aGFnbUhvdTZxOHN2ZUgzVWN1WU05d1lLWkg5MXFTUDBhVWZhaTdiMlh4MUdCUkIxQll4bnVURzVZT0ZhbUVSQUFzZjI5R2xjLW42dExGMm1CV3RxTG9FcFZMLVB6RVhia1g1WHhjMnJtQnN2bk56a3ViUjE3QkprWDdNNDJBSl9XVWI0MEFISTZQTmVRSHp2S2hmTWhIeXBPYUR0N2RlSlFqZVB6b1ZXUThLOGgzY0paNmV0Q1VGTA?oc=5,coverage_fallback,58.0,secondary,20.0,8.0,124.0,earnings|guidance,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-a5cbf38f4cae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Stock Market Today: Nasdaq 100 Rises on Strong AI Earnings, Benign Inflation - TradingView",2026-08-12,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVUFVQUpmMzZFM0lxbzdTMmR5NVMwa3NicVF2UlEzZFB3aXpBQVJ2dlNPby1JVnFuRm84RGFFYW1fbEpNMm9kNXc4N0hxQWhlZGdpUktMOEJ4MEd5VFlySTFiTFprSGNGS2J6MEN4MlFnajNQNWhWTE5JUS1Fbk4yRkJkYk9YWGNjUkQ2UFBNLUJ4RGxSTFA0UlBrNlFNN2pURkJsTnFFdFpDU3NHU0JVMmlBVW5EclBzWkoxaTZmbkxEaFhyS2g5QUxfaWNsQQ?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,103.0,earnings|stock|market,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-ab2d79a2e5fb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Will Raised 2026 Guidance and AI Demand Shift Gartner's (IT) Capital Allocation Narrative? - simplywall.st,2026-08-13,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOUJHS3lWaGhmTExTeE9PdlZaUkpHTlNJQWxkcjlEbG1zTEtyYW56UURlSW9pMWZ4Z0pnV250MDBYQ01tclY0RjNwMzYwNmhGQWYySmtyeGg0alJfZjB3UDRta2hQcE9ZcnZNV0QzQ1VaQlpRVU1lX3Z2YVhmWDVQSk5iTGlTQThfLVdwbzJGTnhwOExVV2lYNFZ6a3BnR01valkxR2M3dU0zS3dSMUtOMU9IVERKUmdheWFWOVdRLWk1bGY20gHEAUFVX3lxTE85QkdLeVZoaGZMTFN4T092VlpSSkdOU0lBbGRyOURsbXNMS3JhbnpRRGVJb2kxZnhnSmdXbnQwMFhDTW1yVjRGM3AzNjA2aEZBZjJKa3J4aDRqUl9mMHdQNG1raFBwT1lydk1XRDNDVVpCWlFVTWVfdnZhWGZYNVBKTmJMaVNBOF8tV3BvMkZOeHA4TFVXaVg0VnprcGdHTW9qWTFHYzd1TTNLd1IxS04xT0hUREpSZ2F5YVY5V1EtaTVsZjY?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,98.0,guidance,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-87825f213968,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Alpha & Omega Semiconductor earnings on deck: Can AI offset PC slump? - Investing.com,2026-08-12,2,Investing.com,https://m.investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSzZCRFJRZEZ2TzZmX1hyeHZvd0NVdm14akxaeFZpdEVtVkVVVmw2ckVYS0tZOWtFamVVVTFYc05wd29oMDZUTmYwY0FlWXNlQ1RyN3U5MnVYT2cxVW42NF9ZQWRaZVVTX2VGMmM0YWx2eERJMFBPT0I2aTVKQS1PU2Q3NTBZV3I1TXp2bUtHWndzaXRMRm9DMUZzU1NZNU0wNnVoSFJONGcxZUlIcTFQaE4yMVdHaGQyRlltcWI5cGpBRk1CV1E?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,97.0,earnings,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-37515fc78fa1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Chip Stocks Find Buyers After Earnings Shock Shakes Out AI Trade - Sahm,2026-08-07,7,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdGZ4ZngyYnNkLTFDNnQ5TG53YlNuQTlGaGdDSzlyUVluaTdBU1RyemFOeHpNeDdLWF9JM2xNeGVnMXNkbGc1VS14LXBKRU1YaWxpN0l5djF0NjM2U3lkQXVibWZNMmRJaGxoSXNzV25EN2djbGdxUXhjTUMtdVFVaEZHQ1JCQmUzT3V1LXM1RnEzbFItMzZhYjltaXd6cExaSWtTQVdfNlo1MlJxenEzUUR2TjRCRTQ?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,98.0,earnings|stocks,ai|chip,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-1ca3e2b1af30,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Globant (GLOB) Missed Earnings But Advanced Glob.AI, Is The Stock Still Undervalued? - simplywall.st",2026-08-14,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON0xCbm9wYkZvZnJIRjY3QzdGUVZZeVNycndtTmFxaHRpN2hpVUYyNlpBRmlrZmdDUTM2RnhOTlpxb0FVX2VrcGlBdTUzQml0OHU4WE1QampaY25ERDk0VndHNHhWRlg1VkN4b0ptOFVTXzBnOC1YR1Vtd05wYXZKcGRGdW5lLU5hT05FaXlDT3ZoQWc5T3h3M09vMlVGUWFFcEFYV241ZWZ6UURBZmJPRm0wTHhmc0dwQUEzQlBHMzhNQdIBxwFBVV95cUxQU2NtdjUyZzFTR1lTU2J1bkt3dF9WYzl2ZUk1UkhCRzJDclBGSGxxcEo2MDFxQ1FhQkhNcExqby1iNjRrNHJ5SVBmT25fSXZSWml5WndZNnJKVzQ2aE1TVDdCOVd3azRBU3UxekllZjVDcVRWRnU0cnpYSUpLaEhvenVobVR6MHRYOWxnUXl1eGlIVFRUTW1yVElacENCOTFRY1I4N0NMMXZDNjZ5bkRhWUVyTk14ZTI1akM5VkppR05BQlRDMTJF?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,105.0,earnings|stock,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-8e2eb31e1f40,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Does MKS (MKSI) Earnings Beat And Guidance Hint At A More Durable Profitability Story? - simplywall.st,2026-08-12,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS1ZSaHp2Y19QdmpBR2E3TWpnWDFrRGYzUS1iUjVvN1FkR2ZRWGlzRmtZYk1Na0M3eFJjbmlWRWtxaVFzaUZWN29LeTJUa1ZPTkpTNTJidkdGbTVmLTFiZ1ROc04yaVpqMWwxdlJaWkkxU1VvV0VESXkwSXZDMmNPYlVtdVFzLUtEamgwWlFoWHk3d0ZTVkRqdmhfc0xZQTNZRE44UTFqYUhMcXRmNmszU1NlTWRKWnFDQkVtSWR2ZUc5YTB3TzdF0gHMAUFVX3lxTE16cHRGZ1dDVm5sS1lsZ3BVenZJZGl2WjhXQlItNVZrUGRaamhIbUFPQzFFTVZjOVJpNXBIRUVpb2E2NWtkM1RldkFoOHczdTNKT1RxM2dPanQ4TW5mYW5vcUpiTUEwTXh3eEN2SDhXQUI5YWphOU5lbGtJeE5WVllaNEZvMDJnakdBY2w0eXVySGVHSUJsaEJpTE11RXdjWEx6dkE3dVNRR0lfSVc2MV9jRW1KX2RlaEZmVzZqRGVaWHdYbHcwV0tfMnl1bA?oc=5,coverage_fallback,58.0,secondary,27.0,8.0,145.5,earnings|guidance|beat,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-c8d66b1b19be,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
