audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,The next AI frontier: Why model strategy has become the differentiator - Morning Brew,2026-08-18,2,Morning Brew,https://www.morningbrew.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1anJzdlJkUFJzclJ6OG13TDVDbWtiWTRDSndDalNRVVhvTEthZjJLRmdZc3h0YVZ4THBnc1hfNE9wU3VEWG5CYjJ6OGdiUTFfR084Wk16S3R0RjQyQkkzRw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Anthropic At $2 Trillion: Is AI Entering Bubble Territory? - Forbes,2026-08-14,6,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWG43ZThyQTh0ZF8wZnJwb0RXaEFmNzgwLThMZXd2Ui1oT0toWWQ1cF9pbm9yS3F0dk9sZDBGYlNVZ1VHbmF6UlZNaFhrelJoVzdxN0oyaEtWM3E2TXRaN1NDRndLVXFvcUQ1R0o0YzdFb1RvM0xIUWxJZVFXLUxhQTh1c21VSjBCQ0Q3Q01yYndIazRNUVZjQkhURS13T1lFUmM4Y2MyMTF2YldMUGc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Snowflake Unlocks Better AI Economics with Dynamic Model Routing, Delivering More Value to Customers - Business Wire",2026-08-18,2,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRi16aVZyMkVUenljUnRLUmpibkdwZHpveVJNcnY5Y2ZmdDVVVTFzOWpQZE45X0J2cEZaeGNYeEJIWW9FVVRPZ1BRdzBONlVGQm54YlBCZE5vREhfLVRfb29lRWg4UnJlekhzbzRRR0JfV0VvRkcxR1dnOG9PVG5icVE0Zi16QkJHVlQ2eVNRNzJySVZUNzhqMkJhNUFjOU5OaFoxY3lLMFM3UzdPMVRpZjlxblZjUDR1MG1WWlVZQzMxVDJyeHF3c1NCOEUzNTlHU3pYVGh6NjZSYnh5VHppbXpnR3owb1hNUFVvdQ?oc=5,company_release,88.0,company_statement,0.0,0.0,96.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Gartner Predicts AI Inference Costs Per Agentic Workflow Will Increase More Than Fivefold Through 2028 - Gartner,2026-08-17,3,Gartner,https://www.gartner.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQOXpRRW45NjdwdERaZC1fbGJaZGpyczdwcnhIOTVSRnlMc01qaEpxTWdlS1hlZF90eDgxQ1ZuRG5nSHE3M2lQdmlCOUtOZlZFRm5sS3dHdWoySC1Da0FaLU9RV1RucnFDMjBUcWN0MmJvTWJ1RW5mMVBWVDQwMHRqUDI3bmZOdkR5LXlISHhWVHJNMFpPSFdpRlBxbER2aEFEU1UtRW1qREdXTE9XVEVGdFZxLXZrSncxMG8wSmZqcThZb2hHcml1YVBhVnE5MmJZSHdPdFpzTGdWeXA2ZmdiOHcyeXY1LUE5TG93d2lBWHRiY2pJVDlB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI threatens nearly a quarter of Southeast Asia’s workforce but not all is lost - South China Morning Post,2026-08-13,7,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMkFobzJXVGl2WHEzcTNoNHl2ZHc0N0pUSkhkLUM5SE9SeHVZaWItdEtaUXNPNHlGNXNrcnFwTkpjUWlqSzJraEFYdmczWWdEbFFJT2RQM3ROdXR6bndZRjh6Njk3Q0NFRmNYS0NwN1hTOFE1cDg5S3AxdENPcnlWV1hlQjl1cm9nYlZvU1FsRW1XNVp0N2lZVmVaRC1OOHhKa2lhbU1FVDlxNW5KYjkyTEI4enhHTWN5VjVwdlNRSGLSAcABQVVfeXFMUFVtWGtjbmJVTnAzZi1wT0NKOGU2d3AxNEpxNU9OTXB4dHRZM1FrYUdFTDZmZ01iakNjNVBvekFZamUweWFxSlBMdEVoaVN2RHJTWFZaeTBFcF80OGJxaU1NWmVmTXhKTS12cmx1Q25Qdm9DYnhSQjVxVU9EV1JZS3d3SElORDliX2NCYUpiTk51VXB6aktFSXY0TzV2TTNnQ0FQenJRNzByY0pkeDdFOUxXRnZhZUFhYWNIN0FzMnl6?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,China Makes the Modules. Who Owns the Value in AI Optics? - Tema ETFs,2026-08-13,7,Tema ETFs,https://temaetfs.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSVhtal9DLWpsMHFsT1ZJUzBMOC05clk5WGlCQkR4MVh2QjhYZ1Ytb0RZeWlqekdmd0tCSDNFYkFqTkk5R2lxeFVadE41YjJVZXMzcHptU3MwM2NSaTR6Wm1yTnRyNUFrTlBzbkJfSHc2Ulpfa25GV3JtNGQyX3JsTkhPZEp4akd4eGJXWXZB0gGeAUFVX3lxTFA2M3VrbWwyVVBXTkl6SmRqSllYT3JrQm9uRm9TdVI4QzdCMU1VSkxJS0c5LWx3VURkWFBGbS0yd0dvN054dm5ELVR4d1o0OGJBMXY1RWNoWVU0b0lDejVZa2lrbjhvYTFtNTdWdVZzOFFlV2I2YVNhek0td0lXTlJKOFNTRE93WkNTV29Ia1NIM2NNMm85UG1vYXE3VUln?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,e& is embedding Agentic AI into its core business connectivity - WebWire,2026-08-19,1,WebWire,https://www.webwire.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sd3Y2Wkw0dHNWRkt2U0E0T3NMT25rUHV1N0xudHRjcFptaHBmREo2ajZGcDNrVmE1a192bVNhZ09MM2lLMWFyYW5URERKZ3Fqbkl1T3FjZG9QdjdsNTVXMg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI is redefining IT services, but earnings quality is the real test - EY",2026-08-18,2,EY,https://www.ey.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdllMb3JNdUFpaEgwcUU3SlM5azZhVDlRb3JJa19VcXZOMHMtRTM0dHN0Y3ZKZkQ4Q1RDVHhHSV82T19TM0QtUTlNenhpUnpWZ01VSzBiRHkwZENkRXlNLVRCU2NnVEVhb1pXMjFHb29fTXlFcWZ1aUZnajk4RkphcnVQVldlUWprWEUybi02MVlnMkh5X2U5MXEtQzhaV05CUmllaGVn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,An A.I. Tax Boom Could Curtail America’s Debt. But Not Solve It. - The New York Times,2026-08-18,2,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdEx2WWNTZ09HelhVb3RWY2I3V0wzZXRmdTcwQno5cHhpbXVMN0ZTOVJzcHdQeTM3SFRWYkg4aHNubno0dlkwS0lHMC16VXA5Y3IybzdwTkQ2TW9wX0dEelBrWGduNXpUX19lSmdObzB2WUxhWTY1N0gzYUhXbE1LTw?oc=5,coverage_manual,72.0,secondary,0.0,0.0,80.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:requires corroboration before use | B:requires corroboration before use | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,From solar to AI: why China may be entering its ‘Go Global 3.0’ era - South China Morning Post,2026-08-12,8,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc0dmR0x6WkJEV1hld1dPVjFsWnlaS05kdTlHTnRUaERUa0prUjFtMHpnMk5zYUZzSlUtYnZ0QWxpNmdoY3NUNUFsMDdZRkhBVkJKNzVEMC1ibWhUbTlaSU51M3RzWTM1NnoxbGVyU2lBdTFHMzlpMVpEWHpsVG5GVWpLNlU1Yk1IZU5fbVAwZXZJMVlrUXFwcVIwdDFwbVJwN2VzMjIyOW9WVm5xWlZkSGFvSkhBd9IBtgFBVV95cUxNTDdfUFVpbjRGM0pCOEUwTkxqcVVDLXFWdkN3ZVBzWE12dUxycW11SDJ1ZGRMY1Awa1hOenpnRXA1a2JpSnJtN25FUXd2enQ0YjRQdlRMTW1OcmhoYVhVWlhMWW1XTmVEcVV3d0N5X2NHVkNVM1lYay1iS1F2OGZWZk1PQ1dvMFJqUUFsd0J6RThtZjdHaHhzNXFYWDRlS3pUaWRjandmblFZVFZZb2ZEWG1ZbTB4Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Inside Persona’s Bold Bet On Humanoid Welders In Shipyards - IEEE Spectrum,2026-08-17,3,IEEE Spectrum,https://spectrum.ieee.org,https://news.google.com/rss/articles/CBMia0FVX3lxTE5ZM3hEX3BUeGtGZWE1SFN0QWpYR3doNF9iem5rRGdnSGdHRXRfdUU4MjVDZ1VHeXJzMTdUMG1CeHFrWjlIdkNJOE84Y2RUMVFrN3p5cTlFUzZKUUlDd1pudVZKRTI1WDBXa3h3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Tencent Conference Call: Returns on AI Investment Are Materializing, WorkBuddy’s Gross Margin Has Improved Significantly, and Computing Power Leasing Serves as a “Safety Cushion” - Moomoo",2026-08-12,8,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUmxnQzBHQTFoYlNTTmV2dlRsWFROeEFrc3c2Wk9KR0JMOVRhNGpGM0FhcjRLcTUzczlGNzhzRFhiN0pFUDY5RHlBNFRHV29UM21ZZkkxdkQ3WklUSUxUR3ZQS1FidDNRLVpDWHpmZ3I1cmE2WE5UYU41UmdOLU9URjFfbTRxUkJOMXUxdnhjamVkcTZrS3JHOXdwWE5uUVpQaXQzem1RaG5FZ2s4U3h1TmZvNFlEcEdiaGc?oc=5,coverage_fallback,58.0,secondary,6.0,0.0,75.0,investment,ai|ai investment,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-ffc8aced01f3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Japan's AI Chip Demand Boosts Exports by 23.2% in July - Briefs Finance,2026-08-20,0,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMikgFBVV95cUxNS2g0eTFXLXVrckgwQ2x0c2lrRHB1cWNhVmtMenAyN2RRb1drcDRzQWJTWG1TVENhRV9MdllBbHN3TXpfejQ3RE1TRS11RURicWhESWxCaEVSbzF3cng0ZHVIUy1yR21MMWNaTHVVYWZoVnB4UnRUMEpHYmg1X0Exbk1TcXA2a0tiam5sdE1xTGV3Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI Boom Paradox: Rising Rates Pressure Tech Stocks - 조선일보,2026-08-18,2,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTjV0andRbFlLY1p1ejB1WWRRZ29wVkxvU01Hd0pBaXF0Zk5WZ1JJdHpzWDVmOE9Bdm05TnZ4bWx1NGtsQThrTFpLWkxPMUdhRDNvUTU1cGVGamJxMU5PNVFkWXpGU05ZakVJbmFFeWJKc216YW5ndXNTemctQ3BnMVhtVk1GY09FaWdvTFVn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Tencent Music: Buy Fan Economy And AI Shift When Market Sells The Dip (NYSE:TME) - Seeking Alpha,2026-08-15,5,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdnFaMUNWeUFVUjJoSkRWWGMyRmxHM25vM0RHLVhPTThwdFJWYjZmWU1NR0VON1NZUHJua080UVNNeDJUU3ZBaHp3TGpwdDE5SXJKRTY2eEc4Q2FGWmZMZHg2V1JzYVZXdnFHUVRTTWlSbzhXN2NEVFNka1JzdW1Wd0duc2huRHFqMEZ6NU5Ud3hJazk5Rm5sT2NEblZIaW9n?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,What’s happening this week in economics? - Deloitte,2026-08-11,9,Deloitte,https://www.deloitte.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,This 2020 Nvidia chip is still going strong. That matters for the AI boom. - Business Insider,2026-08-12,8,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNS2lFWER1QmZXNmNPYXduSEdTcGFwYWpleGppTHY2LTRLenMyTF9LUHQwN0tUQ05NTl9XenFHaTY4SDlTdkczTDYtbFNuYjE1LURiclp5OURIaXZyamlzQkxVOWlIa0gtMndCelpwdC1VZWQzNG9fTFhDS2hzYnl6UkEzcC1XWFdYTTZpaU1DZkp5VFF3TXI4ZFktQ1pfVXc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Global AI Pulse Q2 2026 - kpmg.com,2026-08-18,2,kpmg.com,https://kpmg.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lWTFsb3U4ZUFGci1QYnVrdmx4UFltYk4walI3RGxFb2dLS3R0OEF4ajBLNVk5LTE1NHdVS2FFQ2NxSGMzRGdqd3BpamJQcVh2Y3Q3ZzNWakRDMVFTQ01WMlVlRmhLOTFqbnhDX291cXBhRVZwX3Vn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI Recruitment Market Size, Share & Growth Report 2035 | MRFR - Market Research Future",2026-08-13,7,Market Research Future,https://www.marketresearchfuture.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5POTlzdDdLcTlNVF9HQ1J6MGN3dDJPbFRMUXVkSHFHYXhIOUtDcVB6QzNfcGVSS1hjNUNkTEpIVHIyWmhiQ0NTR2I3R1RnNFBLZ1NJQTVpVXBkdmJHYWdUalIwUWFSaGZha19FWk5IWFlyRzliRFZJZ2xfWQ?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,73.5,growth,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-f7a925b1c482,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Singapore’s universities race to embrace AI as job demands transform - South China Morning Post,2026-08-18,2,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPN2xCb1VxQ1paMm4yc2VtTEVIX3hacm53bkx4M3NMTjI4OW1tZDE0QkNKWHEzNXVLRE1iYTAxempfT2FRY19fOTg5N0dTMGs3ZFZWTDU0amZUbndYSXp3eGZ4Qi1CWEpwU2VkS2t5Uk5weWpFMEtOMHZ1bmxRYzhqTUhhc0VzcjA5YWlFekppRVJTYmxEQ1VXUm1iVEhUemFGaHpkOTFQSTZkVFMxd2FwWmRBMmEyVUNhZGlSeWEyeWJWaVZtRnJiVVpvdkJQZ0JIQ2xfQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Hikino AI Launches RAV, the Revenue Control Plane Built on AI for the IT Channel - Business Wire",2026-08-10,10,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMTY4dU80SF90eXhyQnY1b0xPNUtJWU1VSTVxdEQweUJ2UlNhYnA4aTVLbjhvWkFnRzJqaUxfWkxxcDdIV2VZUTV1VHpwNm5ha0NGQm0zajk0dS1ybzQzV3FjdnpXaEtrbzRuaHlBeEo0d1hVQ0lybFFabGtHeWVnZE5RaGc4dVE2ajlUUll1bjljUzBSODBFTFNPaTlMSXZ0aThWZHJFTElpX0hlaUZCOUhCVjdrQmFOdHdBVWN6alZCSkYtMzk2N2J5NnpNS0loVFE?oc=5,company_release,88.0,company_statement,0.0,0.0,88.0,,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Australia’s AI Dilemma: Build More at Home or Keep Paying Overseas - TechRepublic,2026-08-18,2,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYzYwREQ3U1U3R1hNVFlJczhXS3JzaGZSaDdnc0JUWHEtWHFMdEM5NVRxN2sxS3lUQnE4TzBlc3BiQV9GNm1nb1J1VFFrS21WOFUxMnFIbEZoN0RYa1pMcVF4Si0yNF9YdEJFS3hnQTlCT01mRzJoNjZvVzdNVzhSd2lBdXREU1B2?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
