audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"90 Percent of Execs Say Oops, AI Didn’t Help Productivity, So Layoffs Will Continue - Futurism",2026-08-25,3,Futurism,https://futurism.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcWFiV2U3cXZkVS0zbmgzWDNUX0hXclBjZUprQXhNclNpblpTeGlDV3NEVHNvRlRKSlVnYUdtMHZTSEo3S2ZOSURGREhBeFFLTzNPRWhUS2ZENlptd1k5dFMzT09KbzFfamRHVjBHWTN5YlJJZUlSRjlsZWVqMDFBRFNESW4zb2hwZlVtSTkxNE5tNWpSdEdua1FIZlo?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-34b6c9c100b1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,The Great AI Productivity Boom (Your Customers Will Never Feel) - CMSWire,2026-08-24,4,CMSWire,https://www.cmswire.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYVZLOGRSamJkTUJ5N0tsRzJubjZvRnFuYmhRZ0VpeENGeUN3UG54ZFhoOGVTSFljaGJpMjZKY1czSEZOelFUVFVMU0tseHE4eGhrWDJONVNoTFVkQmd6dVk3SXhaY3RrY0ZocVpHS3NHUXhfenY3aEZ0NVdSTXlhdlU0QVFhOG9mcnNyTndtc2JDWXBGNjc5MmtoOWlubkE4RmhNeUp6QzhDQQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,97.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-8cafa73340f5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Are These Top Stocks The Next AI Productivity Beneficiaries? - Seeking Alpha,2026-08-20,8,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQkh0WFkzZFYydGpuU0NYUnAySE5RX05QU1dxSXg1VjJNOWVoTXdqYnRWMjZicTN1ME8wd2FZM0p6eThiZHI4cnRWeV9QQnpkRWlNV3dOVlBYaW5LWlk0bFMtd09nQjRTZEZUaEV2UGwtdDF0RUt0X1gyWG5HSFhvVlZXQl9zcGVYdlZkdU82OWNBX1N3enFWNGI5bEVoNGdyZFE?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-64ee7578eef0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Scott Bessent predicts AI's boom will drive productivity so high that prices fall long-term - Yahoo Finance,2026-08-22,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU052a1pZOWZvdFlVU3hTa1hZRkZ2eG9DUlVjX3JSM1ROQzlnazZfM1N5TDFOWTRhMURQb0lzM3dEWndRaGljWEVRbW1nTEpyWnFUT09YVV9oZXYtT1NXYTRTbTZXaGJEMU1HeERwNEhVaEpsanJaZzVCOWJqd2tmX2xhb0FNUGlfemNoLUl4aU9kUElyZjkwT1ZHcw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-b69b0e5c0c96,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,The AI Productivity Gap Is About To Split Asset Management - Forbes,2026-08-20,8,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUE9LLW4ycjRkRjBHeUJGRzMzMWhKSk80cEVKZXc2MUF5OVIxc2lLX05XTnBLSUJ6aEZqYUJqQjFvWjU3cWlQemRKSDNqYkI5ODN3YWlMcUpuMDVWVDVTZHYyY3JoS09OT2RhMG9seGxqOG5uWFVUQmVPeGQ2alZlTzdZb29fcjF4YUt1dWdqRmZGc2hRVE8xaXF0QThfNlZqVlo4b0lIYVc2SmZyd0J4RHhn?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-cc0cd6de9634,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Why “Tokenmaxxing” Was Always the Wrong Way for Developers to Measure AI Productivity - DevOps.com,2026-08-24,4,DevOps.com,https://devops.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPem1mRnRsYndRTVljeE9RRGN5azFDOGY3QVc2VEFITDlPZmxmNTIxWUlTX0FPVWhnSFNPOTh5RkxlcmdHeG9JaGRLZ0VtYWJpZy1uNVV1R0NCQ2wzUGFSMWJkcTlCQ2diR3ZDNThBdUxyaEV3MVh2NnBfTXV0NXp5RnJWTV9nZGZuQnlIUTd3N1JGelRoRWJfdC1uVHR6YzVQOTZWa1dR?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,97.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-56e1e832e4c3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,What Comes After AI Replaces Jobs? - Bloomberg.com,2026-08-19,9,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMTRyWkV6d21hNTVJa0dYeG9mQzFqNE03TjMzS2JMd0JRTXY4cDVPaWFoM2REb3V5RjFVbnlHWHM4dW1BSlpqN2lOaVFSbEVHNjFucUUxUmZUZzFUNFBRRXlqa0c2VXBIM3k0MjM4RUtFOEk5NktnckdNQ2pfSEJHMkV3Q1I5aXlpVWZPd1VmaU5qVGdOc2NNUWR3R2Z0UFhMM2ZmTFF2MUZoeFVmekE?oc=5,preferred,94.0,secondary,0.0,0.0,95.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Not Palantir. Not SoundHound AI. This Software Specialist Could Be the Biggest Winner of the AI Productivity Boom - The Motley Fool,2026-08-26,2,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYk1pYkxXYmxCT2pCQTNyei16YXNXUHJpQTA4Q3NiSmlldktWd0ZPUDRZV0RtWUNnZGtwLWNYRTQ3Z2hTTEhYOUVMUThpN0w4VXhIWEJqS1JTOW9KajFsOVJPZV9RT2k2MkJreUtTRzZGODV0ODhDRGZoTkcwVGIwTjIyT3VCdzFrVVgtQWJGN2dOYUNvbVZaRTlKVndYcXFwMjdlaFVDcGlHOHlZTkV0TEdRNkZ1MGs3NGxnX0N1WkN6WmRsVEZxVHRNUXJ5ZjA2M0UyaGVrMmJja2dzYU51Wk5tQW00YXdRX0E?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-03aaeeb493c0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI productivity tools are overhyped and overfunded. Investors should look elsewhere - Fortune,2026-08-21,7,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMkVqX2tfWGJlNlctOVoyRmpkUmxfSVJGekxLZWR3Q2c3RWZ3a0M4clZYNzVxV3ZQX2V5cm1vOXJjYmc0WFJIWVBocVVORWdycW9DZzFJU1o0UlBpbEV1MVB0S0lSb0RVdEx4dWc0ZlNiUEZNODliMXhkZXFncEVRU1ludTJ4SzdLYmtaZQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-ca27a3428124,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),7,A,Preferred,8.0,True,strict,Bond market may be pricing AI productivity gains as yields rise: JPMorgan Private Bank - Reuters,2026-08-28,0,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS1FVZk93OGdac1hJUC1oTjMtRENKcm9XandrQ2RlanhkRTh1Y2ZpVDRJUjF5UE9Rd0MyWWNYVkdnTF9uR1hxTXV4MllWSm5lM09IYUFVOTBiN01QQjRQTWJzUk93bHFtaXF1RzlkT3RyWXI0a0pOZ2Vxb3VTTmxGMTRnWDF2bElqbV84R0p6RUhKZlhZMExpalB2aEw3cDNDbERfTmJ0dEdjajMxMXg2Z1QxQks4TVBYenRr?oc=5,preferred,96.0,secondary,11.0,4.0,136.5,productivity,ai|ai productivity,rejected_source_grounding,underlying source could not be established,auto-2026-08-28-f208f9fcccff,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS1FVZk93OGdac1hJUC1oTjMtRENKcm9XandrQ2RlanhkRTh1Y2ZpVDRJUjF5UE9Rd0MyWWNYVkdnTF9uR1hxTXV4MllWSm5lM09IYUFVOTBiN01QQjRQTWJzUk93bHFtaXF1RzlkT3RyWXI0a0pOZ2Vxb3VTTmxGMTRnWDF2bElqbV84R0p6RUhKZlhZMExpalB2aEw3cDNDbERfTmJ0dEdjajMxMXg2Z1QxQks4TVBYenRr?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/world/bond-market-may-be-pricing-ai-productivity-gains-yields-rise-jpmorgan-private-2026-08-28/,,exhausted,0.0,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Sezzle AI Push: Can Automation Boost Service and Productivity? - Yahoo Finance,2026-08-21,7,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYmFBU2dmUGdYZEw0NFJCZzlMM1M3bnVxbC1oa1FYdnlweWlZdklrcUxyS0VvakQ4eDJiOFVuM2oyekY4NFcyakFBSnlMc0oybzB5UEF2ZW1VRUNpc0pFS2pvZmNWd0V3am42ZmxzTlZmVlZCcXpkMXZtdU9DMDJQeTFEMzdLTC1nbi0tRGlKb3pZMWlxZkNPYXdHQQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai|automation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-69532d3827d1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,I'm Still Betting On AI Productivity (SPX) - Seeking Alpha,2026-08-27,1,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOamRVMER5TnFTUlNOa0VKeHp6LXhodlJsWG5ZMHBXYy16OF8tY1psZUl0MURrVVNxWWI4Z2hqd2Y5TEhldURHZDU0Q1ZvMklvM0lQRHZwRHZiZVdCN0VTclpGZVlXa0V0TUFkaE15RDJFV2JxeDV4c2J4Vl9pVXFWV2R3?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,100.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-068075a4eb3f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Your AI Improved Productivity. Did It Improve the Customer Experience? - CMSWire,2026-08-26,2,CMSWire,https://www.cmswire.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTkdxRHFaZ29hY2k4UEY3VldBekRVS0s2ejZpWFhtN2hqdkdyOFVzSDBHcGhRdUJXUzlqUjA2akMxVFNvQms4WGhJRTNXblNTMGRveGZ3VWJXU0ZqcVU0eFBVWGhxRjdISkh5N2VvV3MzaF96aUdqVW5zYTU0eVpaT0FuNG5HcVJES1ZyY1NjSVVRanlVUEVKTG5kaG5pLTdaMTlwS25zenZPbUJid3M5aElpOA?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-d354a3f99537,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Quant Analysis: The Top Defense Stock Benefiting From AI Productivity - Seeking Alpha,2026-08-25,3,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWE96OEo4bS1lWjI1LVhwYUR1aFdDb2NpQmotNVdsVk05SmpvVEZTN25sNFlTTmN5bDl4dndzUlN2SFJ3M0JaR1p0enNUZUdiQnFXMUl2RnoxRXItdGxQZ1h1cGw0LVZST0JVWWpsTno0VG02bDhxMnVhUldHeWRhNi1PS0FINDE4emtrb1RjWWVyZ0QxRUlVTjBXNVhjZG5rR0dBWFpCSEttQ21Yb2c?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-b3204eb89c27,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Turn your voice into action with new productivity features in Gemini Live - blog.google,2026-08-26,2,blog.google,https://blog.google,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMmNwTC12NHhpVWVFV0VvYmhSOU5KREphSTd6eTZQT0JRTmZwN2NwWlRNVmxMV0lvNTllQ1l4akltY0FQWGtxTlhyOVVKXzBZUHZfYW1LRzJxZlNucjBISkttRGYtWVZqWndUVkx1THlJUi10RW5YSm0wczZVVU9WWXZYVEFfdWVYaEZJTXNTSE5UbTBJbzRr?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-4c5f8880dabc,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI botsitting: Why your productivity gains aren't what they seem - TechTarget,2026-08-20,8,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbWhFZTk2YkpCRVhfR1BmdzkxeERKYjVlVHhaMmJfdEpESS1CX2dZSldJcG9yRmdDbkEtU2lVLTNmOHdQNmREeW1ldHZ6c1Zrc0V1d1dYRnNRenl1QjYxcWVLSG1fLVBQbUdrbnpTaVRTSGloY3lOQ0JNYlNadXo1LU4tNkhWVmhXMXU4bFdyaEI3NWU1TFFFQ0RVeDF5dWNmdzVEUGg1dE40a0VoZXfSAbYBQVVfeXFMTkE2VlFKZUljZkxCWWlSZ2ZRVXoyc05lbVMwNXd0cWt3S1VqU3JqY3k1UFdxeHF1VUxGaXF6cDlldVpOV2RFbTMxdS16dHVLd1QtMnhJT1RTUlBIU1lUcTlOa1VFWkJ5Uk9LSy0xSFdLM1k2VWFkcV9ndUZOTWN2cjVkWHZGeVZKQ1BDY2FRdTRwSTcyX2FtTS1ZNkI5MTdWZlZtMktkVlE1Q3owbm5wN3dPbmxBX0E?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-2334e8a66081,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),7,A,Preferred,8.0,True,strict,AI Is Fixing UK Productivity. But There’s a Cost - Bloomberg.com,2026-08-24,4,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPamoyV3ExN2FUZDhhNkdHa0J2Skc1dFFXZ3JCUkVrT3ZEX3NseUdJdVNKeVhJZEtSaVZJaW1uRzE1dlhNTzU2OXJMb1ROY0RSVXpKZnJJWDBuTjZYUWxiVWYzTnQwcXM5RjdqNW9HUC1COEdaaXlxblJldWhzQTcybGo3eWJ1SWlDR3E5ZExCMGItbnN6emF1MUw4WlJCd1dZRktZ?oc=5,preferred,94.0,secondary,11.0,4.0,130.5,productivity,ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-24-b582bbc61f4d,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiowFBVV95cUxPamoyV3ExN2FUZDhhNkdHa0J2Skc1dFFXZ3JCUkVrT3ZEX3NseUdJdVNKeVhJZEtSaVZJaW1uRzE1dlhNTzU2OXJMb1ROY0RSVXpKZnJJWDBuTjZYUWxiVWYzTnQwcXM5RjdqNW9HUC1COEdaaXlxblJldWhzQTcybGo3eWJ1SWlDR3E5ZExCMGItbnN6emF1MUw4WlJCd1dZRktZ?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://www.bloomberg.com/opinion/articles/2026-08-24/ai-is-fixing-uk-productivity-but-there-s-a-cost,,exhausted,0.0,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Plaud’s First Wireless Earbuds Crank AI Productivity to Max Volume - Gizmodo,2026-08-27,1,Gizmodo,https://gizmodo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPM0lWaHVBRmVkMUszU1ZTM3dtMVlNanFoWHlfMkFudjhIS2lUOE1BbVlTc0RWM3Bnek9hcDRzYV8wWUR4UGI1VktGQU9kN0k4Ti1EaFlqN3V1YjFYR0xibzZJMHRPNkNLN0oySGZSRDBpcjkwTFF2NnEzd1JRcHJnR0g5QTREanpKSUZ4bjJjdjN5cWMwOGxWclQ2Rkk?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,100.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-236a0151516b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Nearly 6,000 CEOs Say AI Hasn't Boosted Productivity, Yet Layoffs Continue - Startup Fortune",2026-08-22,6,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYUwyUzNQQkUxNFBiNVFnS05wMDhveG1aQ0FVWnctNU5hOEduaHF6bmQ3d0tHVFNucXR2ak1JNXNmaHdlZGdmZnRwS1AzTEtibmhIU3JUc3NrUzdCVVp4Q2RvT3dBLVZac2FDeTlQNEZIZ25PNklnRzlhVGpNT0pxeHFxVFJ4YW41bXRfMGx0OWZUeXBYRkVIcTQzTndseDd4?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-029e3ca27ea2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,JPMorgan strategist sees AI productivity boom behind bond yield rise - Investing.com,2026-08-28,0,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdkVLNlp0X1FNeU1xQUNTSjBENjBKZFpWRWlkNGJiQlpTOWl3V205bmhRYnpXVTRoTzV0Zjc2aVEzSnZHcm5FR09zT1Q3czU4ZkpYa1BZR3pHaUlqVGFiWWdycXgwMzFsc245SkpyNER6VGtJT3plSmh0ZG1QbzdzZnR6dW9UWmQyZld5QTEtdl96QUozbV9pZGx5d0hENEZNNGQ1VFhITGh6cFhKZmdid1dTd2pwLVZka05lbEV4NjN0cTQtcUlSRU1R?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai|ai productivity,rejected_source_grounding,underlying source could not be established,auto-2026-08-28-b761fe83249f,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdkVLNlp0X1FNeU1xQUNTSjBENjBKZFpWRWlkNGJiQlpTOWl3V205bmhRYnpXVTRoTzV0Zjc2aVEzSnZHcm5FR09zT1Q3czU4ZkpYa1BZR3pHaUlqVGFiWWdycXgwMzFsc245SkpyNER6VGtJT3plSmh0ZG1QbzdzZnR6dW9UWmQyZld5QTEtdl96QUozbV9pZGx5d0hENEZNNGQ1VFhITGh6cFhKZmdid1dTd2pwLVZka05lbEV4NjN0cTQtcUlSRU1R?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established; alternate eligible evidence did not establish the event,HTTPError: 403 Client Error: Forbidden for url: https://www.investing.com/news/stock-market-news/jpmorgan-strategist-sees-ai-productivity-boom-behind-bond-yield-rise-93CH-4881785,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,1.0,underlying source could not be established,,,Reuters: underlying source could not be established
