audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Scaling Thermal Analysis From Transistors To Data Centers - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSTZrRXhKLW1oTThtQ0RBZG0wcW1KR3IydGhCTnkzTElZU0F4WFhfWnNaeElhZHhkQWxud0NEcko2NHlob0U3SzNUMXBUbGNzQnd1YXFHLUdyaGtkWnJ6YXVMWWd2NWtQLVExU3Nva0xxWW5Wbl9vOXRISG1hU2Q3bjV4N3c1U0RyRnpTVGwzaw?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Senior Service Engineer (m/f/d) - Semiconductor Engineering,2026-09-12,4,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE90ZzREbXhVbEdxQ2lNSDJkUmlucGV5ZWxzbDFxZkkwUWRabjVMeTM2azh0c2pVZ3NQWVkxc2FWRjNka0RuSkF3V1FINk5LTlFjSjhNV05aYV9DeExxMFRHX3VJU0VTbmN4MDNTelJlbw?oc=5,specialist,84.0,secondary,0.0,4.0,96.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,AMBA Over UCIe: Building Coherent Multi-Die Systems - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQc1VudnBNZXZaLTdRNTd5RVZEdGt6NTNMbE0xTTNFMC03UzI5UVg2QW1aSVVkYTJQaUNHdTEwNklBNHpEblp1MkFxMlVzblRRSl9mcDRsMG9wUVFHMU1RMVNPd0hraEhYYlNuWHFPUVgwdVY3UUdTaEtvMk1id3BFWnhTXzZ5Zw?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Healthcare Life Sciences R&D Engineer Internship - Semiconductor Engineering,2026-09-14,2,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNY3dMMTlGYVZGOXBoNmtJNTdmVExNTm93N2tLOWtIc1N2TDFIMmNTY1p4eEkyUXV2WS1odGZCbndwNFVBZzgtci1fRF9JYzJTZi1PWEZyOHhPNHRFaDJ6RGtOOWh4Tzc2Uk1lWlhvcWJvdFgyeWxhaVh5ZVljVWJySEQyYmxuc3c?oc=5,specialist,84.0,secondary,0.0,4.0,98.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,compute,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,"Modeling Predicts Cure And Thermal Endurance Of Advanced Packaging Underfill (NIST, UCSD et al.) - Semiconductor Engineering",2026-09-11,5,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaFJlUG9YaEpPTl9SQ2Jvci1mMFhCTUlyNWk1bVZ1VFhuVXdjbkZFSmloUHZLaWZTLVBBNGdaOHJRS3dnYzk0T2Vpb25LUm9MRW9qcTVJUUVNYzM4aFRfT3RkVmtVV0RjT2FRM0t6NGk0LTk0SGZsaVktWVB1Qkxvb1ptX2NtUFA1WDZWS3NFbkVESWtfSUt4Rk5yTktpU2JXdEVfdDltLTcyemtEWHNsaUF0TG4wbW1ZS0JGRVZB?oc=5,specialist,84.0,secondary,9.0,8.0,120.5,semiconductor|advanced packaging,semiconductor|advanced packaging,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-11-e414e75f96f7,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,,True,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Chip Industry's Technical Papers - Semiconductor Engineering,2026-09-07,9,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1Sb3ZENGNCQmY4ajU5ODVJQ1BtdzRXVXU0VHVoeFR1RDhGeDB1aDVNNTAyd0JzUVhWNzdVaDUtQVpGNU1QRW03eFRoLTlJRkxQYmVDTlNHMkdWTHRvQ2k5QS1nQ3hZdkIwSkZFRFlrVnk?oc=5,specialist,84.0,secondary,0.0,8.0,97.0,chip|semiconductor,semiconductor|chip,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Senior Engineer Process - Semiconductor Engineering,2026-09-14,2,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBTb2FaV1BqTGhHZ05fU01tM3I0SnVZT0ZYVG8yZ3RCSVJjT0RDTVZ4MWtIYVFyTHg3TUdjYU9uOXczYXFFOXFja0JMVXhVZld1RWhUTVd4aEhodlpJNkpQejR4b05aZzA?oc=5,specialist,84.0,secondary,0.0,4.0,98.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,CadenceTECHTALK: PCB Layout Techniques for High Power Applications - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPa3c2WTJ3UW5sTndfV2ZXeGl3WkFlN2phTEtURXVBeTVLTzI5bUd1bGF2YXFYSUExNGVwOWdMRjhhd05ZdFNKUlZzbVh4UDRBdVVLSFkwZU9SenNVa1M1dmp0ZGxybXV5VFVtMHBIazl0bkpsYzd2OFMzMlM5S2RibHZRRWJUSlBNaU9lLUhBbk5IVktVRlBMZXp3RE03aWU4b1lRakJONU9Fdw?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,The SE Staff - Semiconductor Engineering,2026-09-11,5,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE83STktZGJLT3I1NVFGa0lySkVOSDlZVkZfN2ZCWGVsWXFhcGRINDN3ekhkdEcyTjR6dWd0aVFTV1lndGhBajdaNWxfd2p0QTByM1ZMemtlTQ?oc=5,specialist,84.0,secondary,0.0,4.0,95.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Synopsys UK Technology Symposium 2026 - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9jbGhaY0VhVEtSM1ZVcDlPRlRlUldNcXV5eVhydlBWSGxyQk9LaEFkVlJVOFZkVldFamItUzN6bmlVOUplSVk2NENuXzZfQWdSendJTER3SDNQVVowVGFKTWdkYWF2akg5RHp3d0U0YnhqdEIyMUlaVw?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Software Machine Learning Engineer - Semiconductor Engineering,2026-09-12,4,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WZUxFYVpZb1JMN3ZWdlpodmxWZDl4S25QQWR0cG8xa1NUb1VQQzRCT2tfM3I4bWFhM3NoS2x6MXF6VmlzZ0M1aEVuMUdZTHJsZ0M4RExLbGlSbnczb0ZXUzdjSXlscHNzOXk5ZFd4d2xocENhVVE?oc=5,specialist,84.0,secondary,0.0,4.0,96.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Staff Memory Controller Performance Architect - Semiconductor Engineering,2026-09-12,4,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVm1QN2pOMFV2UHZla3VHR3ZYb05QZk12eE5EZnlsTzZ3RkczcTktMnUxLU55cGllUHFRempIWml0OGlTbmgtRHJ4VU9tQVlZbUlnVGhvSk1DbGVTMXZOTkpOZFBfTl9LZ2FsNWFVYXZiQUxFcXBoUDJ3SUkwQ3dSYXg3NDE?oc=5,specialist,84.0,secondary,0.0,4.0,96.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,A New Frontier for Nanomaterials Research in SEM - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQM0VYbDVDaHRpSjRueWxYdnhxLVBuYnd5SFotSDhTVEZfdGtIR2NwMFhwNEVJWXNKOGFYWm1kV2NRcHVHaUw1VWdMMklsVGp4Tm9QOTFqb0t1aWlCQzJNN0hQNjZkQ2RVMVU5ZHNHaEZ4RWJCVlhZQVh4MGpiYXNGS25FNW9BaGF0bXVpRGFwaFk0M28?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"One Processor, One Toolchain - Semiconductor Engineering",2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jamsxS0NDS0FQdFdBODJRQ3UxbDNNNmlYTVBqVHNJVXZyTEdFX1FncUxnWHhlcWlma25jZWE0YlBFSUItQTVKRzRoa0NzbnNxVFk4MlhaUXRPSWF0dXBtR0tWRmxhTjg?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Blog Review: Sept. 9 - Semiconductor Engineering,2026-09-09,7,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBDNEVjRk5MNUdFbTZHaWxHLTdCdFM1aXpjX1UwazBrOEVZN2hWcmtaU055emhuakJrVURZVUlXcDhDbW9sTl8ySXVZOUFNdWlrdkJWb1FVYVNlRlFydVE?oc=5,specialist,84.0,secondary,0.0,4.0,93.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Power Infrastructure Engineer - Semiconductor Engineering,2026-09-14,2,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1JR2VMTWVvNDF0ckZYSHhwcE9oQmlKNWJBQS1oUHFYNXhDQVpqamRRc2F1YnpJUHc0ZERRWHdlQjcwOUViMTBZM1NOcnlzLXJtN0cyVFY3THN6Wko5RzFEcnExdG81dXg1UHhzMUpqMA?oc=5,specialist,84.0,secondary,0.0,4.0,98.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,DVCon Europe - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAzc095VUpvUl9PV2tST3VkMndWV3VMTjlNS1N0TzIyLXNId0UwRFJ3WnVnbmplLUIwUENYUlkyZW1hYlR2NS1Tb1VuNzNMek1KS0xqX1N4MmdfcmR4ZzFuNEk4aw?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Research Bits: Sept. 8 - Semiconductor Engineering,2026-09-08,8,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9hVEhabXZIVFRUVUtKcVBVWTY5MzBaajlpWGJvUlhvYUkzTEwtYm9zWnVoVWwtSkZaV0owRG5XRDVGdVgwamhKS1JIdzZHLVdYM3A5ZURiTWh5UjUyZXRtZg?oc=5,specialist,84.0,secondary,0.0,4.0,92.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,workforce,approved_source_sweep,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),7,B,Strong,5.6,True,strict,Catapult HLS Annual Training 2026 - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE54V3VwUWFpTmNmMkJ5ZExMNkJuRkV6M3UxOWpBbFJDVzZVYnFFTV92SGRyMVFIajZSMlNMNGZTNEZsX1pDZ1UwbFk1TzJYZl9BQTJGbVdlQXJneU8zRUR4UVplVXFvZVQ2V0xfR1J2NzU4NHVrYjFWVzhnZWtxMWc?oc=5,specialist,84.0,secondary,6.0,0.0,105.0,training,semiconductor,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-15-8d6c5d63cb1e,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,True,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Integrating Optical Design with Sensor Simulation for Robotic Systems: A Virtual Deep Dive - Semiconductor Engineering,2026-09-15,1,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSEdqS1RBdDE0d3RNaVBDdEhtcWpkcy13ZWFmZ240NUctd0dhRHg4NGtiMHpmV21pMGRqRjJGRDdOcTZJM1h4Q2VkTGVmWGZVVVdRUzB5bVNNUFB5a2pEcEFuUjlyYWZ6bnpLYjJoWkhRd0l4bm5uVlZPVHBGbXhXYUx2aTU1dnhENFpzR3N2WFV6UU9rT0xBTXlhc1dYZ2dRaWlSbHgzXzctMGpzRHZDXzA1Y3lMRG1OWmpreE9YTFVIR0s3MUlUUXlR?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,,semiconductor,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,power,approved_source_sweep,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,B,Strong,5.6,True,strict,SoC PLANNER: A New Generation of Automated SoC Design Exploration Managing Cost-Effectiveness and Sustainability - EE Times,2026-09-11,5,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV1kwZGRPWWk0MDg1aVNnMmR3cXR0bThFMWYxQVFXRUhIVGdKcE5hcncwcGJ0ZWkxMUxVRXJzaHZYYWt5Xzh0YVptRFhZbm12TGFyODNLV2FLNkU0OWRyMW1CdURnaGdqUFU3MU5sUDhBRGpueFV2Q25OR01wTEF0U1VPQXFqT09VM1ZCbDRaSVF6X05GSEFPT01Ra25MM1YzVXQwWk54TllLUVc3STMtU3BMUlJBd3hPVXRtbVE3aS03VlBVZ0dtelJNN09CSmN1V3c?oc=5,specialist,82.0,secondary,7.0,4.0,107.5,generation,generation,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-11-421eb0ab959c,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,True,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Proven: Actions Technology’s End-to-End Audio Architecture Tames Sound’s “Black Magic” - EE Times,2026-09-10,6,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVFM1OG12Z1lhc1hwemJLU3FsQ3ZJMHRONHY0R2pEclZjbFZaRkFJeGh1RVNhelV4Nm9Vcl9rN1Z5Yl9QQnRZQzlmRmxHc2I4U2ItTG1IX1hWUDFQYTRjTUlhdjJlRnoxWmZZRDE3cWV5M3E3enlBQ0ZrY3VfNlRzcHA1XzU0cWo2RDNzZThIVWZxbE5qTWNPVFpLdlBVNmk2R2F3SnM1WE01QQ?oc=5,specialist,82.0,secondary,0.0,0.0,86.0,,technology,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
