audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Japan's AI Chip Demand Boosts Exports by 23.2% in July - Briefs Finance,2026-08-19,2,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMikgFBVV95cUxNS2g0eTFXLXVrckgwQ2x0c2lrRHB1cWNhVmtMenAyN2RRb1drcDRzQWJTWG1TVENhRV9MdllBbHN3TXpfejQ3RE1TRS11RURicWhESWxCaEVSbzF3cng0ZHVIUy1yR21MMWNaTHVVYWZoVnB4UnRUMEpHYmg1X0Exbk1TcXA2a0tiam5sdE1xTGV3Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI Boom Paradox: Rising Rates Pressure Tech Stocks - 조선일보,2026-08-18,3,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTjV0andRbFlLY1p1ejB1WWRRZ29wVkxvU01Hd0pBaXF0Zk5WZ1JJdHpzWDVmOE9Bdm05TnZ4bWx1NGtsQThrTFpLWkxPMUdhRDNvUTU1cGVGamJxMU5PNVFkWXpGU05ZakVJbmFFeWJKc216YW5ndXNTemctQ3BnMVhtVk1GY09FaWdvTFVn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,☁️ Alibaba: The AI Payback - appeconomyinsights.com,2026-08-21,0,appeconomyinsights.com,https://www.appeconomyinsights.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE80d2VKY1MzSnB5NzFRbFh2WU9PdHNGLVRBcXBnT3V2aVh6UWM4MGtvQ1NQNnJUcmdwRlppbEZsRHFDM1kxV2ZMU08xbGJZYU1FVnpLVlRPX1Jzb0tkeW9ia1ZxYnY5YVowZHE0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Tencent Music: Buy Fan Economy And AI Shift When Market Sells The Dip (NYSE:TME) - Seeking Alpha,2026-08-15,6,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdnFaMUNWeUFVUjJoSkRWWGMyRmxHM25vM0RHLVhPTThwdFJWYjZmWU1NR0VON1NZUHJua080UVNNeDJUU3ZBaHp3TGpwdDE5SXJKRTY2eEc4Q2FGWmZMZHg2V1JzYVZXdnFHUVRTTWlSbzhXN2NEVFNka1JzdW1Wd0duc2huRHFqMEZ6NU5Ud3hJazk5Rm5sT2NEblZIaW9n?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,This 2020 Nvidia chip is still going strong. That matters for the AI boom. - Business Insider,2026-08-12,9,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNS2lFWER1QmZXNmNPYXduSEdTcGFwYWpleGppTHY2LTRLenMyTF9LUHQwN0tUQ05NTl9XenFHaTY4SDlTdkczTDYtbFNuYjE1LURiclp5OURIaXZyamlzQkxVOWlIa0gtMndCelpwdC1VZWQzNG9fTFhDS2hzYnl6UkEzcC1XWFdYTTZpaU1DZkp5VFF3TXI4ZFktQ1pfVXc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI Recruitment Market Size, Share & Growth Report 2035 | MRFR - Market Research Future",2026-08-13,8,Market Research Future,https://www.marketresearchfuture.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5POTlzdDdLcTlNVF9HQ1J6MGN3dDJPbFRMUXVkSHFHYXhIOUtDcVB6QzNfcGVSS1hjNUNkTEpIVHIyWmhiQ0NTR2I3R1RnNFBLZ1NJQTVpVXBkdmJHYWdUalIwUWFSaGZha19FWk5IWFlyRzliRFZJZ2xfWQ?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,72.5,growth,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-f7a925b1c482,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Australia’s AI Dilemma: Build More at Home or Keep Paying Overseas - TechRepublic,2026-08-18,3,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYzYwREQ3U1U3R1hNVFlJczhXS3JzaGZSaDdnc0JUWHEtWHFMdEM5NVRxN2sxS3lUQnE4TzBlc3BiQV9GNm1nb1J1VFFrS21WOFUxMnFIbEZoN0RYa1pMcVF4Si0yNF9YdEJFS3hnQTlCT01mRzJoNjZvVzdNVzhSd2lBdXREU1B2?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI and Việt Nam’s growth challenge - vietnamnews.vn,2026-08-21,0,vietnamnews.vn,https://vietnamnews.vn,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUEV0STR0SWljd3RJZVY3VG1SZ09obENsYk54VDlsX1U5NzBPQkpENkc5TGJvS0dKeExZVlZ0dngxQTBHMXlKOUdhNGRTend5RUMtODJSeVVmNVplQU8zX0hDc1JPWEZ1dHI0QzRmaUs3Ui15ek9VTEUweGdKOHBmWHVUU0o?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,80.5,growth,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-be0b06b8f052,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Singapore’s universities race to embrace AI as job demands transform - South China Morning Post,2026-08-18,3,South China Morning Post,https://amp.scmp.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX0VBSC1MZFI2RkJrRDlzeEliOUZtelQ5Vk1TQnI5Rkd3SFZzSzhkeFR2WXh3ejZkVE50RFQ3UnAtRGZrQXh0a1pONDJBeEFBNkljSnFzOTdCR0U2M2VpWC00eVUwcGZaN19yN185WW5lekR2clJ2SHhBWTljZ2x6TTVEaDA3SHRKNjZoVnhtVjRCYkN1NGhtN0hWQy1oZGJVUS1tNzBLejY1YUtTLUdEbmpUeGY1RjU3VHfSAboBQVVfeXFMTV9FQUgtTGRSNkZCa0Q5c3hJYjlGbXpUOVZNU0JyOUZHd0hWc0s4ZHhUdll4d3o2ZFROdERUN1JwLURma0F4dGtaTjQyQXhBQTZJY0pxczk3QkdFNjNlaVgtNHlVMHBmWjdfcjdfOVluZXpEdnJSdkh4QVk5Y2dsek01RGgwN0h0SjY2aFZ4bVY0QmJDdTRobTdIVkMtaGRiVVEtbTcwS3o2NWFLUy1HRG5qVHhmNUY1N1R3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,How AI can make companies truly intelligent - chinadailyhk,2026-08-18,3,chinadailyhk,https://www.chinadailyhk.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KVUVRVks2STd4ZmlWYmZ1bmkyWmNBa0NHR3ZZeGpQb1IzR1A0TGQtWlNJUUoxUjBxcVVfQkJPOTVZREZ1bldDVTJxZWNrYXlZbVp5djVlNUJWZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"99% plan Agentic AI deployment, but only 9-14% reach production: Report - ET Enterprise AI",2026-08-20,1,ET Enterprise AI,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcGoyY3FrQzkyZnhCdjdZaGNGQi1tb19ZNi11Z2lxNU4ycWVCb1U4M1FVbWoyNlJXZzAzSkd3ZDFNOHVNSDdRb2RTTEZLT3Y2aThBTmpyYjhBTVZ0Z1hhUFBpSEZ5eDU0MFlva2otX0JjRGpYX2VGV3pMcWwxRkZ0b3A1aXZMRjVfZEx6YnFwOFo3cUZJVFh2bG9JV0xYOUxySERZTkNRa2pSdi1mUk1DV1ZkNGw0SnZ1WmYtYjVxenpFb3hrLXJCSUhhangzaEJhcDRsYk1uUy3SAd4BQVVfeXFMUGxad2hQT1VJVVFJNWhzVjBiTXNRemlRVUMwUlNsaHM0ODZDOU5lTzVSVWttR2FsM1FESktvMXBaWlN6RXlPaG13dWE5Z2lhZ3p5akdQZkpBeloxUmp5azdMeEtvZFZTU09oVTVDT2l5U1c4MVV6Qk5wbl9BdnZWTnI0WVVMRU5sUlRKb2VyYkR5U1VOREpOanJxRnhweFJwZ1Y0ZHdQOFd2RUlVcGstbWprZnR0RC1ra3g3cmNDY3ZyNE9xaUlCMXpiYmVGbTBYUHFhaDZMOUlrbDlTeGdR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Fidelity Warns AI Crypto Boom May Not Boost Token Value - tokenpost.com,2026-08-19,2,tokenpost.com,https://www.tokenpost.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0bGlxV25GMWljRDB4SUJVeUNqQTB4V216ejZ2WXk5MUE0Q3NLZGpDQlU4eHozTElhSXdVeUQ3YUx2bi1GX1RzS0RSOTFnLWVxNGxqYkJQZHhwYnM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Lianlian DigiTech Reports Strong H1 2026 Results: AI-Native + Globalization Strategy Accelerates Product Rollout and Adjusted Operating Profit More Than Doubled - TradingView,2026-08-20,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivwJBVV95cUxNcGl5b3ZmRTBIaDRuOXhXUmlwamlIdTFobjV3NkJuMllxZkE3d181ZWZxWmFPZXF2QnNvSmpEckhMMm9vM0xyQ3QzYW4xSVp6QXNGNnVPLTRtLWpPNW8teTZKYnkycWhsZ0lhTHpiUzUwNDdfN0FyOGR6U0R3TkJFSDJjTUJFLVh6WVp3ZVZzYjQ4czBXWFd3RjFXenc2Y0pIS1hjUzRHbUg1dWFxOHdTSkhadl9HNWJ4bEtfUFdoOXBZRzl1MWgwUGRQRHhMSWVXQi1ZdVkzSUkwOXZaaVJVQ2VHMHg5SjlmczJMSWw0RmpuSFczeWJ6WURHUzhaUk9NVTNpSXdtN0JNWjBuNmpNOGRHVG81bDMzUUltN1FMV0tEUXlfMFFEOURfY0RTQUZPdkRKRDJsc25pQkdINTFB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Jennison Associates’ Mark Baribeau: Dispelling five AI fear factors - Investment Week,2026-08-14,7,Investment Week,https://www.investmentweek.co.uk,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRi1mb0Z5R2hxbDlUdEJqelZlSjlNSDByc0FVMjkwV0NocmZjejhyV2tCc3NtTEFObFp3Y01PXzVnQlBRZVE2ck5NSVFYTjlhUkZpWWZYSlpFSHdKalRhX1gwRTlac0xfTE8zM1FVY0hjMDlzZzVkenlPXzBMazlNekpmNDlPdEVfYkVLcHZZQ1YxTnVwbjNSclgxX2lxUG9PbklSVXI2bEl2N2xQZmc?oc=5,coverage_fallback,58.0,secondary,6.0,0.0,76.0,investment,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-27765348c477,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Saudi Arabia puts AI spin on culture to power its creative economy - Arab News,2026-08-11,10,Arab News,https://www.arabnews.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1nRU0tc2FPREptYk92bGotZVdzNm1md3RmU3dEZkF4YjBDMmVYVkFnX0tkSXJFUDl5YjdFcXNlUHl0NWxKclAwQXVlZjBHNXk4WEY4?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"The Shift to AI-Native Is About Reinventing the Enterprise, Not Just Adding Technology: CEO of EPAM - ET CIO",2026-08-12,9,ET CIO,https://cio.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVkpKTERSTVBtaUNsQngzdk54QnU5OUw0ODhkS2N2bVZ3OHMweTF0T2FJcm1haVRVZS01cEstcHduU1MzY0poNnBzekV6QTBVcmZocTNwNGpxdDFybWFQbkZNQWtoeHFJRG1pLVR3QlMyYUhnQlJ0N3dZYzFzalFPQWRuSWVFcDI3Q2xYVW5wUWxmcEpRMk1wWWR3TXlJLUJTb1RINU5iMUZvSzhKSC10LXVKdWRKLTZTOV8tOWVJbnZTa1FrNE9lejlQWkxPY2VmcHE5aXg0YnYwS0pxQUlRX0Vld3dMT3JxOWN1TWhIMXBNX0F4eElmb3E1ZlfSAYICQVVfeXFMTmRwbnBrbTBncW1NSVZFXy1XMEo5Nm1xVG5rMUgzWld4bER0M2lVVnNkcE1DaW5rTi1UMkhoOTdUN0FzX2xyQXZQSDROOFlMZ2lxM1MyejM1NkRmTUI1MGQtWkI5NE0wZXBiaEx0SnNQbXBvQnNuYXhCZ3o1SlFkZG82YVhCbkZOTG1kaks5M3BneE1RSGlhNE5ONkVxeXJKeFE4VFpTNkFSWWJRQ0hoZ0o3OUdFekI3bWpiLXZRYmU3ekdhNy1GaTVMTzkzQndzeWs5c0RpdTFqWXNERXlpM2s0R1FOdnB3Y1UzdXpEcUtxR2tOcFVKclF1Q3NNaV9TYUdR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,What Are the Critical AI Conversations at AI LIVE London? - AI Magazine,2026-08-20,1,AI Magazine,https://aimagazine.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZVBrREdGNENCZk95VFN4ZEV4WTZ3Z3MxME5oQTBfbnVhOElDYUVSNzZCN1JFZ3hERUVYbVBuWmsyR1ExSDEwLWk0VGoxdmRwVTI3aF9MUG16RmdZWjdUUVFCQS1ZVEZTaFBWWWlnWVBMLWVJZHF6NTJaa2pseGdGWjM0U0x3UQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,EY Creates 'Agent Economics' Role to Track ROI on Growing AI Workforce - finance.biggo.com,2026-08-12,9,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1nTlVIRmFFdG9uLWlWeTlDVHRhNFdsS054VTI2cU9PdXdPSmpKOXFMZTN1T0pwYjZFWk5DaUtwdWx0clVJOGcyYTFGVzdwMjM0MENEQ2ZqS0FScENEOFdzbWd1UkRtQi1STkU5YzlqU1BkLWlKUEE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,KI-Nutzung sinkt: Vergesst den LinkedIn-Hype – So (wenig) nutzen die Deutschen KI wirklich - Xpert.Digital - Konrad Wolfenstein,2026-08-13,8,Xpert.Digital - Konrad Wolfenstein,https://xpert.digital,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JcThyNF9ZZFNOeUNBd3VoeW9idHhURXR1SGRERktWSmxNdFpoTkY2eWJsZk0xcm9waGpPMERuUTJSYjYzWHlEaWtMeEFDTlA3MlpQeXdCY3BhM03SAWNBVV95cUxNbUVUM05rZFZHX1lZTGt5UllGSEhkZkx4MjJBT0NoODhCRGFMNFl6dWhXYVJGSklHSHBBTGZrb0QtSk1IekkzMjRkbFQycm5Fcm55RXYyNkQzcEFVaHlkd0xJMk0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Portugal has to decide whether it wants to be the AI back office or create the AI economy! - The Portugal News,2026-08-13,8,The Portugal News,https://www.theportugalnews.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVWdEbVh1bTM0SWJ1cFNXQk1JeTc0d2QyVTlzYjNJRkFBT3RyOEltcUlXM2FFNDlzamxyTER4dDNEcVhiZEJhTGZTbE12NEROM2pSU2p6d1g0ZVQzRzhhRjJUVWlfN1VvbURxa0x3djVjTy12UmphWXk4M3gzaWtVWU9MWVRmLS00LV9Qck9pQ0cwNGN5eFdNeVNBWHZGSU91Q0llRjkwZE82MW9ONFVhRGtfRTNPdnRGTS1faFU4c2RaMjdaTUhsRWtKQ1VKN2pQNE9DUFhMSkV4MG9RdEE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Early AI adoption leads to employment gains in Singapore, report finds - hcamag.com",2026-08-13,8,hcamag.com,https://www.hcamag.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQd2hqOXRKNG1vOFZ3YUhfMDFGMDN1Zy1VeHEwUUtvUS1WT2J5cGxaczUzaGhrSWs3VmVQcm1zOTFpcFotV212UzVGclB3dVNKTkFHaVQ5WUF2dnJId0hKNTVMNW91cUdIZ2pON2FFbW93aEFUSlVIanNnQ0NFazFYd0tVOVdBMXJSdklDc01GZGxJVVRBU2Y4STQ3RGtwQ19heWdET2NNMERhR3lGMWlCdFhCUm1aYUwzSWViV3k0NVNzQVhQME9kWi1wNHBsdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
