audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Meta, BlackRock partner on $14 billion El Paso data center venture - Reuters",2026-07-28,8,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeFFVejhlUVFTb0tQRDZmbXVMRHZJT0JtQXZzaVR6YkV2bk1vTldRVFNRd0RIUEJWdlpQWVQ3Wm56UWVSN205bmtVUnBRUGxsSVhwNDhOSU5YM2NHSlZOQnpUWjhvR2NVT29YQzAxNWV5TG5OVm5pT214dGtVVS1hQ0RaUEZsT3RMaEY0bzFYS19iNTVLS1VfcHc1Tmg2V3ZJaGc?oc=5,preferred,96.0,secondary,0.0,4.0,100.0,data center,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Nebius details plans for 1.2GW data center campus in Pennsylvania - Data Center Dynamics,2026-07-27,9,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUFZMRHd2WE54aF85VDJFbEIxbFhEMjdlN0hKM1dESWZpcE1iN0tQVDhQU1VCUlY0WEk4TGdYbHh0Wmc1bHhUeUd4N2hxdlZ4LWs3MEkydzdmM2w4UFA4UHBheFQ0N0tSTmZpTFA5QmdWWGUtZU9BbU56WDk3bU0tNWxrRDB5TnZkWTBBRThkUl8xRkIzLXpJWlJ6QWtQZXdXaVFSbE1MS2FQR2VZ?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Data center project could spell end for Dallas Market Hall - FOX 4 News Dallas-Fort Worth,2026-07-30,6,FOX 4 News Dallas-Fort Worth,https://www.fox4news.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQ3ZsYWhybWF6TE9VeHEwV2RfNnJQakZQQjRqRE9TX3dYTW81VHYxTWVYcE5lekh0SjItSEREekgtWWc3VzBZRHBtWWJmblRSMWI2T1BJcFJQUk5WZXgweU5PNWMtQTB3dXRtUW9jSlNORmQtQVByYXA0cTVqUS04RUNJT1Uwa3oxenVsaWhKUEdTd9IBlwFBVV95cUxQRFBzS3pnOV9PRlRlMF9YckRzdllER3RheUV1Z3RMSXhoRnRPSjdvc1VPQlBVeVNndkdJajkyWFVZbVBHTVBDV3IwTEl3dDBta1VLUUdHcW1tb2haQ0I0d2NmY2xTOTZuMlZreWdLbzdWai1tWFZiZmYwcGFxVEVzUFE5TzYzZExOdnlGcUtEX0RUSXYzRkxZ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Crusoe files for two more data centers at Goodnight Campus in Armstrong County, Texas - Data Center Dynamics",2026-07-30,6,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcGJjaDMzVzkwX0RsdXhCUlBmYl9wVzBMQWtrSkhMa0Q1OUN5cjl5cGo5TUk5S2ZGTkJTLXFhWWJzMTNQMmJYNlh6MWFaWHkxQ0g0c2FXSUtBdEJ0TU03M1JnVENmWVA2S2JiVnRFSDFzVkhIVmVaaWhUUVRJTVRWMFVMR1U1dzlDbVZ4S095eVd3WDUtU3QwcFQxSnVIdDJ5N2xiQWNWbGUzU3FmSTFVZnJZYXg1S1ZfV19TY21KbVBrWDRUMGxR?oc=5,specialist,87.0,secondary,6.0,8.0,101.0,data center|campus,rejected,below domain score threshold,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,2026-07-29,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb1ItNC1DT3ZDZ1RDR0R6QjBIQzE3N1BMdFBoV0V4dlRUOVhmaTdtMW9MVS1ralRoNHpHaElPamtSR2MyRk9LMEY2M3JsbXJtdkVhM3ZDTE96dDI0emo3SThyd19rMXVOMFR2bjRjRlhlTldaMmpnYXZkeUpJc3h6b2hCZ3k1clVkeUowbzIxZnc2TVlTeDB2azFyY2NKZzBtRlNnejloMnJ6R1dUVWpZNDBMN3NvQnBhTXJuc2V5MXFCYjR0eEFxRnM4TTdkc1dyQmJYNklfamhpTF9aRGQ4?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,A Kentucky city is getting $100B data center. The governor says he wasn’t briefed - Lexington Herald Leader,2026-07-31,5,Lexington Herald Leader,https://www.kentucky.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE0zTTNaWU1CUHd0a1ZIVDJtbWNrLUlNWlNLYTctNTNDZXZPSWdsVlVYYkRoVXp3QU1nS2xFTVZrdU8tdUpXZVdrM2NfVEtZS3A5MUxBM0lTMThwY1ByVzBQNXluUXRqdXVtbHdKRTZVbERjZ3JFUzhrQkM4b9IBe0FVX3lxTE52NmYwRTc4Nnd3V01EUDE5YTN0THhCelNzc3NiZUNWZmpvZVNjR3JobzhBbjIxNDRPMEpUWFpWTUhSNXV4dkt5Um45MDBjTXRjOEYwbloyUFlPYzNYelduWnF5bnNaUFVicjBqVVdCR0paWms0b3ZBeHQwQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"NextEra, Brookfield plan $100 billion data center at US uranium site in Kentucky - Reuters",2026-07-29,7,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPU2FOb2YxUGRraFUwbk5LU3hWVFVoRkVEQWI0VlVDenhGak1wWnA4RjBUSlpzQml5bEhEdFFTWGYtWWRkb2h6VGN6LS1DcktNRm02aTliZ2ZhX2tqUVowcmdDb3hnX2E5V05rQlNCbHYyLWxNX3h3UEloMUI0LU9KNDlxUnFhZ3JBb3ktdDNhZG5nZHVrb1d0aUVCdzBXZEJBLVJtLVdLYnZVM2xJSzE0ZWJGcENWNjlVdnRYclpBbFBjclhpYWVNN21R?oc=5,preferred,96.0,secondary,0.0,4.0,100.0,data center,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Brookfield, NextEra to Develop $100 Billion Data Center Campus in Kentucky - WSJ",2026-07-29,7,WSJ,https://www.wsj.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMktwU0pSNzZURFd2SkpnWmJRZFZ1V092ZWRIdUJtc2ZOYWxBbjlOeG9qNEtRVVk1YW5ZelFPOXNIdFhXU05Sb1hqZkFtaUtuUWdYUGxNNnctRFdPdTZra1cwT3g1b1J0MVhoWGl2ZFVYdnBERk00ZzhXVm1nNE05dVhjQzhpNmFVSmpQNTB2U1kzNlJzX2NRY3FWSGxCMVpzNkhaX1Bwc3RMSGFQUVhfV090V3FubFJlTWlFVEtn?oc=5,preferred,98.0,secondary,0.0,8.0,106.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,A 1.1M-square-foot data center campus is coming to Westlake. What we know so far - Fort Worth Star-Telegram,2026-07-30,6,Fort Worth Star-Telegram,https://www.star-telegram.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWTFjUklmWHA5R1dObktfYXZta3RCb0xNajIyNDdZNU13YzBVenFYRFp0UlhhMElVQm5wenI1YjdBcXVzd01wSGFFbklGZlFqN3RFYXlPZjF2OE9RQlctMXRNbjRwMDNzLThpS1h4OWV4TFl2V0JlalpHMlpjd0F3a1BnZXViWUM0VzhxNlBwQkI3MFNP0gGUAUFVX3lxTE9nVDFNRTVjNEx6endOeS1MZzR6akhkbVlSR2lvbXVLNzJVTkdRR1JoN3JOTFAxLU9FRHlRcm83WDFySEtqeE9jUi1kS2lCejNqRERtWFJsXzNDWEQ0aUtQc2JVdWY3aXk5cDEzOUN2SXh3N19BRE9mQlprVk13MmxNdkxfUFlMOGFEZEF0anhKS1lyaEI?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Nye County residents get chance to weigh in on proposed data center campus - ktnv.com,2026-07-24,12,ktnv.com,https://www.ktnv.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaTNYTVFtbzhMUEItWk4zNXNlN2dfMWduWDVWc05mdmxYeHRFQ21ROWdsWGZUNDQ4MVlWV1c5UGVWRTB2MGlpbXBtc21kUzQtbnBhM0FLdFQwOFozZmwyV1pTODRSbUtxZmdlTkR5NkZyRUZQeGxRam40NWt4RUJFQVJ6dE9VM1pYRXJvYkJpSlJDNnVHQ0lZY0pTY0JubGdsdnc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Public comment looms for Wildcat Ridge Data Center Campus in Archbald - Scranton Times-Tribune,2026-08-03,2,Scranton Times-Tribune,https://www.thetimes-tribune.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN2swSmR5SVl3ZEhRdjF4REJjZ0luWkI5aWw3c0VnNjd5S0poank1aUhtaGk5YTFTd0FDQ0IwWFpXY2tXbG5RQmt3d0I1UzhfNGRfcjRORXRJbDc3OVU3SDNKMUtPc29ucmktbTJLMGkxRllKTWl3VE93N3BKUGU1SXBaSE5HT292VTJTVnVwamRxdHF5TnN5cGhVbndQMFlhS2xXYzhaT1hPM0Q5THNFS01qdkI?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"A Lehigh Valley township fights to preserve its farms, rural way of life from data center boom - The Morning Call",2026-07-23,13,The Morning Call,https://www.mcall.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1IMEZNZjZjS3NLWEo5Nl9LcEppSUo0UERvRGMtS010QlR6VzNnNlRacTZzMEYwUzBISGo1bDZWNEt5blNaeWItS0EtV0lkMDVQTEQtSTVIVkVsY2E2TURyY2ZhMUNzQ3VkZmpaN2dZQU5ISU84YzlvYXRPNDMydw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Compass Datacenters and Meridian Community College Launch Mississippi's First Data Center Workforce Training Program - PR Newswire,2026-07-31,5,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxOcGpYSkN0REh4Q1Q2SUpzQVpOOVRTSjFzV2ZnbndsQkdvV0M1WHJseFdvemlkaExneEU2RnhVbkhGLURXRnpjY2pwTzVqVFJyYnk3Y1VMLU1ZODNoNFhiemVYa09iUHIxUUp0cHJTTFI0ajhpRVkzbGJOOXdCQ0MyZERTY21Gb1d3NmhibnUxS1dlN2VDYkVZVC1HTl9XZTlGMnBMVTdvM2lZRzJ2VEI1R2RIN0FnWHJzaVlBYWtVS2N3S1U3emhkNjU5NkJkQ1o0ZElhakRNUnFLd280a1VncW4xSEFnbUJVVS0waFA5VmhhSVItNEZXZE9CdFdoT0FW?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|datacenter,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,$100B data center campus coming to DOE land in Kentucky - E&E News by POLITICO,2026-07-29,7,E&E News by POLITICO,https://www.eenews.net,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcHlFdEI5c2JzNmxoX3JfVHc0QkRua1QyR096ZmdsMWtTWkFqVEc4emFPcUJ4NzI4dndnVVQtaGpXLWZReHRRaVRVenNkSkhzckg1T3pQaVVjaEM3cE1WRnIxU3p0NVluam50NjRTVElKVUNnS1VSVHAxWkk1d01mUTA5bkpCMVpjRmVuT0pYeEI?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Another big data center campus planned for Taylor - The Business Journals,2026-08-03,2,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxONzBjZi1oOWdoeXFkdUFpT0V3aTNuRUQ2YzA4M1dqN3RJeURfSElVRXl6Z2VYaU93d1dRZ2dkei1Pb3U5UnRocUNUOVBDeFVfbDVIdzRIdE5VdWJKelVWeExGNFVKSm1FOGZpV3RybXVsWE5NdDVJUDExWlNsa0dJWnFJcTZGZ1FxNWpDMjJKcTZTbUF3OGFsWGZZd0kxaV83Zm9F?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Meta (META) Launches $14 Billion Texas AI Data Center Campus With BlackRock - Yahoo Finance,2026-07-29,7,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOW5ObVB2b3BxUUVTNFpvZHRveExFRkIzcWRKeWJXbVRNeEtuTWk1N0p0T1E0eVN0U1lBbldqaTVMQVBhQzd6S3FCYnFpX05fVVBJTUx0STFqNVJxTUFVSkxqd2xITW9vVkFIVjZMYzJGVlVvOXBlOUR2OU40VjlwRE1BZGxtclhNaVUzUmdiRF9RUXZLSzZMYQ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Paducah lands $100B AI data center project, one of Kentucky’s largest investments - Lexington Herald Leader",2026-07-31,5,Lexington Herald Leader,https://www.kentucky.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5fUTB2RktMUFQ4bGFnZG5idTZyZ1FVYnlEbEZ2cUNpLUJtdXBqX3JKSk41TE1OQlc3VnBUVFNhaVZsdTlEZVctTThTS29XM1dDZ0wzUENWZWVxck41ZVNnd0czVkVRVnhmMTNCczdncWZaVk1U0gF0QVVfeXFMUGUtQTBzMjBXcnBzRjJVUzhKTVdvbTFScjJ3OUdrQ0o5TWhiajRELVZLbXJWN0ptbUVqYmJQX0hzMk8xNEdLZWt3TGNMWXFCaGt6SE45MEJCMWdLSDlIcmlXZWtDbjI1X1Bod1BFZEhfRnZ3MWE?oc=5,unapproved,0.0,none,6.0,4.0,10.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"AWS looks to build 800,000 sq ft data center campus at GWU site in Ashburn, Virginia - Data Center Dynamics",2026-07-31,5,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbXh3cGpRMWhfdklZd2ctVkhDSFpqYUNicXZXamVaOUwwd2tYYVlGcnc0VlJfVVU4U055VkdURVBfVzFkSmp2MkpPT0FscUZMOVl0bjRVQ3RmcVBPTFdTV0RRY3c1R2k2VG52V0FERGowZTRiMGFaZkVEcE1BTi02VjFSb3hmOHZqVzBzbXFxMlBkQ3BsY05Xc282SDZvRVUzM1Bhbm1CWTNHM1R6WmxhWDhMNVdRdGR0UFdmWi1vRkxfQzF1?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Clarksville data center campus will need about 5 times more power than city utility can handle, documents show - The Arkansas Democrat-Gazette",2026-07-31,5,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQWVNIWkRHQThSNEx4T1NZN3Bwb09OSlZnZm91aUVLSTVjLWZiZnlOX0xtQ3Q2bklrN2pkZU80NTZuZVF2ZE9zdVZua0JNV1VQRUdHbWY5X21kQUxybDVmYzBWdHg4MHVta2Q2Q1hUVHhPVVRsVmVQRjNIOTZYbmtNdncwaVp3blBWaEtJbVJLb2ZUUWpDcEJ1a0VuX3hLdw?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"County receives $165,000 proposal for data center health-impact study - Scranton Times-Tribune",2026-08-03,2,Scranton Times-Tribune,https://www.thetimes-tribune.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU0FmQWhjMENkd01Va2N4ZWpJZUVDZ1dDQmNYcWJ5UkNWWnpTM3RXQ3k2SjdidXhRRWJNbV9RdTlMYV84NmRuamwzU1ZwbDgwRE0xeHpxSEZmMVVtQkJGM1J1c1dCZERWWWZKRkNFV2FVNGpJZnZmeU5VV3dlZkstVzRYQkFtcGkyLTItaEhySlBrZ1RvZFc5MnhWZ285cDROZjRDWTFubjZZcUwtOS1TcnR3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,University of Iowa releases data center decision tool for Iowa communities - Corridor Business Journal,2026-08-03,2,Corridor Business Journal,https://corridorbusiness.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWk94Wm5ndldBLTBVdThBWEZSOVVfY0RrX3VDd0FLclp3UjExVUJxRi1scFFyWWJCck1EOHFuWHFDc2RRRzVGUDRfbURCQ25YSmJ3MWNhR2hXaGlEM2owdGRFcHJGazNjRl9ZWi1Tc3ltUDBnZ2VRSnN1YnlwZXFZQVZOaHhodVpTY1pDeGw5ak5nRVlzdFRId2VLOFgxdGkyakh3X3pNQQ?oc=5,unapproved,0.0,none,6.0,4.0,10.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Amazon seeks to build four data centers on GW campus in Ashburn it bought for $427M - The Business Journals,2026-08-03,2,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPelV6cmVKbHRad1JWU19Ga3NBOHBvdFJTU29VTHNmTW5JdWFfQTBTMl80YVk2VEFhYlF5S0hKMWpZQkJ6OHA2azBWbzhRTC1WT1lJcmNlWGtwUzVoN2NPOXY3SHdTX2txU0tIckRRSTFwQWFmdUJES3hzOHVaX1luOWdDY3d0ZXU4SXMyc1BGRWcyNlJQVDhQTlJXaURLLTRh?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Amherst zoning board rejects variance for data center project on longtime Nordson campus - News 5 Cleveland WEWS,2026-07-30,6,News 5 Cleveland WEWS,https://www.news5cleveland.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNi1wWmVXUHBEVTRBZThpb0xhOGR5aGVPajcwWkp4ZldSN204dWx5WGFtbDhubEdYREVYdVg1NGJ4cnpNNEJtS0ROUDFzZXYtb3h6d0lzT0xObnlvTjZDejZ2dEUxWnVwZjdWNnhMZ0RDZmxRZ2s5N3RvbDM1clhDSEVScWdFTkd6ZGdMakxlMTJIUVZrQlpsSWg4MW9YY3NMRi1IaEcxUDFldl9Qd3BCSVhSQXRkWVBaeVJwZEsxekVBanhpZ3hXeEtzUV9jaktO?oc=5,unapproved,0.0,none,6.0,8.0,14.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"NextEra, Brookfield to Build $100 Billion Data Center Campus - Bloomberg.com",2026-07-30,6,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWHFiSV9rZ292dl95VlIxSlNZXzdvZjBxMVdFdW1la2dCNW5PdG52M3dXb0JrdFBma3FCMGQ2SkJYSGxGZHhHYml1OERXV3dCLW80dE5VR1o5SVp6OTZfcVZHSFo2WTVLczVZN0ZpQTV3MnRfVGZZQnJPVi1KbnZSUUFBNmhhVEZ3RE9zcFN5R0xZTlVDTEpUVUxialRNTm5DSzhQSS1sUHo4VVIxUEZLaw?oc=5,preferred,92.0,secondary,0.0,8.0,100.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Exclusive: Records reveal Meta's Gallatin data center water use - tennessean.com,2026-08-03,2,tennessean.com,https://www.tennessean.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaDdWVVNCN1U0TlZZRVBvQXRJR2xVNGk3dFFoT1JMMGM5ZkRnRnFFcjM0cGlmQTFyZ1F1ODhBcnc0QU5XcjZBQTU4anBpd0ppLTVMSk1lZDlNcGQ1MkJOOVcwMVRVT0hCT1JuYnBwR01QZDdRV3BaeWtTdVZjVlBQVjY5ay04TTdlTHJpaDVfcXVNZHl5SUsxZTlKcjY1TGg1bmoyOUpB?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Patmos tech campus: What Fairfield could expect from proposed data center - WBRC 6 News,2026-07-23,13,WBRC 6 News,https://www.wbrc.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNkFiU3dmSDJKMU1wR1FNcjVvelF1ZndUMW5kNmFfT1ctTmxSa0w1dlhmRllGNnc1VnhoMnUtNmVLdWlMWDdvaGlPdENVb2Z0VUdoTFdVSlJ3bmdVVzZIU3NKNzNLbVFjZVJ6Ynp3NWhma3EtelJLMHRZQmcyNDFNNVo3VE9kY1RPSm5ydE5MWDR0ZzdzaUExUWpBMUtubGNOQnfSAbYBQVVfeXFMTlZwa2VYMmxnZE5IUk11aDd2MG5jRjc1dE5OQlNmRTAyWkJrYjktM1NMQzBsRjdTMENxZ1lTbFJSM0ttbGVfMngydG9SdS1lbmNtMnVjMHhvS2R0Y1ZGVzR4bjgyWkNRU1RKdmhPZDBUODVGbkdJcWNuRnJVeEZWdzZlQmt0Mk9FcjdWVkdSWGRXMTktQUh2MkVBeWdTN3lIYXg1ZXBOQmF5Z3dNSTgzbFItOEQydmc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Nvidia in talks to back $250B financing for OpenAI data center campus in Ohio - WSYX,2026-07-27,9,WSYX,https://abc6onyourside.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcUcxRWpaNTNENkVEWjVmMzBhTmhtTlJyN2RPSWR6YVpQb24zUEVUWGtvRmhDYzlTX0ZRZmxhWnpiREZJdElNbmdPTjNHbVlDd1JjdzZyUy16U2ZaZTU3Qkh3aE1NM2dJNWdQVjc4Y0ktZElNdjhGcERIWGFqYUxjMW5DVGFIUHdJSk1YcTdGSkVILWJjR0poZWwzSnppa0FqdmRrdllISHl1M3FwTzBmdElYalVibGpKdVluMnN3MXY2ZHRxQ2w2SFpuS1Ffc3ZpanFELWktZDhyUEl4VFlDS3d4TlNlNEM1TElkVHBnaXNxemJfUHYzSDFR?oc=5,unapproved,0.0,none,6.0,8.0,14.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Google files to expand data center campus in LaGrange, Georgia - Data Center Dynamics",2026-07-27,9,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYXV4MXZxYXh4Y3p1YUhZSTEzcTZCaHd4c2txenFxMEQyTkhrYno1NFI4T2trM19TYnlWSjM0ek93ODkycVpJNVllMmVBWXhSRlUyaHdCa0VsOU9HS0g1UGVnYWYzTTFlbTFTaXpib2VEaWVIQTlvMURFLXg2anNUYjd3WTBfYVZJcXdDOEcwdnlUQXAwWGh4bDhuaHpoa2JHWUgzUlk2eng?oc=5,specialist,87.0,secondary,6.0,8.0,101.0,data center|campus,rejected,below domain score threshold,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Meta to build $14B El Paso data center campus with BlackRock - SiliconANGLE,2026-07-29,7,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaUVIVEkteUl2NHhvU3U5bk92ZDlCMTlnVGNQZmx2NWlkaVU5ZDM5OVU2MTJRejlsVGhJQkYyMUNXaTMzX3lnZHd6YTJLSUYzazdiV2hsaGJoX0NqS2NpZWQ1YXhqdFA0SDBXUTBBU2tyNWxFcm4tUFZiR0RiX0cyY2NKWkhGTjhDcHJGU3Q4VDdHUQ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Verrus attempts to push on with data center campus in Salem, Oregon - Data Center Dynamics",2026-08-04,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbngxT2JEYmtLWko2Z3ZxZGFBSFNXNXhpM2pXck0xSG5vQWVuWWV5Z2hIOTZxMGFJbVRvT3hxMjFDdFlxZnFpRlRsMFc0bk0xZG5qQmgwQV9rclM0LUJhakdWOWktZFdTYjlya29zcGc2QUVuQU1XZ3dDZjN5M2wtYmdXLUN5bUpzRW9GRXAzZjV4ZkFKekM3WTlkWUx3STNXUWFvbVpsWWJRTHJlcVpz?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,1-GWh energy storage project to be sited on Ohio data center campus - Solar Power World,2026-07-30,6,Solar Power World,https://www.solarpowerworldonline.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQXZiRGlDNjZ3TG1YYkU0RHd2RVZKYmNPWjBtNkJDNnd2cUk0U2dNOTFSdVgtM3ljZ2ltTktlejRteWRPLTVERmlscEo5aVk1OTVzck9QY0dCVkRMUFhOQWN4dGdsVy1MbDl0b1E1N1hCNU9VY29fMG9zZEo2WktyOG9OSDJfOU5GZFFFcktJMmJmTy0zXzZhNE9fRm5GZWRLTDM3WEhQUzVibHFIdUxXUnVPUXc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
