audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Skills-Based Hiring Is Replacing Degree Requirements. AI Is Why - Forbes,2026-08-10,5,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdE5ONW5QSUk1TTBIWmw1U1g0TkVSM0Z2N0NkRDNlbDhyTEtMNzBScndmd0xDZnVRMWV2cXZQLWF3SGhIdW4xNlFwamVUcUJZbEVsc3BaMDZqM2haMkVPbkU4YUF3Z1VueVpNWV9XVDVldnNHWXVTUGFnZklLUlNGaEhpa2tBQkhrY1A3d3RKM05VY3ZTSlc4TlFlU0ZzeF90R3hFWDFxNVJmNl9EMXV3bVJKNA?oc=5,coverage_fallback,58.0,secondary,15.0,8.0,112.5,hiring|skills,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-9d7bbb14aa32,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Colorado Releases Proposed Rulebook for AI-Assisted Hiring and Employment Decisions: 8 Things Employers Need to Know - JD Supra,2026-08-14,1,JD Supra,https://www.jdsupra.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZUdEODZxbjh3NEJDOGxjTmwyckNmN2phaGJEZDdvMkRLY2c3ZW9PLVVMeTBRMG9Sa25tRUxTZEFvVnUwclEtaDhXNzNhbVRkWDhCM3lOaklJWl9FSXdsR0txRWozb3RGWXFhc0NrUkhlS0N2ZnBOdTY3T25LSWZlT3BkRUhLVUtLWEE?oc=5,coverage_fallback,58.0,secondary,17.0,8.0,121.5,employment|hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-0b789dfd5c28,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Job applicants use hidden text to trick A.I. screeners - NBC News,2026-08-11,4,NBC News,https://www.nbcnews.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXJmMmxVVUFpWEJwZW9yUGRsbnFPOVlRZmNOZFFFLUg4VU8zcnZVbDg1eS1ZakFyb2VFWWdVRWd5aFdJSWpydm16NWdIMUxyVGpLWDVyS09USnpCOU8tU282QVV4XzBSMmQyRkx3NTNNOHp1c0RrdXhTVDk2ZVBJdlc0Qy1pbHRULXN2dzJVbG9ySExaNmZ1SHR3S3ZxQlE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Internal Google Document Reveals That Its HR AI Has Been Throwing Résumés From Qualified Applicants Straight Into the Trash - Futurism,2026-08-12,3,Futurism,https://futurism.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWWRtZHo3TGtnc0RUYWoxQXplc1JzU282SGhwZ2ZPNmxXNzcxYjEyMVN4M2hJZ1J1X0hfTFhRYjhrYlRPTFdRVmxWNmM5LUlYLUppQ3FtS1dvOTFadmp2Z3hYVUFuaVRrT0hHZWhQYWUzcVFlODY3QkJLVWVvSTF3NXdXVURJUjVGUFE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Google Team Tells Applicants Its HR Filters Are Unreliable - Bloomberg.com,2026-08-11,4,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaGJrOGI2M2NYQm9jeTNRQmlab0VSTkNNT2o1T3NWVTJPajV6aW9NM055Qk9XRW5fVDZwTTlETzF2Mkg5OWNLVTIzQWk0d3V1Q0RhZXhQcHNZNjlzVGRoUW5pc1F1Tm9iY3lUd1FkLU8wUVdvSmRPN3R1U21VWWZVZkxzM3dBTlJ5TjdSS3d1c0RDbjBtbFA4MC1qMjRHWktWMldpZk9ZNEZHdmYtX0ZqT2EyeGVYUQ?oc=5,preferred,94.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Top College Degrees That Can Lead to the Highest-Paying AI Careers in 2026 - Investopedia,2026-08-07,8,Investopedia,https://www.investopedia.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdk1OWEY4SjZKVWE2bUE0dXZxSkhzNVJTcXNGS2ZTY3hfRjhOUTRsRmZSNXBaY0NtX3JTZTBTeGxIRnQyV2pMVTRBWGNMSWJmUExYZjlSM1lGc0ZEVHNKdmtZeVVwRHNLRVFJOFBaNm9qVzlDZWNTcTVDeFlYYTFUa2lNQU5NRGI2ZzlZSHR1QWVSU1ZlTnhqRUFmQmp3VWFzNDJzS1A0QmFiS2tUZkRMZjFB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"These workers have charisma, confidence — and no fear of AI taking their jobs. They’re the personality hires. - MarketWatch",2026-08-14,1,MarketWatch,https://www.marketwatch.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOckpNemZudVdhX2sweDFjRVZfemZIM29HVE9Rb3BqNERRX0JyVUVGblU1OGotUUZEMXFwcU1LQnpyT2tpSHdkUVFKYTBPbmRMLXlvSm1iaWhWV0Q2Z3pYOGZGMGJPSmhlRkJRejFIMm5mU1BTNmswLXFZdmktTjZjV2N1aFJEelhNaHF5NGc1REN4ZFEtMEtsWGM3ekVRWlNCNlJua1pieVc3RTBxN0t0RC1PWUVlNl9MUzZQNEJJdXFMUlBoaTR4ZklSZXZFOTlpTEU0V0huMVRrM3pScDYw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-41c11f57f7fe,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"The Week in Talent: Nearshoring Hiring, Youth Informality, AI - Mexico Business News",2026-08-13,2,Mexico Business News,https://mexicobusiness.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcFNySVJyQXAyX3lZbGlIcG5LeGtFSFhHNU9DMnotbHRrQThOR1R5TEpUaGVzblJTVi16MUQ2X2UyRGdpaE9TWlpYLUpjX1JRMFhJUHZPZjlhUGdWT1lLc05mdUdYc3hFcHRpdkN5Q2tSbGZHdW9FN0Fqa2pYbjhoRUdfUWNybFQtLXR6eGh1al85em5sSGc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-09ba4eb17c32,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Locked Out of China’s AI Boom, Graduates Turn to Bootcamps - Sixth Tone",2026-08-13,2,Sixth Tone,https://www.sixthtone.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbjAwYVlUalNfTGlsNkxXTXNuc1o0NUR5cVRSdmw2MEpHY2xUMm9zTTRpWWl4QVlGTUFiVVpiZ2RQSlZWOUJHQVd2dlJPNUlNSlVPUU93dU01TmdrRVJRRjlhbVBkR01na1hLdUE0SHh5ZDZ1R1pReXY0WVFDOW40Y1ltNXJfTi1rWm5fU0lfVXItQzMxRDJkTUl1ZDJmX1IxS0tyZDZFMFpkUGc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Job seekers hide invisible instructions in resumes to manipulate AI screening — and employers now use it to recruit - Yahoo Finance,2026-08-10,5,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQWRXaWtFQ0JjSDF3WmUwOG5FWEM0YW9mMWhLUGlnc2UzajNndGVQRTJlQnItZkFiWDYxYWxGOTd2YzloVkg5aVY3NkM1cHhad3BhbzR1TllRUFRKNTZRVUhVTEsyRzE3azZ2UDhZZnJVdDNuS2hkX2R2YlVfaXNuTEJoUlJHWlUtUk1XRktBbU83eXBTYnNLeGU1ajNweVB3V3pWUTFn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Job hunting just got easier with this $30 AI-powered helper - Mashable,2026-08-15,0,Mashable,https://mashable.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYUVVWjFpOG9uOWdXYzlSRlhRa0VKMFp5cU4xa2FWZU1rbThBY3Vja2J0LXh5Rk1DWXVDc1ROcFNtSE5xMUF1elpKZWpnanNER1BEUDhpS24weE9KOGc3VXZmTUlnbmxmQURTbmEzRC1DSldEMDhwaExsUWhfeVNzOTdtelN4bmRMeXdOcGNIYXROMnN3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Enterprise AI’s Hottest Job Just Found Its Biggest Skeptic - PYMNTS.com,2026-08-14,1,PYMNTS.com,https://www.pymnts.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTG9adElwdDZiZ0Z5RUY1Q0I1a2tJZDJyU2VuWWhZUFY3dklOMmQwcHJEWHJ2QzdSNXkyaTBxZnpHLVlENGxXaTJIaU1oZFN1ZFNLVGZ5bHZvcDlOYlNyODF5eUVPLWVMTkFmV21hYUJwZ21zWWs2VkxucDA0QjMyNXdDdDZ6WFpoRFZ4NXpVWWxwdWVtQk8wNzZZSlU3TElrcEp3d01PX3E4bHYtcjZyYjdoekVsZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,4 AI Startups Raised $2.4 Billion And Are Hiring Now—How To Get Hired - Forbes,2026-08-13,2,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNElCeFlsNVBOZXEwSEx6bmExTFM4QUVLYk5KbWhkZG5ZYWtXa0pzZXYzc0FVWnllUUsxbklKblpfTjJfT1kzZFVSMkZJTlZXZDBGYkhyZ1dQd2t6QlRVWTE2cE8xdEV4d1hDQjZHd2VodUNiakFZcFhFUU1aOXp0b3VzN0Z0TktTYzhWVE53NUVrOGVZaWlPbFRTMHdzaEd3cnQwR3Fya0NyQS1hNGhIZXNkNjYwNlhj?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-c2bf7ad4f076,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Video: Opinion | An A.I. Bot is Judging Your Résumé - The New York Times,2026-08-14,1,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2NTSDZmSE9QdFRTQ0NBLU85M0NnUkFjX1VkdHg0bEJPRXVWcTFBSDVOMjBhSWYwS3RycDNYMmNSTFRxR1VSdmFWTkVBTUZEeElxaVFEal9OajI4cUJranF1Z0I2LXFsNmkwdndwdEV3YXg4VUZIWU84cGpkZmg4T01jdDM0UTFtV0JvYUd6U3hmYzQ0MGc?oc=5,coverage_manual,72.0,secondary,0.0,0.0,81.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:requires corroboration before use | B:requires corroboration before use | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,A new Fed analysis shows a surprising shift in who's struggling to find work - Business Insider,2026-08-14,1,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU0tWdzc2UVVtclNvSjJ5X05BYkZXRDg3ZU1IbDZCSFZBYjV6NUh2RVRtQlpWTlJYMG1fdGpqdGhnamZyRkhmVFpWVjJoZXBlN3BldktPaHZVc0R4M3U5NXFkTnk2M1NDTTlCdDFkM0NUbm5GWTA4UWRzWnhZazMxeGsyU2VyMGN5YUUybndDc3R5QUhNdFJPNTBnTmtRTGNQT1U2eXhKZWo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Job recruiter says people will never get hired if they keep getting this easy interview question wrong - Upworthy,2026-08-09,6,Upworthy,https://www.upworthy.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPT1Z4MHJYOXdFZ04xR1UwU1d1dm5lLWdGSlpZdFZQbmxDdExlbE1BYzY4Nm5WTHJNZEM4OWxMalBYdDJkYVJfVjh3Si02bVNSamdldm8ycTdVaWxkNUgwU1gxQVF1R0dTNE40S3lXWHN1dW42Mm9ySjdOQ2dyMnRhUksxZTlyZGUxTkxHaFFsajhYdDlab1NmMnN6WENpX1FyWU8xSFdmdlVpUjJJTFV1X3V3RVNLdUJkcm9VSVg0V3ZpcDJGWFkxOUJmdWZ0bWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Robert Half on AI-Proofing Your Hiring: Finding and Retaining Genuine Technology Talent, Podcast - Telecom Reseller / Technology Reseller News",2026-08-06,9,Telecom Reseller / Technology Reseller News,https://telecomreseller.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOHBVc2tRRmxsNnE2MXU3VnEwaW1fSjNObzdUQ2xhSU1VZkZFSTRjaWpEMy15UGRrWllVYXdfX3dlcWJkeGoya0o0TEdZaDItbTUyTlJvUEZmTVRRaExaZXVKR0lOV2VSVm5UdGpreFdTbVF5M19rbVE1ODRScFdDOV9Bd2kwSmpleFp0X3ZtU0o4ZFJkcTFB0gGcAUFVX3lxTFBVSHlFQ09mSm9NbVdzSHNhZkdaRXhTbTh5cDB4SVVoS1pUTUhkQ2pzWk9IQ25vSkVpdjJQTHpvckgxSnU3eTdWSmFSTlVjSFFjVW9FanRKbC15YjZhZld5Wk5mYXgySTRMcmx4cW9GUXozV3JFcFNkSHNXRUFkOUtsaXdrcHVMUkt4V0ZaYzdmaU9VcXlXd1k0U1RBMA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,hiring,ai|technology,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-3d5121ae1d37,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,A Report Says The Worst AI-Related Labor Fears Are Not Materializing Yet. Jobs Are Falling While Hiring Is On The Rise. - International Business Times,2026-08-07,8,International Business Times,https://www.ibtimes.com,https://www.ibtimes.com/report-says-worst-ai-related-labor-fears-are-not-materializing-yet-jobs-are-falling-while-hiring-3806134,coverage_fallback,58.0,secondary,22.0,12.0,133.0,jobs|hiring|labor,ai,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-07-7c8857b82751,workforce,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.ibtimes.com/report-says-worst-ai-related-labor-fears-are-not-materializing-yet-jobs-are-falling-while-hiring-3806134,jsonld_article_body,3942,dfec41bdff03fb40,0.44019138755980863,2026-08-07,2026-08-07,"source body established a current, domain-relevant factual development",,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,direct_source_grounded,0.0,,International Business Times,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Tech layoffs 2026: Tracking all of the job losses across TikTok, Microsoft, Meta, Oracle, Samsung, Zillow and others - Yahoo Tech",2026-08-14,1,Yahoo Tech,https://tech.yahoo.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNbU1SeTkyTkV2NTVURzkxM3pjUno1ZzNlZ3J2R2RXMUljWDBLbGhOVTdWRktaYjlFSkRGUV9CeXJkVlIwZkZKdFlzdTdUVi1Cd0JoRElwMU0tRzF6Tk9JWmZlUThrbXZqN3JXb3BCWmJLM21pMFVuUVh3TU5fNEU1SmZTUlZvOFZJeDhsWWx4WGpSS05tT3V1SXctWVRoZXBlMUJ1a3l1YWJEaFNRT0ppYzRvOGJTMFB0dElQbzVVVnFfeUFveDJZRUM1bzlOLUhFVXl1ZU50d3ZZalFnVmRob3k0M2tsYWQ1TnFlZGFqWmlKWlJyWDdF?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,100.5,layoffs,tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-a7a6ea9dfee2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Unemployed young people to join AI boot camps to get job-ready - The Guardian,2026-08-14,1,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQlR5NXpSWFFxdXNjNnZYcUJoWFdVVk1yNUlYa1FOanAyOGluZTZselMydjZ0cEhLdjNlampUY2Yxa05YZXdaR0ZpeFRwTERqMVNnV3FFUVJkSVd3MllvRTFOXzVsWEtsVV9hOHpwQVJOZE9kYzN5YlFjU213OU5ZNW00Q3NLUFRBZlpuQ3J1cnZDMjBzNmdJLS1LSDRsamFUOTYwNnhnVEpDR1JVTG9R?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI Is Rewriting the Executive Hiring Playbook - Hunt Scanlon Media,2026-08-10,5,Hunt Scanlon Media,https://huntscanlon.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1xU0Fhc3Z1eVI3SHlRTzYxWWw0NlltWk13SWpSQzJ2Q1BLc0M2eFM4M0tGNTNIMGJvMnB4aWpSdkxRLU12TEYxcFFCNE9FWVRVa0w0a0FqSWgxRHFHY2k3MnlvMHpTcXVZaGkwQlF0dXNJR2NlNUNzd09R?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-b38896817eca,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
