audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,From pilot to enterprise AI adoption in financial services: Scaling AI for EMEA banking and insurance - Deloitte,2026-08-27,0,Deloitte,https://www.deloitte.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTWs1QktYcnZ1S19kN2JKYmo0UEU5UnBfUXU1MXNmQkpqQnoxdGVkcjlrVUdSMGtDUkZBYW4tR2xacXE2dUgzLVBPNW9vTDJjU1hZTzlJbzdnbXZmcUFPSnBKWjBPbFBmQ2t6LUgyTkV0TmNaRE11eXVDeXZJRXYwSmdwMl9YdElqRUVnUldZU2RRUTVYVG5YZm1xNGk3MDh2eTNMcHl5S2NkcnM?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,120.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-27-3ec5221c8a09,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.deloitte.com/uk/en/alliances/google/perspectives/scaling-ai-for-emea-banking-and-insurance.html,html_paragraphs,99,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"How AI Is Transforming the Australian Insurance Industry in 2026: Opportunities, Challenges, and Future Trends - appinventiv.com",2026-08-25,2,appinventiv.com,https://appinventiv.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1SVU5RU0ZNOXdCdkozS0ZYSnhzbTRrOXE0MEk1c2VJenBScVMwZ1U0eldNVnU1ZGo2alpKOUhINlYySWxuZ3BvWWRTLWRERzZyQmt3aWJ6czQtblJSb2xGTk9jMTFWNG1xYXZpUFV4Mmp2QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Agentic AI statistics 2026: Market size, adoption, and growth data (55 chars) - Hostinger",2026-08-19,8,Hostinger,https://www.hostinger.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1qMjRISkdXY1loQlFhVkppc0ZnYWJqdGRBV3RuaV9rN0NSM0U3aXVqSko3dzNHX2tScHhaUzh2NkQ3RUNSRXQtUkduN2tnc2FnUmhMdF9YckRuLXhZSEJTUktLN0RfYlFpM0E?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-a5b478b489f5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"SoundHound AI (SOUN) Stock Trades Up, Here Is Why - TradingView",2026-08-27,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMEJ0RzF4cFZBNGgyZmVPOFBWUjN4ODA1ZGxQcV9zSDZzb0QxWFpfcDg3VklQNGpBMmFVNG9yVlZBOEZUSV9QVVdEanFvZ0lFT0tFUDBOTXhOT1BudGJuRElmT3liTUc3c2FmcWE4bkYwX1ozSko2bVlBOVBwVkkwUDRaNnhCa2FQcDJJQ05yaFhDVTBWeWRJTXk3bnhGbGJsNU91Z0p5LWQ5QTQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,MongoDB Says Unified Data Is Key to Taking Enterprise AI Agents Into Production - TradingView,2026-08-26,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNS1QtWmxPN0N1a3pTUDRFQm1BV3NtMGpPR2pLRlpWbWxpV0tkRmFtemtDVEVtNDk5VnhtSVBPQVhBek5KR0tvclpDS202eW9MLWg1VjVaZEc2cG4xRUc3OVVSOEtURnFDenpUb3JvUjZLWXliUjVhU2VmWVlnQ1lROWlELTVxcUhmbVpBWnVkbEhSVlJoVGhEb1h4QWpLT2JJbVVHUHEweGw5OWV3MXhPVllndGJCeUt4S1gwV2dNZ0ZCbGZMcnRONEVvZkl5dGxsX2p3Yk9NQQ?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,110.5,enterprise ai|ai agents,ai|enterprise ai|ai agents,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-94b6827ee660,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,The curious case of the AI pilot trap - ET Edge Insights,2026-08-27,0,ET Edge Insights,https://etedge-insights.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWV95RldmUnBBcWFPOHBfeWh1X2FUekFRTncyVUNqZUNBR0hGR3pTX09YMzE2WXpEOXA0OVF3bXR5ZTRQUnFQLWVIZHJsQkRqUVRkOXRYSk1GNE5RYW40Z0RCTzZsWEVLYjZVczZMNW1Ibno0R0FsSGR6cXJVSWVWZXdVenpsYV9hejg5ZkhwSm52aGtKd3Q5NnpVcFl5TFdOSFo0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,SMBC Asia Rising Fund and Singtel Innov8 Back fileAI as Enterprise AI Adoption Accelerates Across Asia - Macau Business,2026-08-27,0,Macau Business,https://macaubusiness.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOakxYSTVnM2JVOG1fdnMzSUp1NUlySm03ZEVXaVBkR3FFaWJWZHlYN0ZGNTZGVEVIb0pfVFU3WVFjX3h0REJZTDZ1UVVWSG16ZHNHVkMtMkxwaVhpcHEzRG5oSjkwS1N2NnJPSzVld3dKWFBNaWVYZEk2eGtqdzdDY2JWTnF2QlB0Y3dabG5ldEVCS0RMcC1jbE1TNEhpSjc4M2UzdWlPVXV6RUNnSzA3S1BkNUg3Yll2OU52RE5HOEZ6Q3cwT0lDZnp6VQ?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,120.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-27-7a8e07666c33,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiywFBVV95cUxOakxYSTVnM2JVOG1fdnMzSUp1NUlySm03ZEVXaVBkR3FFaWJWZHlYN0ZGNTZGVEVIb0pfVFU3WVFjX3h0REJZTDZ1UVVWSG16ZHNHVkMtMkxwaVhpcHEzRG5oSjkwS1N2NnJPSzVld3dKWFBNaWVYZEk2eGtqdzdDY2JWTnF2QlB0Y3dabG5ldEVCS0RMcC1jbE1TNEhpSjc4M2UzdWlPVXV6RUNnSzA3S1BkNUg3Yll2OU52RE5HOEZ6Q3cwT0lDZnp6VQ?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,"ReadTimeout: HTTPSConnectionPool(host='macaubusiness.com', port=443): Read timed out. (read timeout=9)",A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,How Malaysia Can Turn 3.4 Million AI Adopters Into Scaled Enterprises - FutureIOT,2026-08-26,1,FutureIOT,https://futureiot.tech,https://news.google.com/rss/articles/CBMimAFBVV95cUxQX2JOTFpldmZpbE1lZF9ZNlZicUtQSkowbXN0ZGtweTB6Sk8tU3BzWnF0R1VsRTRCeWFTdnY3eXRGM2JENm1ydl84bUlMNUlsOXJKcG16UTd0U2pXekNtdS0zM0ZhTi0tX293OXJOVFZWREtzUmpEXzl0S1BRRENZX1RQVmpBZ3pDMzIxQ3lUdmFmMkpHQkh5QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Why Unstructured Data Is Becoming Critical To Enterprise AI - Yahoo News UK,2026-08-25,2,Yahoo News UK,https://uk.news.yahoo.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbkVpbmhCRVROcnd4dHVuWW9WaVlDb3JwSVVWRXFsd1JyemtHVTh0WE1YeWlNMnp3YnJubDB6WWRNUlpPQXk0WVV6WVBPMFJMQ1drSVgxSVdGTXlYWVBoVjBXWEdoYTBDUU5FckFIcG1mLVl5UEdyZUVlcEN1SUhHZWUxZm14TXc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-780fe9ce62a4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"The Rise of AI Adoption and Its Impact on Governance, Risk, and Compliance: Why GRC Must Evolve to Enable Responsible AI Adoption - TechNext.ng",2026-08-18,9,TechNext.ng,https://technext24.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5xLWJoRWdLbjBuZEMzaGZKRjdqTVhHUEszTWxGSGNuZ3Fvc3poYW9uTFJlR3hZUFZpTllVczRWLWZKVXZESDdHcUZtN2ljNHl4Qm5EMmtfb2hvcnZnMktNUTFqaEZaU0lEMGlxUVlLVmR2WFpMTDJhdWg1Z1RjS1U?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-326e8dfb6a94,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Singapore agentic AI adoption rises to 51% in 2026 - IT Brief Asia,2026-08-18,9,IT Brief Asia,https://itbrief.asia,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWmg1N2JpWVBwZ3ZmelpLanh6YXFHX0ZwWWotWThqNlhCZTdFRGJPLVNqMmlxSW9Hc09ES1BycWtJcXRkZHZ4dUFVSDJGV2paWGw0R3ZYWTc2RGFhS0hyd2ZVT19RczRPXzRkUFVsR0djNk9oZU5nRXp0d0J3NXlxWVNB?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-270e8f15ae2c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,From Generating Content to Getting Work Done: Why Agentic AI Is Becoming the Next Big Business Imperative - TheWire.in,2026-08-26,1,TheWire.in,https://m.thewire.in,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYzV5UFdaeTB3cVNfZFBYR09uMmRmWUZNVUNtejVOSW9DVEs5c09ySjRKY1BEc1VUekJ1NGprMkswR1ZzVTNlbU9aeFBMenM5QXJRTG16NkNPQTlJdjZtNFYtYlRmNWdacG9YdHgwUllBWHdhSFZOS3BrNkVGR2hYSzhzV1lOR0tNekJFRi1vMF9XOWV1Mk1yb3lodS1kal9QU3N2TVpsRjlLaTRFcDFBOTc2LVlnbkktUWllWVBWblUtMmhPSGl1SkhtSF8zS09wOG9kdmc2QXhpUHPSAeABQVVfeXFMUGhHQkQ3bktzOEJManVNN25OTFdSLUNPWlQyN21JOG9xTlhaUlRjWG9JNmI1Rlk2Ml9fQlRCb2RzSkNWenVELWJNSEN4VmQzNWY1Y3cyRHNHTHM2cVFoU0Jmb1FudmdtWDFqN1hCX2l1LVFGVmxMT09uV1FpeW1qZ3RWMEVFZlBsNHFfMXZYdEM2UDZFOTZvQ1NOUVlaY1pBbC14TTZUWTc4eGxlVE55R1hjQ1dud3hIanNuWEU3OFNleDNHV1FTVGZmSVlnQXliamFPYWNTaHFycl9QWmF6ZFM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"CFOs Turn to AI to Better Synchronize Finance and Enterprise Priorities, Report AI ROI Challenges: Protiviti Global Finance Trends Survey - Macau Business",2026-08-27,0,Macau Business,https://macaubusiness.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNRkFEN2Uwc2NyTkR5YnFSd2ptOUdzc0l1N1RROEQzRFVnczJrbXRaVWF3bzMxbG1fTUtsd3FLYkFfVUNGLUM1dEl3MEQ3SVNqY2luOFVwa0FhN2VYUDkyWFBRZUtTeWV6TkJhTG1ZWWYzbVk1QkxOSUZudUo3R3VXR0JsaTNTTndITVVCMU5mMzV6b3plNDY2enV0eXFoRGRXZ0M4OXhpWE12RFl2Skg1MXFyNXBkcGp1RHoybXFjZzZwemZ4d0hQTWdPR0VFMDRRNFgxXzlzTUtNZzlqVGxQejRvRGdhRm96YnpLREVSbFlST21D?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,91.5,survey,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-a159f40fd167,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Talkdesk report says AI adoption outpaces business gains - IT Brief UK,2026-08-26,1,IT Brief UK,https://itbrief.co.uk,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbTM3WHVKMDl3RHlXaHpJeHdoeW1peUYzQkVRei1heHQ5NXpsb1JtRngzZHl3cXIxYnJxUElQQTBQdExlbDM4TEFFOTVWeVRhanl6czE5VVU1Y1RWUHA5c1BqcmU2VU1MaHVRbXpoOHZFUVdTYi1TQWRTMTJkZnN1a3VKb3VNR2VMMmEwSg?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-4b2f5192d62b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Abnormal AI and OpenAI Partner to Accelerate Secure Enterprise AI Adoption and Strengthen Cyber Defense - 01net,2026-08-19,8,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUdybndUclpLOEhJRXhVZ2JOem85NlJGTGI5dlM4ZzhBRkZzMndMTGNGRTJ5Tng4TW1ya19GZHpxQ2lyMEFvUFVGTjlFNDNtaGgxSVY5RVB5Y0plejladzFocVlxWkhvUXIyZFZZQkRaZW8zU01rYW5aeUJHNVFJYjZLWXpfSFhLMW1xLWJUcXl4Y05JVnkzZ3RIcmpxa3ZhZElhLWJ5bkZWOVM1VFRhWThfejBhTWhsZFZ1dF9jZmR6Mms?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,112.0,adoption|enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-2c37a124f842,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,MegazoneCloud Launches Its Gemini Enterprise Center of Excellence to Accelerate Enterprise AI Adoption - The Manila Times,2026-08-26,1,The Manila Times,https://www.manilatimes.net,https://www.manilatimes.net/2026/08/26/tmt-newswire/pr-newswire/megazonecloud-launches-its-gemini-enterprise-center-of-excellence-to-accelerate-enterprise-ai-adoption/2412257,coverage_fallback,58.0,secondary,16.0,8.0,119.0,adoption|enterprise ai,ai|enterprise ai,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-26-451205ac91e0,adoption,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.manilatimes.net/2026/08/26/tmt-newswire/pr-newswire/megazonecloud-launches-its-gemini-enterprise-center-of-excellence-to-accelerate-enterprise-ai-adoption/2412257,html_paragraphs,2978,079dc6f94a76500f,0.30522088353413657,2026-08-26,2026-08-26,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,The Manila Times,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Tech Mahindra, ServiceNow Expand Partnership to Scale Enterprise AI Adoption - Machine Maker",2026-08-20,7,Machine Maker,https://themachinemaker.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMEhsbDFDell0R3g4Z1dXMFZjVXRIUVZxYkJkLWVjd21SODM3aWYxblhnVG45cERlR1ljekt1cGI3bUp2VGN1QTFBSEs0YVRGLUlkcENocDRyc2FWZ3hWaE93NWdNZTFCa2VaUnUydUJvdmxvNTNMR2lrLUl0UHIxSGZlMzI5eC1SclNmcXJYTTZiUTl4YVlzZ3FkNWJGUUwwR1JXcUU2aUphVVJQeVE?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,113.0,adoption|enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-f20da759e262,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,How Enterprises Can Build a Scalable AI Strategy in 2026 - Nasscom,2026-08-27,0,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdXBFZjhneDBjd213cDF2dEg2aEpUZFdPOXdYUTB1cl9QQWVieWxPR2RPN0RFUGI5QmV1ek4ya2FhRzdHZEp1YmY5a2hYaXprQlMwMDZESVFtQjRtS2Vnand2SzdHMWRPNHIxc3ZBcnFjUFpwM1dlX0FBeHViQUN0cGpFM1lMZ1JVME1ld01TM3FxWktVR29Zei1hSGZkU2JacUN2OQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"Sansan Turns Contracts into ""Offensive Assets"" with Data Infrastructure Strategy for the Generative AI Era - finance.biggo.com",2026-08-25,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0Y1N3ck1aTmMzUVk1MVJDT2pmdkIzUkJ5LU5tQnJ4MzhHS3l1cGZXMVlKSGVnd0JWcUJUNkJyQ2VuZ3pQOUtsOG1oejFqNkZ3Rm10R2pFbDJ2aTdGUmlmVTM0SXJIVHZ0emZMc1pVeUtXTGpadnc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai|generative ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,India Becomes Top Global Market for Enterprise AI Adoption - CXOToday.com,2026-08-20,7,CXOToday.com,https://cxotoday.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGFJZ1UxbUhDd0JJZm5pb21sWmZyZDBPb2VFRl9NY0xVdVZ6c2U5OGI0RFRTSUtMLTE5QTVnbFlXcGZuOG90NU92T2dRcVk3eVV6Y0dRekdyTEk4MlJaLUFyV2treXZNNVprdGQyOURCTDNaOWd2ejRCYl9tMFNOUk1yZ2I3NzRlMFo0?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,113.0,adoption|enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-52f99987b080,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
