audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Pony.ai Q2 Robotaxi Revenue Up Nearly Sevenfold; Breakthroughs in Commercialization and Overseas Expansion - Gasgoo,2026-08-19,6,Gasgoo,https://autonews.gasgoo.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcGt4bThjM0xDN3U0OW9nWjRjbGFyd3hGN2xyZDBYSEZFYzd6dEt0NU5qLWxfcnZXWXlHamtGd1lra3FTSXcyNDFyU0dMVGgwellKVUpUYWlnMklFbWxvUGhrSWxtYWFpaWtkRzV1Qmh3b0Z2OW0wYXhkdFgwbjlZX1E3X0pmd3FqV1FpVGd0Zk5Gc3Z4RGlLZWczNmY5NUFlWjAzN3BsRVhmbEtmMHZLTHc0cWxlSnk0Z21wSDJaWUI2QjZLaXU5YjVkN1NtbWFKMnN3QUhqWTZON2RIakFSUWV1OFNXWE5NQXhyS0tMY3U2S2g4THZ3a2RR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,When Time Stops Being Money: How AI Could Rewrite the Economics of Work - semivision,2026-08-23,2,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRmdFY0xwdFctQ0ZRYktTSE9YU3U5OTNPRDV0R05vU3l4ckYtUlJvOWRxb3JrZWpaVW8xeEluZWJRUFFwc19NUHRNeE8yWVFab2tLbjhoQ0pySVpUdE9ZeExtOGs1M25hRWE2cmdlaTVQdjNfdHcwR0ZiOXNWME9aRg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,This Nasdaq-listed crypto firm is swapping fresh Ethereum buys for an AI pivot - CryptoRank,2026-08-21,4,CryptoRank,https://cryptorank.io,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMm1maUdXZmVsS1J4VVcwb0RRakJMeHB2bmNaTVhwQWkyVkd0NUdFRl96UnlJbEE3UDhOVGNJUFYtSjZfSWZoeWdHOHBBcmVody1yM3pJZDVNVmJkdlB2RUhvd0d4VHh1ZHhtem80bWZ4cmVzVFo3TUw5TUVGNVhMb21WbXRzQkZ3bG5xOTZndlFJQWlwN29ndXY0aXJ1alhuNTUtVWQzYmltcTdIWW5iZkdOOTN0T00?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI isn’t taking your job – it’s silently shrinking your salary - The Star,2026-08-17,8,The Star,https://www.thestar.com.my,https://news.google.com/rss/articles/CBMiswFBVV95cUxNS1hJRDB0aGxBYXFxNGJIYVpEYmo4c3dRcmRiZVN6VS1nVDRNUG1TR1ZfWW96N3dnaEE1d3lic3lCQmYzZGV6bnVxXy1NLUFnWWpialc4cFJ6MTRSaHNiQjFvWG9iYzhEZDlXOG91MFExQ0FqQjk5OEl6bjhxM19vd0x0VzF5RVoxZHV1TjFVbGhJbFNHd0pUTHVfMDZVYmIxSkUtRnZOd1pjbWctS0VVUHpWVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,A value investor’s framework for AI - roger montgomery,2026-08-24,1,roger montgomery,https://rogermontgomery.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1rVm5sbDdsZjdZNnVnd19pWmhEWUpLcnhBTXFScEFjcWtqOEwtczdITzQyZ0VDdWpWM1d2RGNoWlg3OTNMYmpfM1UxazdGajlJbkEwTTVGZC1DV3dtMnVzck8tN0ZROXhScFVrSHdmZFI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,10 jobs that will survive the AI crunch - The Telegraph,2026-08-20,5,The Telegraph,https://www.telegraph.co.uk,https://news.google.com/rss/articles/CBMisAFBVV95cUxPclcteFh1SDdGSGlfZ2RXNHJVaVpJbllWVER1VGtRdGx3UWY0Q1p1dno1WS1lNzNSY0RVTm9HbGN1SjFDNGhpMnk1VXhjeTVmbmNQWDlIQXdlRjhmdDRXZTZnX0hsYjBMUnc0UW1ERktOaDBVMmh4MldMOVlBTFl5NkhQbWJpcV8wRTlES216Yzh1dFFlUlF5N3EzN2tRdlRZQ2pRYVV5a1p6VjNCYW9uVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Kakao AI Aims to Top 1 Trillion Won in AI Revenue by 2030 - Seoul Economic Daily,2026-08-21,4,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQXlTaEdzbVQtWGxJWmZ3d21YN1FaNE9XdmZvRDdFVXR1VDdsWXhuU2RibHd1RjRrVWxodi1vdHU2Wjc4QzltWWdISi1CQ3ROeko3X1BDaTFfNTd1TFB0RW55OVZaeVFzZVdPbXVwYkFkSVpIeDhEYXVCYUJlak1QMzZsUHFiTnBDaEFOMnJsb2thS1RYTDZmUWNHalhUZml5QThJNQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Alibaba’s revenue climbs 9% in testament to China’s AI boom - The Business Times,2026-08-20,5,The Business Times,https://www.businesstimes.com.sg,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbDVPRUtNb20tb2lfNUNNMkdNRHlZX0JwOEY1enRLNFl2YURmcnI4ay0xeUtUZGU1M1N4cGFEV1VaLXVWRWZHRFpIRFBVTXk0VnM0cXJxZi1iUnJqUTFxcG84NHQwY09HaEx1Ri1jWmxyT0NsTUs5S0ZPTHk0a1JLbjIyU3ZuNllsczMxa2Y2LVNLb2Q5VFFKOWxHRkhQQVpjUjhhMHFFYjc3Q2k0SHZQdEdzZ3lSU2JmeXpV?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Happiest Minds Reports 19.56% Decline in Q3 Profit as Company Shifts to AI First Strategy - Goodreturns,2026-08-20,5,Goodreturns,https://www.goodreturns.in,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRURyTFJ4NHZmcWxsNkExYjJ0QWR6eFk3MkZmc3p6Sjl5VFByaUFBaW9vb1R5Q285WDNuZ1RFMVR6cnpTMHhOdTRTYUZZYUh5cEtzdUxoWEV4MTJLREh1R3hDVXdnd25VdkdMOVNuNEgwYlJBRUp6UVdhRkZGZFRsc0YtekEtc241SThZSlBjNU41dHRSMW1UTw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,US Data Center Power Consumption by State (2026) - ElectricChoice.com,2026-08-20,5,ElectricChoice.com,https://www.electricchoice.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9acDEzM3A0SWNlUWl6NjN3UXUyZkxpRE9hZ3BtNVJkMUZ2M2dyVWkyQ0RESC1OLWZHY2oxYzlXMW1vSHdXUjNHWjZIMmNLRjhtU2d4dk53?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The U.S. Now Uses Nearly 40% Of The World’s Data Center Electricity - Forbes,2026-08-23,2,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS0gzMGluUnRFMkRuSDNiS0RJQjA2ZXhyM1Bvb2hUb2FrWGVDQTl4T2piOTdULUt6cWJ6MVVlM2plUmxUNnJHSER1QW1hdDFOSkRzMVIybkJ4Vl9BV3BsRXZHdW9jNC1MMTdEZC1FNG1NNlZqdVE3cnQtQ21PajIzNkNJN3B3eEtkTTYyTnI3UzZkSjYxWG1kOXR4OFFuU3BQdlRxSFVjeVRBZDUwbFdTcnVR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Data centers drive 55% of U.S. electricity demand growth - qz.com,2026-08-19,6,qz.com,https://qz.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE83Y01uN2x0OE8wcVBMMll1TEdqZ0dSZTFuQllOQUxLYjRJVDd4Tnh1UWFXOFRaNmc1V1lFcTYzanhfbU9oSlZoS0dPOFU5NGVrcm5vbEdzSVNjZ0Nsb3pRYnVQaEZ2S3lqS0IzRFVRbw?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,90.5,electricity demand,electricity demand,rejected_source_grounding,selected source fact does not itself establish the domain-relevant subject,auto-2026-08-19-9d21b83a172e,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://qz.com/data-center-electricity-demand-growth-us-081726,html_paragraphs,7569,,0.0,,,selected source fact does not itself establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,UC San Diego to Test Innovative Power Technology for AI Data Centers - UC San Diego Today,2026-08-24,1,UC San Diego Today,https://today.ucsd.edu,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGpmX043YkhRNkFiQjNtVHBvV3l1QmJUVkhWazhrZExvSW9ZUmk2TXB3VTQ1bGpnbTBweTFwdVRKRzlORlFlRHYtTXhwTDNpTWdITjc1eExXR2JvV3lrLXFGSUlKdnFpclFzY3FZb29yRVljM2haYVNXZTM5RlBIdzFZeTcwUjdyTTBkUmxSREhqSHZUMW1SM1pJbE0zUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,4 Reasons the Southeast Should Pause the Data Center Gold Rush - Southern Alliance for Clean Energy,2026-08-18,7,Southern Alliance for Clean Energy,https://cleanenergy.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVEJhMTRoU2Y1S1lwZW1zTUxrVHNLLXRUUy02ZHBvMTNXNTR1Mml4a2VwWm1kSVBFRzhuV2ZxVUVZaWVPaUk5QlIweDBtaGxqbnFsR2p3TUNydzhKbEdwNUx3SG1yNzIwN1dZUEJQYXE5TXFOQ21hV1NJeHQxY1dRS2hvY041SWwwZnd2R0docF9KT2Nid3Fj?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Data Center Boom Meets a Grid Short on New Power - thehilltoponline.com,2026-08-17,8,thehilltoponline.com,https://thehilltoponline.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMnE5RWU2aGMwVjV3THhJbnFDMjJvdkpPMWs4b3BjTjVGNGJ2bVBEQU9UM04zdjRTcmVZd2JNOEEyVlRjUmVzM1ZBSHgzbmxXMWVtYjNBc0c1UHJHMW1OZTZkY2I0ZTBZTk9Sa1NmNk1EbERmQnEyRmtxYTZHdGlkMExtYmMwVmhqOFI0SjVYanRfZzg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Southern’s 17 GW Pipeline Puts AI Power Demand Into Utility Math - Data Center Frontier,2026-08-18,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTjZUVnljVGllcWFfQ2Y5SVNXVzk3ZTJaNFR1STZsMEItZGZqdDVVX0d6NmVjb2R2V3lCNWZTV0Q2cWVfX2M0YTVpN3k0a2prN19yd2d6Nnh4ODdVZWVxQlQxdWV2SDhpYkF4VU1UeFEtOGktaFQ4ckREckRqU1p4bjd2YTlUZHFXYzllN3JPcW1FNjJuZmw5SFJCNVdTMlRvUEFWWUl4MzdMSWctbFgyangxektjSDJraTROOXpXOA?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,73.5,utility,data center|ai|utility,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-3c1513a3ad1a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Powering America’s Future with Affordable, Reliable Electricity | Research Report | Energy & Environment - America First Policy Institute",2026-08-21,4,America First Policy Institute,https://www.americafirstpolicy.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWV4aXFES0tPNU5VTWZqN3hGZjA3NE03WnhUU0YzWThGMGd6Zm9WRnd2OXhPSmtwaGJqSklZbVhGTXRNeGtVTy00M1dmZVBkRF9JUEE0d2l1M09aeGZHODJKWTA1QWw5LS1WWGxZWXR3VWQ3aUlEQ01pYkx2a09scDZkR0xCcFJGZVNyYk5nM0pQTjdDbENsalhsb0RrVjBOenFONEhR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,ERCOT aims to complete Texas governor’s data center audit by December - Utility Dive,2026-08-21,4,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OTTVLa3d4cnNCQ0RpOVpWeUxZYXVYUUhkZ3UwcHl4RzFxZlVUS2p6Q05heFcxTmE1Q182TGpmQl9sUzdlUm1iOWhrTzhmS3Z3R0lnNFRsWFpQQm5wa1VMQW52VU5EeFdTQXJCWFRjN3VqQTVBU0F2TUJ3ek90OW8?oc=5,specialist,87.0,secondary,5.0,0.0,105.5,utility,data center|utility,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-21-a8b789a8d3eb,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.utilitydive.com/news/ercot-texas-puc-data-center-audit/828472/,html_paragraphs,3322,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:insufficient domain materiality | B:insufficient domain materiality,exhausted,0.0,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,TVA will consider a new electricity rate for data centers this week - WPLN News,2026-08-18,7,WPLN News,https://wpln.org,https://news.google.com/rss/articles/CBMilAFBVV95cUxQV0loSUJMeEZJYmJHamtSV3FWT25sZjBhVkFWeFZqaThmMVcwQ3FVcXhldWhJQTNiaTN3RFJzRmp5UmR2WVZ5alpsWFowVk5ibXpaQnRXMlI1bjVwWWxVZDc2cUNIWTUtaUl6TERheUFNWFFrNHRLc2Y1MlV0dDhGaVh4c09SYktPcnh5Yk5SQzdvNkRH?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Data centers’ effect on utility bills — what real estate agents need to know - HousingWire,2026-08-21,4,HousingWire,https://www.housingwire.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeVJPaEd1azNHVExYb3I5S0tIekFuQ3BKSWRpMi1FSHpiVGdsU29xZVVYSVREWjZza1A3WjRXMDN0MVdHSzdEMTdEYXIxSnFsRFNnLTh0NDZWaEExdnEzMFA5WTdJWU9MMWJkMmVxejV5cnFVSDY3dzZBV2ZiZ2dkY2N0NnlqVF82djRhd3Exb0ktWG5GNWpVcXVfUkZ0OXZUa1BheENIZVhsQ2VIM1VMaw?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,76.5,utility,utility,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-fcc3327be0f0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen - POWER Magazine,2026-08-20,5,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR2FiVlpNTEhISkQwT0M2S1lKdGU4TXVmanhjX0k3SmljZVdidVR3OC1LeDBWRzZPT1dhSndhU3dVWlFaNk9aWlVmV0N3NU9JekQ1WmtjODdjVmFtTVZuZlV3OXdtV3dlbElxNVFRSG5NZ0wwR0F6Y0xXeWJCcng1VTBxdTh2VDdmWC1ySG12VVpJUHI2ODl2OVhVbw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,80.5,capacity,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-3c78678fed28,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s New Deal for Data Centers: Bring Power or Face Cuts - Data Center Knowledge,2026-08-17,8,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPckZOSWQ2NUpZeDZOVS1jQmNZZkZzcHVVM0JRa2lqejJVam05MjBUTHNxNHRPTWlJR3FUSjNuVWRzY0U5YUlQXzEwczZzcU1vYXJxV0JQYTV2Z2g1eTVJeUJEMWhoSlBObnFaYlNQM2pxRHpRTHlyUkV0Tk5jbHhXeUUxc0hxdFg1UC1jT3BBdnR1dXZQMDdfeXAtWFhPT1JJRHhrc290Y0d4ZWM0aXFUZGlB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Texas’ data center, transmission line pauses could be risky - The Texas Tribune",2026-08-24,1,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0t3LTBQWnc5QXZOVFZ2M1VpNXlnaE9SYk9VSG9kV0thMkMweVBqb290Zm0zbEs5WmxyTmVJUW52TzZ5enZDN3B4V2RrRDBIbEY1eEhpNlRVWjJMVHk0bkc4VW1vV0tUb19YQnhpV29icDU3S21zbEVLaGtCZWhkUElFRm9QOUtGblFuZXZwVkVaeW9zOEUwcVFJWndtdw?oc=5,local,84.0,secondary,0.0,0.0,93.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
