audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,AI Data Centers Face Growing Global Opposition Over Environmental Concerns - Ratopati,2026-07-27,11,Ratopati,https://english.ratopati.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWdrQW5kLWRtb0p1M3RDcTNIaWNFMGRMejZfVVl2NWtSTXZYV24xN1FmcUljTHJOLVNCR285aHZfdnpVNi1xcEx0bG9PQmg2WTY0bFNobmpwWkVBc29hWXNVZTRtQm5vTTFmUmxJWV9NLWpMdlcwYWVOVzhYRGJvRm1zQ2VfUXppQ2ExUkdLRGJPaDB4ckY4Yzc2SWJWcFR5OVhjZDFJbG1LUndnR3F1SVZfTkNJTnJqVGlDRzdfMTRSUzQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,'Do we really need this many?' Burnham urged to halt rapid rollout of water-guzzling AI data centres - as drought declared across half of England - lbc.co.uk,2026-07-30,8,lbc.co.uk,https://www.lbc.co.uk,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLTdkWkstcDZrUC10N1Nic3ZuSTVydHVGTUIwX1hFV1gwdlEyZmhpT2FTZzVUSnZMVHQ1RjNjS1VoQlZTbWljamxnMlJmc0dLRWlqeWo0bndkQWZFZ1BneUJENnNQYUozX2ZaRHd4VjR3QnNMZTRibHZMZUtQblVNUw?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water|drought,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Why residents are opposing data centres in Andhra Pradesh and Maharashtra? | Explained - The Hindu,2026-07-25,13,The Hindu,https://www.thehindu.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbXczLUdoLWxUdWRrYlhxdXZoZ00wSU1GSkdkdi1JcVZwMW5NT2hzVWFxNXlRVDdUekd1Q1I1eTdUMmVfZElIa284MWxIdTM5YU9yc2pvQWtOV3dKbDdpU1RPbVV4eUlUQy05NmNYZGlOdnFBU1o0MkpDdlY0dUtlcjhyRVNRXzNKNW9zeXcxSjItbjdGbzhleVNHTVZRcVNpek9VMmY0a0xZSHFWRGVsaDhQOUtnc0RzZmpHSC1RMXBDWFFKVW5JQjF3bFp3NzZrOWZhUUFyeHY1d9IB4AFBVV95cUxPa2RNckVzLVdpdGMxSXYxNTRmVERsZnRoeTFuT2VWNXJlcVhZOGt4YUM5d1FJdkZJdFh6VHRfTFdLdlZxTm5kUmR2d1NFTzlibGxfZEQ3N2NGejFsMGZsNGIzaDM4UkNOUGVjT1B3ZDFOR01sbE1MelI0TGVnQzgxOVk5MFgwQTZhZ1FuUmszclRYcTcxQUpJUkxXWlE0Y0dmRGY3SlAzOUF4U3hYYTlIai1Wa0Jydlg2aUp0T1ltdFUyNm5JVnRCNEVsMUFFWG85eEpUZUVaNzVMMlhscGtwWA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,South-east Asia's data centres need to be planned like public infrastructure - not buildings - The Business Times,2026-08-05,2,The Business Times,https://www.businesstimes.com.sg,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTXBmNno3ZWpheVdwNXI0LXJ5MzdIZmFwVXQzSk9tYkY4bFAzOHdCNUVmMG1SVU51b3VxaHZJYVFTUzlxRGNZTXJXc1VRbng3ZnVSSzZFNW1XamQ0akU1Q0xibkZQRlZCb19jSldROGRYNVNNVXhZWG02SmFTQ3lrLTlKTVFpaVctWmRBeE9yYUZEWHZCcUp6bV9VLWgtNm1QM0F2UzB6d2NNTC1wN3VrMXJvWmlvZ2U0NE1jZjlzeHBXaDFuY3loQXdIaw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,NJ's Largest AI Data Center Will Generate Its Own Fossil Power Directly Over South Jersey's Drinking Water - New Jersey Digest,2026-08-06,1,New Jersey Digest,https://thedigestonline.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTm9PSndfM1N2U3pBMkN2VEhOQTR4OWJSbXB6bkg3OTAzMEpfVC1lLUh3YkdRTWZFWE4xTTdIMVc3VDJUSUxtOVBubnJKRFVyRlNjVFgtQlFSanNrbWlsMXBSNDUwTzJ5QmhxdWlBbUs2WDdPUlhPVEZ2akV0QVI2QVRCeFZuVzA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Dozens Protest Meta's $13 Billion AI Data Centre North of Edmonton Over Water and Power Concerns - Culture Alberta,2026-08-02,5,Culture Alberta,https://www.culturealberta.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZ1p0M1N1aTZsWnBKQ2VhVFJadXdWREhsVkxPcmpXcXFRRHdNVC15NXotTF92Z3BZZThUNGF4NXNiekQ5em9OdTYyTlYxaWNLWFRZbEtrd0ZFa002YWFhVi1pZ0RJQ2t0eGFabjVSR2xESjUwNVhrZUppLVVwd29mU0hwZDBRRVNhY3IwRGI4TExjM1dmM1RLbVV3dUpCRjNEOGR5RUk2SmFMdlpUUUx6d2NId2xjM0ZBYXFHZ19URGtzTlZDbFVZMklZY2F4dkU?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Dun & Bradstreet's AI Momentum Survey of 10,000 Businesses Finds Enterprise AI Returns Continue to Advance, But Only 6% Have the Data Ready to Scale Them - PR Newswire",2026-07-28,10,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMirgJBVV95cUxQcnRjeHhiQ3RQb0U2ZEV4aTdKRFRzdURaaWVhc3FndTdkNk81LU1sN3BCSGtjWFd6ZXhtd2l2Ym5kX1M3UUk1M2J6aHREMnBSR3NjenZaNnlod2V1aEZITXZldjVtM21DOEhzM0hIZWhiOXBpNmRhZzBOUTFQcmZka1REZ0UweHVrNzlwRFVKblRaNzZiSUVQMFZCMnZjTHRtRlVCOGJaX2xZLU5SaFZpSFpBV1ctNlVWWTBsVWQwNmgwZEFPamhpQjdGTWNYSi1FNzRNSHVkWnlkcTBLT2p0R2FpTU5OdWd2eTBkQWt5Y1hBMFJXMTY0UUhrMzV1OXJGZG00eWNHYWw3ZlY4ci1zcG5DbHowWlB2Q3lZVFlTbGJZRW9XelVwbkstTGM5UQ?oc=5,unapproved,0.0,none,6.0,8.0,14.0,survey|enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Enterprise AI is delivering business insights but not the cost savings most companies expected - MarketScale,2026-07-26,12,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNb1ZRQWpzbXJtOFFkRGN0aEZWMTVuZXdZNEcxRlJsUXkxZEZXNVBGOHZxRHZFQkI1RjJxSi02X3ZWZHZLX3RhTUxXSHI2N19sMm1Nb2lXUW9Vbi1lZHhPY2JSWnVpdDVycjh4U0Vad0tqendVRl93MF9yRW9HcWhrSmV5YUM2bXVtV2YwdnBLazJSVUdCb0J0RURVUWlkYUVMVlVPVlVzZFZ2RTRteUtfZzlLSkZRZFRfRDFhZV94YUM1Ymk1TjlGaEhaTVQ2SlR1enlZU2lHNU51M0RVTXllelhLRFVGS21uQUxPY293?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Most Enterprise AI Is Live. Half Of Companies Can't Prove It Works - Forbes,2026-08-06,1,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzVCb0NQeExTeDBxcThGOVNnNXY1TElDYk9DX3ZJQURoc0JHbG1RX09abWZwX1ZfZzNoY0NaNFhIWndwVEZHdWE4R3RFdTk3alBTcmZ6dUlyT0hyUDNjMGU1UEhIN25TVlRJeXlHYVRLanpMbWN1cG5DZ2pfcEcyM0VyaU1uaUxFSEJURGZHQWtjZw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Survey: Health System AI Validation Methods Vary Widely - HCI Innovation Group,2026-08-06,1,HCI Innovation Group,https://www.hcinnovationgroup.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMXIxbERyT0ljVm0xT0dESXRlX3NiV0JJUmFSMURlc0xBQzhudFVvWmcyZWg0a0FMRlhmMndzcC1wTmJkXzdTN29ZLVlGN0NCaFFTMVgxcXd1NEk2UDE0Y0ZsYlo3cjgxZ1NjYVlyS2ZLeTd3bEhZVzdNZFNoN1FXZmF4ZFFBRDRSWUg3ZWVhNklUNkgtOW1Vd1AxRzcxYWZrcGEzV2tKa0cxLUgwVEExcV9DS09KT0p5MS1YaVhnbFhKMkJ1LXZUVA?oc=5,unapproved,0.0,none,6.0,4.0,10.0,survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Enterprise AI Agents Move Into Production, Putting Guardrails in the Spotlight - Redmond Channel Partner",2026-08-06,1,Redmond Channel Partner,https://rcpmag.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNkktNGRHSVFMMGtHX2dzVTNCMEJ4aEFUMXBFOWM2bU4tLWxIV2FQWHN4R1BxdmhvMW1GTzRfSFRvVUQ2SGdHN0RUYUZPRFhFRnpleGZWX3NoQm5GOWtrVTFBZFllVFdobFJ2TGJKWjBpSUdOX1ZxNXNOcjB1Y1RqWVBaTGI2V2VtTDU1dTl3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Most US companies lack mature AI governance frameworks - CIO Dive,2026-07-30,8,CIO Dive,https://www.ciodive.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9QUnVhWXlHN2J6dzQyTDVNdmlEN0d2cGxWeDk1S3hFQmNuRFdFb3JDcmNwQU05dFFyekFhSDZhRXZQdGtYMF9nRUdjbnZtc216Y3lxTktReWl6dlZUM3B6MFJkVDdSRnlXdmNaWTFjeS10UGhYczgxQWt3MA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Next in Enterprise AI: Controlling the Cost of Scale - AI Business,2026-07-31,7,AI Business,https://aibusiness.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRjNVMTIxdmROb2dwOVR2a3BDWVNTQVAzMnFYMEZ1c3ZFa2dWdmpZV2VPcmI5dEJjSFozZFZxWG9vNDExVjIxbDBMcklGSmlpUTgwaENLS1o2YkhqWnQ0dzBrN3FyN3lKYjBFd2xlZHVmeEdLMDhOUm51YWxuWVJvOGlKR002ZVJFRDh1RThyS3BnQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The Enterprise AI Payback Curve: Adoption Accelerates as Returns Take Shape - PYMNTS.com,2026-08-04,3,PYMNTS.com,https://www.pymnts.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZmlHNC1ETXg3QjlOcGJoWFpIbHdQYUtKbnZCOFBwSVNjNXNrck5QcWtxclY4ZzF2ZzJ6ak9NMGMwMGlCY0VjbjJGRm05QktLczMzWDd5eVhqN2liMUt1Q2IyTXpid1NBNXdHR0lSZ1h2QS1WUFdjQ1dDZl9ndW9uOWVrZHRmWnNpTUlMbUFKbDIwMl83dTdNSk5MaXVyME90N0k2WjJUZ09QVWU4SFZJ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,adoption|enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"More Than Three-Quarters Report AI ROI, Yet Just 6% Say Data Is Fully Ready - Stock Titan",2026-07-28,10,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRHhlbUo5R1BKVHlBdjQ5cGpmcldGaS12WVZTbTlzWWdPbEg2VjJ4UDlkNUlrVm1Xb2Vwb2oxT21DZEd0Z3ZQbmZieTZ3VXc0MWRObXh2T0tnRmxhVHoyS1hkS08tbU1qUE9jLXBzM2pqdnZwVnRIb0VUZ1I0VGM3Sm1hbHdMUkpJSDFEUXBCU2ItdFFEUk41c3BZc3B1NUVQM0xXbG9TWXBncEIybHlxaDI4RW1TUU0?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Put the General Counsel in Charge of AI Strategy - corporatecomplianceinsights.com,2026-08-05,2,corporatecomplianceinsights.com,https://www.corporatecomplianceinsights.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR3NJdWVWbGZNcWtlTUNqTWJvM29HTVlva2NyNWlaRVUzY3FQNy1TeDRnT0JyRnh3ZkNMQkhYOVFhWFBkLTFkeGJRX25ORkpIVlltVUpZYkNaXzVIUmRFdTNtZ19pWlNGdnlXbkhndUlJcU5GUEY4VjVsRDV1QUdHaWROdFFKTkN0dC1Ja0pYVQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Why insurance AI pilots stall after deployment - insurancebusinessmag.com,2026-08-05,2,insurancebusinessmag.com,https://www.insurancebusinessmag.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR3lrV2JXRkpwQm9qMXNxajBOejdOT0NXd2E4ZkNYd3hnbW51TWU4djRadDhzOVVVbldmNlRVQzgzdVU1X0ZzZTVraDJ0UDBoVXRmQnoyQ1ZOa2xBRHhtbEJ4MUI2bUNIdGtxMXRnY2wxVFpRTmhubVFOc0ZmdnJCMUJldTNMYmZvN1ZVemFTU0JQdi1RekZKOHpkNGFtYkZCT0ZqWHhCOWN2VFZQZFNBczMyTGw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,deployment,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,NETSCOUT: Why Enterprise IT Operations Struggle to Trust AI - AI Magazine,2026-07-30,8,AI Magazine,https://aimagazine.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTmtpYlBOc0t6WXZkS0N0UXlDUGd4QUpQMTZ1NWZ3dW9lMDZCakNMdVh1eGxzZDBJUmROOFZFOVVfVjBRZzVITG5ORVg0YkpPdUVVblFNSFEtNXBHM09wMEdPY28yS3hsbXhFTG53Z181a3RLSW5XajNreXdFMDlVWXRhSVJvMXc3VlA0SkZYc0l5N0VU?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Salesforce’s Agentic Enterprise Index: A Paradigm Shift in AI Deployment - The Futurum Group,2026-08-07,0,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMkR6YjhLUlNhVDZuTGN3bUR6WWYwMmdwaHhkaDMtUDRfWVBLX0RmN2lIR2J3TU5FaUVhU18tLWY1TWhaUlVadThBVF8zVFhiZkdhcWdRdVF0WnZpX2pWTk0zakpac1RvMG9sX2RWMzgwbHIwRjNhNVA4WVJaY2l5TTdfc1Z0YWdGcFBVQjRrRXFOYVdXS3BDZko2LW1iMmoxb2FKMGlvM0Y?oc=5,unapproved,0.0,none,0.0,4.0,4.0,deployment,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"PR News | Engineer Shortage Could Crimp AI Growth - Fri., Aug. 7, 2026 - O'Dwyer's PR",2026-08-07,0,O'Dwyer's PR,https://www.odwyerpr.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTmpsYnBxeFdKeVpKVTRuRUVfUk1yOUJocFVnV09YLVI1Um13b2xNN3AwMHRQaXJVZk9iRVZaazk0Nm1vdENmaHJHNFVfUXhIb0RtRDd3N3U3b1N6bDE0Mm9RbWJxUm1VYTJ6eFVSN1ZobEJLTC1iVjE4Z3pTZVY4OEpwZk1KcVdJYWJGaGNhWlotdzVFUk9NZ0RDTTNGRndk?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,How Manufacturers Can Move AI From Pilot to Production - Quality Digest,2026-07-28,10,Quality Digest,https://www.qualitydigest.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZmY1b2RIN0hDT2kxT1BoY3pYTWJJNW5URXVFLVplUEFORk5vblNuMEIydkVNZjRuNmwyNUdOa1lzZldYQ2psekd6Q2FfaW84RFd5VF94Rmx4eEdtRGhUeTRNWnoyU295MFhSREVIaWR5VXNVRTdHV05lWnRZZE9NVHZlRk1DWFZKMlJKV3hTWGlCTzZpWEJ6RE5PMFZwdUx6dDNxRVdlVk0tcThDcFdDVUpXa3BoVE1kS0g4Q2RR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Businesses Are Still Underestimating the People Challenges of AI, Global Survey Warns - Fair Play Talks",2026-08-04,3,Fair Play Talks,https://www.fairplaytalks.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeXd2MXpoOVhnb0pWdDVUdjlubEJ1ODBEdUlobW1jWDB3NUNoYkl1QkZJUG9ERTh3RmtnbkFkbk5VWGQ4cHJXWVBhMjV2X0dkMzBKY3FQajY4T1hOaUZaQ0JXZFhkcHJfS0ktaGNhaDk2MFNDc2ZHWXI2LUZ6TnU0aTViQ1NWRDFiRGk1MEdqMFpMZGNKd3paUDd2WDRwZk5HcU9obGNkLVVwVVQ4VmZnLUwxdU84ZDg4TnRLWGFrTVdTSmE4?oc=5,unapproved,0.0,none,6.0,4.0,10.0,survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Forward-deployed engineers are the AI industry’s latest talent obsession - TechCrunch,2026-07-30,8,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeGd3SFQtNWhCMjdqWkZ1MWhYdzJ3b25XS2ZjZkVtYU5uRDZyMWNPUS1WVUZmeDFUaDhSSEFyU05hTm5tZGNKWERRQUZBdGxCbmZWQl9jTDdEelc3eTQ3WTdMdldhbEZQWnI3M3RQMHJZRmFfM2piOVluRXJSOEpGYUVJTVJEZTJHX0VHU3YwQVRIRnpHb3JHMFBXWDk4Vll6YnFOYTYtbWNxUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,AI Top 25 Benchmark Reveals Six Habits Separating Distribution’s AI Leaders - Distribution Strategy Group,2026-08-04,3,Distribution Strategy Group,https://distributionstrategy.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTGlpTFNCWWl6WG9GRXNRM0hJdHZxR28yRlRIR3hnX05vODFDeWk4VTlURW5DdC1rVTJRNVlNMzJCTjZrYmFtTkxNdXc5TS1XdGNVS1pfTGJYcjFQQ1RLeEpSOEswSTJHR1EySk5zMjNnR0xQSkpLaDJzLW5sQzV5cXdIZW9NamxZVXJPZVBNY0JDYlg5d2JRMW50M2ptU2JZTkpTTmx0d1NCd2hDSmY1VEZOUElfYTQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"An AI Agent in Production Does Not Mean the Business Has Changed | by The Ai Consultancy | Aug, 2026 - Medium",2026-08-07,0,Medium,https://medium.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaFRlMHJoU0ZBMmdjWVdSSW1selpWRmlBdFJWZ3gzaHlIS2FQeHBzZldMaGlWUUVSS0lmSlBVU2J0VDAtMWRtZnNhVVdkMTRWNnRwSDR5VkpaZE9XSV9KVGR6dHJjYkVJeE5VX3RkV1BJOWlXWGg4S3ZSNTR3eU9uYTBJZmZyWUxCWWpWWkFZSEhnVjJVZUl1NzhUNmI3RjR2dU9DbXVBQURfUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,From Innovation to Impact: Why AI Success Depends on Operational Expertise - Cybersecurity Insiders,2026-08-06,1,Cybersecurity Insiders,https://www.cybersecurity-insiders.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMnhvRWJqVmtxdXpSQldpRk5VZ2VPVjhYUWJqMTFwOGNwNkVsV1Y4Y1ZmQ3R1Z292d0xHWHR1SjlUeE9Sa3A1LVNBUjJ6djJvWjJSTk96eldULThKVVdmbE4tUlNmV1NDR1J0SlRLWF9XMHFndXkyMTMzVjJkVWFMRHh6NDhYUUNLTmg3Uzd1LTdteE1xbmV1ekFBamFFRGxVeFBvR1pqUVl2TXZ3RlpPOUswRQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,KPMG Canada named OpenAI Elite Partner in enterprise AI push - insurancebusinessmag.com,2026-07-30,8,insurancebusinessmag.com,https://www.insurancebusinessmag.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPd3lpaWxZTHA5VjhubGFVdUpqTW9wckxOb1Zab2N1OWcwZjFHQlpjdHhRRzF4cmJZN3RIaHZoaV9GMTltcC1BQ1NyZ3VJQ2RwMWFkNUJrNWRFUHcxenlRMXVJYldiYzZHeW50b1lJVVBGREJjamh0cWlFWC1jT3NXWGlOQXRVbGVtckxibXl4d0h2RGdhbGRfbHdTNXdRSzdLRHlJSnVHM05LSzR2bVRrRGhwRUNwSnI2cFhtbnNzMGhwczhRZmg0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Potential consequences are severe when AI agents lack context - TechTarget,2026-07-29,9,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZXdMWmwxcHg2ODJHZGJzbmFJZ2dRRVdtTGZiTGVKSFcyZk95ajdQcExnWlU0X25JdExqQnM2MHdYVlNMWWx2dFhVZGxNX3lJaHk0WmluQWZzOElpQ3E1MlI1SVRFTEFMRnZ2eGxSbDBjc3FIYlhFOUhpSEVpQ2xxMUM2SzY5aUpkMWlJNFNRSE9SRk5oT1J2ajg3UWtmM19pbEFGWTQ4SU5hYXVTYTFuMF9WbzZpaGRZQjB6VzA2RjZYZw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Survivor: C-Suite Edition — AI Is the Challenge - dice.com,2026-07-27,11,dice.com,https://www.dice.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb1JvdDE5Y0J3VVdZNlF0QVdhQTNnS0FBYXRhbExma1dhMUpsMDF4Ul9LeUR1QnRVRWtoZHJ3LTY2TUVXUVcxNjd6WVFISWpNNjFtaXpuNTJwX3Fsc1V2LUluU0NIZ25ueGYyaG5CaGtGcnVSa1NyTU54aEJkTmpXSWIwMzlKUlp5?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"An MIT study found 95 percent of corporate generative AI pilots delivered no measurable return, pointing at habits over the technology - spacedaily.com",2026-07-28,10,spacedaily.com,https://spacedaily.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPN3pYWEFud2cwUEdSNXFUWldvbGlfTEJOdW14QndaTDlVTnItRzZYb3E1ZHd6VzVnN3M3YlpOSEp3Y0U5TWpQNDZ6MnpKVUp4RUt5NndNakJnaEZNSDE2YWNYTTdzek9oS1NsZEplcGxZVFUyRUlBdFJTalozUFozZ09lOTVQVVgtUkhFdVdWaG9GSklqdnhpVktCV3djMFkydlJlM0huYUdvZ1hnWFFCVE84R050RTZ5U3VlbEltMHB5WGp4TWdzZVdhREplbnlyZHp0QjExWnFsV2hBYVZVb0lfTXpEdUJoM2dQVHNMM08?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The AI governance audit your clients aren’t ready for - channele2e.com,2026-08-06,1,channele2e.com,https://www.channele2e.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMjB4SnFBX3BIV3RYYVBYSi1SRlpJekQtZEZRR0c4TWl2NHRqcGN6RHFyTDJUUDhHazBKR2pXRUdsRXVuQ0R5VlZ2Ul9hSDFDcHZVSUdqcy1iOEFIYTRQb2U1RVRRemc1Q3Nuc2liT1I1elYyWWdqUE5lLW1uTXQyZUVWMkhzcGZBZE1rQXZGSl8zNzRWbHc?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Production Is Where Enterprise AI Stops Being a Tech Project - KoreaTechDesk,2026-07-29,9,KoreaTechDesk,https://koreatechdesk.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE42aEN6UU1qVHEzejlzY1d2alpfY0lnbmoyNXg5ckNJSXBMZHBJRy0zR3Blb0RPMkUtY0wwMUhBZ1VNNzZodkNkNF9VY0NsaS1UTl82UFRMQ0pkMFp4a2VsN0hHV1lBUVFaMFZVdDJYeDBHQlFkYXIteFh5RXFCZ1E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
