audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Financing Saudi Arabia’s Data Center Build-Out - Alvarez & Marsal,2026-08-06,4,Alvarez & Marsal,https://www.alvarezandmarsal.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSHRjV2JzQXVUT2J1SlVVNkx6RnNJZ0sya2gzeTRrVzZKSjRManFRTEJnV2dUVEdOeC1vZ1JOYU16cDVZeXNlYk1ZZEZKSU1nMWNmbU5ub2F1MWU5aC1VbzFGLVpOdTJWb19pbDZYX1p0blNkZUk2UmFCQ3NUbkJwSlJOOG9NN29mUEo1SjNLR0ZRdENkVGd6bGxPcElkVkU?oc=5,unapproved,0.0,none,8.0,4.0,29.0,financing,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"From construction to capital markets: private credit, securitisation and the future of data centre funding - Dentons",2026-08-10,0,Dentons,https://www.dentons.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRl9INXpvZWpJNU5WN0dFc3NtUkJiRGNxQ0kyWTJwZ2VueUVtMzA2R1dpQkxhcFlqaUsycV9ZMXJraW1FSmRYM1NXQUN6bjdhSTNKd2RCVjVxcTF2NHFPZVhUOGZQNjZmM0lEU0xROFRhdUhIYTFFU2dTY1B5aHBfWHdFTjcwR1pkVDJhOFc5bnkyMVE?oc=5,unapproved,0.0,none,16.0,12.0,65.0,private credit|funding|credit,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Why Hut 8 (HUT) Is Up 5.2% After Pivoting Toward AI Data Center Infrastructure - Yahoo Finance,2026-08-06,4,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWVhRVVVxLXFCTmktNXQwaGMxU0tZMmpEaGFVTjlJMGxneHRTZXFab1hfeHlSV2x3amNUa2dYWDJHMURWREpjZThPV0hUWmx2eXZYdktIbU5NYWpyTEp3RktlcnExWVliT2hES1E0YndtWkdOa1Fsb210ZDZKQ0llX2dHOFNFZw?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Banks to offload $15bn of debt for Anthropic data centre backed by Google - Financial Times,2026-08-05,5,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYjBQTzA3UUUybzRWRFJHRFJVQUdseXFPTzFqcUktOVRvc19iMzVHSEYxRzNKRUhKWEdPQWRzaDl4QXdIUm1vS0dpQkxyTG41ZWJEc2VGN0tTdk14UHY4Wkt3LVZjV2FYY3Zpdnp2TldZRUMxc1ZEbFczUjJucHdxSGk2aEc?oc=5,preferred,94.0,secondary,7.0,4.0,119.5,debt,google|anthropic,rejected_source_grounding,source lead did not establish a clear current material development,auto-2026-08-05-9675cfed09f8,,False,google_news_rss,,primary_or_approved_source,2.8,rejected,https://www.ft.com/content/c492ce6b-483b-4196-8f2a-9bd1afda92d3?syn-25a6b1a6=1,html_paragraphs,625,,0.0,,,source lead did not establish a clear current material development,,exhausted,0.0,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’ - cnbc.com,2026-08-10,0,cnbc.com,https://www.cnbc.com,https://www.cnbc.com/2026/08/10/nvidia-wall-street-asset-managers-500-billion-ai-push.html,specialist,86.0,secondary,8.0,4.0,119.0,financing,nvidia,accepted,source body established the fact and a domain-specific analytical consequence,auto-2026-08-10-ca3bdc27e4e1,finance,True,google_news_rss,,primary_or_approved_source -> source body grounded,2.8,grounded,https://www.cnbc.com/2026/08/10/nvidia-wall-street-asset-managers-500-billion-ai-push.html,html_paragraphs,4203,c87473c679e6eb29,0.3656716417910448,2026-08-10,2026-08-10,source body established the fact and a domain-specific analytical consequence,,direct_source_grounded,0.0,,cnbc.com,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Nvidia And Several Investment Firms Reportedly Exploring $500 Billion AI Infrastructure Financing Venture - Pulse 2.0,2026-08-10,0,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdzBTM1VJekdRQWxxQ2prMUFmUnlINV8tcVE5VWxjLVpadzRGdTVSQmlhYlI3M3BaNndEWWh4Z0lUa01qdnZ5Z29wWk9GbkNMWFJDdGJtWDFUN3hiOGNyNHNJT3JnaDBtbUJLeGdfMWRnWVdxYk05akRiVHU4eUZCb29kYU5WdEI1UE8yWm00bXREYWtrSG1wUkFFY0lTRUVjX0tiUUYxY0ZIeUxVR2s3dWlmUFV0akxvRTlyNHhUVlNId9IBxwFBVV95cUxOWl9FMGp2clFzbDd1U3k0V3JiaXlWYzluYi1saUxNM0pKUEkyQkJjQTAwdm5PNktsZndmWUJHdTNhb2tDajFVY0NlaDhXdVBfdWVIa2xzbk9SU1RBSDliU3RYbVM4WDNTa1kzQjZvMGdCd3g0cU1FMjlxU0FtaW56U0pMVEpNWWZrN19kSHRSNDBOUU9CZlp6Wm52dUZ6TjBIejljcHVyZEM5MzlyYU92MDBGRDBwQ1FwUzZNZEJnek9tbEZPcDE0?oc=5,unapproved,0.0,none,14.0,8.0,54.0,financing|venture,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Banks Hit Concentration Limits, Sending Data Center Debt to Pension Funds - Tech Times",2026-08-10,0,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSVdKazVyRFphemNXU1FNVDBiaWFkZm5IbW1tYVBES1QwSFhySEp5NDhjcTE0N0s0QnZkM01jcW5oUGxwUUhaZmdBWml3NEhybzZiMDZnMndVa3hScGlZbHN4Ump5aklVeUlmTndyb2N0TzJjUEVaQXVVWVJPMWJfNUx1TnFpakZ4LUZycHk2YUZoWDMzQVJxUnh2OU9RcXhSbWhWOTRkTXR1LUF6emxjZTBOcUl3Rk9Cd3NQakV1TWJfZw?oc=5,unapproved,0.0,none,7.0,4.0,30.5,debt,data center|tech,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Oracle’s AI Data Center Funding Tests OCI Delivery Timelines - TechRepublic,2026-08-04,6,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE14V19xbFIxX2FUbnBaS1IyamRNTGVIMTluUFdKWUVXZHA2NjV0NHloZFVBcHJJVm40Z1B2NS1XN2tvc1BFX1VTcGhkTmVsZ2RsMUNGbUlGbTlScjJOSUcyOFptcVhJdm5uLUtENlRLY21yY2RRMnA1VVNlZUo?oc=5,unapproved,0.0,none,7.0,4.0,24.5,funding,ai|data center|oracle,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Nvidia and Wall Street Firms Target $500 Billion AI Infrastructure Financing - Eurasia Business News,2026-08-10,0,Eurasia Business News,https://eurasiabusinessnews.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMkhKY3NnbFdBUndRNE42YVlrbHZBUTlGb3E4RkxnQ01nUTFDcHhubzAyZEVpWlAtY29NLWdHX3M2ajFLUWo2MjVBNzdKU3ZOeEJVY0Y2bHI5N2xuMmM3ekpMWlRNR1hkb3gyN1VWclFoaV9HZkxEWmhaNEF2ZWVWOW93T01GVTl2ZXh4aHRPYVI4Vnhqc1N2NTF2N1NwOWZnaTBrVlJuWVhpcXRSVVlNWGEydnV0LVZoXy1J?oc=5,unapproved,0.0,none,8.0,4.0,33.0,financing,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Nvidia sees financing becoming a hindrance to AI growth - Techzine Global,2026-08-05,5,Techzine Global,https://www.techzine.eu,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNajd2TGROdWhkVGRSYVdKdl85UlpMb3YzV0RqVXE5YU93OFZPSlBCT3BLbTBPOG9PbjRmUk9NbXlESWVDOFdiNlg3Z3N5RkdsVlZRSDR5UVlNS1BqTl9FSTFXcHBWR0duc05JVnhqVnNvOWNLUVNCZlBsWnhvQjBfNlJ6X1NjQlN1bkhvODh6T2FJLUpnUDhDdDdreFFKZ01MWVlyRi14NUU0Tmc?oc=5,unapproved,0.0,none,8.0,4.0,28.0,financing,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,BlackRock (BLK) Launches $500 Billion AI Infrastructure Financing Platforms - simplywall.st,2026-08-10,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPN1JFeE43Ujc2anhWdGJidkd1eml6TWl1dHo5R1k3UWJ3eFV6YUhFcVlFVEFITEJicmRBVVdCZmhDNy1XOEZVaWJ3OUpHSVdBdE0tQmpmSTJYWGJVVEp6WUdpMFpTV2ZFejBJLVRTbHBFRm5fYVZZV0hMaDZKenVFV1NUV2RJMW52bkctRE5BdU5QTkNCRHVkVDU4QWlBY1FaUldjcnEtV2IzNjdtTnBfeEZzUDRMOHZGbE05aUJBckN3U0lxYy13Sk4xZ2ExNnBmZEs3M0pB0gHbAUFVX3lxTFBDQUs2bUE1WUNVWWV6TlhnZWYtRXdzN08yTmFqMmZGcno1VUJaejlBVzhWQTZvS2l2RlBMdjdaNUlBS2o1Z2l0NzFhMU1pSlR0cXZPTzh0V2FYUVpuSE5LTk1vTlNtSldqcEZUaGo4a1lQTzF4QUZONzVFUUNQdXpSYTFZVkxuRWlMSWRiYnBOOUJxb1BCenpLV1J5T3MxWHR5a20wOUJ0UF9iVWViam5HaGF3M1F6ZXFpWVh0OFBOeHZMXzhYa1NPUS1LdkdpVm9xS0ZqQzNnVl9Hdw?oc=5,unapproved,0.0,none,8.0,8.0,39.0,financing,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Nvidia Makes Massive Move to Fund AI Buildout - TradingView,2026-08-10,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbjRBbkhpTTBYekoyZ2ZTc2xzWWxUUDc4bUxiWW9na20wR190OXAzWk9QVzBOQ19qTXZCZ3JISHZXZEN1ajctYUU5ZnZfalJPUG9TbXpucEdEcFBwSkxsbjI4SS1WLWVJZ1VlLVNQUEM2OWhEY0VsVWNZd3IxbENPM3J2dDFjU0puNFdjNmc0cGJ5VjVpcGs5NE5aRl82Y2k1bkVhSXZlUUE?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,The Australian data centre boom: why hyperscale data centres are reshaping infrastructure finance - Dentons,2026-08-06,4,Dentons,https://www.dentons.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSUhXa3dzM0N2TUpHbXFrQ1N1dW9iZnBFWDB3MnRXM21uX19FczFfZXR0UmJra2FFcFIzWEhpTW1iS2tBRDdZbExrSFYyS2VGZUhCRHRWRm9iN2dvclgyeXlkeVZRdFd1WlEycWdhYl9QY0FZUVNFdmZkb1YySXZYY0EtUk5yYTU2X1ZLNEoyQlZkbktyWWV6bldyQmZxUjVTZGoxSzhMcHVwd1h2Z0E?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Inside Google’s $200bn Wall Street finance machine for Anthropic - Financial Times,2026-08-04,6,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQlV0a0ZQV0NYRkVGM0Z4QndJSmV0U1ctNjlKT1d2dHZEcDRuVHRXZDJwRm94MXM4TUE0akFsOE9IU1ZQcU9WblJVVzMxY1pyUnNZVHRIb2l2MkhsaXhQRDVBLV96RVhIRmgxQ3ZxUU9RRkxpYjF4bC0wREZLanR6MHB2U3c?oc=5,preferred,94.0,secondary,0.0,0.0,95.0,,google|anthropic,rejected,no domain relevance term,,,False,google_news_rss,,primary_or_approved_source,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Wall Street giants partner with Nvidia on $500bn AI financing deal - Financial Times,2026-08-10,0,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaVJZMmlELWxzcDMxTlZtNEw2YmdRbE5GaS1kQkc3YmQ0cXBGU2lJRXNadzVrU1JGdVdValhxc1ZXMmdHbm5iVjJDQ2JQMzE0SkxyM3luR3pnaW9kQm0wNVlSMExSa3VZYzlmMVd0Z3ZMS2p0ZDBLNWlqYTFTYUJDc3p3Y1M?oc=5,preferred,94.0,secondary,8.0,4.0,127.0,financing,ai|nvidia,rejected_source_grounding,source lead did not establish a clear current material development,auto-2026-08-10-8df54f00f594,,False,google_news_rss,,primary_or_approved_source,2.8,rejected,https://www.ft.com/content/98a8fd17-15b6-4f67-9cb4-825722b11348?syn-25a6b1a6=1,html_paragraphs,625,,0.0,,,source lead did not establish a clear current material development; alternate eligible evidence did not establish the event,,exhausted,4.0,source lead did not establish a clear current material development,,,WSJ: underlying source could not be established | Reuters: underlying source could not be established | Bloomberg.com: underlying source could not be established | cnbc.com: source-grounded copy failed first-reference context rules
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,ING: How AI Data Centres Can Increase Sustainable Finance - Sustainability Magazine,2026-08-07,3,Sustainability Magazine,https://sustainabilitymag.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNekFUVGtjOXNmWGlSSUJUNGJ0X2t0NXpMc21aTGNTRUppbURfWEpsOFZzVXdvTi1aSm9xNEJBbTVYdTNLR1kxOG5fSkp5b1A1Vk5sTFlkUW1DQXcycnZxc1dUWXc3VWtZVUtpM0NkTkJpVkdPdmJKdElndXhSUGxtNWRQLWpkLXpYZUR1LVVXUnFubDRMemc?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,NVDA Teams Up With Wall Street Giants On Massive $500B AI Infrastructure Funding Push: Report - TradingView,2026-08-10,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbzdMajE4UkRlNzVreHJsQXVNdXZPSWZjN3Z0S0FaZldYbS1QRVNaekNKYkxVdzRqTFd0WURwYjBWNEx6ai1KWE9BWnhQR25oVm93TUdIb19CbDFPR1NudkNOaDAtSXZXOURnOExOOEVxODRKc0pWa2FrS2ZNbTRPRTJSMnpkdHZLZ2FiNnZRVEtFZFBWbDB0VVJ6bFZLelh4VFFDSl9ITE00dmVCTHdqWDBXbktENlhoOUowNzJ1bmFkXzNONWtJTHdaeWRfTjlhRDkyZzliVU0tY0JtblFRbC1TV2hTdHc?oc=5,unapproved,0.0,none,7.0,4.0,30.5,funding,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,UAE fund weighs $6.3 billion AI data center investment in Japan - The Japan Times,2026-08-06,4,The Japan Times,https://www.japantimes.co.jp,https://news.google.com/rss/articles/CBMiekFVX3lxTE53RkVTUzAwRVpDZzBfdlgtM0FIOHpWakJFdEZLWDk2NHVBNng2YW5aOVFzSkZmeU1RUUttVW1NblBJN3Z4WnB3bFZJQVFlM0lROW9tSGlublFzbnI3MWFobzdsdV9vN25kMk1CYUswYkRXV1M2eW5wVS1n?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,EdgeConneX considers $4 billion debt for Texas data center project - Bloomberg - Investing.com,2026-08-04,6,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdHZYWm1ZX1J1RDNaclNiWnktYi12Q3UzY0x4RGhOaEtiNUtNRzR0dzBidk03UDNRcHZNYm9qWjlzYUFiR1Iyb1hCN184U2Z6NFhpZUpwSnRxTUFEcFJtTUZ2TTNUUXFkcFpGZzRPYmk4V3ppMVdOUHJSaTdjeXVxckxJTjdGNzZma2VBeS1yQnR0LUc1TThEbS1Pcnd0YWp3bXY2VDRuYW5CYS1sN2ZzTG9zMGdaZHRMUkFtTXhiblItbDdjSzNBRkgtM0pMcXBBQV9ocQ?oc=5,unapproved,0.0,none,7.0,4.0,24.5,debt,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
