audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Laser Focus: 2 Optical Stocks Lighting Up AI - The Globe and Mail,2026-09-18,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVG5hZ3dRaGVaT3JUeThxUXJYNEhEZTRlRUVaWmNUbkhkTlRzMVhqdm5WYXN5eXVhWUU5NWxsaHYwdEU3MUdrMWF3Vmo0RUNXNWJzcURnZkJ3MzRTajNkLU8wWU9DRHNfV0lpcnk1dWN2bkRpc0hDeFgyUDY3a09hZWlLajBhZDNtYWF6eF9hMGx6Uy1FaW12b1BvZWxBd2swckdFLWlwc1RMMC1vRk9FeUpZVjY2VzluT19XX0NqNFVveGREdEJZ?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,C3ntro Telecom Will Invest US$14.6 Million in Aguascalientes - MEXICONOW,2026-09-18,4,MEXICONOW,https://mexico-now.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQVJ6NlRENDdGbEN0WmI0QUlaaTFNeVdMQ0VBVUwtT3YtS2htNEMyOUd0UU9wOEFDRjBDMjdFN0M2bW5SaktDUUlMUFVvcjJqUFNnSkI4UktLdWdYU0RKR21kcmxDZ1IyQU53VHQ0a3hsMmVpZXZDVzNHTWpkYkRyWG9Jb2RpSmk3Mkcw?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer - StreetInsider,2026-09-15,7,StreetInsider,https://www.streetinsider.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQUFwbVRVZDd2YU1iZkthd1hOZDdGQmJWQmFYN2N2V0ZfVEVvZE9FYmdIRXA1YWVnWC1HTWRMWUFBaWpTcjJ6QzRIbmh2bjFubURtZXBpY2dHSWZTVEdZZ1Q4RHN6ODdWTjl0TlZVQUtobDJPY0Rzd2lKamVOdEtmY3ZrYklMWHg1VXh1N0hqU2g0Ni1tMkktek9GSDFwR1hTSU1mek5OMjNJbWoyN2x6RkhXVQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-7f36f60d74ea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,The Netherlands’ first AI factory will be located in a Eurofiber data center - Techzine Global,2026-09-21,1,Techzine Global,https://www.techzine.eu,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLTNwNmlETTctOGxSN0hxWTB1M3c3OXlRZkl6V3Z3NkRLRDJEOHQyNjA0UElvNnpjb3lNc3VoTFRaY2JHeGxRVWNhZGd6TVlIY2dodHF2Y2Z2cUZYUmFhUzlSM0JxYzVMSWMxNzBwc1RBT2VTamlsblBFTEpBYnZWZ0YwNi1NSGpobndOZjZDbl9JOS1DQUMtbWxqZjhiVEJ1bTgxQ3RTNUI3cHIxM1R4Z3h0LXJVT2xBS24xN3Q0UkhCUU5NWnc?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,FLAG to Deliver 400GbE and 800GbE Services via ECHO Cable with Ciena - thefastmode.com,2026-09-21,1,thefastmode.com,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOY2V2ejA1LVV3VWZmdkJhWXlRRHpBTjJTMmwxcmR1Zks5amstbEFIcXhRZWVIUVpyWHdweV85QkxidmpyeEdtY1F0TUtkU0JiQkYzM2kwY2NzZjdfakpZd1c1T2FUQ0FqUGVhenJfNzU1SVMwVjRiQklhM2p0OHFZX1l0Ym9xVUdSMldwWWJwZFJ5Tkl0TzFja1ZxM0QycDFINUUzM1ZNQVZzVVlpYTNsR3k1U2FNRFRNQnpHTGVPS18?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Global Planar Lightwave Circuit (PLC) Splitter Cassette Market To Expand At 9.3% CAGR During The Forecast Period - EIN News,2026-09-21,1,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeHFwdHVYcV9yZ29UMXVod0ZIVkpYTTFDNFJEX29jQWtDcHhwcjRMTEpmQXVFbTlRdWQwRmZGcmRFS1hJU1JnUmhfT3lKdHM3OHdHRG5tSWNqaGJCSUg0eGhkUDRZbHFkY1JCX0hzbHJQTkJlcERPdVppWUtJSWtSUllhQUJNSFNTcWsxaFhKNzFCU3dvb0JrajF3clFuWjVMWktNNzVUdFRScDM2dFB4Slh5dHhjQUpjRVZaZ1A0SEQzbXczZUdkemplQk5CS2lqR2xMTkZrbENDWmJmMEk3bzlrV3JQdw?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Lightera Announces Major Capital Investment to Expand Submarine Optical Fiber Manufacturing - PR Newswire,2026-09-21,1,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWWVJTmpSaVczeUJSN1JjdFlYSTBDUDNhZGIySUFKOFNEeEVsemxtWmowRXVhM2xtLWMyaHpwRnZERHNzUmZ4aG82X01mYlRSaFlHb1Nzc3FnWElFR0xESEx3MzdNakRvMVo4T255ZEJTVlc2UVdCdHVxbXVkNzNWbHFjeEY4QS1GNGJsaEZCb2tRZE43TURwVVNVNXVaMVFQWTlEMDNYdUpsd0U3UktaczdpYkJ0LXNjS3BhVzlzZVQxdV9Ic3pPRXBadUpSTGgxYlFqZkJRdVJqSElBZkpNNg?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-21-5173eeb5a66d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"After ReData, Refibra arrives to tackle Brazil's fiber backbones - BNamericas",2026-09-17,5,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQzNVblJxSU0xdFJGWDJHUnZSWlNyYVdOTjRIZ0JHYmlBUlhEa0N5RmJIV0htSWFtMzlHTkZVTkxUeWxkS0NVYnB4ODR5YXdvcFNCRmNKY09LRmcta1UxX1Z5cnhpbk1fcHV2bTFVbnNHQ3pUdkZrTDNMejBJZGp3SFlUYnE5VUllYklBM2VyVEJVMi1ZeTNGQ2t1aDdPc1lHWGNMYXl3?oc=5,unapproved,0.0,none,7.0,4.0,25.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-c190197bd548,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Corning Rides on Expanding Partner Base: Will it Boost Prospects? - TradingView,2026-09-17,5,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU2JzX1RIcEJCTFA5b0tyX2dJNDA3ejVKdnlQTU5MTXRKTWY0TjhacU1IaE51UkVNbDBHeWNkbjB5eTZ5YkFXSmJsNkVmTm5TZl9kYXpqanhRWW5QbV91MmtVb3Z1X1pmYW44ZGc1amRDZm1vZUJDamhDR3UwVEhYc3E1VkI0WTgxYXNrd05fRTNsRHRDWmFhSF9WY0oyTzI4WHk1QkR3Z2lkWC1ISmUyTG9ObWxsYkVvd2Nz?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"EllaLink lays subsea cable branches to link Brazil's Pará, Maranhão states - BNamericas",2026-09-16,6,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTk9rOEVKX1FxMlBSZnZZVDJvTkthN1VHVG5HNnk0ZzdUVHdvamJINUdGMEN5a1ZIdzRPX3QxazdZeXBEU1lDSWFfU2NEXzI4eEtNejRjaXNIQW9xM1lkdGNvaGtQUW5HQmVPZGNQVzBRcjlpYkRkQW1KV0cwTEh6ZVdIclo5TTVzOGNOMmZONUVNZnFfbUEyNjhKZDJPNlRETmhxR2Q4WF8yejg?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Lumen Unveils Intelligent Internet to Transform Enterprise Networking - TradingView,2026-09-22,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSF9jZkJUeDhja1BxTm0yeGItSXYyem1feEVGUDllM0F5elFweUppVnB3LWRQMWkzd21GYWZ0NkZLb2NjSDI2ZFJrbEd5M0N1b3ZXcTFCdEdnSVFBOEdsUE9GUnJxd0JDNEhaelFhU09JcGxOT1NPUGl0WFZtTWwybTZacTJCOXM5cjlnclZQM3pEZ0otcEY2U3FLZVJ3Q29fQk9DN1hYRmg3UHJHR2NTU2tNa0xRSkZVTnluTmktQ1ZyR1E?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,STL Launches Plenum-Rated Fiber Trunk Assemblies for AI Data Centers - Machine Maker,2026-09-19,3,Machine Maker,https://themachinemaker.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWR5RGQxd0hHSnp4MDRxM0tTSmxPZWRUWnFxVmw5NGpYX2swaTNXOVdWODE1WmhLQTlzU2pTUVdJZFFoMlJsVk55UE1jQ0NCOGpzWGJ1TGh1MnZOekQ5RGVuNm42RVUzdHB5am14QVlWUzdkYUl0M0phNDJRQ0RUeVNOSkZiaTRGZHNHMTk0TGN1RkNEQnZhZWxWejhnUE9VWDFxag?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-abda8304380f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,The AI Boom Has a Bandwidth Problem - Jumpstart Magazine,2026-09-15,7,Jumpstart Magazine,https://www.jumpstartmag.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE95c1RaWHJHNzBwbE85RXJvSmRfc2RNeVR4RW9aSU1XQnluTFFUZk1QZGtDOXRLdWZEMGtKQnhlX0c0NTl0TThoNVZuMm9JQml0cEp6WjM4OGQzZUtncm1UbEJaN2lnRGQ2MmJvTW1VbkNMcFM4R0M1ak1B?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Fiber Broadband Association Expands Expo with AI & Quantum Infrastructure Pavilion at Fiber Connect 2027 - 01net,2026-09-17,5,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPanBxS2g1bkdSSXJJSk1BT1NCWXQ0V3QzclRUV3BWZ1N5bkdlM0NOQkdhckZYSDlEQncyZ3JlTWlDaDFPUnFxODJxWjBxTVc1bFZabmM1blMtRmplMElVMmpOUHZ3dURfTUE1RGwxRUxXMUNkU0xwR2d5enU3UHdBc2d5TkRuVE9US215blZvdzE1U1hGX3RUN2FraGNOcFVWQTZ1dS1hUHAwRmNkUVdkcG1lMXB4STA5OHhZR1A3WXVBUQ?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-a289a5a51dfb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Hyperscalers: What They Are and How They Work - The Motley Fool,2026-09-21,1,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5lTGdpVWJ0QkVUUzFyZFA5UlhjX3luc2xNT3hvNnU4WlZwUlJ6MDJkVzg1RlF6RWF4TnN0aDdHTHduWjJubERxcHFKLVZFaW4xanYyQQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Saudi Arabia’s Digital Gateway: Where Subsea Connectivity Meets Cloud and AI - Telecom Review Asia,2026-09-22,0,Telecom Review Asia,https://www.telecomreviewasia.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORmhnb3YtYjNUMmFsWkg1cWVCUjBFUEJoOXZRMUxmZUktNy1Ja2kzTDFtYjFqNFprcGEydVdWUkt4U0R6Z2I1ekFSZjhwMFc2NVFsVmNFRzBCWlJxSUR2Vl82eFgyWXJIZ3k1eC1qN2R1OGswWG9DMmRqZmYydFZBNzFJMDVNRExKUi1STW1ER01Lam4xbnBvN3BpcWs5QVppM1laeHBNa2xQV014el9rTTc3aUVPeWdIdEphZVNjQml0b1VQd1lkYmVreVlGOUtTTkRBUg?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai|cloud,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,WINNING | Converge builds digital fortress for PH data - InsiderPH,2026-09-18,4,InsiderPH,https://insiderph.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE0zVzVlSGpZTDZncVFDQXp5eG1lbTQxalZvQlFtZDI2ZThGeVhMSlpsd0dMMFR0eDRid2k2R1pkd2VleWx2TklpOU5ZdGVLVnIyLWVGdzdmRm9DR05ZY2pEUi1XUldzcXEyazNJRlNYM3pwMDZidWF6NHktcjJsNTA?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Lower threshold,1.4,False,strict,"XLSmart Begins Construction of 8,000-Kilometer Subsea Cable Linking Southeast Asia and Japan - Telecom Review Asia",2026-09-17,5,Telecom Review Asia,https://www.telecomreviewasia.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONDJNeDJUd01DUkt0S1lNaF9qUDRQdGwzM3haNDF6QWNhUnhZemdocE1ZZVd1QWxaYTZoYURpdC1KMEUtekQyODdVS21td1k3VzhYRkZSRlhrenpLTXR4dlJUX1VfbFNKMmdiYnpvV2xUNE83WXhuZG14QktKelFrWTZzVnkwODUwdGllU25fSHJjN1NRVDNiS2wtdm9IZmd5dWF2bE5SNmdJOW1mbWxiQk1KOGhwSDhXOW0xV1ptT0lvdnJrOF9XYnNPQS1Qd0tlNHNHdTU3S1lXZXpYRHlhSWxhQ1Y?oc=5,unapproved,0.0,none,8.0,0.0,25.0,construction,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-17-cee879d778be,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,12 Best 5G Stocks for 2026 and How to Invest - The Motley Fool,2026-09-13,9,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPanBTNFJCdUNaUzFGSGZnT0I4SmZpNHFqMXQ1ckVPX09mZE1iZmI4ZEdfT3RJRzRNYmtRT1ROUm9idkRxYUVjRFBhNDQwZUxVc1cwclNaU2JRelFxQlc1MTJuTE5xVXlydXlfdEFBUG01NlJlczhMdEVLeGlYTEdLVVh4MXQtd2tiaHZJ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Minister pitches South Africa as digital infrastructure hub - Connecting Africa,2026-09-22,0,Connecting Africa,https://www.connectingafrica.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeGlBaGVob3FqU0lQV2ZxRjRHRFhXd2F0S09xWlZlamZiN1RieWlIT1l2ZmZxcDZnaVctd2RSZ2FILVFFYnRUMVlNWWJqZV9kaW8wSzNwSjlad3A2aW8yaXRGM3FMb2Z1ZElhdFlXYmMtVnl1WVZPRTloMEtkM253enludjBTVlpyUXJkekNEUlJXdlQwSVdUUmF3VURxUDRXVWlNLXRHbEI?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Washington Invests $155 Million in WIOCC for African Networks - Benin Web TV,2026-09-16,6,Benin Web TV,https://beninwebtv.bj,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU0NPT0Jua0ltOEtsZ29LbU44R0tCWnRqYU1PY3RWampmWjBHaDdkeW91Um0ydlZWZGkyZTY1ZWVhblpoZVh0X1QyQXBZU1VRV3hFOTREazdKTTJLVmJYVzJYVWxPa2tJakJOY083YkJ2Z0dVWXpfeFNfdEFTR0NDakVqV3lxdzRnajhpd2NDcw?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
